,TP9,AF7,AF8,TP10,Time
454,-33.691,-32.227,-30.273,-20.508,1.7700000000186265
455,-31.25,-28.809,-31.25,-24.902,1.7739999999757856
456,-17.09,-31.25,-32.227,-33.203,1.7889999999897555
457,-22.949,-29.297,-32.715,-35.645,1.79300000006333
458,-35.645,-30.762,-37.109,-35.156,1.797000000020489
459,-46.387,-32.715,-38.086,-35.156,1.8000000000465661
460,-33.203,-27.344,-34.668,-30.762,1.8040000000037253
461,-13.184,-17.09,-27.832,-23.438,1.8080000000772998
462,-27.832,-19.531,-25.879,-13.184,1.812000000034459
463,-35.645,-27.344,-30.762,-16.113,1.815999999991618
464,-20.996,-23.926,-30.273,-24.414,1.8200000000651926
465,-21.484,-28.32,-33.691,-29.297,1.8240000000223517
466,-34.668,-37.109,-39.062,-31.738,1.827999999979511
467,-33.691,-36.133,-39.551,-28.32,1.8320000000530854
468,-22.461,-29.785,-38.086,-25.879,1.834000000031665
469,-13.672,-29.785,-32.227,-20.996,1.8379999999888241
470,-17.09,-31.738,-30.762,-21.484,1.8420000000623986
471,-22.949,-33.691,-29.785,-24.414,1.8450000000884756
472,-25.391,-30.762,-29.785,-26.367,1.8490000000456348
473,-20.996,-26.367,-34.668,-34.668,1.8530000001192093
474,-20.02,-30.273,-33.691,-29.297,1.8570000000763685
475,-27.832,-31.738,-30.273,-25.391,1.8610000000335276
476,-20.508,-35.645,-27.832,-29.785,1.865000000107102
477,-20.508,-32.227,-26.367,-28.809,1.8680000000167638
478,-26.855,-30.273,-28.32,-36.133,1.8720000000903383
479,-32.715,-29.785,-25.879,-37.109,1.8760000000474975
480,-38.086,-30.762,-24.414,-36.621,1.8790000000735745
481,-30.273,-33.691,-25.391,-41.992,1.8830000000307336
482,-21.484,-29.785,-26.855,-39.062,1.8870000001043081
483,-22.949,-29.297,-25.391,-26.367,1.8910000000614673
484,-31.25,-31.25,-26.367,-23.438,1.8950000000186265
485,-23.438,-31.25,-32.227,-26.855,1.899000000092201
486,-11.23,-34.668,-33.203,-28.32,1.90300000004936
487,-20.508,-37.109,-31.738,-32.227,1.9070000000065193
488,-26.855,-31.738,-31.738,-28.809,1.9110000000800937
489,-22.461,-26.855,-30.762,-28.32,1.915000000037253
490,-24.414,-26.367,-30.273,-31.25,1.918999999994412
491,-29.785,-30.762,-28.809,-30.273,1.9230000000679865
492,-35.645,-30.762,-26.367,-35.645,1.9259999999776483
493,-32.715,-28.32,-25.879,-44.922,1.9300000000512227
494,-30.273,-35.156,-28.32,-49.805,1.9330000000772998
495,-45.898,-40.527,-28.809,-49.805,1.937000000034459
496,-44.922,-37.109,-32.715,-43.945,1.940999999991618
497,-31.25,-35.156,-29.785,-35.156,1.9450000000651926
498,-34.668,-39.062,-27.832,-40.039,1.9490000000223517
499,-35.156,-39.551,-33.691,-43.457,1.952999999979511
500,-26.855,-41.504,-32.715,-32.715,1.9570000000530854
501,-42.48,-41.992,-36.621,-34.18,1.9610000000102445
502,-39.551,-38.086,-38.086,-32.715,1.965000000083819
503,-18.555,-37.598,-38.086,-26.855,1.9690000000409782
504,-24.902,-39.062,-41.016,-26.855,1.97199999995064
505,-36.133,-35.645,-38.086,-22.461,1.974999999976717
506,-26.855,-34.668,-34.668,-22.461,1.9790000000502914
507,-22.461,-31.738,-31.738,-25.391,1.9830000000074506
508,-26.855,-30.273,-29.297,-19.531,1.9869999999646097
509,-28.809,-30.762,-31.25,-14.648,1.9910000000381842
510,-28.809,-31.738,-33.203,-24.414,1.9949999999953434
511,-23.438,-34.668,-31.738,-31.738,1.9989999999525025
512,-40.039,-31.738,-32.227,-28.809,2.003000000026077
513,-41.504,-30.762,-34.668,-26.367,2.006999999983236
514,-28.809,-30.273,-37.109,-31.738,2.0110000000568107
515,-29.785,-31.25,-36.133,-33.691,2.0139999999664724
516,-26.367,-30.762,-27.832,-31.738,2.015999999945052
517,-30.273,-27.344,-25.391,-33.203,2.0200000000186265
518,-35.645,-24.414,-26.855,-41.016,2.0239999999757856
519,-30.273,-27.344,-26.855,-39.551,2.02800000004936
520,-22.461,-29.297,-26.855,-27.832,2.031000000075437
521,-22.461,-25.391,-25.879,-22.949,2.0350000000325963
522,-37.109,-24.902,-28.809,-30.762,2.0389999999897555
523,-29.297,-29.297,-31.738,-35.156,2.04300000006333
524,-21.973,-31.738,-28.809,-26.855,2.047000000020489
525,-33.691,-28.32,-30.762,-27.344,2.0509999999776483
526,-43.945,-25.391,-31.738,-32.227,2.0550000000512227
527,-38.086,-24.902,-32.715,-37.109,2.059000000008382
528,-17.09,-27.344,-35.645,-40.527,2.0609999999869615
529,-15.137,-26.367,-33.203,-35.156,2.065000000060536
530,-17.09,-26.367,-27.832,-21.973,2.069000000017695
531,-24.414,-23.438,-29.785,-32.227,2.072000000043772
532,-35.156,-28.809,-32.715,-47.363,2.0760000000009313
533,-21.973,-31.25,-30.762,-38.574,2.080000000074506
534,-17.578,-27.344,-31.25,-37.598,2.084000000031665
535,-37.598,-31.738,-33.203,-41.992,2.087999999988824
536,-36.133,-32.227,-31.25,-37.598,2.0920000000623986
537,-24.414,-23.438,-26.367,-35.156,2.0950000000884756
538,-26.367,-26.367,-25.879,-34.18,2.099000000045635
539,-38.086,-31.738,-29.785,-39.062,2.1030000001192093
540,-37.598,-28.809,-29.297,-42.969,2.105000000097789
541,-28.32,-27.832,-31.25,-39.551,2.109000000054948
542,-33.691,-25.391,-34.18,-37.109,2.113000000012107
543,-27.832,-21.484,-33.691,-35.645,2.1170000000856817
544,-27.344,-24.414,-35.156,-33.203,2.121000000042841
545,-26.367,-29.297,-29.785,-31.25,2.1250000001164153
546,-17.578,-32.227,-26.367,-31.738,2.128000000026077
547,-30.273,-33.691,-30.762,-28.32,2.1320000000996515
548,-31.25,-27.344,-32.715,-28.32,2.1360000000568107
549,-21.484,-28.32,-33.691,-29.297,2.14000000001397
550,-24.414,-33.691,-32.715,-26.855,2.1440000000875443
551,-25.879,-36.621,-34.18,-21.484,2.1480000000447035
552,-29.785,-35.156,-34.18,-20.508,2.150000000023283
553,-29.297,-31.738,-32.715,-27.832,2.1540000000968575
554,-23.926,-37.109,-35.156,-29.785,2.1580000000540167
555,-27.832,-35.156,-34.668,-32.227,2.162000000011176
556,-35.156,-33.691,-28.32,-29.297,2.1660000000847504
557,-29.785,-38.574,-28.809,-33.691,2.1700000000419095
558,-24.414,-35.156,-32.715,-36.621,2.1739999999990687
559,-25.391,-35.156,-34.668,-32.715,2.178000000072643
560,-41.992,-39.551,-32.715,-38.574,2.1820000000298023
561,-47.363,-36.621,-31.25,-41.016,2.1850000000558794
562,-23.438,-30.762,-30.762,-35.645,2.1890000000130385
563,-22.949,-32.715,-27.344,-24.902,2.193000000086613
564,-25.879,-32.227,-26.855,-25.879,2.209000000031665
565,-20.996,-28.32,-28.809,-36.133,2.212999999988824
566,-12.207,-27.344,-33.203,-37.598,2.216000000014901
567,-5.859,-24.902,-34.18,-34.668,2.2210000000195578
568,-10.254,-22.461,-34.668,-38.574,2.224999999976717
569,-23.926,-23.926,-32.715,-44.922,2.2290000000502914
570,-23.438,-23.438,-29.785,-48.34,2.2330000000074506
571,-19.531,-22.461,-31.738,-42.48,2.2360000000335276
572,-20.508,-23.926,-31.738,-36.621,2.2399999999906868
573,-27.344,-27.832,-30.762,-32.227,2.243999999947846
574,-31.738,-30.273,-32.227,-31.738,2.2480000000214204
575,-20.02,-32.227,-31.738,-28.809,2.2519999999785796
576,-21.973,-34.18,-32.227,-31.738,2.2550000000046566
577,-41.016,-36.133,-34.668,-36.621,2.2589999999618158
578,-36.133,-35.645,-34.668,-29.297,2.2630000000353903
579,-19.043,-31.738,-31.738,-30.762,2.2669999999925494
580,-24.902,-35.156,-33.691,-32.715,2.2709999999497086
581,-28.32,-34.668,-36.621,-16.113,2.275000000023283
582,-32.227,-31.25,-33.691,-9.277,2.2789999999804422
583,-31.25,-31.25,-34.18,-24.902,2.2820000000065193
584,-28.32,-24.902,-37.109,-32.715,2.2860000000800937
585,-28.32,-20.508,-35.156,-29.785,2.290000000037253
586,-29.785,-25.879,-33.203,-25.879,2.293999999994412
587,-20.508,-27.832,-31.738,-20.02,2.2980000000679865
588,-20.996,-27.344,-34.668,-28.32,2.3009999999776483
589,-24.902,-27.344,-38.086,-33.691,2.3050000000512227
590,-26.367,-28.809,-36.621,-26.855,2.309000000008382
591,-27.832,-31.25,-40.039,-29.297,2.312000000034459
592,-22.461,-25.879,-40.039,-29.297,2.315999999991618
593,-31.25,-30.273,-36.133,-25.879,2.3200000000651926
594,-40.527,-34.668,-38.086,-26.855,2.3240000000223517
595,-29.785,-25.879,-34.668,-28.809,2.327999999979511
596,-19.531,-20.02,-31.25,-26.855,2.3320000000530854
597,-20.02,-24.414,-43.457,-33.203,2.3360000000102445
598,-29.297,-26.367,-41.016,-38.574,2.340000000083819
599,-28.32,-25.879,-28.32,-31.25,2.343000000109896
600,-38.574,-30.762,-37.109,-50.293,2.3450000000884756
601,-47.852,-15.137,-37.598,-57.129,2.349000000045635
602,-45.41,-18.555,-34.668,-44.434,2.3530000001192093
603,-66.895,-18.555,-47.363,-58.105,2.3570000000763685
604,-80.566,-4.883,-52.734,-79.102,2.3610000000335276
605,-57.129,-19.043,-35.645,-66.406,2.365000000107102
606,-54.688,-18.555,-29.297,-57.129,2.3690000000642613
607,-83.984,-17.09,-43.945,-76.172,2.3730000000214204
608,-70.312,-61.523,-40.039,-65.918,2.3760000000474975
609,-73.73,-88.379,-29.297,-64.453,2.380000000121072
610,-96.191,-89.844,-32.715,-90.332,2.384000000078231
611,-111.328,-92.285,-38.574,-99.121,2.3880000000353903
612,-125.488,-103.516,-44.434,-108.398,2.39000000001397
613,-123.535,-120.117,-45.41,-118.652,2.3940000000875443
614,-127.93,-119.141,-49.316,-125.488,2.3980000000447035
615,-149.414,-110.352,-54.688,-134.277,2.402000000118278
616,-140.625,-112.793,-46.875,-122.07,2.406000000075437
617,-105.469,-121.094,-39.551,-110.84,2.4100000000325963
618,-106.934,-114.746,-43.945,-123.535,2.4139999999897555
619,-117.188,-89.355,-48.828,-131.836,2.41800000006333
620,-124.512,-82.52,-46.875,-125.0,2.422000000020489
621,-109.863,-97.656,-40.527,-107.422,2.425000000046566
622,-94.727,-102.539,-42.48,-112.793,2.4290000000037253
623,-110.352,-104.98,-41.504,-118.652,2.4330000000772998
624,-109.375,-105.957,-38.574,-106.934,2.4350000000558794
625,-107.422,-107.422,-41.016,-107.91,2.4390000000130385
626,-105.957,-105.957,-41.504,-106.445,2.443000000086613
627,-87.402,-111.328,-34.668,-97.168,2.447000000043772
628,-86.426,-119.141,-36.621,-98.145,2.4510000000009313
629,-113.77,-113.281,-41.016,-108.887,2.455000000074506
630,-108.398,-108.887,-35.645,-107.422,2.459000000031665
631,-74.707,-98.145,-36.621,-104.492,2.462999999988824
632,-64.941,-77.637,-37.598,-100.098,2.466000000014901
633,-72.754,-77.637,-33.203,-88.867,2.4710000000195578
634,-82.031,-84.961,-27.344,-90.332,2.474999999976717
635,-73.73,-83.496,-23.926,-91.309,2.4790000000502914
636,-84.473,-67.871,-30.273,-98.145,2.481000000028871
637,-106.445,-55.664,-40.039,-104.004,2.48499999998603
638,-83.496,-59.082,-32.227,-81.055,2.4889999999431893
639,-67.871,-68.848,-26.367,-80.078,2.4919999999692664
640,-86.426,-73.242,-33.691,-99.121,2.496000000042841
641,-95.703,-75.195,-28.809,-89.844,2.5
642,-87.402,-79.102,-24.414,-75.684,2.503999999957159
643,-70.801,-73.73,-34.18,-82.031,2.5080000000307336
644,-75.195,-58.594,-36.133,-79.102,2.511999999987893
645,-82.52,-69.824,-26.367,-63.477,2.515999999945052
646,-78.613,-87.402,-16.602,-69.336,2.5200000000186265
647,-76.172,-74.707,-17.09,-71.777,2.5239999999757856
648,-78.125,-71.289,-29.297,-77.637,2.525999999954365
649,-72.266,-81.543,-22.949,-68.359,2.5300000000279397
650,-56.152,-81.055,-9.766,-45.41,2.5330000000540167
651,-56.641,-81.055,-16.602,-45.898,2.537000000011176
652,-61.035,-82.52,-28.809,-61.035,2.5410000000847504
653,-65.918,-78.613,-27.344,-64.941,2.5450000000419095
654,-73.73,-87.891,-21.484,-52.734,2.5489999999990687
655,-78.613,-90.82,-28.809,-56.152,2.553000000072643
656,-60.547,-76.66,-34.668,-58.105,2.555999999982305
657,-57.617,-85.938,-31.25,-55.664,2.5600000000558794
658,-62.5,-93.262,-27.832,-54.199,2.5640000000130385
659,-55.176,-80.078,-43.945,-60.547,2.568000000086613
660,-33.203,-72.754,-49.805,-47.363,2.584000000031665
661,-23.438,-74.707,-18.066,-27.344,2.587999999988824
662,-51.27,-82.52,-1.465,-34.18,2.5920000000623986
663,-70.312,-85.938,-37.109,-48.34,2.5950000000884756
664,-74.707,-74.707,-88.379,-54.199,2.599000000045635
665,-30.273,-85.449,-61.523,-37.598,2.6030000001192093
666,-2.93,-81.543,-20.996,-17.578,2.6070000000763685
667,-34.668,-61.523,-55.176,-34.668,2.6110000000335276
668,-87.402,-50.781,-82.031,-91.309,2.6140000000596046
669,-64.941,-62.988,-64.453,-65.43,2.618000000016764
670,20.996,-85.449,-19.043,7.324,2.6220000000903383
671,4.883,-59.57,-25.879,-6.836,2.6260000000474975
672,3.418,-51.758,-52.734,-8.301,2.6290000000735745
673,36.133,-98.633,-32.227,17.578,2.6330000000307336
674,20.996,-124.512,-34.18,3.906,2.637000000104308
675,32.715,-134.766,-42.969,11.719,2.6410000000614673
676,36.133,-152.832,-47.363,20.508,2.6450000000186265
677,31.738,-147.949,-67.871,11.719,2.649000000092201
678,43.945,-149.902,-70.312,26.855,2.652000000118278
679,-10.254,-112.793,-102.539,-12.207,2.6570000000065193
680,-7.812,-75.684,-107.91,-17.578,2.6610000000800937
681,115.234,-104.004,-57.617,75.684,2.665000000037253
682,136.23,-152.832,-82.52,104.492,2.668999999994412
683,83.984,-230.469,-104.004,60.547,2.672000000020489
684,19.043,-267.09,-100.098,7.324,2.675000000046566
685,12.695,-250.488,-85.938,9.766,2.6790000000037253
686,62.012,-233.398,-75.684,41.992,2.6830000000772998
687,59.57,-223.145,-94.727,42.969,2.687000000034459
688,38.574,-213.379,-103.027,40.527,2.690999999991618
689,32.715,-204.102,-110.352,36.133,2.6950000000651926
690,43.457,-174.316,-115.234,29.785,2.6990000000223517
691,74.707,-139.16,-107.422,53.711,2.702999999979511
692,72.754,-130.371,-110.84,65.43,2.706000000005588
693,64.941,-128.418,-104.98,66.406,2.7100000000791624
694,52.734,-117.188,-107.91,58.105,2.7140000000363216
695,19.043,-103.516,-121.094,26.855,2.7179999999934807
696,46.875,-95.703,-106.445,38.086,2.7210000000195578
697,71.777,-91.309,-80.078,64.453,2.724999999976717
698,64.453,-83.496,-70.801,54.199,2.7290000000502914
699,59.082,-87.402,-74.219,38.574,2.7330000000074506
700,26.367,-81.055,-83.984,22.461,2.7369999999646097
701,6.836,-76.66,-83.496,10.254,2.7410000000381842
702,36.133,-79.102,-64.941,31.738,2.7449999999953434
703,61.523,-68.359,-55.664,45.41,2.7480000000214204
704,69.336,-54.199,-58.105,43.457,2.7519999999785796
705,36.133,-46.387,-80.566,29.297,2.756000000052154
706,-34.668,-11.23,-116.699,-32.227,2.7600000000093132
707,-9.277,-39.551,-74.707,-15.625,2.7639999999664724
708,51.27,-79.102,-14.16,41.992,2.7800000000279397
709,27.344,-58.105,-30.273,25.879,2.783999999985099
710,16.113,-49.805,-46.387,12.207,2.7880000000586733
711,16.602,-44.434,-47.363,10.742,2.7920000000158325
712,22.461,-50.293,-33.691,3.906,2.796000000089407
713,4.883,-53.711,-22.949,-1.465,2.7989999999990687
714,-17.09,-52.246,-30.273,-8.301,2.803000000072643
715,-5.859,-53.711,-33.691,-12.695,2.8070000000298023
716,1.953,-50.293,-32.227,-8.301,2.8109999999869615
717,-7.324,-40.527,-35.645,-13.672,2.815000000060536
718,-37.598,-27.344,-48.828,-39.062,2.819000000017695
719,-20.508,-48.828,-39.062,-22.949,2.8230000000912696
720,28.32,-60.059,-15.137,23.438,2.8100000000558794
721,10.742,-21.973,-38.086,-5.859,2.8140000000130385
722,-4.395,-26.367,-51.758,-28.32,2.818000000086613
723,34.668,-47.852,-31.25,9.277,2.822000000043772
724,31.738,-43.457,-21.973,11.23,2.8260000000009313
725,7.324,-41.016,-28.32,-6.836,2.830000000074506
726,-9.766,-38.574,-36.133,-19.043,2.834000000031665
727,-32.227,-28.809,-36.133,-30.762,2.837999999988824
728,-24.902,-29.785,-42.48,-27.832,2.8420000000623986
729,6.836,-34.18,-29.785,1.953,2.8450000000884756
730,-1.953,-41.016,-21.484,-4.395,2.849000000045635
731,-22.461,-32.715,-21.484,-29.297,2.8530000001192093
732,-28.809,-23.926,-17.09,-41.992,2.8700000001117587
733,-49.805,-33.691,-40.039,-62.988,2.874000000068918
734,-23.438,-30.762,-33.203,-20.508,2.878000000026077
735,-3.418,-32.227,-21.484,4.395,2.8820000000996515
736,-39.062,-41.016,-32.715,-38.086,2.8860000000568107
737,-55.664,-29.297,-42.969,-60.059,2.89000000001397
738,-15.137,-1.953,-34.668,-23.926,2.8940000000875443
739,17.578,-21.973,0.977,22.949,2.8970000001136214
740,-7.812,-54.688,-2.93,0.488,2.9010000000707805
741,-26.367,-65.43,-53.711,-31.738,2.906000000075437
742,-26.855,-72.266,-56.152,-28.809,2.9100000000325963
743,-25.391,-81.543,-12.695,-26.855,2.9139999999897555
744,-31.25,-100.098,-11.23,-33.203,2.9160000000847504
745,-24.902,-125.977,-27.832,-28.32,2.9200000000419095
746,-29.297,-142.09,-32.227,-39.062,2.9230000000679865
747,-45.41,-124.023,-34.668,-35.645,2.9270000000251457
748,-25.879,-116.211,-27.832,-7.324,2.930999999982305
749,-19.531,-136.719,-37.109,-23.438,2.9350000000558794
750,-40.039,-137.207,-46.875,-52.734,2.9390000000130385
751,-20.508,-103.516,-33.691,-47.852,2.943000000086613
752,-4.395,-103.516,-13.184,-18.066,2.947000000043772
753,-0.488,-117.676,-14.648,2.93,2.9510000000009313
754,11.23,-96.191,-19.043,2.441,2.955000000074506
755,-47.363,-87.402,-63.477,-54.688,2.959000000031665
756,-56.641,-92.773,-73.242,-66.406,2.959000000031665
757,25.879,-117.188,-10.254,8.789,2.962999999988824
758,20.996,-123.047,-6.836,1.953,2.966000000014901
759,-3.906,-112.305,-38.574,-15.625,2.9710000000195578
760,-13.672,-112.305,-50.293,-22.461,2.974999999976717
761,-22.461,-103.516,-33.691,-43.457,2.9790000000502914
762,-10.742,-98.633,-32.227,-43.945,2.9830000000074506
763,-55.664,-74.707,-62.012,-76.66,2.9860000000335276
764,-50.293,-63.965,-55.664,-68.848,2.9899999999906868
765,26.367,-111.328,-30.273,-11.23,2.993999999947846
766,19.531,-83.984,-33.203,-1.953,2.9980000000214204
767,-53.223,-57.129,-50.293,-56.152,3.0019999999785796
768,-38.574,-97.656,-40.039,-44.922,3.018999999971129
769,12.207,-105.957,-9.766,3.906,3.0230000000447035
770,-2.441,-78.125,-20.02,-14.648,3.0270000000018626
771,-11.719,-76.172,-40.527,-21.484,3.030999999959022
772,-29.785,-70.312,-58.594,-40.527,3.033999999985099
773,-30.762,-61.035,-50.293,-32.227,3.0380000000586733
774,-0.977,-57.129,-31.738,13.184,3.0420000000158325
775,8.301,-51.27,-36.133,3.418,3.046000000089407
776,-22.949,-57.617,-53.711,-41.016,3.050000000046566
777,-44.434,-60.059,-57.129,-51.27,3.0540000000037253
778,-14.648,-42.969,-36.621,-26.855,3.0580000000772998
779,-18.066,-16.602,-40.039,-37.598,3.062000000034459
780,-5.859,-18.555,-36.621,-23.438,3.0640000000130385
781,-3.418,-39.551,-28.809,-9.277,3.068000000086613
782,-23.438,-35.645,-34.668,-21.973,3.072000000043772
783,-59.57,-19.531,-68.848,-68.848,3.0760000000009313
784,-58.105,-13.184,-67.871,-69.336,3.0790000000270084
785,3.906,-36.621,-25.391,-3.906,3.0829999999841675
786,2.441,-46.875,-25.391,-0.977,3.087000000057742
787,-35.156,-50.293,-35.156,-32.227,3.091000000014901
788,-32.715,-52.246,-38.086,-23.926,3.0950000000884756
789,-28.809,-57.129,-36.133,-29.297,3.099000000045635
790,-61.523,-49.316,-45.898,-68.848,3.102000000071712
791,-49.316,-40.527,-41.504,-41.992,3.106000000028871
792,-0.488,-80.078,-20.996,2.93,3.0950000000884756
793,1.465,-91.797,-13.184,-6.836,3.099000000045635
794,-14.648,-77.637,-19.043,-27.344,3.1030000001192093
795,-38.574,-72.266,-38.574,-39.062,3.106000000028871
796,-41.992,-69.336,-48.34,-45.41,3.1100000001024455
797,-37.598,-59.082,-52.734,-47.363,3.1140000000596046
798,-24.414,-44.434,-43.457,-30.762,3.118000000016764
799,-25.879,-54.688,-35.156,-23.438,3.1220000000903383
800,-37.109,-71.777,-36.621,-35.156,3.1260000000474975
801,-35.645,-53.223,-32.715,-51.758,3.130000000121072
802,-39.062,-58.105,-37.598,-57.617,3.134000000078231
803,-4.395,-66.895,-13.672,-17.09,3.1380000000353903
804,-7.324,-61.523,-6.348,-13.184,3.1540000000968575
805,-32.715,-64.941,-26.367,-44.922,3.158999999985099
806,-22.949,-64.453,-28.809,-40.527,3.1630000000586733
807,-92.773,-38.086,-77.148,-95.215,3.1670000000158325
808,-79.102,-3.906,-78.613,-77.148,3.171000000089407
809,37.598,-35.645,-1.953,20.508,3.175000000046566
810,24.414,-84.473,-0.977,-2.93,3.178000000072643
811,-18.555,-89.844,-31.738,-31.25,3.1820000000298023
812,-60.547,-65.43,-55.176,-51.758,3.1859999999869615
813,-29.297,-71.289,-39.551,-32.715,3.190000000060536
814,17.09,-108.887,-28.32,-9.277,3.194000000017695
815,-17.578,-117.188,-34.18,-17.578,3.1980000000912696
816,-32.715,-111.816,-36.133,-19.531,3.200000000069849
817,-29.297,-127.93,-35.156,-30.762,3.2040000000270084
818,-40.527,-155.762,-24.414,-44.434,3.2079999999841675
819,-44.434,-145.02,-25.879,-51.27,3.212000000057742
820,-55.176,-134.277,-35.645,-60.059,3.216000000014901
821,-50.293,-130.859,-36.133,-55.176,3.2199999999720603
822,-15.137,-114.746,-24.414,-27.832,3.224000000045635
823,-9.766,-99.609,-26.367,-20.02,3.228000000002794
824,-44.434,-85.938,-47.852,-47.852,3.231999999959953
825,-39.551,-81.055,-43.945,-40.039,3.2360000000335276
826,0.488,-80.078,-18.066,3.418,3.2399999999906868
827,-2.93,-90.332,-19.043,1.953,3.243999999947846
828,-20.02,-84.473,-25.391,-26.855,3.231000000028871
829,-41.016,-74.707,-21.973,-36.621,3.23499999998603
830,-55.664,-62.012,-34.18,-40.527,3.2389999999431893
831,-36.621,-61.523,-32.227,-35.156,3.243000000016764
832,-48.34,-82.031,-32.227,-37.598,3.246999999973923
833,-51.758,-67.383,-40.039,-41.504,3.2510000000474975
834,-26.367,-60.547,-32.227,-24.902,3.2550000000046566
835,-27.832,-76.66,-22.461,-24.414,3.2589999999618158
836,-41.016,-62.988,-18.555,-38.086,3.261999999987893
837,-34.668,-46.387,-27.344,-36.133,3.265999999945052
838,-26.367,-59.082,-24.414,-31.738,3.2700000000186265
839,-35.156,-56.152,-28.809,-47.363,3.2739999999757856
840,-30.762,-48.828,-38.086,-54.199,3.290000000037253
841,-26.855,-46.387,-28.32,-53.223,3.293999999994412
842,-54.688,-41.992,-32.715,-68.848,3.297000000020489
843,-65.43,-36.621,-50.781,-79.59,3.3009999999776483
844,-17.578,-41.992,-38.086,-37.598,3.3050000000512227
845,6.836,-55.176,-22.949,-18.555,3.309000000008382
846,-68.848,-37.109,-43.945,-57.129,3.3130000000819564
847,-70.312,-24.414,-46.875,-46.387,3.3170000000391155
848,7.812,-53.711,-13.184,-2.441,3.3209999999962747
849,1.465,-44.922,-12.207,-5.371,3.325000000069849
850,-22.949,-37.109,-27.832,-37.598,3.3290000000270084
851,-44.922,-41.992,-36.621,-57.617,3.3329999999841675
852,-27.832,-39.551,-28.809,-39.551,3.3350000000791624
853,-11.719,-35.645,-19.043,-31.738,3.3390000000363216
854,-33.691,-29.297,-29.785,-43.457,3.3429999999934807
855,-18.066,-27.832,-14.648,-26.367,3.3470000000670552
856,-13.672,-35.156,-22.949,-21.484,3.3500000000931323
857,-30.273,-34.668,-45.41,-31.25,3.3540000000502914
858,-54.688,-42.48,-38.574,-58.594,3.358000000123866
859,-68.359,-40.527,-29.297,-65.918,3.362000000081025
860,-23.926,-53.711,-16.113,-34.668,3.3660000000381842
861,1.953,-70.801,-10.254,-39.551,3.3700000001117587
862,-22.461,-55.664,-28.32,-54.199,3.374000000068918
863,-27.344,-43.945,-31.738,-38.086,3.378000000026077
864,-29.297,-42.48,-25.879,-39.062,3.3790000000735745
865,-31.25,-28.809,-35.645,-47.852,3.3830000000307336
866,-24.414,-30.273,-20.508,-31.25,3.387000000104308
867,-25.391,-46.387,-15.625,-33.691,3.3910000000614673
868,-11.23,-41.992,-19.531,-23.926,3.3950000000186265
869,-31.25,-45.898,-35.156,-41.016,3.399000000092201
870,-42.48,-21.484,-43.945,-55.664,3.40300000004936
871,-13.672,-20.996,-27.344,-26.855,3.4070000000065193
872,-16.113,-52.734,-18.066,-22.949,3.4110000000800937
873,-27.832,-49.805,-23.926,-36.133,3.415000000037253
874,-19.043,-33.203,-22.461,-26.855,3.418999999994412
875,-17.09,-40.039,-12.207,-15.625,3.4230000000679865
876,-52.246,-57.617,-31.738,-49.805,3.425000000046566
877,-39.062,-48.34,-34.18,-56.641,3.4290000000037253
878,-7.812,-37.109,-20.508,-35.156,3.4330000000772998
879,-24.902,-38.086,-24.902,-36.133,3.437000000034459
880,-30.762,-45.898,-29.297,-24.902,3.440999999991618
881,-12.207,-33.691,-27.344,-11.23,3.4450000000651926
882,-11.23,-16.602,-31.738,-18.555,3.4490000000223517
883,-15.625,-36.133,-41.504,-30.273,3.452999999979511
884,-14.16,-47.363,-33.691,-28.32,3.4570000000530854
885,-20.996,-31.25,-17.09,-20.996,3.4600000000791624
886,-24.414,-33.203,-22.461,-29.785,3.4640000000363216
887,-27.344,-23.438,-31.738,-49.316,3.469000000040978
888,-60.059,-19.043,-45.41,-80.078,3.4710000000195578
889,-47.852,-36.133,-24.902,-50.293,3.474999999976717
890,4.395,-44.434,-2.93,2.441,3.4790000000502914
891,-6.836,-36.133,-21.973,-21.973,3.4830000000074506
892,-32.227,-38.086,-32.227,-37.598,3.4869999999646097
893,-37.598,-54.199,-33.691,-28.32,3.4910000000381842
894,-33.203,-53.223,-15.625,-20.508,3.4949999999953434
895,-35.156,-60.547,-24.902,-39.551,3.4989999999525025
896,-42.48,-54.199,-39.551,-55.664,3.5019999999785796
897,-42.48,-46.387,-41.992,-46.387,3.506000000052154
898,-22.949,-41.016,-33.203,-33.203,3.5100000000093132
899,-3.906,-33.691,-18.555,-20.02,3.5139999999664724
900,-52.734,-33.203,-35.645,-58.594,3.530999999959022
901,-95.703,-18.066,-58.105,-85.449,3.533999999985099
902,-15.137,-22.949,-23.926,-15.137,3.5380000000586733
903,12.207,-47.363,-9.277,4.395,3.5420000000158325
904,-18.555,-56.641,-20.508,-27.832,3.546000000089407
905,-38.086,-41.504,-36.133,-53.711,3.550000000046566
906,-43.945,-41.992,-43.457,-56.152,3.5540000000037253
907,-24.902,-42.969,-22.461,-41.992,3.5580000000772998
908,-22.949,-24.902,-22.461,-37.109,3.562000000034459
909,-30.273,-30.273,-26.855,-36.133,3.565999999991618
910,-41.504,-33.203,-34.18,-42.969,3.5700000000651926
911,-38.086,-19.043,-54.199,-50.781,3.5730000000912696
912,-21.484,-33.691,-43.945,-47.363,3.5609999999869615
913,-22.461,-61.035,-25.879,-40.527,3.565000000060536
914,-49.316,-43.945,-36.133,-53.223,3.569000000017695
