,TP9,AF7,AF8,TP10,Time
454,-41.504,-21.973,-29.297,-28.809,1.7800000000279397
455,-45.41,-23.438,-33.203,-28.32,1.784999999916181
456,-25.879,-25.391,-36.621,-34.18,1.7889999999897555
457,-24.414,-24.902,-33.691,-27.832,1.790999999968335
458,-34.668,-22.461,-35.645,-25.391,1.7949999999254942
459,-31.25,-21.484,-36.621,-26.367,1.7979999999515712
460,-26.367,-24.414,-33.691,-24.902,1.8019999999087304
461,-26.367,-27.832,-33.203,-29.297,1.8059999999823049
462,-32.715,-27.832,-32.715,-29.297,1.809999999939464
463,-34.668,-28.809,-31.738,-23.438,1.8140000000130385
464,-30.273,-27.832,-32.227,-20.996,1.8179999999701977
465,-32.227,-25.879,-32.715,-29.297,1.8219999999273568
466,-38.086,-29.297,-33.691,-37.109,1.8260000000009313
467,-46.875,-31.738,-32.227,-36.133,1.8299999999580905
468,-41.504,-33.691,-29.297,-36.133,1.8339999999152496
469,-30.273,-34.668,-27.832,-30.762,1.8360000000102445
470,-33.203,-32.227,-29.297,-35.645,1.8399999999674037
471,-40.039,-31.25,-31.25,-41.016,1.8439999999245629
472,-44.922,-34.18,-25.879,-37.109,1.847999999881722
473,-46.875,-36.621,-24.902,-41.016,1.8519999999552965
474,-41.504,-30.762,-30.762,-42.48,1.8559999999124557
475,-33.691,-27.344,-27.344,-38.086,1.8599999999860302
476,-37.598,-22.461,-22.461,-27.832,1.8639999999431893
477,-32.715,-21.973,-25.391,-28.32,1.8669999999692664
478,-28.32,-21.484,-30.762,-34.18,1.8709999999264255
479,-24.414,-14.16,-29.785,-26.855,1.8749999998835847
480,-27.344,-20.508,-30.762,-20.996,1.8789999999571592
481,-28.809,-26.367,-33.203,-26.367,1.8809999999357387
482,-18.555,-23.438,-29.297,-32.227,1.884999999892898
483,-28.809,-23.926,-27.832,-31.738,1.8889999999664724
484,-42.48,-25.391,-32.715,-32.227,1.8929999999236315
485,-37.109,-22.461,-33.203,-37.109,1.8969999998807907
486,-34.18,-14.16,-33.203,-39.062,1.9009999999543652
487,-37.598,-10.742,-39.551,-35.156,1.9049999999115244
488,-40.039,-8.789,-38.574,-29.297,1.9079999999376014
489,-40.527,-6.836,-35.645,-37.109,1.9120000000111759
490,-38.574,-8.301,-36.621,-38.574,1.915999999968335
491,-37.109,-8.789,-38.574,-36.621,1.9199999999254942
492,-46.875,-13.672,-41.992,-40.527,1.9239999999990687
493,-52.734,-11.719,-40.527,-37.598,1.9390000000130385
494,-45.898,-13.672,-37.598,-42.48,1.9429999999701977
495,-42.48,-19.531,-38.086,-38.574,1.9469999999273568
496,-33.691,-15.137,-33.691,-28.32,1.9510000000009313
497,-33.203,-12.695,-29.297,-28.32,1.9549999999580905
498,-39.551,-15.137,-30.273,-28.32,1.9589999999152496
499,-28.32,-17.09,-33.691,-24.902,1.9629999999888241
500,-23.438,-20.508,-35.156,-20.508,1.9669999999459833
501,-26.855,-21.484,-33.691,-20.508,1.9699999999720603
502,-22.461,-22.461,-33.203,-24.902,1.9740000000456348
503,-19.043,-24.902,-33.203,-32.715,1.978000000002794
504,-16.602,-22.949,-31.738,-37.109,1.9819999999599531
505,-19.531,-23.438,-30.762,-31.738,1.984000000054948
506,-21.973,-25.879,-32.715,-28.32,1.9880000000121072
507,-21.484,-28.809,-34.18,-28.809,1.9919999999692664
508,-21.973,-29.297,-35.645,-31.25,1.9960000000428408
509,-25.879,-27.344,-33.691,-35.645,2.0
510,-38.086,-25.391,-35.645,-33.691,2.003999999957159
511,-39.062,-24.902,-37.598,-30.762,2.0080000000307336
512,-33.203,-26.855,-35.645,-36.133,2.011999999987893
513,-36.133,-24.902,-32.715,-41.504,2.015999999945052
514,-44.922,-20.508,-31.738,-40.527,2.0200000000186265
515,-47.852,-25.391,-32.715,-37.109,2.0239999999757856
516,-37.598,-24.902,-28.32,-32.715,2.0270000000018626
517,-39.062,-24.902,-30.762,-37.109,2.0300000000279397
518,-42.48,-30.273,-31.738,-37.109,2.034999999916181
519,-41.992,-31.738,-32.227,-30.762,2.037999999942258
520,-38.574,-35.156,-35.156,-31.738,2.0420000000158325
521,-32.227,-32.227,-31.25,-23.438,2.0459999999729916
522,-41.016,-30.273,-30.762,-17.578,2.049999999930151
523,-47.852,-35.156,-32.227,-20.996,2.0540000000037253
524,-34.18,-34.668,-33.203,-21.484,2.0579999999608845
525,-21.973,-28.32,-30.762,-17.09,2.0619999999180436
526,-23.438,-28.809,-31.738,-17.09,2.065999999991618
527,-21.973,-33.203,-32.227,-24.414,2.0699999999487773
528,-19.043,-32.227,-26.855,-30.273,2.0740000000223517
529,-21.973,-31.25,-26.855,-30.273,2.074999999953434
530,-21.973,-32.715,-24.902,-26.855,2.078999999910593
531,-30.273,-32.715,-25.391,-26.855,2.0829999999841675
532,-38.086,-35.645,-31.25,-37.109,2.0869999999413267
533,-28.809,-34.18,-32.227,-39.062,2.091000000014901
534,-26.855,-28.32,-32.715,-34.668,2.0949999999720603
535,-36.621,-29.297,-31.25,-32.715,2.0989999999292195
536,-42.48,-26.855,-30.762,-42.969,2.1029999998863786
537,-34.668,-22.461,-36.621,-46.387,2.106999999959953
538,-29.785,-28.809,-37.598,-43.457,2.1109999999171123
539,-36.133,-30.762,-33.203,-43.457,2.1149999998742715
540,-33.691,-25.879,-32.715,-44.922,2.118999999947846
541,-25.391,-31.25,-27.344,-47.363,2.1209999999264255
542,-21.973,-35.645,-21.973,-42.969,2.1249999998835847
543,-21.484,-31.738,-30.762,-35.156,2.128999999957159
544,-31.738,-30.762,-35.645,-32.715,2.1329999999143183
545,-30.762,-33.203,-27.832,-36.621,2.136999999987893
546,-16.113,-30.273,-22.461,-36.133,2.140999999945052
547,-18.066,-29.785,-46.387,-36.133,2.144999999902211
548,-24.902,-32.715,-52.246,-39.551,2.1489999999757856
549,-21.973,-28.809,-27.344,-39.062,2.1519999998854473
550,-20.508,-31.25,-21.484,-39.551,2.155999999959022
551,-26.367,-30.273,-21.484,-38.086,2.159999999916181
552,-33.203,-28.32,-14.648,-37.109,2.1639999999897555
553,-37.109,-28.809,-19.043,-32.715,2.165999999968335
554,-26.367,-28.32,-32.227,-31.25,2.169999999925494
555,-17.578,-29.785,-32.715,-29.785,2.1729999999515712
556,-33.691,-29.785,-35.645,-30.762,2.1769999999087304
557,-43.945,-30.762,-29.785,-35.645,2.180999999982305
558,-28.809,-28.32,-21.484,-24.414,2.184999999939464
559,-28.32,-32.715,-28.32,-26.855,2.1890000000130385
560,-32.227,-30.273,-47.363,-20.508,2.1929999999701977
561,-34.668,-25.391,-62.5,-7.324,2.196999999927357
562,-55.176,-34.668,-55.176,-38.086,2.2010000000009313
563,-45.898,-34.18,-47.363,-47.852,2.2049999999580905
564,-20.02,-26.367,-43.457,-20.02,2.2089999999152496
565,-28.32,-25.391,-43.457,-11.719,2.2110000000102445
566,-33.691,-28.809,-36.133,-20.508,2.2149999999674037
567,-26.855,-31.25,-41.504,-24.902,2.218999999924563
568,-29.785,-20.508,-41.504,-23.926,2.22199999995064
569,-30.762,-8.301,-32.227,-15.625,2.2260000000242144
570,-48.828,-17.09,-43.457,-29.785,2.2299999999813735
571,-44.434,-18.555,-56.152,-33.691,2.234000000054948
572,-12.207,-14.16,-40.039,-6.348,2.238000000012107
573,-21.484,-23.926,-26.367,-18.066,2.2419999999692664
574,-51.27,-32.715,-32.227,-45.898,2.246000000042841
575,-45.898,-21.973,-42.48,-42.48,2.2489999999525025
576,-38.574,-0.977,-52.246,-44.922,2.253000000026077
577,-31.738,-4.395,-41.992,-51.27,2.2550000000046566
578,-25.879,-17.09,-32.715,-41.016,2.2589999999618158
579,-31.25,-27.832,-31.738,-37.109,2.2630000000353903
580,-35.156,-42.969,-40.039,-59.57,2.2669999999925494
581,-18.555,-68.359,-33.691,-42.48,2.2709999999497086
582,-40.527,-89.355,-37.109,-37.598,2.275000000023283
583,-87.891,-95.703,-44.922,-66.406,2.2789999999804422
584,-41.016,-116.211,-22.461,-23.438,2.2829999999376014
585,-0.977,-152.344,-32.715,4.883,2.287000000011176
586,-46.875,-166.992,-62.988,-35.156,2.290999999968335
587,-46.875,-169.434,-54.199,-32.715,2.294999999925494
588,-18.066,-231.934,-28.32,-7.324,2.2989999999990687
589,-37.109,-276.367,-28.809,-23.438,2.3140000000130385
590,-32.227,-286.133,-42.48,-17.578,2.3179999999701977
591,-38.086,-303.711,-44.922,-18.066,2.3209999999962747
592,-62.012,-359.375,-37.598,-53.223,2.324999999953434
593,-68.359,-413.574,-45.898,-62.5,2.328999999910593
594,-72.754,-484.863,-61.523,-58.105,2.3329999999841675
595,-72.754,-580.566,-53.711,-54.688,2.3369999999413267
596,-59.082,-629.883,-46.875,-48.34,2.341000000014901
597,-37.109,-661.621,-63.965,-37.598,2.3449999999720603
598,-71.777,-649.902,-85.938,-66.406,2.3489999999292195
599,-93.75,-587.891,-85.938,-87.402,2.3529999998863786
600,-67.383,-580.566,-69.824,-62.988,2.356999999959953
601,-43.457,-593.262,-45.898,-36.621,2.35999999998603
602,-36.621,-657.227,-38.086,-30.762,2.3639999999431893
603,-50.781,-813.965,-52.246,-41.016,2.3679999999003485
604,-60.059,-858.398,-57.129,-43.945,2.371999999973923
605,-41.992,-835.938,-62.012,-36.621,2.375999999931082
606,-7.812,-836.426,-61.523,-7.324,2.3799999998882413
607,-17.09,-837.891,-57.617,-3.906,2.3839999999618158
608,-51.758,-800.781,-75.684,-32.715,2.387999999918975
609,-73.73,-775.391,-101.074,-58.105,2.391999999876134
610,-58.594,-745.605,-100.586,-53.711,2.3959999999497086
611,1.953,-739.746,-53.223,8.301,2.3999999999068677
612,17.09,-774.414,-31.738,25.879,2.4029999999329448
613,-20.508,-775.391,-49.316,-14.648,2.405999999959022
614,-28.809,-763.184,-48.828,-24.902,2.409999999916181
615,-27.344,-741.699,-48.828,-31.25,2.412999999942258
616,-41.016,-727.539,-54.199,-41.016,2.4170000000158325
617,-47.363,-701.172,-66.895,-41.992,2.4209999999729916
618,-27.344,-679.688,-54.199,-22.949,2.424999999930151
619,-30.762,-629.395,-53.223,-30.762,2.4290000000037253
620,-37.109,-595.703,-63.965,-39.062,2.4329999999608845
621,-34.668,-585.938,-58.105,-23.926,2.4369999999180436
622,-20.508,-502.441,-53.223,-9.277,2.440999999991618
623,11.23,-491.699,-31.25,2.441,2.4449999999487773
624,5.371,-516.602,-25.879,-15.625,2.4490000000223517
625,-21.484,-498.047,-50.781,-36.133,2.4510000000009313
626,-13.184,-479.98,-53.711,-24.902,2.4549999999580905
627,3.906,-477.051,-33.203,-10.742,2.4579999999841675
628,-17.09,-489.746,-38.086,-27.832,2.4619999999413267
629,-49.805,-425.781,-61.523,-44.922,2.466000000014901
630,-29.297,-363.281,-59.57,-19.043,2.4699999999720603
631,19.531,-400.391,-27.832,23.438,2.474000000045635
632,2.441,-382.812,-31.738,6.836,2.4769999999552965
633,-20.508,-361.328,-43.457,-16.113,2.481000000028871
634,-41.016,-378.906,-43.457,-37.109,2.48499999998603
635,-23.926,-361.328,-31.738,-33.691,2.4889999999431893
636,-2.93,-333.008,-27.832,-23.438,2.493000000016764
637,-18.555,-298.34,-37.598,-28.809,2.4949999999953434
638,-9.766,-295.898,-28.809,-14.16,2.4989999999525025
639,-20.508,-291.992,-34.18,-25.879,2.503000000026077
640,-27.832,-254.395,-42.969,-34.668,2.506999999983236
641,-16.602,-235.84,-36.621,-18.555,2.5110000000568107
642,-44.922,-219.727,-31.25,-26.855,2.51500000001397
643,-77.637,-167.969,-49.316,-62.012,2.518999999971129
644,-37.598,-122.07,-49.316,-33.691,2.521999999997206
645,4.395,-97.168,-24.414,8.789,2.525999999954365
646,-17.09,-84.961,-20.02,-3.418,2.5300000000279397
647,-47.363,-73.242,-40.527,-25.391,2.534999999916181
648,-16.602,-67.871,-42.48,-9.766,2.5389999999897555
649,-6.836,-65.43,-21.973,-9.766,2.540999999968335
650,-36.133,-50.293,-29.297,-23.926,2.544999999925494
651,-33.691,-46.387,-37.598,-10.742,2.5479999999515712
652,-51.758,-52.246,-51.758,-44.434,2.5519999999087304
653,-48.828,-31.25,-52.246,-54.199,2.555999999982305
654,-25.879,-15.625,-34.668,-22.949,2.559999999939464
655,-56.641,-7.812,-44.434,-41.504,2.5640000000130385
656,-67.383,33.203,-46.387,-55.176,2.5679999999701977
657,-35.645,50.293,-29.297,-26.855,2.571999999927357
658,-13.184,39.551,-13.184,-5.371,2.5760000000009313
659,-25.879,71.289,-17.578,-17.09,2.5799999999580905
660,-38.086,93.75,-25.879,-23.926,2.5839999999152496
661,-28.809,71.777,-29.785,-32.227,2.5860000000102445
662,-53.223,92.773,-51.758,-65.918,2.5899999999674037
663,-57.617,113.281,-54.199,-53.711,2.5929999999934807
664,-18.555,85.449,-27.344,-20.508,2.597999999881722
665,-4.883,78.613,-17.09,-18.066,2.6019999999552965
666,-16.602,75.195,-24.414,-22.949,2.6059999999124557
667,-43.945,73.73,-36.133,-41.992,2.60999999998603
668,-57.617,73.73,-37.109,-43.457,2.612999999895692
669,-44.922,103.516,-30.273,-34.18,2.6169999999692664
670,-30.762,97.168,-30.762,-34.18,2.6209999999264255
671,-57.129,52.734,-50.293,-59.082,2.6249999998835847
672,-63.477,60.547,-53.711,-61.035,2.628999999957159
673,-27.832,58.105,-38.086,-29.297,2.6309999999357387
674,-32.715,73.242,-41.016,-38.086,2.634999999892898
675,-38.574,82.52,-29.785,-37.598,2.6389999999664724
676,-33.203,60.059,-8.789,-17.578,2.6429999999236315
677,-42.48,61.035,-16.602,-25.391,2.6469999998807907
678,-41.992,59.57,-29.785,-26.367,2.650999999954365
679,-59.082,60.547,-35.156,-36.133,2.6549999999115244
680,-75.195,84.473,-45.898,-44.922,2.6579999999376014
681,-39.551,79.102,-38.574,-20.996,2.662000000011176
682,-24.414,56.641,-18.555,-21.973,2.665999999968335
683,-48.828,59.082,-26.855,-54.688,2.669999999925494
684,-78.125,62.5,-47.852,-71.777,2.6739999999990687
685,-71.777,59.57,-38.574,-58.105,2.690999999991618
686,-21.973,57.617,-15.625,-14.648,2.6949999999487773
687,6.348,60.059,-8.789,1.953,2.6990000000223517
688,-22.461,39.062,-20.508,-30.762,2.702999999979511
689,-52.734,45.41,-39.062,-51.27,2.70699999993667
690,-41.992,41.992,-42.48,-35.156,2.7110000000102445
691,-35.156,24.902,-41.016,-28.809,2.7149999999674037
692,-31.738,32.227,-27.832,-22.949,2.7179999999934807
693,-33.691,26.367,-24.414,-23.926,2.72199999995064
694,-31.738,13.184,-30.273,-31.738,2.7260000000242144
695,-44.434,10.742,-39.551,-57.129,2.7299999999813735
696,-82.031,48.828,-55.176,-95.215,2.734000000054948
697,-33.691,64.941,-28.32,-41.504,2.734000000054948
698,-9.766,8.301,-16.113,-7.812,2.738000000012107
699,-34.18,5.371,-27.344,-41.016,2.7419999999692664
700,-34.18,20.996,-36.621,-43.945,2.746000000042841
701,-39.062,4.883,-43.945,-35.645,2.75
702,-46.875,6.348,-37.598,-47.363,2.753999999957159
703,-56.152,34.18,-49.316,-64.941,2.7580000000307336
704,-43.945,58.105,-37.109,-52.246,2.761999999987893
705,-21.973,27.832,-17.09,-31.25,2.765999999945052
706,-29.785,-3.906,-27.344,-32.227,2.7700000000186265
707,-41.504,14.648,-30.273,-41.504,2.7730000000447035
708,-48.34,22.461,-32.715,-49.805,2.7770000000018626
709,-31.738,17.09,-29.297,-29.785,2.7800000000279397
710,-35.645,22.949,-33.203,-29.297,2.784999999916181
711,-57.129,22.949,-36.621,-51.27,2.787999999942258
712,-26.367,17.09,-25.879,-36.133,2.7920000000158325
713,-19.043,10.254,-29.297,-31.25,2.7959999999729916
714,-29.785,9.277,-29.785,-31.25,2.799999999930151
715,-33.203,28.32,-35.156,-33.203,2.8040000000037253
716,-38.086,16.602,-62.012,-51.27,2.8079999999608845
717,-59.57,24.414,-81.543,-81.543,2.8119999999180436
718,-39.062,35.156,-46.387,-56.152,2.815999999991618
719,-6.348,-10.742,-6.836,-22.461,2.8199999999487773
720,-4.883,-10.742,-15.625,-35.156,2.8240000000223517
721,-8.301,1.465,-33.203,-40.039,2.8260000000009313
722,-32.227,-7.324,-42.48,-51.758,2.8299999999580905
723,-56.641,-16.113,-47.363,-62.988,2.8329999999841675
724,-35.156,-8.301,-44.434,-52.734,2.8369999999413267
725,-23.926,-11.719,-39.551,-56.152,2.841000000014901
726,-38.086,-10.742,-35.645,-62.988,2.8459999999031425
727,-27.832,-3.418,-30.273,-39.062,2.849999999976717
728,-74.219,-2.93,-62.988,-78.613,2.8529999998863786
729,-53.711,26.367,-41.016,-59.082,2.856999999959953
730,33.203,7.324,18.555,21.973,2.8609999999171123
731,-4.395,-31.25,-20.508,-5.371,2.8649999998742715
732,-35.156,-33.691,-48.828,-24.414,2.868999999947846
733,-41.016,-30.762,-45.41,-47.363,2.8709999999264255
734,-54.688,-17.09,-47.852,-69.336,2.8749999998835847
735,-21.484,-8.789,-20.02,-24.902,2.878999999957159
736,-13.184,-19.043,-14.16,-13.184,2.8829999999143183
737,-12.695,-28.809,-19.531,-16.602,2.886999999987893
738,-40.039,-16.602,-43.945,-46.387,2.890999999945052
739,-72.266,15.625,-76.66,-71.777,2.894999999902211
740,-17.578,0.0,-44.434,-11.23,2.8989999999757856
741,-1.465,-32.715,-10.742,2.93,2.9019999998854473
742,-29.785,-15.625,-6.348,-24.414,2.905999999959022
743,-37.109,4.883,-20.996,-38.086,2.909999999916181
744,-26.855,-7.812,-29.785,-28.809,2.9139999999897555
745,-35.645,-35.645,-39.062,-32.715,2.915999999968335
746,-39.062,-26.855,-54.688,-45.898,2.919999999925494
747,-37.109,-17.578,-57.617,-51.27,2.9229999999515712
748,-36.133,-23.438,-38.086,-46.387,2.9269999999087304
749,-37.598,-32.227,-25.391,-43.457,2.930999999982305
750,-46.875,-21.973,-36.621,-57.129,2.934999999939464
751,-61.035,-24.902,-46.875,-69.336,2.9390000000130385
752,-43.457,-25.391,-38.086,-54.199,2.9429999999701977
753,-27.832,-18.555,-24.414,-27.832,2.946999999927357
754,-38.574,-23.438,-42.48,-28.32,2.9510000000009313
755,-8.789,-8.301,-47.363,-13.184,2.9549999999580905
756,5.859,-27.344,-32.227,-7.324,2.9589999999152496
757,-30.273,-39.551,-41.992,-38.086,2.9610000000102445
758,-47.852,-26.855,-44.922,-50.781,2.9639999999199063
759,-9.277,-20.02,-13.184,-21.484,2.9679999999934807
760,-22.461,-39.551,-24.414,-35.156,2.97199999995064
761,-51.27,-39.551,-51.27,-46.387,2.9760000000242144
762,-45.898,-38.086,-42.969,-38.086,2.9799999999813735
763,-53.711,-42.969,-41.504,-53.711,2.9830000000074506
764,-48.828,-26.367,-47.852,-47.852,2.9869999999646097
765,-40.527,-21.973,-41.504,-43.945,2.9910000000381842
766,-33.203,-27.344,-32.715,-40.527,2.9949999999953434
767,-32.715,-25.879,-37.598,-43.945,2.9989999999525025
768,-20.508,-9.766,-35.156,-43.457,3.003000000026077
769,-22.949,-18.555,-37.109,-41.016,3.0200000000186265
770,-41.992,-38.086,-41.504,-47.852,3.0239999999757856
771,-35.645,-33.203,-26.855,-36.133,3.0270000000018626
772,-28.809,-22.949,-21.973,-36.133,3.0320000000065193
773,-36.621,-17.09,-33.691,-49.316,3.0359999999636784
774,-46.875,-26.855,-31.25,-46.875,3.0399999999208376
775,-34.18,-35.645,-27.344,-41.016,3.043999999994412
776,-21.484,-41.504,-26.367,-32.227,3.0479999999515712
777,-16.602,-41.992,-26.855,-26.855,3.0509999999776483
778,-28.32,-23.926,-42.969,-46.387,3.0549999999348074
779,-39.062,-11.719,-52.734,-45.41,3.059000000008382
780,-25.391,-23.926,-26.367,-34.18,3.062999999965541
781,-20.02,-23.438,-11.719,-39.062,3.0640000000130385
782,-35.645,-33.203,-36.133,-48.34,3.0679999999701977
783,-41.504,-25.879,-33.691,-54.688,3.0709999999962747
784,-15.137,-20.508,-19.531,-48.34,3.074999999953434
785,5.859,-45.41,-17.578,-38.086,3.078999999910593
786,0.977,-33.691,-27.832,-35.645,3.0829999999841675
787,-24.414,-24.414,-29.297,-38.574,3.0869999999413267
788,-39.062,-34.668,-17.09,-42.48,3.091000000014901
789,-35.645,-36.621,-21.484,-47.363,3.0949999999720603
790,-50.781,-27.832,-38.574,-59.082,3.0989999999292195
791,-55.176,-20.996,-40.527,-50.293,3.1029999998863786
792,-34.668,-21.484,-24.902,-38.574,3.106999999959953
793,-26.367,-11.23,-33.203,-48.34,3.10999999998603
794,-32.227,-22.461,-40.527,-44.434,3.1139999999431893
795,-31.25,-43.457,-34.18,-31.25,3.1179999999003485
796,-37.598,-36.133,-38.574,-43.457,3.121999999973923
797,-26.367,-27.344,-30.762,-41.016,3.125999999931082
798,-8.301,-29.297,-20.508,-19.043,3.1299999998882413
799,-11.23,-21.484,-20.996,-11.719,3.1339999999618158
800,-15.625,-25.391,-20.508,-14.16,3.137999999918975
801,-19.043,-34.668,-24.902,-25.879,3.141999999876134
802,-23.926,-24.414,-34.668,-32.715,3.1459999999497086
803,-49.316,-14.16,-45.41,-51.758,3.1489999999757856
804,-54.199,8.301,-34.18,-56.152,3.1529999999329448
805,-8.301,-12.207,-11.719,-18.555,3.155999999959022
806,7.812,-47.852,-9.766,-8.789,3.158999999985099
807,-11.719,-40.039,-9.277,-24.414,3.162999999942258
808,-31.25,-31.738,-14.16,-31.738,3.1670000000158325
809,-41.992,-23.926,-41.504,-28.809,3.1709999999729916
810,-32.715,-23.926,-37.598,-30.273,3.174999999930151
811,-36.621,-30.273,-26.855,-49.316,3.1790000000037253
812,-54.688,-29.297,-33.691,-62.012,3.1829999999608845
813,-49.805,-21.484,-28.32,-50.781,3.1869999999180436
814,-35.156,-34.668,-21.484,-41.504,3.190999999991618
815,-24.902,-27.832,-30.762,-42.48,3.1949999999487773
816,-30.273,-21.973,-45.41,-44.434,3.1979999999748543
817,-49.805,-32.227,-56.641,-48.828,3.2010000000009313
818,-22.949,-32.715,-39.551,-23.438,3.203999999910593
819,-12.207,-43.457,-19.531,-30.273,3.2079999999841675
820,-35.156,-41.504,-31.738,-56.641,3.2119999999413267
821,-23.438,-37.598,-27.344,-37.598,3.216000000014901
822,-9.766,-43.457,-19.043,-26.367,3.2199999999720603
823,-22.461,-41.504,-26.367,-34.18,3.2229999999981374
824,-28.809,-29.297,-31.25,-38.086,3.2269999999552965
825,-28.32,-15.137,-34.18,-38.086,3.231000000028871
826,-61.523,-35.645,-49.805,-62.5,3.23499999998603
827,-47.363,-43.945,-40.527,-55.176,3.2389999999431893
828,2.93,-36.133,-18.066,-10.742,3.243000000016764
829,-7.324,-44.434,-15.137,-16.602,3.2449999999953434
830,-32.227,-33.691,-24.414,-29.785,3.2489999999525025
831,-33.203,-35.156,-33.203,-34.668,3.253000000026077
832,-31.25,-36.621,-33.203,-39.551,3.256999999983236
833,-39.551,-45.898,-43.457,-39.551,3.2610000000568107
834,-47.852,-44.434,-44.434,-33.203,3.26500000001397
835,-42.969,-44.922,-22.949,-28.809,3.268999999971129
836,-32.715,-44.922,-15.137,-29.297,3.2730000000447035
837,-40.039,-36.133,-24.902,-32.715,3.2770000000018626
838,-56.152,-52.734,-30.762,-43.457,3.2800000000279397
839,-58.594,-40.039,-38.086,-56.152,3.284999999916181
840,-39.062,-35.156,-31.25,-41.992,3.2889999999897555
841,-20.02,-47.852,-19.043,-23.438,3.290999999968335
842,-22.461,-29.785,-19.531,-24.414,3.294999999925494
843,-41.504,-39.551,-24.414,-34.668,3.2989999999990687
844,-24.902,-49.805,-19.531,-27.344,3.302999999956228
845,0.977,-49.316,-20.02,-13.184,3.306999999913387
846,-32.715,-48.34,-40.039,-33.691,3.3109999999869615
847,-48.828,-29.297,-37.598,-41.504,3.3149999999441206
848,-33.691,-43.945,-33.203,-38.086,3.319000000017695
849,-26.855,-53.223,-38.574,-34.668,3.3229999999748543
850,-30.762,-37.598,-34.18,-34.668,3.3260000000009313
851,-48.34,-46.387,-37.598,-44.922,3.3299999999580905
852,-53.223,-56.641,-44.434,-44.922,3.3339999999152496
853,-28.32,-49.316,-31.738,-30.273,3.3360000000102445
854,-28.809,-34.18,-28.809,-34.668,3.3399999999674037
855,-53.711,-38.086,-33.691,-41.504,3.3429999999934807
856,-49.316,-59.082,-35.156,-38.086,3.347999999881722
857,-32.227,-60.547,-39.062,-36.621,3.3519999999552965
858,-26.367,-49.316,-29.297,-37.109,3.3559999999124557
859,-20.508,-40.527,-16.602,-31.738,3.35999999998603
860,-34.18,-46.875,-25.391,-34.668,3.362999999895692
861,-39.551,-41.992,-35.645,-38.574,3.3669999999692664
862,-31.25,-42.969,-35.156,-41.016,3.3709999999264255
863,-35.156,-47.363,-33.203,-45.41,3.3749999998835847
864,-39.062,-53.223,-27.832,-40.039,3.378999999957159
865,-47.363,-54.199,-24.414,-44.434,3.3959999999497086
866,-35.156,-53.223,-19.531,-39.551,3.3999999999068677
867,-12.207,-49.805,-8.789,-20.02,3.4039999999804422
868,-23.438,-53.223,-17.578,-20.996,3.4070000000065193
869,-39.551,-65.43,-31.25,-36.133,3.4109999999636784
870,-31.738,-56.641,-30.762,-42.969,3.4149999999208376
871,-14.648,-48.34,-21.484,-27.344,3.418999999994412
872,-17.09,-44.434,-21.484,-17.578,3.4229999999515712
873,-27.832,-33.691,-28.809,-25.391,3.4269999999087304
874,-26.855,-44.434,-27.344,-33.691,3.430999999982305
875,-29.297,-45.41,-35.156,-38.574,3.434999999939464
876,-41.992,-37.598,-43.945,-34.18,3.4390000000130385
877,-30.762,-62.5,-28.32,-17.09,3.4390000000130385
878,-10.254,-67.871,-16.602,-13.672,3.4429999999701977
879,-6.836,-48.34,-21.484,-21.973,3.446999999927357
880,-20.996,-50.781,-34.18,-32.227,3.449999999953434
881,-37.109,-64.941,-38.574,-43.945,3.453999999910593
882,-28.809,-57.617,-28.32,-42.48,3.4579999999841675
883,-30.273,-49.316,-27.344,-38.574,3.4619999999413267
884,-34.668,-51.27,-24.902,-33.203,3.466000000014901
885,-31.738,-52.246,-20.996,-31.738,3.469000000040978
886,-33.691,-46.387,-23.438,-36.133,3.4729999999981374
887,-25.879,-43.945,-25.879,-29.785,3.4769999999552965
888,-29.297,-48.34,-29.785,-30.762,3.481000000028871
889,-33.203,-32.715,-29.297,-34.668,3.48499999998603
890,-12.695,-30.762,-24.414,-18.555,3.488000000012107
891,-10.742,-45.41,-25.879,-27.832,3.4919999999692664
892,-21.973,-42.48,-31.25,-38.574,3.496000000042841
893,-19.043,-52.246,-37.109,-32.227,3.5
894,-33.203,-38.086,-38.574,-35.645,3.503999999957159
895,-24.902,-40.527,-30.273,-23.438,3.5080000000307336
896,-4.395,-52.734,-27.832,-20.996,3.511999999987893
897,-20.508,-48.34,-28.32,-34.668,3.515999999945052
898,-34.668,-51.27,-35.156,-31.738,3.5200000000186265
899,-44.434,-39.062,-45.41,-35.645,3.5239999999757856
900,-39.062,-45.41,-34.668,-34.18,3.5270000000018626
901,-32.227,-57.129,-20.02,-30.762,3.5300000000279397
902,-32.715,-50.781,-22.461,-34.668,3.534999999916181
903,-37.598,-59.082,-32.227,-44.922,3.5389999999897555
904,-40.039,-44.434,-31.25,-45.898,3.5420000000158325
905,-35.645,-35.156,-30.273,-43.457,3.5459999999729916
906,-36.621,-58.105,-20.02,-40.527,3.549999999930151
907,-32.227,-63.477,-9.277,-28.32,3.5540000000037253
908,-26.367,-50.781,-13.184,-28.32,3.5579999999608845
909,-28.809,-46.387,-30.762,-38.086,3.5619999999180436
910,-39.062,-50.293,-38.086,-44.434,3.565999999991618
911,-36.133,-48.828,-31.738,-41.992,3.5699999999487773
912,-27.832,-39.062,-34.668,-43.457,3.5740000000223517
