,TP9,AF7,AF8,TP10,Time
455,-35.645,-23.438,-27.832,-33.203,1.7610000000568107
456,-40.039,-22.949,-28.809,-30.273,1.7489999999525025
457,-41.992,-24.902,-27.832,-29.785,1.7519999999785796
458,-33.691,-26.855,-29.297,-30.273,1.756000000052154
459,-30.273,-26.367,-28.809,-30.273,1.7600000000093132
460,-30.273,-24.902,-25.391,-28.809,1.7639999999664724
461,-35.645,-24.414,-26.367,-30.762,1.7680000000400469
462,-29.785,-21.484,-25.391,-28.809,1.771999999997206
463,-22.949,-19.531,-23.926,-28.32,1.7759999999543652
464,-27.832,-20.02,-22.461,-27.344,1.7800000000279397
465,-30.762,-20.996,-21.973,-22.949,1.7830000000540167
466,-28.809,-21.484,-22.949,-25.879,1.7870000000111759
467,-19.043,-23.438,-18.555,-26.855,1.7910000000847504
468,-19.043,-24.414,-13.672,-28.32,1.809000000008382
469,-29.785,-24.414,-12.207,-28.809,1.812000000034459
470,-30.273,-19.531,-16.113,-30.762,1.815999999991618
471,-27.832,-17.09,-18.066,-36.133,1.8200000000651926
472,-27.344,-18.555,-20.508,-37.109,1.8240000000223517
473,-30.762,-19.531,-18.555,-37.109,1.827999999979511
474,-40.039,-24.414,-17.09,-35.156,1.8320000000530854
475,-36.133,-25.391,-20.508,-37.598,1.8360000000102445
476,-31.25,-26.367,-23.438,-44.434,1.840000000083819
477,-33.691,-22.461,-23.438,-38.086,1.843000000109896
478,-34.668,-24.414,-22.461,-32.227,1.8470000000670552
479,-35.156,-29.297,-28.32,-38.574,1.8510000000242144
480,-28.32,-28.809,-32.715,-43.457,1.8530000001192093
481,-24.902,-28.809,-32.227,-37.109,1.8570000000763685
482,-29.785,-26.367,-32.227,-32.227,1.8610000000335276
483,-31.25,-23.438,-30.762,-35.645,1.865000000107102
484,-22.461,-21.973,-28.32,-29.297,1.8690000000642613
485,-18.066,-23.438,-28.809,-23.438,1.8720000000903383
486,-24.414,-26.367,-29.785,-20.02,1.8760000000474975
487,-27.832,-27.344,-28.809,-15.625,1.880000000121072
488,-22.949,-26.367,-29.297,-25.391,1.884000000078231
489,-21.973,-24.414,-28.809,-31.738,1.8880000000353903
490,-31.25,-25.879,-26.855,-26.855,1.8920000001089647
491,-33.203,-25.879,-26.855,-30.273,1.896000000066124
492,-25.879,-25.391,-29.785,-34.668,1.9120000000111759
493,-26.855,-24.414,-30.273,-35.156,1.9160000000847504
494,-35.156,-27.832,-33.691,-39.551,1.918999999994412
495,-42.969,-31.25,-39.551,-47.852,1.9230000000679865
496,-39.551,-29.785,-37.109,-45.41,1.9270000000251457
497,-32.715,-32.715,-35.156,-46.875,1.9309999999823049
498,-32.227,-33.203,-34.18,-42.969,1.9350000000558794
499,-29.785,-27.832,-31.25,-32.227,1.9390000000130385
500,-22.949,-22.949,-27.832,-33.203,1.943000000086613
501,-19.043,-25.391,-28.809,-32.227,1.9470000000437722
502,-24.414,-26.367,-30.273,-30.762,1.9510000000009313
503,-31.738,-23.926,-26.367,-31.738,1.9550000000745058
504,-31.738,-20.996,-20.996,-30.762,1.943000000086613
505,-21.973,-17.09,-19.043,-27.344,1.9470000000437722
506,-15.625,-14.648,-19.043,-23.926,1.9510000000009313
507,-21.973,-19.043,-24.902,-27.344,1.9550000000745058
508,-28.809,-21.484,-27.832,-30.762,1.959000000031665
509,-22.949,-18.066,-29.297,-31.738,1.9629999999888241
510,-20.508,-17.578,-31.738,-34.668,1.9660000000149012
511,-29.297,-19.531,-32.227,-33.691,1.9710000000195578
512,-33.203,-19.043,-31.738,-27.344,1.974999999976717
513,-32.715,-20.508,-30.273,-31.738,1.9790000000502914
514,-32.227,-19.531,-30.762,-35.645,1.9830000000074506
515,-29.785,-17.578,-30.762,-31.738,1.9869999999646097
516,-30.273,-19.531,-33.203,-27.344,2.003000000026077
517,-30.762,-20.508,-37.109,-30.762,2.006999999983236
518,-25.391,-20.508,-37.109,-37.598,2.0110000000568107
519,-23.926,-24.414,-32.715,-34.18,2.01500000001397
520,-26.367,-19.531,-32.227,-25.391,2.018999999971129
521,-30.273,-15.137,-29.297,-18.555,2.0230000000447035
522,-21.484,-13.672,-23.926,-23.926,2.0270000000018626
523,-12.207,-10.742,-25.879,-20.508,2.030999999959022
524,-20.508,-9.766,-29.785,-11.719,2.033999999985099
525,-26.367,-6.348,-32.227,-16.602,2.0380000000586733
526,-22.949,-5.371,-32.715,-24.902,2.0420000000158325
527,-19.531,-4.883,-30.762,-27.832,2.046000000089407
528,-19.531,-6.836,-24.902,-25.391,2.0330000000540167
529,-31.25,-11.23,-22.949,-28.32,2.037000000011176
530,-36.133,-11.23,-22.949,-34.18,2.0410000000847504
531,-27.832,-11.719,-19.043,-29.785,2.0450000000419095
532,-28.32,-13.184,-22.949,-30.762,2.0489999999990687
533,-37.598,-14.16,-27.832,-36.133,2.0520000000251457
534,-41.992,-13.672,-25.879,-32.715,2.055999999982305
535,-31.738,-11.23,-24.902,-30.273,2.0600000000558794
536,-24.902,-13.184,-27.832,-29.785,2.0640000000130385
537,-30.273,-17.09,-26.367,-33.691,2.068000000086613
538,-37.598,-13.672,-24.902,-34.18,2.072000000043772
539,-31.25,-11.719,-23.926,-25.391,2.0760000000009313
540,-24.902,-12.695,-23.438,-28.809,2.0790000000270084
541,-26.367,-15.625,-25.391,-37.109,2.0829999999841675
542,-28.809,-15.625,-24.414,-36.621,2.087000000057742
543,-29.297,-15.137,-27.832,-40.039,2.091000000014901
544,-22.949,-16.602,-29.785,-37.109,2.094000000040978
545,-17.09,-13.672,-27.344,-34.18,2.0980000001145527
546,-21.973,-13.672,-24.902,-36.133,2.102000000071712
547,-21.484,-17.09,-23.438,-34.18,2.106000000028871
548,-15.137,-17.578,-24.902,-36.621,2.1100000001024455
549,-20.02,-20.02,-24.902,-34.668,2.1140000000596046
550,-32.715,-24.902,-25.391,-31.25,2.118000000016764
551,-42.969,-31.25,-28.809,-37.598,2.1220000000903383
552,-37.109,-28.32,-27.832,-34.668,2.1220000000903383
553,-36.621,-25.391,-29.297,-34.18,2.1260000000474975
554,-44.922,-27.344,-29.297,-35.156,2.130000000121072
555,-46.387,-29.785,-28.32,-31.25,2.134000000078231
556,-38.574,-25.391,-28.809,-34.18,2.1380000000353903
557,-24.902,-21.973,-26.855,-30.762,2.1420000001089647
558,-22.949,-24.902,-25.391,-21.973,2.146000000066124
559,-29.297,-24.414,-23.438,-14.16,2.150000000023283
560,-26.855,-23.926,-24.414,-15.625,2.1540000000968575
561,-19.043,-24.414,-29.785,-20.508,2.1580000000540167
562,-22.949,-27.344,-31.738,-20.508,2.162000000011176
563,-34.18,-28.32,-27.832,-19.043,2.1660000000847504
564,-29.297,-22.949,-27.832,-20.996,2.1820000000298023
565,-23.926,-24.414,-27.344,-23.438,2.1859999999869615
566,-21.973,-29.297,-29.297,-19.531,2.190000000060536
567,-29.297,-30.273,-32.715,-20.02,2.194000000017695
568,-36.133,-26.855,-29.785,-25.879,2.1980000000912696
569,-30.273,-30.273,-28.32,-28.32,2.2020000000484288
570,-33.203,-30.273,-30.762,-27.832,2.206000000005588
571,-33.203,-28.809,-27.832,-27.832,2.209000000031665
572,-34.668,-33.691,-25.391,-28.809,2.212999999988824
573,-35.645,-36.621,-27.832,-35.645,2.2170000000623986
574,-30.762,-31.25,-30.762,-44.434,2.22199999995064
575,-33.691,-25.391,-36.133,-36.621,2.2260000000242144
576,-44.922,-25.879,-33.691,-29.785,2.2290000000502914
577,-38.574,-26.367,-30.273,-33.203,2.2330000000074506
578,-22.461,-26.367,-31.738,-29.785,2.2360000000335276
579,-17.09,-23.438,-31.738,-26.367,2.2399999999906868
580,-25.391,-26.855,-22.949,-26.367,2.243999999947846
581,-31.738,-32.227,-21.484,-20.508,2.2480000000214204
582,-22.949,-26.367,-34.668,-19.043,2.2519999999785796
583,-18.066,-23.926,-27.344,-21.484,2.256000000052154
584,-24.902,-22.949,-24.414,-17.09,2.2600000000093132
585,-31.738,-20.508,-51.758,-13.184,2.2639999999664724
586,-27.344,-23.438,-53.223,-12.695,2.268000000040047
587,-21.973,-19.531,-34.668,-18.066,2.271999999997206
588,-26.855,-20.508,-29.785,-22.461,2.2730000000447035
589,-33.203,-25.391,-40.039,-21.484,2.2770000000018626
590,-20.996,-18.555,-28.32,-17.09,2.281000000075437
591,-12.695,-8.789,-18.555,-8.301,2.2850000000325963
592,-23.438,-15.137,-28.809,-13.184,2.2889999999897555
593,-41.016,-23.926,-22.949,-21.484,2.29300000006333
594,-45.41,-24.414,-24.902,-25.391,2.296000000089407
595,-36.133,-19.043,-40.527,-28.809,2.300000000046566
596,-36.133,-17.09,-39.062,-27.832,2.3040000000037253
597,-49.805,-26.855,-41.016,-30.273,2.3080000000772998
598,-41.016,-23.438,-40.527,-26.367,2.312000000034459
599,-30.762,-24.902,-53.223,-30.762,2.315999999991618
600,-31.25,-23.438,-104.98,-29.297,2.318000000086613
601,-31.25,-14.648,-113.77,-25.879,2.322000000043772
602,-19.531,-4.883,-102.539,-13.672,2.3260000000009313
603,-4.883,-0.977,-107.91,-4.883,2.330000000074506
604,-20.996,-17.09,-106.934,-21.484,2.334000000031665
605,-48.34,-22.461,-117.188,-36.133,2.337999999988824
606,-54.199,-11.23,-126.465,-31.25,2.3420000000623986
607,-26.855,-4.395,-131.836,-13.184,2.3450000000884756
608,-15.625,-3.906,-154.297,-4.395,2.349000000045635
609,-25.879,31.738,-206.055,-18.066,2.3530000001192093
610,-41.016,41.504,-242.676,-41.504,2.3570000000763685
611,-39.551,10.254,-246.582,-28.809,2.3610000000335276
612,-32.715,17.578,-251.465,-30.762,2.363000000012107
613,-31.738,31.25,-266.113,-34.18,2.3670000000856817
614,-35.645,-8.301,-278.809,-30.762,2.371000000042841
615,-62.012,-38.086,-280.273,-55.664,2.3750000001164153
616,-36.621,-48.34,-259.766,-35.645,2.3790000000735745
617,-19.043,-120.117,-244.629,-22.949,2.3820000000996515
618,-70.801,-177.246,-237.793,-70.312,2.3860000000568107
619,-58.105,-176.27,-212.402,-56.641,2.39000000001397
620,-29.297,-251.953,-214.844,-35.645,2.3940000000875443
621,-48.828,-325.684,-185.059,-62.012,2.3980000000447035
622,-86.914,-306.641,-170.41,-95.703,2.402000000118278
623,-105.957,-311.035,-189.453,-103.516,2.406000000075437
624,-71.289,-347.656,-169.434,-68.848,2.4080000000540167
625,-48.34,-302.246,-167.969,-57.617,2.412000000011176
626,-47.852,-315.43,-173.34,-62.988,2.4160000000847504
627,-27.832,-347.656,-152.344,-41.992,2.4200000000419095
628,-16.602,-359.863,-156.25,-26.367,2.4239999999990687
629,-34.668,-388.184,-171.875,-51.27,2.4270000000251457
630,-35.645,-371.582,-167.969,-70.801,2.430999999982305
631,-46.387,-337.891,-164.551,-76.172,2.4350000000558794
632,-27.344,-398.438,-135.742,-49.805,2.4390000000130385
633,-2.441,-548.828,-128.906,-26.855,2.443000000086613
634,19.531,-601.562,-122.07,-7.324,2.447000000043772
635,-10.254,-648.926,-118.652,-40.039,2.4510000000009313
636,-58.105,-726.562,-133.301,-77.148,2.452999999979511
637,-21.973,-798.828,-102.051,-42.48,2.4570000000530854
638,-5.371,-848.633,-74.707,-32.227,2.4610000000102445
639,-8.789,-825.684,-84.473,-42.48,2.465000000083819
640,-0.488,-848.633,-89.355,-34.668,2.4699999999720603
641,-46.387,-870.117,-89.355,-72.266,2.474000000045635
642,-17.09,-841.797,-69.824,-44.922,2.4769999999552965
643,14.648,-867.676,-49.316,-8.789,2.481000000028871
644,0.0,-893.555,-45.41,-22.461,2.48499999998603
645,12.695,-878.906,-40.527,-14.648,2.4889999999431893
646,8.301,-872.07,-53.711,-22.461,2.493000000016764
647,12.695,-873.047,-60.547,-21.484,2.496999999973923
648,2.93,-840.332,-39.551,-26.367,2.4980000000214204
649,2.441,-799.805,-20.508,-21.484,2.5019999999785796
650,-22.949,-773.926,-54.688,-43.457,2.506000000052154
651,-17.578,-717.773,-62.988,-34.668,2.5100000000093132
652,25.879,-672.852,-25.391,13.184,2.5139999999664724
653,0.0,-632.812,-37.598,-5.371,2.518000000040047
654,-18.066,-535.156,-36.133,-21.484,2.521999999997206
655,6.836,-465.332,-13.184,1.953,2.525999999954365
656,-4.395,-430.664,-32.715,-18.555,2.5300000000279397
657,-30.273,-345.703,-48.828,-39.062,2.5330000000540167
658,-5.371,-298.828,-33.691,-18.555,2.537000000011176
659,3.906,-280.273,-39.062,-15.137,2.5410000000847504
660,-13.672,-228.027,-62.988,-26.855,2.559000000008382
661,-31.738,-199.219,-69.824,-30.762,2.562000000034459
662,-60.059,-117.676,-77.148,-54.199,2.565999999991618
663,-14.648,-88.867,-52.734,-27.832,2.5700000000651926
664,39.551,-166.992,-2.441,20.02,2.5740000000223517
665,8.301,-167.969,-9.277,0.977,2.577999999979511
666,-5.371,-113.77,-14.648,-1.953,2.5820000000530854
667,-17.578,-94.727,-32.227,-23.926,2.5860000000102445
668,-38.574,-96.191,-56.641,-50.293,2.590000000083819
669,-11.719,-101.562,-31.25,-18.066,2.593000000109896
670,-2.93,-120.117,-31.25,-6.836,2.5970000000670552
671,-27.344,-120.117,-43.945,-31.738,2.6010000000242144
672,-26.855,-99.121,-26.367,-37.109,2.6170000000856817
673,-37.598,-95.703,-26.367,-41.016,2.621000000042841
674,-46.387,-67.383,-29.297,-32.227,2.6250000001164153
675,2.441,-48.828,-17.09,3.906,2.6290000000735745
676,13.184,-60.059,-22.949,-0.977,2.6330000000307336
677,-10.742,-43.457,-30.762,-21.484,2.637000000104308
678,-55.176,-12.695,-45.41,-60.547,2.6410000000614673
679,-49.805,9.277,-28.809,-59.082,2.6450000000186265
680,4.395,-10.742,5.371,-16.602,2.649000000092201
681,0.977,-28.32,3.418,-10.254,2.652000000118278
682,-17.578,-18.555,-9.766,-16.602,2.6570000000065193
683,-29.785,11.23,-41.504,-34.668,2.6610000000800937
684,-57.617,50.293,-65.918,-66.895,2.6470000001136214
685,-25.879,56.152,-25.879,-42.969,2.6510000000707805
686,39.551,26.367,28.809,17.578,2.656000000075437
687,2.441,0.0,14.648,-11.719,2.6600000000325963
688,-40.527,29.297,-13.672,-51.758,2.6639999999897555
689,-4.395,50.781,1.953,-20.996,2.66800000006333
690,9.277,14.16,-3.906,-8.789,2.671000000089407
691,-16.113,25.391,-22.461,-20.02,2.675000000046566
692,-18.066,32.715,-10.254,-17.09,2.6790000000037253
693,0.0,22.461,-2.441,-12.695,2.6830000000772998
694,-0.977,14.648,-1.953,-20.02,2.687000000034459
695,-16.602,15.137,-12.207,-35.156,2.690999999991618
696,-25.391,35.645,-9.766,-35.645,2.693000000086613
697,-19.043,50.293,-6.348,-28.32,2.697000000043772
698,-46.387,44.434,-33.691,-55.664,2.7010000000009313
699,-56.152,51.758,-31.738,-57.617,2.705000000074506
700,4.883,35.645,20.02,7.324,2.709000000031665
701,-12.695,63.477,9.277,-17.09,2.712999999988824
702,-53.223,91.797,-24.902,-61.035,2.7170000000623986
703,-25.879,47.363,-8.301,-33.691,2.7210000000195578
704,0.977,31.25,8.789,-9.766,2.724999999976717
705,-4.883,54.199,-1.465,-14.16,2.7290000000502914
706,-35.156,120.605,-18.066,-44.434,2.7330000000074506
707,-10.254,88.379,-8.301,-20.02,2.7369999999646097
708,14.648,18.555,7.812,10.254,2.738000000012107
709,-22.949,30.273,-11.719,-22.949,2.7419999999692664
710,-34.18,60.059,-31.25,-34.18,2.746000000042841
711,-14.16,61.035,-28.32,-9.766,2.75
712,-5.859,18.066,-23.438,-2.441,2.753999999957159
713,-29.297,18.066,-33.203,-23.926,2.7580000000307336
714,-50.781,51.758,-49.805,-52.246,2.761999999987893
715,-47.363,28.809,-27.832,-53.223,2.765999999945052
716,-27.344,-10.742,3.906,-25.391,2.7700000000186265
717,-26.367,10.254,-4.395,-22.461,2.7739999999757856
718,-31.25,20.02,-16.113,-38.086,2.77800000004936
719,-21.973,29.785,-15.625,-36.621,2.781000000075437
720,-59.57,76.172,-36.621,-65.918,2.7830000000540167
721,-86.426,88.867,-44.434,-81.543,2.787000000011176
722,-17.09,32.715,-8.789,-26.367,2.7910000000847504
723,21.484,25.879,8.789,-3.418,2.7950000000419095
724,-15.137,48.34,-12.695,-35.645,2.7989999999990687
725,-43.945,52.246,-29.297,-53.223,2.803000000072643
726,-42.48,39.062,-25.391,-47.852,2.805999999982305
727,-18.555,3.418,-13.672,-25.391,2.8100000000558794
728,-16.602,9.766,-17.09,-24.902,2.8140000000130385
729,-38.574,38.574,-32.715,-41.016,2.818000000086613
730,-41.504,39.062,-36.133,-39.551,2.822000000043772
731,-31.738,40.527,-36.621,-33.691,2.8260000000009313
732,-23.438,53.711,-41.504,-26.367,2.8290000000270084
733,-12.695,62.012,-37.598,-19.531,2.8320000000530854
734,-22.461,34.668,-27.832,-25.879,2.8360000000102445
735,-43.945,62.5,-37.109,-56.152,2.840000000083819
736,-23.438,101.562,-30.762,-41.504,2.844000000040978
737,0.0,77.148,-11.23,-11.719,2.8480000001145527
738,-17.09,56.641,-21.484,-23.438,2.8510000000242144
739,-23.926,65.918,-16.602,-30.273,2.855000000097789
740,-32.227,91.797,-18.555,-47.363,2.859000000054948
741,-34.18,99.609,-33.203,-50.781,2.863000000012107
742,-36.133,90.332,-43.945,-48.828,2.8670000000856817
743,-38.574,83.008,-47.363,-50.293,2.871000000042841
744,-19.043,91.309,-22.949,-31.25,2.887000000104308
745,-20.02,100.098,-15.137,-24.902,2.8910000000614673
746,-38.574,76.172,-34.18,-36.133,2.8950000000186265
747,-40.527,67.871,-38.086,-40.039,2.899000000092201
748,-39.062,85.938,-34.18,-42.48,2.90300000004936
749,-48.828,98.145,-34.18,-53.711,2.9080000000540167
750,-67.871,110.352,-33.691,-62.988,2.9110000000800937
751,-47.852,104.492,-20.996,-34.18,2.915000000037253
752,-5.371,86.426,-3.418,-1.465,2.918999999994412
753,-8.789,90.82,-16.113,-11.23,2.9230000000679865
754,-36.133,75.195,-33.203,-34.668,2.9270000000251457
755,-49.316,105.469,-20.02,-46.875,2.930999999982305
756,-40.039,141.113,-11.23,-39.062,2.9320000000298023
757,-16.113,88.867,-16.602,-26.367,2.9359999999869615
758,-14.648,55.176,-20.508,-27.832,2.9390000000130385
759,-33.691,84.961,-24.414,-40.527,2.943000000086613
760,-38.574,92.773,-23.926,-49.805,2.947000000043772
761,-54.688,112.793,-45.41,-80.566,2.9510000000009313
762,-34.668,146.484,-47.363,-62.5,2.955000000074506
763,3.906,87.891,-32.227,-20.02,2.959000000031665
764,-8.301,76.66,-49.805,-31.25,2.962999999988824
765,3.418,100.586,-37.109,-25.879,2.9670000000623986
766,-7.324,72.266,-24.902,-41.992,2.9710000000195578
767,-41.504,70.801,-10.254,-63.965,2.974999999976717
768,-29.297,96.68,7.324,-31.25,2.978000000002794
769,-27.832,48.34,-22.949,-30.273,2.981999999959953
770,-24.902,18.066,-29.785,-29.297,2.9860000000335276
771,-12.695,26.367,-20.996,-9.277,2.9889999999431893
772,-32.715,29.785,-38.574,-27.832,2.993000000016764
773,-91.309,53.223,-41.504,-80.566,2.996999999973923
774,-57.129,61.035,0.0,-55.176,3.0010000000474975
775,-0.488,58.594,16.602,-13.672,3.0050000000046566
776,-1.953,51.758,-9.277,-12.207,3.0089999999618158
777,-42.969,25.391,-29.297,-40.527,3.0130000000353903
778,-50.781,7.812,19.531,-49.805,3.0169999999925494
779,-43.457,32.715,22.949,-45.41,3.0209999999497086
780,-47.363,45.898,-19.531,-42.48,3.0239999999757856
781,-18.066,37.109,-9.766,-13.672,3.0270000000018626
782,-20.508,64.941,-20.996,-34.668,3.031000000075437
783,-32.715,53.223,-20.02,-53.711,3.0350000000325963
784,-22.461,28.809,7.324,-30.762,3.0389999999897555
785,-23.438,59.082,6.348,-25.391,3.04300000006333
786,-31.25,45.41,-1.465,-30.273,3.046000000089407
787,-18.066,27.344,-12.695,-22.461,3.050000000046566
788,-10.742,52.246,-18.066,-13.672,3.0540000000037253
789,-23.438,52.246,-2.441,-0.977,3.0580000000772998
790,-25.879,54.199,13.184,-4.395,3.062000000034459
791,-22.461,54.688,0.488,-22.949,3.065999999991618
792,-7.324,52.734,-8.301,-5.859,3.068000000086613
793,-0.977,73.73,-21.973,1.953,3.072000000043772
794,-21.484,44.434,-29.297,-21.973,3.0760000000009313
795,-11.719,22.949,-20.508,-19.043,3.080000000074506
796,-1.465,55.664,-40.527,-10.742,3.084000000031665
797,-11.23,71.777,-67.383,-9.277,3.087999999988824
798,-44.434,57.617,-83.984,-33.203,3.0920000000623986
799,-43.945,39.551,-81.055,-46.387,3.0950000000884756
800,12.695,69.336,-56.641,4.395,3.099000000045635
801,16.113,94.727,-73.242,14.16,3.1030000001192093
802,-11.23,100.586,-88.867,-17.09,3.1070000000763685
803,-33.691,88.379,-97.168,-43.457,3.1110000000335276
804,-22.461,54.199,-86.426,-36.133,3.112000000081025
805,-17.09,63.477,-78.613,-24.414,3.1160000000381842
806,-48.34,84.961,-104.98,-42.969,3.1200000001117587
807,-32.715,78.125,-102.539,-23.926,3.124000000068918
808,0.488,94.727,-84.473,-7.812,3.128000000026077
809,4.883,115.723,-65.918,-11.23,3.1320000000996515
810,-11.23,87.891,-61.035,-19.531,3.1360000000568107
811,-24.902,64.941,-53.223,-28.809,3.14000000001397
812,-30.762,97.656,-53.223,-35.645,3.1440000000875443
813,-11.23,107.422,-55.664,-19.531,3.1480000000447035
814,-6.348,55.176,-41.992,-5.859,3.152000000118278
815,-44.922,67.871,-51.27,-31.738,3.156000000075437
816,-36.621,82.52,-40.039,-29.297,3.1580000000540167
817,-10.254,63.965,-26.367,-19.043,3.162000000011176
818,-35.156,58.594,-39.062,-46.875,3.1660000000847504
819,-48.34,78.125,-31.738,-46.387,3.1700000000419095
820,-26.367,111.328,-19.043,-22.461,3.1739999999990687
821,-3.418,86.914,-12.207,-7.324,3.178000000072643
822,-17.578,46.387,-18.555,-25.391,3.180999999982305
823,-41.016,39.551,-38.574,-38.574,3.1850000000558794
824,-50.293,48.828,-49.316,-35.645,3.1890000000130385
825,-57.617,56.641,-35.645,-49.316,3.193000000086613
826,-31.738,72.266,-12.695,-33.691,3.197000000043772
827,-33.691,61.035,-25.391,-36.621,3.2010000000009313
828,-47.363,82.52,-31.738,-52.734,3.202999999979511
829,-24.414,91.797,-14.16,-36.133,3.2070000000530854
830,-50.293,56.152,-9.766,-55.176,3.2110000000102445
831,-46.875,62.5,-3.906,-45.898,3.215000000083819
832,-15.137,39.062,-1.953,-8.301,3.219000000040978
833,-32.715,72.266,-6.348,-26.367,3.2229999999981374
834,-47.363,134.766,-9.277,-43.945,3.2269999999552965
835,-35.645,48.34,-5.859,-29.785,3.231000000028871
836,-16.113,-1.465,-1.953,-14.16,3.23499999998603
837,-17.578,30.762,-7.324,-17.578,3.2389999999431893
838,-28.32,60.547,-29.785,-25.391,3.2419999999692664
839,-43.457,65.918,-40.527,-42.48,3.246000000042841
840,-66.895,92.773,-20.508,-61.035,3.2489999999525025
841,-72.266,80.078,-11.719,-54.199,3.253000000026077
842,-44.922,24.902,-8.301,-40.527,3.256999999983236
843,-21.484,36.133,1.953,-33.203,3.2610000000568107
844,-27.832,53.223,-7.324,-36.133,3.2639999999664724
845,-40.527,78.125,-1.465,-38.574,3.268000000040047
846,-54.688,82.52,-2.441,-50.293,3.271999999997206
847,-57.129,46.387,-20.508,-47.852,3.275999999954365
848,-55.664,42.969,-14.648,-54.688,3.2800000000279397
849,-71.777,74.707,-23.438,-66.406,3.283999999985099
850,-48.34,57.617,-18.066,-43.457,3.287000000011176
851,-30.762,26.855,-3.906,-35.156,3.2910000000847504
852,-26.367,29.785,-0.488,-29.297,3.3070000000298023
853,-25.391,21.973,3.418,-25.391,3.3109999999869615
854,-51.758,47.363,-14.16,-40.039,3.3140000000130385
855,-33.203,55.176,-13.672,-36.133,3.318000000086613
856,-29.785,64.941,-6.348,-28.32,3.322000000043772
857,-55.176,65.43,-10.742,-33.203,3.3260000000009313
858,-58.105,13.672,-22.461,-55.176,3.330000000074506
859,-46.387,28.809,-20.02,-60.547,3.334000000031665
860,-18.066,45.41,-7.812,-35.156,3.337999999988824
861,-19.531,10.742,-14.16,-33.203,3.3420000000623986
862,-41.016,29.297,-18.066,-48.828,3.3450000000884756
863,-47.363,80.566,-12.207,-49.805,3.349000000045635
864,-41.504,59.082,-26.855,-56.152,3.352000000071712
865,-37.109,9.766,-30.273,-49.805,3.356000000028871
866,-21.484,39.551,0.488,-22.461,3.3600000001024455
867,-33.691,62.5,-0.977,-37.598,3.363000000012107
868,-31.25,38.574,-10.254,-39.551,3.3670000000856817
869,-13.184,31.25,-6.836,-20.508,3.371000000042841
870,-35.156,16.602,-1.953,-31.738,3.3750000001164153
871,-23.926,44.922,3.906,-39.062,3.3790000000735745
872,-21.973,51.27,6.836,-37.598,3.3830000000307336
873,-34.668,17.578,-3.418,-37.109,3.387000000104308
874,-48.34,60.059,-22.461,-45.898,3.3910000000614673
875,-48.828,48.828,-20.996,-44.434,3.3950000000186265
876,-17.09,21.484,-4.883,-21.484,3.3980000000447035
877,-18.555,39.551,-7.324,-27.832,3.402000000118278
878,-42.48,35.645,-23.926,-42.969,3.406000000075437
879,-56.641,29.785,-36.133,-37.598,3.4100000000325963
880,-41.016,24.414,-29.785,-37.109,3.4139999999897555
881,-35.645,39.062,-15.625,-57.617,3.41800000006333
882,-34.18,56.152,-8.301,-47.852,3.422000000020489
883,-27.344,45.41,-1.465,-31.738,3.4259999999776483
884,-31.25,27.344,4.883,-30.273,3.4300000000512227
885,-28.809,48.34,0.0,-25.391,3.434000000008382
886,-42.48,35.645,-11.23,-33.203,3.4380000000819564
887,-52.246,43.457,-14.648,-38.574,3.440999999991618
888,-23.926,62.5,0.0,-17.09,3.443000000086613
889,-12.207,4.395,2.93,-12.695,3.447000000043772
890,-24.414,7.324,-6.836,-28.809,3.4510000000009313
891,-41.992,18.066,-25.391,-45.41,3.455000000074506
892,-41.016,33.203,-22.949,-25.391,3.459000000031665
893,-9.766,36.133,1.953,6.836,3.462999999988824
894,3.906,5.371,-11.719,-4.883,3.4670000000623986
895,-17.09,6.836,-19.531,-21.973,3.4710000000195578
896,-64.453,18.066,-33.203,-45.41,3.474999999976717
897,-70.801,22.461,-36.133,-46.387,3.4790000000502914
898,-30.273,32.715,-14.648,-21.484,3.4830000000074506
899,-20.996,34.18,-10.254,-25.391,3.4869999999646097
900,-41.504,5.371,-13.672,-45.898,3.488000000012107
901,-47.852,3.418,-14.16,-46.875,3.4919999999692664
902,-34.668,21.484,-5.859,-38.574,3.496000000042841
903,-41.504,31.738,-15.625,-44.434,3.5
904,-33.203,17.578,-10.742,-27.832,3.503999999957159
905,-19.043,10.254,-4.395,-4.883,3.5080000000307336
906,-48.828,55.176,-31.25,-40.039,3.511999999987893
907,-27.344,38.574,-13.184,-34.18,3.515999999945052
908,-1.953,-31.25,12.207,-2.93,3.5200000000186265
909,-22.949,-6.348,-0.977,-13.184,3.5239999999757856
910,-6.836,7.324,-7.324,-16.602,3.5270000000018626
911,-16.113,-14.648,-11.23,-23.926,3.531000000075437
912,-69.336,21.973,-29.297,-56.152,3.5480000000679865
913,-53.711,51.758,-12.695,-49.316,3.5520000000251457
914,-26.855,35.645,3.418,-34.668,3.555999999982305
915,-25.879,28.32,-5.859,-33.203,3.5600000000558794
916,-8.789,15.137,-15.137,-12.695,3.5630000000819564
917,-49.805,24.902,-44.922,-50.293,3.5670000000391155
918,-60.059,20.02,-18.066,-59.082,3.5709999999962747
919,-6.836,21.973,0.488,-8.301,3.575000000069849
920,-7.812,11.719,-14.648,-12.207,3.5790000000270084
921,-40.527,-9.766,-6.836,-43.457,3.5829999999841675
922,-51.27,8.789,-12.207,-46.387,3.587000000057742
