,TP9,AF7,AF8,TP10,Time
458,-28.809,-68.359,-27.344,-32.227,1.77800000004936
459,-27.832,-62.5,-20.996,-36.133,1.7820000000065193
460,-23.438,-73.73,-28.32,-32.715,1.7850000000325963
461,-22.461,-52.734,-20.996,-24.414,1.7889999999897555
462,-17.09,-132.324,-26.855,-14.16,1.79300000006333
463,-20.996,-265.137,-40.039,-20.996,1.797000000020489
464,-47.363,-260.254,-61.035,-48.34,1.7989999999990687
465,-67.871,-219.238,-75.684,-74.707,1.8030000000726432
466,-35.156,-211.426,-48.828,-43.457,1.8070000000298023
467,9.766,-181.152,-10.742,-1.465,1.8109999999869615
468,-2.441,-82.031,-12.695,-14.648,1.815000000060536
469,-28.32,-28.809,-40.527,-32.227,1.8190000000176951
470,-46.875,-19.531,-48.828,-42.969,1.8230000000912696
471,-38.086,-11.719,-38.574,-30.273,1.8260000000009313
472,-12.207,-36.621,-20.508,-3.906,1.8300000000745058
473,-15.625,-36.621,-12.695,-10.254,1.834000000031665
474,-28.32,5.371,-34.668,-22.461,1.8379999999888241
475,-26.855,66.895,-47.363,-20.02,1.8420000000623986
476,-23.438,84.961,-33.691,-24.902,1.8440000000409782
477,-62.988,98.633,-54.199,-69.824,1.8470000000670552
478,-69.824,141.113,-58.105,-69.336,1.8510000000242144
479,-27.832,62.988,-37.598,-25.879,1.8550000000977889
480,-8.789,-7.324,-28.32,-6.348,1.859000000054948
481,-9.766,12.207,-24.414,-13.672,1.8630000000121072
482,-22.461,39.551,-42.969,-35.645,1.8670000000856817
483,-34.18,87.891,-52.246,-40.527,1.8710000000428408
484,-46.875,72.754,-51.27,-51.758,1.8750000001164153
485,-49.805,5.371,-52.734,-53.223,1.8790000000735745
486,-49.316,31.738,-57.129,-46.387,1.8830000000307336
487,-40.039,80.078,-56.152,-35.645,1.8870000001043081
488,-35.156,74.219,-52.734,-32.715,1.9040000000968575
489,-49.316,80.566,-55.176,-51.27,1.9080000000540167
490,-31.25,155.273,-39.551,-32.227,1.9120000000111759
491,-14.16,165.527,-28.32,-7.324,1.9160000000847504
492,-32.227,95.703,-44.434,-27.832,1.9200000000419095
493,-45.898,97.656,-55.664,-45.898,1.9239999999990687
494,-43.457,101.562,-47.852,-46.387,1.9280000000726432
495,-38.086,104.004,-32.715,-44.922,1.9309999999823049
496,-60.547,133.301,-45.41,-67.383,1.9350000000558794
497,-60.059,167.969,-55.664,-62.5,1.9390000000130385
498,-23.926,222.656,-34.18,-22.949,1.943000000086613
499,-14.16,254.395,-46.387,-15.137,1.9470000000437722
500,-10.742,234.863,-57.129,-9.766,1.9480000000912696
501,-11.23,207.031,-23.926,-8.301,1.9520000000484288
502,-29.785,196.777,-18.066,-26.855,1.956000000005588
503,-44.922,192.871,-34.18,-50.293,1.9600000000791624
504,-42.969,136.719,-41.016,-54.199,1.9640000000363216
505,-43.945,44.922,-35.645,-53.711,1.9679999999934807
506,-12.695,0.977,-17.578,-28.32,1.97199999995064
507,-1.953,-45.898,-14.16,-15.625,1.9760000000242144
508,-31.25,-115.723,-25.391,-36.621,1.9799999999813735
509,-34.18,-127.441,-27.344,-34.18,1.984000000054948
510,-5.859,-132.324,-13.184,-8.789,1.9880000000121072
511,0.977,-165.039,-1.953,-6.836,1.9919999999692664
512,-26.367,-189.941,-32.227,-37.109,1.9949999999953434
513,-28.809,-204.102,-44.434,-37.598,1.9989999999525025
514,-35.156,-188.477,-40.039,-37.109,2.003000000026077
515,-41.016,-193.359,-41.016,-46.875,2.006999999983236
516,-24.414,-234.375,-26.367,-24.902,2.0110000000568107
517,-24.414,-238.77,-26.855,-21.484,2.0139999999664724
518,-41.016,-246.094,-30.273,-41.504,2.018000000040047
519,-42.48,-270.02,-20.508,-39.551,2.021999999997206
520,-39.062,-269.531,-18.555,-37.109,2.025999999954365
521,-41.016,-260.742,-23.926,-38.574,2.0300000000279397
522,-35.156,-255.371,-28.809,-27.832,2.0330000000540167
523,-33.203,-248.047,-29.785,-26.855,2.037000000011176
524,-40.527,-276.855,-17.578,-41.016,2.040000000037253
525,-54.688,-315.43,-14.648,-55.664,2.04300000006333
526,-50.781,-298.828,-16.602,-45.898,2.047000000020489
527,-43.457,-279.297,-36.621,-49.805,2.0509999999776483
528,-54.199,-322.266,-46.875,-63.477,2.0550000000512227
529,-52.246,-344.238,-35.645,-56.152,2.059000000008382
530,-16.602,-269.043,-24.902,-19.531,2.0630000000819564
531,-4.883,-259.277,-13.672,-11.23,2.0670000000391155
532,-18.555,-271.973,-10.254,-25.879,2.0709999999962747
533,-60.547,-252.441,-25.879,-60.059,2.075000000069849
534,-86.426,-213.867,-39.551,-80.078,2.0790000000270084
535,-31.738,-220.215,-10.254,-25.391,2.0829999999841675
536,7.812,-220.215,17.09,8.301,2.0850000000791624
537,-5.371,-173.828,8.301,-7.812,2.087999999988824
538,-18.066,-154.297,-5.371,-23.438,2.0920000000623986
539,-38.574,-163.574,-26.367,-42.48,2.0960000000195578
540,-22.949,-195.801,-18.555,-28.32,2.1000000000931323
541,5.371,-202.148,-7.812,-5.371,2.1040000000502914
542,-17.09,-198.242,-40.039,-19.531,2.1070000000763685
543,-20.508,-190.43,-35.156,-19.043,2.1110000000335276
544,-26.855,-175.781,-25.879,-26.855,2.115000000107102
545,-31.738,-161.621,-48.34,-37.109,2.1190000000642613
546,-14.16,-151.855,-31.25,-17.578,2.1230000000214204
547,-21.973,-180.176,-20.508,-20.02,2.127000000094995
548,-29.785,-174.805,-38.574,-29.297,2.1290000000735745
549,-34.668,-155.762,-45.898,-39.551,2.1330000000307336
550,-73.73,-150.391,-62.988,-78.613,2.137000000104308
551,-67.383,-170.41,-57.129,-69.824,2.1410000000614673
552,8.301,-196.289,-2.441,-0.977,2.1450000000186265
553,27.344,-171.875,10.254,12.695,2.149000000092201
554,-9.766,-163.574,-19.531,-25.391,2.152000000118278
555,-36.133,-185.547,-42.969,-46.387,2.1570000000065193
556,-42.969,-146.973,-60.059,-43.457,2.1610000000800937
557,-26.367,-117.188,-52.246,-29.297,2.165000000037253
558,-15.625,-139.16,-56.152,-20.508,2.168999999994412
559,-20.508,-140.137,-56.641,-19.531,2.1730000000679865
560,-30.762,-140.137,-48.34,-30.273,2.1739999999990687
561,-36.621,-128.418,-50.781,-44.434,2.178000000072643
562,-28.809,-110.84,-42.48,-45.898,2.1820000000298023
563,-69.336,-74.707,-62.012,-79.59,2.1859999999869615
564,-52.246,-45.898,-44.922,-56.152,2.190000000060536
565,25.879,-73.73,1.953,17.578,2.194000000017695
566,8.789,-84.961,-21.484,-1.953,2.1980000000912696
567,-0.977,-63.477,-28.809,-7.324,2.2010000000009313
568,5.371,-54.688,-35.645,0.977,2.205000000074506
569,-28.32,-56.152,-50.293,-31.738,2.209000000031665
570,-72.754,-65.43,-60.547,-65.43,2.212999999988824
571,-23.926,-97.656,-35.645,-23.438,2.2170000000623986
572,16.113,-92.285,-10.742,6.348,2.23499999998603
573,-35.645,-68.848,-39.551,-35.645,2.238000000012107
574,-30.273,-74.707,-34.18,-29.297,2.2419999999692664
575,-14.16,-98.145,-20.508,-20.02,2.246000000042841
576,-23.926,-98.145,-29.297,-30.762,2.25
577,-30.273,-74.219,-34.668,-34.668,2.253999999957159
578,-30.273,-67.383,-39.062,-33.691,2.2580000000307336
579,-28.809,-91.309,-32.715,-35.156,2.261999999987893
580,-37.598,-96.191,-37.109,-45.898,2.265999999945052
581,-29.785,-109.863,-51.758,-39.551,2.2700000000186265
582,-30.762,-124.512,-42.969,-39.062,2.2739999999757856
583,-40.039,-122.559,-29.297,-44.922,2.27800000004936
584,-35.645,-132.812,-36.621,-38.574,2.2789999999804422
585,-27.832,-118.652,-28.809,-30.762,2.2820000000065193
586,-26.855,-100.586,-32.227,-30.762,2.2860000000800937
587,-27.344,-107.91,-38.574,-28.809,2.290000000037253
588,-57.129,-89.355,-41.016,-54.688,2.293999999994412
589,-34.668,-102.539,-21.484,-33.691,2.2980000000679865
590,2.93,-135.254,10.742,2.93,2.3020000000251457
591,-6.348,-117.676,-2.441,-8.789,2.3050000000512227
592,-20.996,-102.051,-26.367,-15.625,2.309000000008382
593,-46.875,-114.258,-49.316,-38.086,2.3130000000819564
594,-52.246,-115.234,-41.016,-46.387,2.3170000000391155
595,-33.203,-89.355,-10.254,-35.645,2.3209999999962747
596,-25.879,-87.402,-24.902,-47.852,2.3240000000223517
597,-28.32,-77.148,-38.574,-52.734,2.327999999979511
598,-20.996,-76.66,-26.855,-39.062,2.3320000000530854
599,-25.879,-99.121,-22.949,-42.969,2.3360000000102445
600,-28.809,-91.309,-21.973,-36.621,2.3390000000363216
601,-25.879,-63.477,-32.715,-16.602,2.343000000109896
602,-38.086,-110.84,-42.969,-23.926,2.3470000000670552
603,-39.062,-172.363,-37.109,-30.273,2.3510000000242144
604,-35.156,-165.039,-45.41,-28.32,2.355000000097789
605,-33.203,-158.691,-57.129,-25.879,2.358000000123866
606,-32.715,-163.574,-57.129,-28.809,2.362000000081025
607,-39.062,-147.949,-46.387,-37.598,2.3660000000381842
608,-47.852,-118.652,-58.594,-47.363,2.3690000000642613
609,-54.199,-64.941,-70.312,-54.199,2.3720000000903383
610,-30.273,-62.988,-40.039,-34.18,2.3760000000474975
611,17.09,-98.633,-17.09,9.766,2.380000000121072
612,17.578,-94.727,-19.043,12.695,2.384000000078231
613,-19.043,-93.75,-40.527,-18.555,2.3880000000353903
614,-57.129,-80.078,-73.242,-55.176,2.3920000001089647
615,-48.828,-69.336,-81.055,-47.363,2.396000000066124
616,-19.531,-58.594,-41.504,-6.348,2.400000000023283
617,-25.391,-36.621,-20.996,-10.254,2.4040000000968575
618,-29.297,-45.41,-29.785,-20.996,2.4080000000540167
619,-41.992,-41.504,-29.297,-36.621,2.412000000011176
620,-44.922,-24.902,-41.992,-49.316,2.4139999999897555
621,-30.762,-57.129,-47.363,-40.039,2.41800000006333
622,-19.043,-123.047,-33.691,-31.738,2.422000000020489
623,-6.348,-182.129,-32.715,-24.902,2.4259999999776483
624,-7.812,-210.449,-11.719,-17.09,2.4300000000512227
625,-58.105,-219.727,-11.719,-55.176,2.434000000008382
626,-39.551,-189.453,-5.859,-44.922,2.437000000034459
627,9.766,-168.945,16.602,-1.953,2.440999999991618
628,-16.113,-154.297,-13.672,-23.438,2.4450000000651926
629,-21.973,-125.0,-16.602,-18.066,2.4490000000223517
630,-2.441,-134.766,15.137,-9.766,2.452999999979511
631,-6.348,-151.855,20.508,-27.832,2.4570000000530854
632,-30.762,-155.762,30.273,-40.039,2.459000000031665
633,-31.738,-179.199,34.18,-34.668,2.462999999988824
634,-36.133,-187.988,32.227,-27.832,2.4670000000623986
635,-39.551,-126.465,53.711,-30.762,2.4710000000195578
636,-24.902,-44.922,62.012,-20.508,2.474999999976717
637,-34.18,0.0,56.641,-24.902,2.4790000000502914
638,-30.762,19.043,63.477,-26.367,2.4830000000074506
639,-25.391,21.484,64.941,-27.832,2.4869999999646097
640,-27.344,20.02,76.66,-29.297,2.4910000000381842
641,-40.527,35.156,84.473,-39.551,2.4949999999953434
642,-58.105,90.82,80.078,-51.758,2.4989999999525025
643,-38.086,143.066,100.586,-23.438,2.5019999999785796
644,7.324,131.836,123.535,-1.953,2.5200000000186265
645,12.695,121.094,133.789,-14.648,2.5230000000447035
646,-10.742,132.812,127.93,-33.203,2.5270000000018626
647,-16.113,120.605,129.883,-36.133,2.531000000075437
648,-29.297,124.023,126.953,-39.551,2.5350000000325963
649,-39.551,147.949,117.188,-47.363,2.5389999999897555
650,-31.25,136.23,148.438,-42.48,2.54300000006333
651,-40.527,117.188,166.992,-51.758,2.546000000089407
652,-46.875,96.68,195.312,-51.758,2.550000000046566
653,-7.324,80.566,240.723,-16.113,2.5540000000037253
654,0.977,62.012,223.145,-20.996,2.5580000000772998
655,-38.086,47.363,177.246,-64.453,2.562000000034459
656,-44.434,18.555,172.852,-74.219,2.5640000000130385
657,-39.062,-7.812,175.293,-70.312,2.568000000086613
658,-38.574,51.758,161.621,-49.805,2.572000000043772
659,-30.762,80.078,147.461,-21.484,2.5760000000009313
660,-51.758,60.547,111.328,-41.016,2.580000000074506
661,-49.316,52.246,106.445,-58.105,2.5829999999841675
662,-28.32,27.832,137.207,-49.805,2.587000000057742
663,-24.902,24.902,151.367,-44.922,2.591000000014901
664,-21.484,59.57,141.113,-41.016,2.5950000000884756
665,-26.855,64.453,119.141,-35.645,2.599000000045635
666,-55.664,68.848,102.051,-56.641,2.602000000071712
667,-53.223,105.957,131.836,-62.988,2.606000000028871
668,20.02,103.516,201.66,2.93,2.594000000040978
669,17.09,51.758,192.871,12.695,2.5980000001145527
670,-39.062,13.184,161.621,-29.297,2.602000000071712
671,-41.504,34.668,176.758,-40.039,2.606000000028871
672,-36.621,49.316,172.363,-41.504,2.6100000001024455
673,-38.086,37.598,169.434,-40.527,2.6140000000596046
674,-50.293,36.133,175.781,-38.574,2.6170000000856817
675,-50.781,20.508,173.828,-35.645,2.621000000042841
676,-47.363,21.973,181.152,-33.203,2.6250000001164153
677,-63.965,39.551,189.453,-46.387,2.6290000000735745
678,-36.621,32.715,212.402,-22.949,2.6330000000307336
679,2.93,14.648,228.516,8.789,2.637000000104308
680,-13.184,-4.395,200.684,-16.602,2.652000000118278
681,-38.086,-11.23,198.242,-34.668,2.656000000075437
682,-41.016,-16.113,211.914,-40.527,2.6600000000325963
683,-30.762,-23.926,211.426,-29.297,2.6639999999897555
684,-32.227,-26.855,212.402,-22.461,2.66800000006333
685,-32.227,-40.527,190.918,-28.809,2.672000000020489
686,-32.715,-63.965,186.523,-25.879,2.6759999999776483
687,-58.594,-78.125,187.988,-48.828,2.6790000000037253
688,-60.059,-82.52,180.664,-49.805,2.6830000000772998
689,-20.508,-113.77,196.777,-9.766,2.687000000034459
690,-4.395,-125.0,210.449,-10.254,2.690999999991618
691,-19.531,-107.91,194.336,-30.762,2.6950000000651926
692,-32.227,-108.398,164.551,-37.109,2.6980000000912696
693,-51.27,-103.516,128.906,-51.27,2.7020000000484288
694,-77.148,-75.195,115.723,-68.848,2.706000000005588
695,-34.668,-105.469,144.043,-21.973,2.7100000000791624
696,-5.371,-139.16,152.344,1.953,2.7140000000363216
697,-28.32,-129.395,153.32,-27.344,2.7179999999934807
698,-34.18,-135.254,164.062,-34.668,2.72199999995064
699,-33.203,-132.324,173.34,-33.203,2.7260000000242144
700,-23.926,-130.859,178.223,-32.715,2.7299999999813735
701,-51.27,-133.789,159.668,-58.105,2.734000000054948
702,-51.27,-95.215,152.832,-53.711,2.738000000012107
703,-3.906,-100.586,180.176,-5.371,2.7419999999692664
704,-6.348,-137.207,186.035,-2.441,2.7449999999953434
705,-20.996,-134.766,167.969,-21.973,2.7489999999525025
706,-32.227,-125.0,169.434,-40.527,2.753000000026077
707,-43.945,-125.0,170.41,-40.527,2.756999999983236
708,-48.828,-146.973,165.527,-34.668,2.7610000000568107
709,-38.086,-122.07,167.48,-37.598,2.76500000001397
710,-20.02,-116.699,181.152,-18.555,2.768000000040047
711,-6.836,-137.207,181.641,-2.441,2.771999999997206
712,-20.02,-138.184,145.02,-18.555,2.775999999954365
713,-53.711,-139.16,105.469,-54.688,2.7800000000279397
714,-46.387,-113.281,96.68,-50.781,2.783999999985099
715,-7.324,-119.629,110.352,-9.277,2.7880000000586733
716,-9.277,-138.184,97.656,-14.648,2.7889999999897555
717,-35.156,-90.82,84.473,-38.086,2.79300000006333
718,-44.434,-93.75,83.496,-42.48,2.797000000020489
719,-44.434,-143.555,85.938,-42.969,2.8009999999776483
720,-26.367,-123.047,102.051,-34.18,2.8050000000512227
721,-13.672,-115.234,103.027,-15.137,2.809000000008382
722,-24.414,-111.328,88.379,-18.066,2.8130000000819564
723,-24.902,-110.352,80.566,-29.297,2.815999999991618
724,-36.621,-107.422,70.801,-33.691,2.8200000000651926
725,-38.086,-87.402,77.148,-32.715,2.8240000000223517
726,-34.668,-91.797,73.73,-35.645,2.827999999979511
727,-35.645,-110.352,67.383,-35.645,2.8320000000530854
728,-15.625,-110.352,83.008,-24.902,2.834000000031665
729,-6.836,-110.352,98.145,-11.719,2.837999999988824
730,-50.781,-117.676,82.52,-42.48,2.8420000000623986
731,-68.848,-126.953,87.402,-60.547,2.8450000000884756
732,-37.109,-146.973,109.375,-38.086,2.849000000045635
733,-34.668,-162.109,97.168,-33.691,2.8530000001192093
734,-30.762,-151.367,93.75,-27.344,2.8570000000763685
735,-22.949,-139.648,108.398,-23.926,2.8610000000335276
736,-40.039,-142.09,104.492,-25.879,2.865000000107102
737,-66.895,-112.305,46.875,-52.734,2.8690000000642613
738,-17.09,-96.191,68.359,-29.785,2.8730000000214204
739,3.906,-144.043,113.281,-7.812,2.8760000000474975
740,-32.227,-174.316,76.66,-35.645,2.8790000000735745
741,-34.668,-167.48,62.5,-41.504,2.8820000000996515
742,-33.203,-171.875,67.383,-47.363,2.8860000000568107
743,-43.457,-187.5,73.242,-53.711,2.89000000001397
744,-55.176,-187.012,77.148,-54.199,2.8940000000875443
745,-41.992,-144.531,77.637,-42.969,2.8980000000447035
746,-32.715,-132.324,77.637,-41.504,2.902000000118278
747,-32.227,-187.988,80.078,-36.621,2.906000000075437
748,-31.25,-195.312,97.168,-25.391,2.9100000000325963
749,-41.504,-182.617,94.727,-42.969,2.9139999999897555
750,-26.855,-175.293,94.238,-37.109,2.91800000006333
751,-61.523,-175.781,74.219,-69.824,2.922000000020489
752,-73.73,-167.969,82.031,-82.52,2.9239999999990687
753,-3.906,-168.457,126.953,-19.531,2.928000000072643
754,9.766,-168.945,142.578,-4.883,2.9320000000298023
755,1.465,-143.066,149.414,-3.906,2.9359999999869615
756,-5.371,-144.531,159.18,-3.418,2.940000000060536
757,-40.039,-159.18,145.02,-44.922,2.944000000017695
758,-56.641,-117.676,149.902,-69.824,2.947000000043772
759,-37.598,-92.285,168.945,-40.039,2.9510000000009313
760,-19.531,-89.355,181.641,-13.672,2.955000000074506
761,-11.23,-57.617,232.422,-20.02,2.959000000031665
762,-11.719,-49.805,267.578,-36.133,2.962999999988824
763,-46.875,-37.109,257.324,-62.012,2.9670000000623986
764,-101.074,14.16,211.914,-94.727,2.9699999999720603
765,-41.504,8.789,217.773,-47.852,2.9729999999981374
766,34.18,-44.434,279.297,9.277,2.9769999999552965
767,32.227,-18.555,284.668,13.184,2.981000000028871
768,-3.906,-7.812,249.512,-7.812,2.98499999998603
769,-29.297,-14.648,258.789,-28.32,2.9889999999431893
770,-41.016,-2.93,274.414,-39.551,2.993000000016764
771,-60.547,22.461,259.277,-67.871,2.996999999973923
772,-32.715,36.133,269.043,-49.316,3.0010000000474975
773,-1.465,23.926,281.25,-10.254,3.0050000000046566
774,-9.766,27.344,240.723,-12.695,3.0089999999618158
775,-20.02,30.762,200.684,-6.836,3.0130000000353903
776,-20.508,27.832,198.73,-18.066,3.02800000004936
777,-35.156,10.742,187.012,-38.086,3.031000000075437
778,-59.082,17.578,166.016,-51.758,3.0350000000325963
779,-33.691,39.062,182.129,-39.551,3.0389999999897555
780,1.953,-13.184,219.238,-3.906,3.04300000006333
781,-18.555,-47.852,254.883,-20.02,3.047000000020489
782,-35.645,-22.461,282.227,-30.273,3.0509999999776483
783,-40.527,-5.371,273.438,-28.32,3.0550000000512227
784,-60.059,4.883,276.367,-48.828,3.059000000008382
785,-38.574,-11.23,320.801,-34.668,3.0630000000819564
786,3.906,-26.855,345.215,0.977,3.0670000000391155
787,-15.625,-11.23,326.172,-4.395,3.0700000000651926
788,-36.621,5.859,318.848,-21.484,3.0740000000223517
789,-22.461,-20.508,317.871,-17.578,3.077999999979511
790,-45.898,-51.758,281.25,-41.504,3.0820000000530854
791,-66.406,-38.574,245.605,-63.477,3.0860000000102445
792,-37.598,-42.969,275.391,-46.387,3.090000000083819
793,-19.531,-46.875,303.711,-36.133,3.093000000109896
794,-33.691,-57.129,286.621,-40.039,3.0970000000670552
795,-40.527,-47.852,277.344,-48.828,3.1010000000242144
796,-28.809,-25.391,293.457,-47.363,3.105000000097789
797,-18.066,-30.762,313.477,-36.133,3.109000000054948
798,-18.066,-36.133,308.105,-42.969,3.113000000012107
799,-17.09,-36.621,294.434,-54.199,3.1170000000856817
800,-32.715,-17.09,277.832,-58.594,3.1190000000642613
801,-107.422,35.645,229.98,-99.609,3.1220000000903383
802,-63.477,29.785,256.348,-54.199,3.1260000000474975
803,28.809,-10.742,317.871,24.414,3.130000000121072
804,-5.371,-17.09,290.039,-3.418,3.134000000078231
805,-30.273,-30.273,218.75,-34.18,3.1380000000353903
806,-29.297,-32.715,171.875,-34.668,3.1420000001089647
807,-45.898,-20.996,147.461,-38.574,3.146000000066124
808,-60.059,24.414,123.535,-59.57,3.150000000023283
809,-33.203,23.926,126.465,-41.016,3.1540000000968575
810,-19.043,-28.32,125.977,-23.438,3.1580000000540167
811,-21.973,-16.602,105.957,-25.879,3.162000000011176
812,-24.902,-24.414,95.215,-33.691,3.1639999999897555
813,-25.391,-30.273,109.375,-34.668,3.16800000006333
814,-14.16,-26.855,138.672,-22.949,3.172000000020489
815,-34.668,-50.781,134.277,-25.391,3.1759999999776483
816,-50.293,-74.219,118.652,-34.18,3.1800000000512227
817,-46.875,-54.688,116.211,-45.41,3.184000000008382
818,-48.828,-14.16,113.281,-54.199,3.187000000034459
819,-34.18,-61.523,112.793,-40.527,3.190999999991618
820,-16.602,-111.816,125.977,-16.113,3.1950000000651926
821,-26.855,-96.68,153.32,-16.602,3.1990000000223517
822,-41.016,-91.309,174.805,-37.109,3.202999999979511
823,-46.875,-81.055,150.879,-44.922,3.2070000000530854
824,-33.691,-65.43,149.902,-21.484,3.2100000000791624
825,-12.207,-112.305,163.574,-9.277,3.212999999988824
826,-22.461,-126.465,167.48,-21.973,3.2170000000623986
827,-24.902,-93.262,156.25,-20.508,3.22199999995064
828,-25.879,-71.289,148.926,-24.414,3.2260000000242144
829,-22.949,-47.852,157.715,-23.926,3.2299999999813735
830,-20.508,-61.035,151.367,-21.973,3.234000000054948
831,-14.648,-41.992,166.016,-10.254,3.2369999999646097
832,-16.602,-36.621,152.832,-12.207,3.2410000000381842
833,-42.969,-71.777,141.602,-40.527,3.2449999999953434
834,-51.27,-67.383,139.648,-58.594,3.2489999999525025
835,-36.621,-70.312,137.207,-43.945,3.253000000026077
836,-17.578,-63.477,138.184,-25.391,3.256000000052154
837,-18.066,-68.848,141.113,-36.133,3.2600000000093132
838,-24.902,-76.172,161.133,-34.668,3.2639999999664724
839,-35.645,-75.195,161.621,-37.598,3.268000000040047
840,-76.172,-63.965,124.512,-65.43,3.271999999997206
841,-45.898,-65.918,132.324,-30.762,3.275000000023283
842,7.812,-76.66,167.48,9.766,3.2789999999804422
843,-3.418,-82.52,155.273,0.488,3.2830000000540167
844,-13.184,-95.703,133.789,-4.883,3.287000000011176
845,-26.855,-83.984,127.93,-20.508,3.2910000000847504
846,-41.504,-66.895,128.906,-36.133,3.293999999994412
847,-24.414,-69.824,129.883,-23.438,3.2980000000679865
848,-6.348,-73.73,131.836,-11.719,3.300000000046566
849,-18.555,-49.316,135.254,-25.879,3.3040000000037253
850,-28.32,-42.969,144.043,-30.762,3.3070000000298023
851,-24.414,-66.895,131.836,-25.879,3.3109999999869615
852,-24.414,-84.961,119.141,-25.879,3.315000000060536
853,-17.09,-79.102,141.113,-25.391,3.319000000017695
854,-17.578,-69.336,179.688,-25.879,3.3230000000912696
855,-34.18,-73.73,175.781,-28.809,3.3270000000484288
856,-49.805,-76.172,152.832,-51.27,3.331000000005588
857,-48.34,-90.332,144.043,-59.57,3.3350000000791624
858,-14.648,-91.309,157.227,-25.879,3.3390000000363216
859,-2.93,-104.98,167.48,-11.719,3.3429999999934807
860,-20.02,-100.586,138.184,-28.32,3.344000000040978
861,-30.273,-82.52,108.398,-29.785,3.3480000001145527
862,-33.203,-84.473,92.773,-31.738,3.352000000071712
863,-24.902,-98.145,96.191,-30.762,3.356000000028871
864,-24.414,-109.375,101.074,-31.25,3.3600000001024455
865,-22.461,-95.215,104.004,-32.715,3.363000000012107
866,-7.324,-82.031,121.582,-18.555,3.3670000000856817
867,-31.738,-92.773,116.211,-30.762,3.371000000042841
868,-73.73,-81.543,66.406,-78.125,3.3750000001164153
869,-43.457,-72.754,47.363,-58.594,3.3790000000735745
870,-6.836,-87.891,68.848,-14.16,3.3830000000307336
871,-19.043,-84.473,67.383,-16.602,3.387000000104308
872,-30.273,-79.102,61.035,-28.32,3.402000000118278
873,-38.574,-86.914,71.289,-40.039,3.406000000075437
874,-58.105,-70.312,78.613,-52.734,3.4100000000325963
875,-41.992,-74.707,86.426,-36.621,3.4139999999897555
876,-9.277,-121.582,101.562,-7.324,3.41800000006333
877,0.0,-113.77,99.609,1.953,3.422000000020489
878,-12.695,-101.562,85.938,-11.23,3.4259999999776483
879,-30.273,-102.539,88.867,-23.438,3.4290000000037253
880,-55.176,-130.859,83.008,-44.922,3.4330000000772998
881,-81.055,-129.883,51.758,-74.219,3.437000000034459
882,-49.316,-104.98,77.148,-39.551,3.440999999991618
883,-13.184,-114.258,111.328,-10.742,3.4450000000651926
884,-25.879,-118.164,77.637,-22.949,3.4490000000223517
885,-42.48,-125.977,46.387,-29.785,3.452999999979511
886,-42.969,-124.023,47.363,-36.621,3.4570000000530854
887,-74.219,-116.699,37.598,-62.988,3.4610000000102445
888,-80.078,-104.492,32.227,-60.547,3.4640000000363216
889,-28.809,-105.957,46.387,-11.719,3.469000000040978
890,-11.719,-117.188,56.641,-2.93,3.4729999999981374
891,-28.809,-111.816,53.711,-23.438,3.4769999999552965
892,-26.855,-105.469,55.664,-19.043,3.481000000028871
893,-47.363,-117.676,42.969,-35.156,3.48499999998603
894,-66.406,-112.305,30.762,-49.805,3.488000000012107
895,-32.715,-113.77,52.246,-20.02,3.4919999999692664
896,-11.719,-140.625,77.148,-4.395,3.493999999947846
897,-29.785,-137.207,52.246,-19.531,3.4980000000214204
898,-21.973,-118.652,27.344,-16.602,3.5019999999785796
899,-44.922,-113.281,25.391,-52.734,3.506000000052154
900,-71.777,-131.836,13.184,-67.383,3.5100000000093132
901,-35.156,-118.652,16.113,-28.809,3.5139999999664724
902,-20.996,-122.559,19.043,-30.762,3.518000000040047
903,-11.23,-146.973,22.461,-23.438,3.521999999997206
904,-20.508,-141.113,16.113,-33.691,3.525999999954365
905,-38.574,-124.023,5.859,-42.969,3.5300000000279397
906,-25.391,-114.746,-4.883,-25.391,3.5330000000540167
907,-21.973,-122.07,-8.789,-25.879,3.537000000011176
908,-29.297,-124.023,2.93,-35.156,3.5389999999897555
909,-25.391,-119.141,-5.371,-22.461,3.54300000006333
910,-22.949,-115.723,0.0,-16.113,3.547000000020489
911,-35.156,-149.902,-6.836,-40.039,3.5509999999776483
912,-55.664,-148.438,-13.672,-62.988,3.5550000000512227
913,-44.922,-119.141,6.836,-48.34,3.559000000008382
914,-13.184,-135.742,22.949,-9.766,3.5630000000819564
915,-10.254,-136.23,37.598,-14.16,3.5670000000391155
916,-18.555,-130.859,32.227,-25.879,3.5709999999962747
917,-13.672,-135.742,36.133,-15.625,3.5740000000223517
918,-31.738,-138.672,48.34,-32.715,3.577999999979511
919,-50.781,-130.371,45.898,-53.223,3.5820000000530854
920,-36.621,-123.535,33.203,-36.621,3.5850000000791624
921,-21.484,-124.023,25.391,-16.113,3.5890000000363216
922,-29.785,-120.605,17.09,-33.691,3.5929999999934807
923,-27.832,-114.258,15.137,-38.086,3.5960000000195578
924,-15.137,-117.676,43.945,-23.438,3.6000000000931323
925,-12.695,-131.836,54.688,-20.996,3.6040000000502914
926,-18.555,-132.812,45.41,-22.461,3.608000000123866
927,-35.156,-132.812,64.453,-33.203,3.612000000081025
928,-26.367,-117.188,70.312,-31.25,3.615000000107102
