,TP9,AF7,AF8,TP10,Time
455,-2.93,-749.023,-34.18,-13.184,1.7870000000111759
456,-33.691,-824.707,-49.316,-39.062,1.790000000037253
457,-46.387,-855.957,-70.801,-60.059,1.793999999994412
458,-48.34,-829.102,-67.871,-71.289,1.7980000000679865
459,-20.02,-760.742,-40.527,-43.457,1.8020000000251457
460,-37.109,-654.297,-49.316,-43.457,1.8059999999823049
461,-50.293,-547.852,-58.594,-53.223,1.8100000000558794
462,-0.977,-535.156,-36.621,-32.227,1.8140000000130385
463,9.766,-513.672,-34.18,-26.367,1.8170000000391155
464,-26.367,-459.961,-56.641,-42.969,1.8209999999962747
465,-39.062,-434.082,-62.5,-55.664,1.8250000000698492
466,-5.371,-419.434,-43.457,-34.18,1.8290000000270084
467,-4.883,-426.758,-25.879,-33.691,1.8329999999841675
468,-61.523,-423.828,-49.805,-86.914,1.834000000031665
469,-51.27,-382.812,-52.734,-70.801,1.8379999999888241
470,-7.324,-360.84,-36.133,-27.832,1.8420000000623986
471,7.324,-374.023,-38.574,-19.531,1.8460000000195578
472,-37.109,-343.262,-64.453,-47.852,1.849999999976717
473,-112.305,-283.691,-98.633,-110.84,1.8540000000502914
474,-39.062,-312.5,-47.852,-48.828,1.8580000000074506
475,15.137,-339.844,-14.648,5.859,1.8619999999646097
476,-17.578,-312.988,-30.273,-23.438,1.8660000000381842
477,-44.922,-282.227,-44.434,-41.504,1.8699999999953434
478,-67.383,-264.16,-65.918,-55.176,1.8739999999525025
479,-47.852,-245.605,-63.477,-57.129,1.8769999999785796
480,-11.23,-241.699,-42.48,-35.645,1.8800000000046566
481,-21.484,-218.75,-49.805,-37.109,1.8839999999618158
482,-32.715,-354.492,-67.871,-40.039,1.8869999999878928
483,-15.137,-576.66,-62.988,-38.574,1.890999999945052
484,-24.414,-609.375,-62.5,-59.082,1.8950000000186265
485,-35.156,-593.75,-64.941,-58.105,1.8989999999757856
486,-46.875,-567.871,-61.523,-59.082,1.90300000004936
487,-21.973,-500.488,-39.062,-40.039,1.9070000000065193
488,-15.137,-409.18,-46.875,-46.387,1.9109999999636784
489,-48.34,-350.586,-70.801,-71.777,1.9149999999208376
490,-20.996,-340.332,-50.293,-38.574,1.918999999994412
491,3.906,-309.082,-38.574,-19.531,1.9229999999515712
492,-48.828,-242.188,-78.125,-75.195,1.9399999999441206
493,-95.703,-126.465,-112.793,-112.305,1.9440000000176951
494,-17.578,-130.859,-62.988,-31.738,1.9479999999748543
495,36.133,-177.734,-33.203,5.371,1.9510000000009313
496,8.789,-144.531,-48.828,-29.297,1.9549999999580905
497,-17.578,-126.465,-56.152,-56.152,1.9589999999152496
498,-41.504,-127.441,-70.312,-75.684,1.9629999999888241
499,-23.438,-145.508,-57.617,-62.988,1.9669999999459833
500,5.859,-146.484,-35.645,-48.828,1.9710000000195578
501,-3.418,-107.91,-49.316,-39.551,1.9740000000456348
502,-20.508,-92.285,-58.105,-33.691,1.978000000002794
503,-40.039,-57.129,-52.734,-40.527,1.9819999999599531
504,-38.086,-5.371,-55.176,-41.992,1.984000000054948
505,-44.922,-24.902,-68.359,-65.918,1.9880000000121072
506,-83.496,-5.371,-79.102,-101.562,1.9919999999692664
507,-64.453,72.266,-49.316,-73.242,1.9960000000428408
508,-23.438,106.445,-34.18,-30.273,2.0
509,-29.297,102.539,-50.781,-37.598,2.003999999957159
510,-33.691,77.637,-35.156,-38.086,2.0080000000307336
511,-11.23,62.5,-16.113,-9.277,2.011999999987893
512,2.93,60.059,-11.23,-7.324,2.015999999945052
513,-25.391,74.707,-36.621,-39.062,2.018999999971129
514,-50.293,64.453,-73.242,-59.082,2.0230000000447035
515,-9.277,37.598,-61.035,-15.137,2.0270000000018626
516,12.207,34.668,-34.18,11.719,2.043999999994412
517,-9.766,0.0,-35.156,-18.066,2.0480000000679865
518,-41.504,24.414,-53.711,-46.875,2.0520000000251457
519,-76.172,62.012,-79.102,-83.008,2.055999999982305
520,-47.852,45.898,-63.965,-61.035,2.0600000000558794
521,14.16,80.566,-35.645,-4.883,2.0640000000130385
522,3.418,126.465,-63.965,-19.531,2.068000000086613
523,-4.395,140.137,-74.219,-28.32,2.072000000043772
524,6.348,165.039,-50.293,-14.648,2.0760000000009313
525,-42.48,195.312,-65.43,-58.594,2.0790000000270084
526,-35.156,236.328,-66.895,-61.523,2.0829999999841675
527,16.113,227.051,-47.363,-13.184,2.087000000057742
528,-16.113,242.676,-80.566,-34.18,2.0740000000223517
529,-0.977,270.508,-83.984,-17.09,2.077999999979511
530,38.086,254.883,-41.504,1.953,2.0820000000530854
531,-48.34,234.863,-68.848,-77.148,2.0860000000102445
532,-85.449,253.906,-103.516,-101.074,2.090000000083819
533,29.297,270.02,-44.434,3.418,2.094000000040978
534,34.668,236.816,-35.156,-3.906,2.0979999999981374
535,-14.16,239.258,-65.43,-50.293,2.1019999999552965
536,-24.902,245.117,-65.43,-39.062,2.106000000028871
537,-37.598,237.793,-70.312,-42.48,2.10999999998603
538,-14.648,234.375,-46.875,-28.809,2.1139999999431893
539,19.043,236.328,-32.715,-6.348,2.118000000016764
540,-7.812,225.586,-61.523,-22.461,2.118999999947846
541,-51.27,224.121,-80.078,-51.27,2.1230000000214204
542,-36.133,212.402,-89.844,-40.039,2.1269999999785796
543,5.859,238.281,-68.359,-9.277,2.131000000052154
544,8.789,263.672,-32.715,-5.371,2.1350000000093132
545,19.043,246.094,-12.207,12.207,2.1389999999664724
546,-35.645,240.234,-54.688,-43.457,2.143000000040047
547,-71.777,270.02,-77.637,-77.637,2.146999999997206
548,3.418,288.574,-47.363,-3.906,2.150999999954365
549,26.855,260.254,-48.34,9.277,2.1550000000279397
550,-6.348,241.211,-56.152,-22.461,2.158999999985099
551,-2.93,259.277,-47.852,-18.555,2.162999999942258
552,-37.598,240.723,-57.617,-44.922,2.1649999999208376
553,-114.258,309.082,-105.957,-109.375,2.168999999994412
554,-46.875,334.473,-77.637,-45.41,2.1729999999515712
555,38.574,235.84,-35.645,35.156,2.1769999999087304
556,20.508,235.352,-53.711,6.836,2.180999999982305
557,-8.301,241.699,-71.777,-29.297,2.184000000008382
558,-30.273,249.023,-83.008,-46.875,2.187999999965541
559,-50.781,245.605,-71.289,-56.152,2.1919999999227002
560,-35.645,234.863,-60.059,-47.852,2.1959999999962747
561,-2.441,224.121,-51.758,-25.879,2.199999999953434
562,-22.461,206.543,-60.059,-29.297,2.203999999910593
563,-31.738,192.871,-63.965,-33.203,2.2079999999841675
564,-41.504,188.965,-73.242,-59.57,2.209999999962747
565,-45.898,215.82,-69.824,-61.035,2.2139999999199063
566,-17.578,214.355,-43.457,-23.926,2.2179999999934807
567,-6.348,188.477,-41.992,-11.719,2.2210000000195578
568,-26.855,191.895,-62.5,-32.227,2.224999999976717
569,-83.008,191.406,-84.473,-80.566,2.2290000000502914
570,-69.824,203.613,-80.078,-72.754,2.2330000000074506
571,8.789,215.82,-40.039,1.465,2.2369999999646097
572,20.02,184.082,-26.855,15.625,2.2410000000381842
573,-13.184,177.246,-52.734,-18.555,2.2449999999953434
574,-25.391,185.059,-51.27,-31.738,2.2480000000214204
575,-90.332,227.051,-78.613,-90.332,2.2519999999785796
576,-69.824,223.145,-75.195,-69.336,2.2550000000046566
577,21.484,166.504,-16.602,6.836,2.2580000000307336
578,-10.742,168.457,-37.598,-24.414,2.261999999987893
579,-25.879,173.828,-50.293,-34.668,2.265999999945052
580,-23.438,160.645,-38.086,-33.203,2.2700000000186265
581,-25.391,171.387,-47.363,-40.039,2.2739999999757856
582,-21.484,178.223,-66.406,-38.086,2.27800000004936
583,-23.438,151.855,-56.152,-39.551,2.281000000075437
584,-28.32,136.23,-38.086,-44.922,2.2850000000325963
585,-32.715,132.324,-29.785,-44.922,2.2889999999897555
586,-53.711,138.672,-43.457,-70.312,2.29300000006333
587,-52.734,134.766,-44.922,-60.059,2.297000000020489
588,-23.438,128.906,-27.832,-22.949,2.3140000000130385
589,-61.035,133.301,-61.035,-64.453,2.318000000086613
590,-95.215,141.602,-82.52,-97.656,2.322000000043772
591,-19.531,123.047,-41.016,-30.273,2.3260000000009313
592,-16.113,95.703,-38.086,-21.973,2.3290000000270084
593,-37.109,128.418,-38.574,-32.715,2.3329999999841675
594,-15.625,119.141,-33.203,-15.137,2.337000000057742
595,-54.688,109.375,-60.059,-53.711,2.341000000014901
596,-71.777,157.715,-62.5,-56.152,2.3460000000195578
597,-37.598,131.348,-32.227,-23.926,2.349999999976717
598,-7.324,109.863,-20.996,-18.066,2.353000000002794
599,-10.254,96.68,-26.855,-31.25,2.356999999959953
600,-33.691,84.961,-36.621,-42.969,2.359000000054948
601,-56.152,94.238,-52.734,-49.805,2.363000000012107
602,-49.805,110.84,-43.457,-46.387,2.3669999999692664
603,-46.387,109.375,-39.551,-51.27,2.371000000042841
604,-49.805,97.656,-37.598,-49.316,2.375
605,-41.992,105.469,-26.855,-34.18,2.378999999957159
606,-34.668,108.398,-21.484,-40.527,2.3830000000307336
607,-44.434,105.469,-27.344,-55.664,2.386999999987893
608,-59.57,84.961,-40.527,-60.059,2.390999999945052
609,-41.992,75.195,-35.645,-41.016,2.393999999971129
610,-40.039,95.215,-29.785,-42.969,2.3980000000447035
611,-51.27,101.074,-30.273,-50.293,2.4020000000018626
612,-29.785,85.938,-24.414,-28.32,2.4050000000279397
613,-21.973,88.867,-19.531,-23.438,2.408999999985099
614,-19.043,77.148,-5.371,-18.555,2.412999999942258
615,-14.16,52.246,-3.906,-20.508,2.4170000000158325
616,-45.898,49.316,-28.809,-62.988,2.4209999999729916
617,-76.66,80.078,-42.48,-86.914,2.424999999930151
618,-32.227,88.867,-24.414,-30.762,2.427999999956228
619,-1.953,62.988,-10.742,-4.883,2.431999999913387
620,-12.207,76.66,-17.09,-30.273,2.4359999999869615
621,-22.461,76.66,-20.508,-39.062,2.4399999999441206
622,-49.316,61.523,-37.109,-53.711,2.444000000017695
623,-56.152,70.801,-39.551,-58.105,2.4479999999748543
624,-20.508,64.941,-27.832,-37.109,2.449999999953434
625,-16.602,50.781,-36.621,-27.832,2.453999999910593
626,-37.598,44.922,-47.363,-35.645,2.4579999999841675
627,-40.527,63.477,-37.598,-39.551,2.4619999999413267
628,-70.312,70.801,-41.504,-65.918,2.466000000014901
629,-83.496,63.477,-52.734,-86.426,2.469000000040978
630,-12.207,49.805,-20.02,-20.508,2.4729999999981374
631,3.418,31.738,-14.648,-4.395,2.4769999999552965
632,-15.625,51.758,-25.391,-27.832,2.481000000028871
633,-12.207,49.805,-29.785,-28.809,2.48499999998603
634,-22.461,39.062,-22.949,-37.598,2.4889999999431893
635,-33.203,44.434,-17.09,-39.062,2.493000000016764
636,-24.902,53.223,-16.602,-30.762,2.5089999999618158
637,-15.625,47.852,-18.555,-32.227,2.5130000000353903
638,-21.973,53.711,-25.879,-30.762,2.5169999999925494
639,-50.781,56.641,-41.016,-41.992,2.5200000000186265
640,-64.453,45.41,-44.434,-56.641,2.5239999999757856
641,-26.367,49.316,-24.902,-22.461,2.52800000004936
642,-0.977,30.762,-10.742,0.977,2.5320000000065193
643,-25.879,21.484,-20.02,-24.902,2.5360000000800937
644,-57.129,37.109,-33.691,-42.48,2.5389999999897555
645,-36.133,45.41,-20.02,-32.227,2.54300000006333
646,-8.789,37.109,-14.16,-25.391,2.547000000020489
647,-23.926,39.062,-21.484,-29.297,2.5509999999776483
648,-27.832,44.434,-23.438,-25.391,2.5389999999897555
649,-55.664,23.926,-46.387,-57.617,2.54300000006333
650,-89.844,54.688,-61.035,-96.68,2.547000000020489
651,-34.18,57.617,-18.555,-42.48,2.5509999999776483
652,-1.953,34.18,8.789,-8.789,2.5550000000512227
653,-22.461,39.062,-11.719,-22.949,2.5580000000772998
654,-30.273,30.273,-40.039,-34.18,2.562000000034459
655,-47.852,28.809,-47.852,-55.664,2.565999999991618
656,-57.129,44.922,-35.645,-56.152,2.5700000000651926
657,-52.734,43.457,-29.297,-50.293,2.5740000000223517
658,-40.039,37.598,-34.668,-48.34,2.577999999979511
659,-62.012,32.227,-47.363,-61.035,2.5820000000530854
660,-87.891,40.527,-50.293,-83.496,2.584000000031665
661,-51.758,61.035,-32.715,-53.223,2.587999999988824
662,-4.395,30.762,-13.672,-17.09,2.5920000000623986
663,-9.766,8.789,-14.648,-32.715,2.5960000000195578
664,-33.203,25.391,-25.879,-40.527,2.599999999976717
665,-56.152,38.574,-37.109,-49.316,2.6040000000502914
666,-69.336,15.137,-45.898,-67.871,2.6080000000074506
667,-58.105,18.066,-34.668,-53.223,2.6119999999646097
668,-45.898,25.391,-27.344,-44.434,2.6160000000381842
669,-33.203,31.738,-18.066,-32.715,2.6199999999953434
670,-36.133,34.18,-22.949,-28.809,2.6239999999525025
671,-43.945,26.367,-37.109,-52.246,2.6269999999785796
672,-41.992,24.902,-34.18,-54.688,2.6300000000046566
673,-35.156,6.836,-22.949,-35.645,2.6339999999618158
674,-35.156,4.395,-21.484,-32.227,2.636999999987893
675,-21.973,23.926,-22.949,-29.785,2.640999999945052
676,-27.832,12.695,-32.715,-37.598,2.6450000000186265
677,-41.992,-12.207,-41.992,-46.387,2.6489999999757856
678,-45.41,7.324,-42.969,-44.434,2.65300000004936
679,-48.828,18.066,-41.504,-40.039,2.6570000000065193
680,-47.363,-1.953,-41.016,-41.992,2.6609999999636784
681,-24.902,-6.348,-29.297,-29.785,2.6649999999208376
682,-50.781,-0.977,-40.527,-50.781,2.668999999994412
683,-105.469,26.855,-64.453,-87.891,2.6729999999515712
684,-41.992,41.016,-33.691,-33.691,2.6890000000130385
685,18.555,30.273,-4.883,13.672,2.6929999999701977
686,-9.766,15.625,-4.883,-3.906,2.6959999999962747
687,-61.035,18.066,-17.578,-54.199,2.699999999953434
688,-55.664,46.875,-24.902,-60.059,2.703999999910593
689,-23.438,32.227,-22.949,-33.691,2.7079999999841675
690,-28.809,28.809,-20.996,-20.508,2.7119999999413267
691,-51.27,22.461,-29.297,-39.062,2.716000000014901
692,-59.082,36.621,-47.852,-51.27,2.719000000040978
693,-43.945,48.34,-49.805,-30.273,2.7229999999981374
694,-37.598,8.789,-26.855,-28.32,2.7269999999552965
695,-36.133,0.977,-16.113,-33.203,2.731000000028871
696,-41.992,6.348,-26.367,-47.852,2.734000000054948
697,-79.102,27.832,-38.086,-87.402,2.738000000012107
698,-48.34,33.691,-17.578,-52.246,2.7419999999692664
699,3.418,12.695,-2.441,-3.906,2.7449999999953434
700,-13.672,9.277,-19.043,-26.367,2.7489999999525025
701,-29.297,6.348,-27.344,-47.363,2.753000000026077
702,-34.18,2.441,-32.227,-53.711,2.756999999983236
703,-52.246,15.625,-47.852,-72.266,2.7610000000568107
704,-61.035,34.18,-56.641,-90.82,2.76500000001397
705,-2.441,6.836,-17.09,-41.016,2.768999999971129
706,13.184,-15.625,-9.277,-19.043,2.7730000000447035
707,-23.438,-10.742,-27.344,-41.992,2.7770000000018626
708,-45.41,-17.578,-29.297,-50.781,2.793999999994412
709,-65.43,-1.465,-40.039,-62.988,2.7980000000679865
710,-55.176,8.301,-43.457,-63.965,2.8009999999776483
711,-34.668,-23.438,-35.156,-43.457,2.8050000000512227
712,-35.645,-14.16,-31.25,-35.156,2.809000000008382
713,-49.316,-10.254,-33.203,-46.387,2.8130000000819564
714,-69.336,-26.855,-46.387,-63.477,2.8170000000391155
715,-58.594,-10.254,-49.316,-60.547,2.8209999999962747
716,-38.574,-10.742,-33.203,-33.691,2.825000000069849
717,-29.297,-19.043,-24.902,-18.066,2.8290000000270084
718,-36.621,-16.113,-36.133,-43.945,2.8329999999841675
719,-45.41,-6.348,-63.965,-57.129,2.837000000057742
720,-38.086,0.0,-60.059,-29.785,2.8240000000223517
721,-37.598,0.977,-32.715,-27.832,2.827999999979511
722,-38.086,-11.23,-18.066,-48.34,2.8320000000530854
723,-42.969,-30.762,-19.531,-56.152,2.8360000000102445
724,-41.504,-23.438,-20.996,-43.945,2.840000000083819
725,-41.992,-18.066,-23.438,-35.645,2.844000000040978
726,-42.969,-30.762,-35.645,-43.945,2.8479999999981374
727,-26.367,-34.668,-33.691,-37.109,2.8519999999552965
728,-25.879,-15.137,-26.367,-34.668,2.856000000028871
729,-49.316,-11.719,-33.203,-56.152,2.85999999998603
730,-51.758,-25.879,-46.387,-59.57,2.863000000012107
731,-11.719,-15.137,-30.273,-16.113,2.8669999999692664
732,11.23,-5.371,-16.602,2.441,2.8699999999953434
733,-26.855,5.859,-33.203,-31.25,2.8730000000214204
734,-38.086,24.902,-49.316,-41.504,2.8769999999785796
735,0.488,-12.695,-36.133,-20.508,2.881000000052154
736,7.324,-25.391,-16.602,-11.23,2.8850000000093132
737,-31.25,-13.672,-20.508,-35.645,2.8889999999664724
738,-46.387,-13.672,-29.297,-49.316,2.893000000040047
739,-27.832,-9.766,-37.598,-33.691,2.896999999997206
740,-22.461,2.441,-32.227,-31.738,2.900999999954365
741,-27.832,3.418,-32.715,-34.668,2.9050000000279397
742,-30.273,-8.789,-49.316,-30.273,2.908999999985099
743,-17.578,7.324,-39.062,-20.02,2.912999999942258
744,-26.855,4.883,-21.973,-35.645,2.9149999999208376
745,-60.547,-14.16,-31.25,-69.336,2.918999999994412
746,-67.383,-20.02,-44.434,-68.359,2.9229999999515712
747,-31.738,-14.648,-11.719,-33.203,2.9269999999087304
748,-9.766,-12.207,7.812,-15.625,2.930999999982305
749,-23.438,-22.949,-17.578,-32.715,2.934999999939464
750,-40.039,-15.625,-32.715,-41.992,2.9390000000130385
751,-36.133,8.301,-11.23,-33.691,2.9429999999701977
752,-24.902,11.23,-6.348,-24.902,2.946999999927357
753,-35.645,-2.441,-47.852,-30.762,2.9510000000009313
754,-27.344,-20.996,-33.203,-23.438,2.953999999910593
755,-50.293,-13.184,-20.02,-53.711,2.9579999999841675
756,-33.691,16.113,-26.855,-42.969,2.959999999962747
757,16.113,8.301,-19.043,0.488,2.9639999999199063
758,5.859,3.906,-20.02,-11.719,2.9679999999934807
759,-32.227,-1.465,-25.391,-34.668,2.9710000000195578
760,-49.316,-9.277,-20.02,-53.711,2.974999999976717
761,-52.246,-17.09,-20.508,-55.664,2.9790000000502914
762,-51.758,11.23,-14.16,-48.828,2.9830000000074506
763,-27.832,4.883,-17.578,-22.949,2.9869999999646097
764,-13.672,-15.625,-18.066,-11.719,2.9910000000381842
765,3.906,10.742,5.371,-1.953,2.9949999999953434
766,-22.461,15.137,-31.738,-21.484,2.9989999999525025
767,-55.664,1.953,-52.246,-45.41,3.003000000026077
768,-43.457,-1.953,-36.621,-42.969,3.018000000040047
769,-21.484,-2.93,-40.039,-36.133,3.021999999997206
770,-11.23,-2.93,-27.344,-22.949,3.025999999954365
771,-33.691,-6.836,-26.855,-25.879,3.0300000000279397
772,-48.34,-10.742,-58.594,-38.574,3.0330000000540167
773,-28.32,7.812,-62.012,-36.621,3.037000000011176
774,-20.996,6.348,-56.152,-31.25,3.0410000000847504
775,-18.066,-0.488,-57.129,-25.391,3.0450000000419095
776,-9.766,8.301,-41.504,-12.695,3.0489999999990687
777,-20.996,2.93,-57.129,-26.855,3.053000000072643
778,-23.438,1.465,-62.012,-34.668,3.0570000000298023
779,-31.25,-0.488,-61.523,-29.297,3.0609999999869615
780,-43.945,-6.836,-66.895,-29.785,3.0640000000130385
781,-25.879,-1.465,-51.27,-19.531,3.068000000086613
782,-20.508,-8.789,-51.758,-18.555,3.072000000043772
783,-12.695,6.348,-47.852,-19.043,3.0760000000009313
784,-20.508,28.32,-44.922,-22.949,3.0790000000270084
785,-29.785,-3.418,-62.012,-30.762,3.0829999999841675
786,-24.902,-26.367,-62.988,-31.25,3.087000000057742
787,-29.297,-13.184,-57.617,-36.133,3.091000000014901
788,-26.855,0.977,-37.598,-33.691,3.0960000000195578
789,-40.527,-16.602,-34.668,-40.039,3.099999999976717
790,-58.594,-8.789,-49.805,-56.641,3.103000000002794
791,-29.785,6.348,-38.574,-32.227,3.106999999959953
792,-16.602,-5.859,-31.25,-21.484,3.109000000054948
793,-31.738,-6.836,-30.762,-32.227,3.113000000012107
794,-31.738,-12.207,-36.621,-33.203,3.1169999999692664
795,-41.992,-14.648,-52.734,-52.734,3.121000000042841
796,-48.34,0.0,-50.293,-53.223,3.1239999999525025
797,-35.156,6.836,-40.039,-31.738,3.128000000026077
798,-27.832,-10.254,-39.062,-35.156,3.131999999983236
799,-25.391,-9.277,-33.203,-42.48,3.1360000000568107
800,-29.785,-5.371,-38.086,-50.293,3.14000000001397
801,-50.781,-23.438,-48.34,-56.641,3.143999999971129
802,-55.176,-23.926,-41.992,-56.152,3.1480000000447035
803,-34.668,-7.812,-24.902,-47.363,3.1520000000018626
804,-12.695,-9.277,-16.113,-31.25,3.1550000000279397
805,-22.461,-33.203,-21.973,-34.18,3.158999999985099
806,-41.992,-35.645,-33.203,-43.945,3.162999999942258
807,-37.109,-29.785,-32.227,-53.223,3.1670000000158325
808,-38.086,-20.996,-30.762,-54.199,3.1709999999729916
809,-46.387,-10.254,-34.18,-47.363,3.174999999930151
810,-41.016,-15.137,-28.809,-43.945,3.1790000000037253
811,-39.551,-28.32,-20.02,-42.969,3.181999999913387
812,-46.387,-28.809,-19.531,-55.176,3.1859999999869615
813,-45.41,-20.996,-30.273,-52.246,3.1899999999441206
814,-34.668,-31.738,-30.273,-26.855,3.194000000017695
815,-22.949,-27.832,-16.602,-15.137,3.1979999999748543
816,-18.066,-25.391,-22.461,-9.766,3.199999999953434
817,-34.668,-32.227,-21.484,-29.297,3.203999999910593
818,-53.711,-39.551,-22.461,-45.41,3.2079999999841675
819,-47.363,-47.852,-26.855,-37.109,3.2119999999413267
820,-52.246,-48.34,-24.902,-51.758,3.216000000014901
821,-41.016,-27.832,-18.066,-42.48,3.2199999999720603
822,-30.273,-25.879,-21.484,-26.367,3.2229999999981374
823,-47.852,-29.785,-32.227,-41.992,3.2269999999552965
824,-32.227,-27.832,-21.973,-20.508,3.231000000028871
825,-11.23,-34.18,-15.137,1.953,3.23499999998603
826,-19.043,-32.715,-28.809,-16.113,3.2389999999431893
827,-30.273,-16.602,-34.668,-30.273,3.243000000016764
828,-28.809,-31.25,-28.32,-36.133,3.243999999947846
829,-27.344,-39.551,-32.715,-38.574,3.2480000000214204
830,-19.043,-31.738,-30.273,-31.738,3.2519999999785796
831,-46.875,-24.902,-38.086,-50.293,3.256000000052154
832,-55.664,-17.09,-43.945,-53.223,3.2600000000093132
833,-28.809,-55.176,-37.598,-40.039,3.2639999999664724
834,-18.066,-69.336,-22.461,-35.645,3.268000000040047
835,-19.531,-47.852,-13.184,-29.785,3.271999999997206
836,-33.691,-37.598,-27.344,-30.273,3.275999999954365
837,-44.434,-44.922,-35.645,-40.039,3.2800000000279397
838,-26.367,-41.016,-22.461,-33.203,3.2830000000540167
839,-21.484,-42.969,-22.461,-21.973,3.287000000011176
840,-41.992,-43.457,-34.668,-30.273,3.2889999999897555
841,-35.156,-32.715,-28.809,-26.367,3.29300000006333
842,-25.391,-39.062,-25.391,-23.438,3.297000000020489
843,-32.715,-43.945,-34.18,-29.785,3.3009999999776483
844,-42.969,-41.016,-26.855,-30.273,3.3050000000512227
845,-48.828,-32.227,-21.973,-28.809,3.309000000008382
846,-26.367,-34.18,-17.578,-15.625,3.3130000000819564
847,-14.16,-47.852,-16.113,-7.324,3.3170000000391155
848,-29.297,-41.016,-29.297,-16.113,3.3209999999962747
849,-40.527,-44.434,-38.574,-34.18,3.325000000069849
850,-22.461,-41.016,-31.25,-30.762,3.327999999979511
851,-12.207,-33.203,-24.414,-24.902,3.3320000000530854
852,-16.113,-28.809,-23.438,-18.555,3.334000000031665
853,-31.25,-28.32,-36.621,-24.902,3.337999999988824
854,-32.715,-39.551,-39.062,-36.621,3.3420000000623986
855,-18.066,-32.715,-29.785,-35.156,3.34699999995064
856,-25.879,-25.879,-32.715,-36.621,3.349999999976717
857,-26.855,-34.18,-36.133,-27.832,3.3540000000502914
858,-29.785,-36.133,-35.156,-25.391,3.3580000000074506
859,-32.715,-38.574,-31.25,-28.32,3.3619999999646097
860,-33.203,-24.902,-27.344,-38.574,3.3660000000381842
861,-35.645,-23.926,-29.785,-42.969,3.3699999999953434
862,-36.621,-50.293,-40.527,-42.969,3.3739999999525025
863,-33.203,-47.852,-39.551,-48.34,3.378000000026077
864,-31.738,-36.133,-25.391,-44.922,3.393000000040047
865,-41.504,-26.367,-22.461,-39.062,3.396999999997206
866,-62.988,-29.297,-35.645,-48.828,3.400999999954365
867,-50.781,-45.41,-30.273,-45.898,3.4050000000279397
868,-18.555,-49.316,-15.137,-25.391,3.408999999985099
869,-26.855,-50.293,-21.484,-28.32,3.412999999942258
870,-48.34,-45.41,-35.156,-40.527,3.4170000000158325
871,-40.527,-36.621,-38.086,-41.992,3.4209999999729916
872,-27.344,-48.828,-29.297,-45.41,3.424999999930151
873,-30.762,-44.434,-35.156,-38.086,3.4290000000037253
874,-43.945,-35.645,-34.668,-33.203,3.4329999999608845
875,-59.57,-54.688,-39.062,-55.176,3.4369999999180436
876,-51.758,-55.176,-46.875,-59.082,3.4390000000130385
877,-27.832,-40.039,-26.855,-32.227,3.4419999999227002
878,-25.879,-49.316,-14.16,-22.949,3.4459999999962747
879,-33.203,-54.688,-24.414,-35.156,3.449999999953434
880,-30.273,-47.363,-35.156,-39.551,3.453999999910593
881,-32.227,-46.387,-33.203,-34.668,3.4579999999841675
882,-58.105,-45.41,-34.668,-44.922,3.4619999999413267
883,-53.223,-29.297,-35.156,-50.781,3.466000000014901
884,-23.438,-34.18,-27.344,-32.227,3.469000000040978
885,-17.578,-51.758,-22.949,-19.043,3.4729999999981374
886,-28.809,-56.152,-23.438,-22.461,3.4769999999552965
887,-49.316,-57.129,-25.391,-32.227,3.481000000028871
888,-46.387,-42.48,-23.926,-36.621,3.48499999998603
889,-35.156,-23.926,-24.902,-39.551,3.4889999999431893
890,-37.109,-35.645,-29.785,-35.156,3.493000000016764
891,-55.664,-60.547,-37.598,-31.738,3.496999999973923
892,-44.434,-58.594,-38.574,-38.574,3.5
893,-32.227,-44.922,-41.016,-51.27,3.503999999957159
894,-45.41,-37.598,-41.016,-54.688,3.5080000000307336
895,-26.367,-34.18,-25.391,-27.832,3.511999999987893
896,-12.695,-41.992,-21.973,-30.762,3.515999999945052
897,-24.414,-55.176,-26.855,-49.316,3.5200000000186265
898,-39.062,-42.969,-26.367,-51.27,3.5239999999757856
899,-49.316,-28.32,-28.32,-50.293,3.52800000004936
900,-40.039,-28.809,-29.297,-41.504,3.5300000000279397
901,-22.461,-39.551,-21.484,-32.227,3.5330000000540167
902,-38.086,-37.109,-20.02,-33.691,3.537000000011176
903,-38.086,-24.902,-27.832,-31.738,3.5410000000847504
904,-12.207,-24.902,-23.926,-25.391,3.5450000000419095
905,-24.902,-28.32,-35.156,-48.34,3.5489999999990687
906,-46.875,-33.691,-54.199,-61.523,3.553000000072643
907,-19.043,-25.391,-24.414,-27.344,3.5570000000298023
908,-9.766,-20.996,-7.812,-9.766,3.5609999999869615
909,-29.785,-40.039,-24.414,-26.367,3.5640000000130385
910,-28.32,-49.316,-32.227,-52.734,3.568000000086613
911,-38.086,-46.875,-35.645,-71.289,3.572000000043772
912,-47.363,-31.25,-35.156,-69.336,3.5740000000223517
913,-11.719,-13.184,-19.043,-41.992,3.577999999979511
914,14.16,-18.066,-10.254,-10.742,3.5820000000530854
915,-8.301,-34.668,-20.508,-16.602,3.5860000000102445
916,-39.551,-37.109,-23.438,-31.25,3.590000000083819
917,-59.082,-37.109,-27.344,-31.738,3.594000000040978
918,-41.992,-37.598,-22.461,-28.32,3.5979999999981374
919,-22.949,-34.668,-13.184,-34.18,3.6019999999552965
920,-36.621,-37.598,-20.508,-44.434,3.606000000028871
