,TP9,AF7,AF8,TP10,Time
455,-29.785,-20.02,-30.762,-25.879,1.753000000026077
456,-37.109,-26.367,-32.715,-35.156,1.7550000000046566
457,-46.875,-27.344,-33.203,-44.922,1.7589999999618158
458,-34.668,-25.879,-31.25,-40.527,1.7630000000353903
459,-25.879,-24.902,-35.156,-36.133,1.7669999999925494
460,-35.156,-26.367,-35.645,-35.156,1.7709999999497086
461,-25.879,-26.855,-31.25,-37.109,1.775000000023283
462,-19.531,-24.902,-32.227,-36.621,1.7789999999804422
463,-25.879,-28.809,-36.621,-25.879,1.7829999999376014
464,-38.086,-31.738,-36.133,-22.949,1.7870000000111759
465,-28.32,-30.273,-29.297,-27.832,1.790999999968335
466,-18.066,-25.391,-28.809,-22.949,1.7949999999254942
467,-22.949,-25.391,-31.738,-22.461,1.7989999999990687
468,-32.227,-31.25,-30.273,-23.926,1.8009999999776483
469,-30.762,-31.738,-30.762,-27.344,1.8049999999348074
470,-23.926,-26.367,-31.25,-28.809,1.809000000008382
471,-31.738,-26.855,-30.762,-32.715,1.812999999965541
472,-36.621,-27.832,-28.809,-33.203,1.8169999999227002
473,-32.715,-24.902,-29.785,-33.203,1.8199999999487773
474,-34.18,-27.832,-33.691,-41.992,1.8240000000223517
475,-33.203,-32.227,-32.715,-35.645,1.827999999979511
476,-40.039,-33.203,-30.273,-30.762,1.83199999993667
477,-41.992,-29.297,-30.762,-33.691,1.8360000000102445
478,-34.18,-24.414,-31.738,-33.691,1.8399999999674037
479,-31.25,-25.391,-32.227,-40.039,1.8439999999245629
480,-30.762,-28.32,-31.738,-38.086,1.8459999999031425
481,-35.156,-25.391,-32.715,-38.574,1.849999999976717
482,-36.133,-21.973,-34.18,-42.48,1.853999999933876
483,-30.762,-24.902,-36.133,-39.551,1.8579999998910353
484,-21.484,-27.832,-33.691,-34.18,1.8619999999646097
485,-22.461,-25.879,-31.738,-28.32,1.865999999921769
486,-25.879,-23.438,-29.785,-22.949,1.869999999878928
487,-18.555,-22.461,-27.832,-21.973,1.8739999999525025
488,-21.973,-20.508,-28.32,-20.996,1.8779999999096617
489,-22.949,-21.973,-24.902,-14.648,1.8819999999832362
490,-24.414,-23.926,-21.973,-15.137,1.8859999999403954
491,-20.996,-27.832,-24.902,-24.414,1.8889999999664724
492,-26.367,-33.691,-33.203,-29.297,1.9059999999590218
493,-35.645,-32.227,-33.203,-24.902,1.909999999916181
494,-37.598,-26.367,-29.785,-24.414,1.9139999999897555
495,-36.133,-26.367,-29.785,-39.062,1.9179999999469146
496,-36.621,-29.785,-29.297,-36.133,1.9209999999729916
497,-45.898,-32.715,-30.273,-24.902,1.9249999999301508
498,-52.246,-34.18,-32.227,-27.832,1.9290000000037253
499,-49.805,-32.227,-31.738,-42.48,1.9329999999608845
500,-43.945,-27.832,-31.738,-44.434,1.9369999999180436
501,-39.062,-22.949,-35.156,-37.598,1.940999999991618
502,-41.992,-25.391,-35.645,-35.645,1.9449999999487773
503,-33.691,-28.809,-34.18,-35.156,1.9490000000223517
504,-24.902,-27.344,-35.645,-36.621,1.9510000000009313
505,-20.508,-25.879,-39.062,-35.156,1.9549999999580905
506,-20.996,-26.855,-36.621,-31.738,1.9579999999841675
507,-31.738,-22.949,-34.18,-34.18,1.9619999999413267
508,-28.809,-16.113,-33.203,-34.18,1.9660000000149012
509,-8.789,-15.625,-28.809,-27.344,1.9699999999720603
510,-12.695,-15.137,-24.902,-18.555,1.9740000000456348
511,-32.715,-19.531,-22.461,-19.531,1.9769999999552965
512,-32.227,-27.344,-26.367,-35.645,1.981000000028871
513,-27.832,-24.902,-29.297,-30.762,1.9849999999860302
514,-31.738,-20.02,-24.414,-22.461,1.9889999999431893
515,-43.945,-26.855,-25.391,-31.738,1.9930000000167638
516,-45.41,-31.25,-30.762,-33.203,1.9949999999953434
517,-32.715,-18.555,-29.297,-28.32,1.9989999999525025
518,-32.715,-21.973,-25.879,-28.32,2.003000000026077
519,-41.016,-27.832,-30.273,-29.785,2.006999999983236
520,-38.574,-26.855,-29.785,-26.855,2.0110000000568107
521,-30.273,-32.227,-23.438,-27.344,2.01500000001397
522,-29.785,-35.156,-25.879,-32.715,2.018999999971129
523,-36.621,-29.297,-30.762,-35.645,2.0230000000447035
524,-38.086,-22.461,-29.785,-32.227,2.0270000000018626
525,-33.203,-25.391,-29.785,-30.273,2.0300000000279397
526,-33.203,-28.32,-28.809,-33.203,2.034999999916181
527,-32.227,-28.809,-28.32,-34.18,2.0389999999897555
528,-39.062,-28.32,-26.367,-36.621,2.040999999968335
529,-36.621,-26.367,-23.926,-34.668,2.044999999925494
530,-30.273,-28.32,-26.367,-33.203,2.0489999999990687
531,-31.738,-27.344,-29.785,-34.668,2.052999999956228
532,-39.062,-27.344,-28.809,-32.715,2.055999999982305
533,-46.875,-27.344,-26.855,-37.598,2.059999999939464
534,-45.41,-29.297,-30.273,-45.898,2.0640000000130385
535,-36.621,-30.273,-29.785,-45.898,2.0679999999701977
536,-46.387,-30.273,-30.762,-41.016,2.071999999927357
537,-49.316,-25.879,-30.762,-37.598,2.0760000000009313
538,-36.621,-23.926,-30.762,-41.016,2.0799999999580905
539,-32.227,-27.832,-34.668,-38.086,2.0839999999152496
540,-29.297,-25.391,-34.18,-37.109,2.0860000000102445
541,-22.949,-21.973,-35.645,-41.992,2.0899999999674037
542,-13.184,-27.832,-40.039,-46.875,2.093999999924563
543,-15.625,-30.273,-38.086,-47.363,2.0989999999292195
544,-29.297,-25.391,-34.668,-46.387,2.1019999999552965
545,-35.645,-27.344,-31.738,-39.551,2.1059999999124557
546,-36.133,-30.273,-26.367,-36.621,2.10999999998603
547,-33.203,-30.762,-25.879,-32.715,2.1139999999431893
548,-36.621,-29.297,-28.809,-25.879,2.1179999999003485
549,-43.945,-22.461,-28.32,-22.461,2.121999999973923
550,-24.902,-23.438,-29.785,-21.973,2.125999999931082
551,-22.461,-31.25,-34.18,-26.855,2.1299999998882413
552,-24.902,-27.832,-32.227,-25.879,2.1309999999357387
553,-24.414,-23.926,-34.18,-28.809,2.134999999892898
554,-39.551,-26.367,-34.18,-25.391,2.1389999999664724
555,-33.691,-29.785,-27.344,-20.02,2.1429999999236315
556,-28.809,-31.738,-31.25,-27.832,2.1469999998807907
557,-35.645,-31.738,-35.645,-34.668,2.150999999954365
558,-36.133,-30.762,-33.203,-30.762,2.1549999999115244
559,-34.18,-28.32,-33.691,-24.902,2.1579999999376014
560,-29.297,-23.926,-30.273,-24.902,2.162000000011176
561,-31.738,-21.484,-27.832,-32.715,2.165999999968335
562,-42.969,-21.973,-30.273,-31.25,2.169999999925494
563,-37.109,-23.438,-31.738,-27.344,2.1739999999990687
564,-24.414,-21.973,-28.32,-28.809,2.1759999999776483
565,-20.508,-16.602,-27.344,-24.414,2.1799999999348074
566,-28.32,-16.113,-27.832,-21.973,2.184000000008382
567,-33.691,-16.113,-25.879,-28.32,2.1869999999180436
568,-19.043,-15.625,-28.32,-29.297,2.190999999991618
569,-9.766,-20.02,-30.273,-22.949,2.1949999999487773
570,-22.461,-24.414,-29.785,-26.855,2.1990000000223517
571,-33.691,-23.438,-30.273,-30.762,2.202999999979511
572,-37.598,-20.508,-31.738,-33.203,2.20699999993667
573,-28.809,-20.996,-31.25,-35.645,2.2110000000102445
574,-35.156,-23.438,-31.738,-31.25,2.2149999999674037
575,-41.016,-20.996,-27.832,-28.32,2.218999999924563
576,-27.344,-21.973,-26.367,-27.344,2.2199999999720603
577,-26.367,-27.832,-30.273,-31.25,2.224000000045635
578,-38.086,-27.344,-31.738,-34.18,2.228000000002794
579,-38.574,-28.809,-30.273,-33.203,2.231999999959953
580,-28.32,-24.902,-28.32,-26.367,2.2360000000335276
581,-21.484,-20.508,-25.391,-22.461,2.2399999999906868
582,-22.949,-21.973,-26.367,-18.555,2.243999999947846
583,-37.109,-25.879,-31.738,-16.602,2.2480000000214204
584,-31.25,-25.879,-29.297,-18.555,2.2519999999785796
585,-10.254,-12.207,-26.855,-16.602,2.2550000000046566
586,-7.812,12.207,-27.832,-26.367,2.2589999999618158
587,-19.043,20.508,-28.32,-31.25,2.2630000000353903
588,-28.809,17.578,-30.273,-32.227,2.2800000000279397
589,-22.461,13.672,-31.25,-37.109,2.284999999916181
590,-18.066,17.09,-30.762,-34.18,2.287999999942258
591,-23.926,15.625,-28.809,-34.18,2.2920000000158325
592,-23.926,10.742,-29.297,-35.156,2.2959999999729916
593,-20.508,9.277,-29.297,-31.738,2.299999999930151
594,-23.438,0.977,-32.227,-24.902,2.3040000000037253
595,-39.062,-3.418,-29.785,-22.949,2.3079999999608845
596,-41.504,-0.977,-23.926,-29.785,2.3119999999180436
597,-27.344,0.977,-24.414,-31.738,2.315999999991618
598,-27.344,-1.953,-27.832,-28.32,2.3199999999487773
599,-30.762,-5.859,-32.227,-23.438,2.3240000000223517
600,-33.691,-8.789,-29.785,-20.508,2.3260000000009313
601,-44.922,-11.23,-25.879,-21.973,2.3299999999580905
602,-36.133,-17.578,-30.762,-21.484,2.3329999999841675
603,-20.508,-26.855,-30.273,-23.438,2.3369999999413267
604,-24.414,-18.555,-26.855,-24.902,2.341000000014901
605,-27.344,-13.184,-25.391,-21.484,2.3459999999031425
606,-19.043,-12.207,-23.438,-22.461,2.349999999976717
607,-20.02,-11.23,-25.879,-29.785,2.3529999998863786
608,-33.691,-14.16,-29.785,-25.391,2.356999999959953
609,-49.805,-8.301,-27.344,-17.578,2.3609999999171123
610,-41.016,-9.277,-28.809,-23.438,2.3649999998742715
611,-27.832,-15.137,-30.762,-29.785,2.368999999947846
612,-33.691,-14.16,-27.832,-28.32,2.371999999973923
613,-41.504,-13.672,-30.762,-28.32,2.375999999931082
614,-41.016,-12.695,-34.668,-34.18,2.3799999998882413
615,-28.32,-13.184,-36.133,-34.668,2.3839999999618158
616,-41.992,-15.137,-40.527,-30.762,2.386999999987893
617,-51.758,-8.301,-41.016,-31.738,2.390999999945052
618,-27.832,-8.301,-31.738,-29.297,2.394999999902211
619,-27.832,-13.184,-29.297,-31.738,2.3989999999757856
620,-29.785,-13.184,-33.691,-34.668,2.4029999999329448
621,-31.25,-16.113,-41.016,-31.25,2.406999999890104
622,-44.434,-13.184,-42.48,-40.039,2.409999999916181
623,-27.344,-7.812,-35.156,-35.645,2.4139999999897555
624,-12.207,-11.23,-35.156,-20.996,2.415999999968335
625,-21.484,-15.137,-31.738,-20.996,2.419999999925494
626,-27.344,-18.555,-28.32,-26.855,2.4239999999990687
627,-23.438,-12.207,-38.574,-30.273,2.427999999956228
628,-15.625,-10.742,-43.457,-24.902,2.431999999913387
629,-19.531,-21.973,-41.992,-29.785,2.434999999939464
630,-35.156,-21.973,-34.18,-34.668,2.4390000000130385
631,-33.203,-15.625,-22.949,-26.367,2.4429999999701977
632,-25.879,-18.066,-19.043,-22.461,2.446999999927357
633,-20.508,-15.137,-25.879,-28.809,2.4510000000009313
634,-34.668,-10.254,-38.574,-47.363,2.4549999999580905
635,-51.27,-8.789,-45.898,-58.105,2.4589999999152496
636,-44.922,-10.254,-44.434,-44.434,2.4610000000102445
637,-23.926,-19.043,-29.785,-32.715,2.4649999999674037
638,-22.461,-18.555,-28.32,-36.133,2.468999999924563
639,-39.062,-14.16,-43.945,-41.504,2.47199999995064
640,-27.832,-16.113,-37.109,-36.133,2.4760000000242144
641,-31.25,-28.32,-30.762,-33.691,2.4799999999813735
642,-55.664,-34.668,-40.527,-44.434,2.484000000054948
643,-41.992,-20.508,-31.25,-34.18,2.488000000012107
644,-24.902,-21.484,-24.414,-22.949,2.4919999999692664
645,-28.32,-27.832,-29.785,-27.344,2.4949999999953434
646,-32.715,-19.531,-31.25,-27.832,2.4989999999525025
647,-42.48,-20.508,-32.227,-27.344,2.503000000026077
648,-36.621,-28.32,-29.785,-22.461,2.5050000000046566
649,-49.805,-30.762,-41.016,-41.016,2.5089999999618158
650,-49.805,-19.043,-42.48,-44.434,2.5130000000353903
651,-39.062,-50.293,-32.227,-33.691,2.5169999999925494
652,-82.031,-57.129,-55.664,-71.289,2.5209999999497086
653,-76.172,-37.109,-41.992,-60.547,2.525000000023283
654,-18.555,-82.52,-15.137,-18.555,2.5289999999804422
655,-9.766,-117.676,-29.785,-22.461,2.5329999999376014
656,-28.32,-132.324,-29.785,-25.879,2.537000000011176
657,-46.875,-156.25,-37.109,-50.781,2.540999999968335
658,-87.402,-118.164,-65.43,-100.098,2.544999999925494
659,-77.148,-99.121,-55.176,-81.543,2.5489999999990687
660,-48.828,-176.758,-26.367,-36.621,2.5509999999776483
661,-40.527,-224.609,-31.25,-36.133,2.5549999999348074
662,-61.523,-221.68,-54.688,-64.941,2.559000000008382
663,-72.754,-194.336,-52.246,-75.684,2.562999999965541
664,-41.504,-207.52,-30.273,-44.434,2.565999999991618
665,-29.297,-284.668,-32.227,-27.832,2.5699999999487773
666,-34.668,-375.977,-47.363,-41.992,2.5740000000223517
667,-79.59,-461.914,-73.73,-79.102,2.577999999979511
668,-127.93,-507.324,-89.844,-104.004,2.58199999993667
669,-60.547,-558.105,-76.172,-56.152,2.5860000000102445
670,13.672,-718.75,-62.5,-5.371,2.5899999999674037
671,5.371,-811.523,-56.641,-7.812,2.593999999924563
672,-23.926,-819.336,-58.594,-33.203,2.5959999999031425
673,-43.945,-845.703,-62.988,-49.316,2.599999999976717
674,-70.312,-858.398,-72.754,-72.754,2.603999999933876
675,-82.52,-818.359,-79.102,-81.543,2.6079999998910353
676,-37.598,-791.504,-58.105,-40.527,2.6119999999646097
677,-52.734,-812.988,-75.684,-43.945,2.615999999921769
678,-66.895,-794.434,-92.773,-45.898,2.619999999878928
679,-2.93,-761.719,-63.965,1.465,2.6239999999525025
680,-27.832,-762.695,-81.543,-36.133,2.6269999999785796
681,-71.777,-716.309,-97.656,-61.035,2.6309999999357387
682,-38.086,-702.148,-90.332,-19.531,2.634999999892898
683,-1.465,-738.281,-74.219,-11.719,2.6389999999664724
684,-3.906,-714.844,-54.688,-18.555,2.6549999999115244
685,-43.945,-684.082,-79.59,-42.969,2.6579999999376014
686,-47.363,-631.836,-88.379,-48.34,2.662000000011176
687,-26.855,-608.398,-75.684,-27.344,2.665999999968335
688,-37.598,-611.328,-85.938,-31.738,2.669999999925494
689,-2.441,-566.406,-70.801,-11.23,2.6739999999990687
690,0.0,-537.109,-58.105,3.906,2.677999999956228
691,-10.742,-527.344,-57.617,-5.859,2.681999999913387
692,0.977,-503.418,-52.246,-16.113,2.6859999999869615
693,-0.977,-477.051,-53.223,-17.578,2.6899999999441206
694,-16.602,-449.219,-61.035,-17.578,2.6929999999701977
695,-35.645,-423.34,-73.242,-31.25,2.696999999927357
696,-49.805,-368.652,-78.613,-57.129,2.699999999953434
697,-14.648,-327.148,-52.246,-29.297,2.703999999910593
698,17.09,-317.871,-38.086,6.836,2.7079999999841675
699,-0.488,-265.625,-53.223,-12.207,2.7119999999413267
700,4.883,-224.609,-43.945,-13.184,2.716000000014901
701,-31.738,-210.938,-60.059,-33.691,2.719000000040978
702,-62.5,-157.715,-73.242,-45.898,2.7229999999981374
703,-14.648,-107.422,-43.945,-14.648,2.7269999999552965
704,-13.184,-134.766,-32.715,-11.23,2.731000000028871
705,-16.113,-127.93,-40.527,-23.926,2.73499999998603
706,-53.711,-81.055,-72.754,-64.453,2.7389999999431893
707,-89.844,-50.293,-76.66,-68.848,2.743000000016764
708,4.883,-82.52,-31.25,3.418,2.746000000042841
709,13.672,-126.953,-40.527,-13.672,2.75
710,-31.25,-153.32,-62.988,-39.062,2.753999999957159
711,-33.203,-172.852,-48.828,-29.785,2.7580000000307336
712,-39.062,-187.012,-57.617,-33.203,2.761999999987893
713,-46.875,-187.012,-84.961,-42.48,2.76500000001397
714,-54.688,-193.848,-67.871,-51.758,2.768999999971129
715,-54.688,-216.309,-47.852,-47.852,2.7730000000447035
716,-44.922,-203.613,-46.875,-39.062,2.7770000000018626
717,-26.855,-189.941,-43.457,-32.715,2.780999999959022
718,-21.484,-153.32,-36.621,-36.133,2.7859999999636784
719,-46.387,-149.414,-46.387,-53.711,2.7889999999897555
720,-56.152,-147.949,-49.805,-48.34,2.8040000000037253
721,-23.438,-125.0,-37.598,-22.949,2.8079999999608845
722,-30.762,-104.004,-47.363,-37.598,2.8119999999180436
723,-67.871,-67.383,-60.059,-57.129,2.815999999991618
724,-49.316,-90.332,-44.922,-40.039,2.8199999999487773
725,-10.254,-81.543,-37.598,-19.531,2.8240000000223517
726,0.0,-58.594,-32.715,-14.648,2.827999999979511
727,-32.227,-41.504,-47.363,-36.621,2.83199999993667
728,-41.016,-32.715,-58.594,-36.621,2.834999999962747
729,-24.414,-55.176,-49.316,-25.879,2.8389999999199063
730,-51.758,-41.504,-63.965,-62.5,2.8429999999934807
731,-41.504,-5.859,-56.641,-48.34,2.847999999881722
732,-6.836,-20.996,-41.016,-6.348,2.8360000000102445
733,-27.832,-48.34,-35.156,-20.996,2.8399999999674037
734,-32.227,-32.715,-23.926,-37.598,2.843999999924563
735,-25.391,-12.695,-42.48,-48.828,2.847999999881722
736,-37.109,-30.762,-64.941,-58.105,2.8519999999552965
737,-36.133,-54.688,-60.547,-50.781,2.8559999999124557
738,-26.855,-47.852,-48.828,-45.41,2.85999999998603
739,-23.926,-30.273,-43.457,-54.688,2.8639999999431893
740,-30.762,-28.809,-44.434,-55.664,2.8669999999692664
741,-44.922,-29.785,-46.387,-43.457,2.8709999999264255
742,-41.016,-16.602,-42.48,-41.016,2.8749999998835847
743,-32.715,-26.855,-43.457,-44.922,2.878999999957159
744,-44.922,-14.648,-45.898,-47.852,2.8809999999357387
745,-42.969,5.859,-40.039,-38.574,2.884999999892898
746,-35.645,-13.672,-29.785,-20.02,2.8889999999664724
747,-3.418,-32.227,-17.09,-1.953,2.8929999999236315
748,5.859,-29.785,-20.508,-3.418,2.8969999998807907
749,-16.602,-34.668,-31.738,-16.602,2.900999999954365
750,-83.496,-14.648,-56.641,-69.824,2.9049999999115244
751,-78.613,20.508,-46.875,-60.059,2.9079999999376014
752,4.883,-21.484,-15.137,5.371,2.912000000011176
753,-14.648,-41.504,-27.344,-14.648,2.915999999968335
754,-53.223,-46.387,-30.273,-32.715,2.919999999925494
755,-44.434,-39.062,-23.926,-28.32,2.9239999999990687
756,-50.293,-31.738,-31.738,-38.086,2.9259999999776483
757,-65.918,-27.344,-46.387,-51.758,2.9299999999348074
758,-59.57,-12.695,-43.945,-33.691,2.934000000008382
759,-36.133,-22.461,-37.598,-17.578,2.937999999965541
760,-29.297,-34.668,-39.551,-31.738,2.9419999999227002
761,-35.645,-32.715,-37.598,-38.574,2.9449999999487773
762,-66.895,-23.926,-49.316,-46.387,2.9490000000223517
763,-101.562,-1.953,-62.5,-58.594,2.952999999979511
764,-43.945,-25.391,-40.039,-32.227,2.95699999993667
765,-8.301,-58.105,-18.555,-17.578,2.9610000000102445
766,-27.832,-40.527,-16.602,-25.391,2.9649999999674037
767,-25.879,-29.785,-19.531,-20.02,2.968999999924563
768,-30.762,-38.574,-34.668,-28.32,2.9710000000195578
769,-29.785,-37.598,-41.992,-34.18,2.974999999976717
770,-34.668,-17.578,-37.598,-33.691,2.9790000000502914
771,-39.551,-20.02,-33.203,-24.902,2.9830000000074506
772,-34.668,-43.945,-29.785,-19.531,2.9869999999646097
773,-99.121,-34.18,-69.336,-90.82,2.9899999999906868
774,-83.496,-4.395,-64.941,-72.266,2.993999999947846
775,8.789,-14.16,2.93,28.32,2.9980000000214204
776,-10.742,-40.039,-2.441,3.418,3.0019999999785796
777,-23.926,-28.809,-18.555,-25.879,3.006000000052154
778,-38.086,-35.645,-26.855,-32.715,3.0100000000093132
779,-54.199,-36.621,-43.945,-38.086,3.0139999999664724
780,-59.57,-33.203,-54.688,-39.062,3.02800000004936
781,-71.289,-41.016,-37.598,-50.293,3.0329999999376014
782,-63.965,-28.809,-13.184,-57.129,3.037000000011176
783,-51.27,-22.949,-21.484,-46.875,3.040999999968335
784,-61.523,-31.738,-40.039,-45.41,3.044999999925494
785,-51.758,-36.133,-39.551,-47.852,3.0479999999515712
786,-41.016,-48.34,-40.039,-42.48,3.0519999999087304
787,-65.43,-39.062,-42.48,-58.105,3.055999999982305
788,-89.355,-7.324,-52.246,-79.102,3.059999999939464
789,-29.785,-13.672,-30.273,-27.832,3.0640000000130385
790,1.465,-57.129,-7.812,-2.93,3.0679999999701977
791,-33.691,-54.688,-25.879,-38.086,3.071999999927357
792,-65.43,-50.293,-41.992,-47.852,3.0760000000009313
793,-63.477,-58.594,-48.34,-30.762,3.078999999910593
794,-32.715,-58.594,-45.41,-18.555,3.0829999999841675
795,-53.223,-29.297,-49.805,-40.039,3.0869999999413267
796,-73.73,-0.488,-49.805,-53.223,3.091000000014901
797,-32.227,-29.297,-19.043,-7.324,3.0959999999031425
798,-18.066,-49.316,-10.742,16.113,3.099999999976717
799,-43.945,-43.945,-36.133,-19.043,3.1029999998863786
800,-54.688,-34.18,-47.852,-40.039,3.106999999959953
801,-47.363,-34.668,-25.879,-21.973,3.1109999999171123
802,-47.363,-45.41,-16.602,-14.16,3.1149999998742715
803,-51.27,-44.922,-42.48,-35.156,3.118999999947846
804,-47.363,-41.992,-35.645,-37.598,3.121999999973923
805,-76.172,-45.898,-30.762,-50.293,3.125999999931082
806,-94.238,-27.344,-48.34,-71.289,3.1299999998882413
807,-56.641,-31.25,-31.25,-44.922,3.1339999999618158
808,-34.668,-47.363,-20.02,-26.367,3.137999999918975
809,-45.898,-47.852,-26.855,-38.574,3.141999999876134
810,-59.57,-39.062,-29.297,-37.598,3.144999999902211
811,-62.5,-35.645,-38.086,-36.621,3.1489999999757856
812,-48.828,-43.945,-44.434,-50.781,3.1529999999329448
813,-62.988,-19.043,-49.805,-64.453,3.156999999890104
814,-48.828,-7.324,-37.598,-42.48,3.1609999999636784
815,-5.859,-40.039,-18.555,-8.301,3.1639999999897555
816,-16.113,-37.598,-28.809,-13.672,3.165999999968335
817,-37.109,-32.227,-34.668,-27.344,3.169999999925494
818,-58.105,-47.852,-44.434,-37.598,3.1739999999990687
819,-71.777,-37.109,-60.059,-61.035,3.177999999956228
820,-29.297,-29.785,-36.621,-45.41,3.180999999982305
821,-15.137,-34.18,-22.949,-27.344,3.184999999939464
822,-41.992,-44.922,-33.691,-42.969,3.1890000000130385
823,-45.898,-46.387,-40.039,-42.48,3.1929999999701977
824,-38.086,-44.434,-42.48,-37.109,3.196999999927357
825,-60.547,-42.48,-42.48,-45.898,3.2010000000009313
826,-67.871,-17.578,-35.156,-38.086,3.2049999999580905
827,-37.598,-28.809,-23.926,-21.973,3.2089999999152496
828,-26.367,-41.992,-12.695,-19.531,3.2110000000102445
829,-24.414,-35.645,-18.555,-20.996,3.2149999999674037
830,-21.484,-28.809,-30.762,-23.438,3.218999999924563
831,-25.879,-29.785,-28.809,-30.762,3.2229999999981374
832,-50.781,-49.316,-44.922,-54.199,3.2269999999552965
833,-38.086,-40.527,-46.875,-47.852,3.2299999999813735
834,-19.531,-38.086,-28.32,-22.949,3.234000000054948
835,-43.945,-35.156,-30.273,-31.25,3.238000000012107
836,-69.824,-17.09,-45.898,-54.199,3.2419999999692664
837,-42.969,-31.25,-32.227,-35.645,3.246000000042841
838,-6.348,-55.664,-13.672,-11.719,3.25
839,-27.832,-45.41,-25.879,-30.273,3.253999999957159
840,-39.062,-37.598,-28.809,-40.039,3.2550000000046566
841,-22.461,-31.738,-24.902,-28.809,3.2589999999618158
842,-32.227,-39.551,-35.156,-36.621,3.2630000000353903
843,-39.551,-35.156,-36.133,-30.273,3.2669999999925494
844,-31.738,-19.043,-35.645,-21.973,3.2709999999497086
845,-32.715,-37.109,-35.645,-22.949,3.275000000023283
846,-42.969,-57.617,-40.039,-34.668,3.2789999999804422
847,-50.781,-42.969,-46.387,-48.34,3.2829999999376014
848,-46.387,-32.227,-41.016,-39.062,3.287000000011176
849,-27.832,-35.156,-32.227,-29.297,3.290999999968335
850,-16.602,-36.621,-37.109,-25.391,3.294999999925494
851,-26.855,-52.246,-51.27,-30.273,3.2989999999990687
852,-35.156,-46.387,-43.945,-36.133,3.3009999999776483
853,-28.809,-39.551,-26.855,-32.227,3.3049999999348074
854,-18.066,-38.086,-19.531,-33.203,3.309000000008382
855,-45.898,-35.645,-39.062,-60.547,3.312999999965541
856,-47.852,-27.832,-47.363,-54.199,3.315999999991618
857,-26.855,-39.551,-33.691,-37.109,3.3199999999487773
858,-28.32,-51.758,-32.715,-49.316,3.3240000000223517
859,-29.297,-39.551,-40.527,-49.805,3.327999999979511
860,-55.664,-46.875,-58.105,-65.918,3.33199999993667
861,-47.852,-12.207,-43.457,-56.641,3.3360000000102445
862,-27.832,6.348,-24.902,-29.297,3.3399999999674037
863,-27.344,-50.781,-29.297,-31.25,3.343999999924563
864,-12.695,-53.223,-13.184,-21.973,3.34699999995064
865,-44.922,-24.902,-21.973,-42.969,3.350999999907799
866,-94.238,-12.207,-52.734,-78.613,3.3549999999813735
867,-39.062,-19.043,-30.762,-29.297,3.3589999999385327
868,-1.465,-42.48,-13.672,-1.953,3.362999999895692
869,-37.109,-40.039,-24.902,-30.762,3.365999999921769
870,-48.34,-40.039,-41.016,-39.551,3.369999999878928
871,-36.621,-44.922,-49.316,-41.992,3.3739999999525025
872,-42.48,-41.504,-30.762,-38.574,3.3779999999096617
873,-52.734,-32.715,-22.949,-34.18,3.381999999983236
874,-39.062,-32.715,-31.25,-41.504,3.3859999999403954
875,-40.039,-37.598,-35.645,-47.363,3.3899999998975545
876,-36.621,-22.949,-27.344,-39.551,3.4049999999115244
877,-34.18,-36.621,-26.855,-43.457,3.4079999999376014
878,-47.363,-54.199,-38.574,-58.105,3.412000000011176
879,-64.941,-52.734,-39.062,-59.082,3.415999999968335
880,-48.34,-43.945,-37.598,-47.852,3.419999999925494
881,-20.02,-27.832,-35.645,-29.785,3.4239999999990687
882,-41.992,-34.18,-35.156,-21.973,3.427999999956228
883,-73.242,-39.062,-44.434,-48.34,3.431999999913387
884,-40.527,-47.852,-24.902,-32.227,3.434999999939464
885,-21.973,-54.688,-20.508,-6.836,3.4390000000130385
886,-42.969,-48.828,-32.715,-16.113,3.4429999999701977
887,-44.434,-35.156,-33.691,-25.879,3.446999999927357
888,-42.48,-8.301,-35.156,-35.156,3.4510000000009313
889,-67.383,-18.066,-47.852,-53.711,3.4549999999580905
890,-62.012,-56.152,-41.504,-32.227,3.4589999999152496
891,-17.578,-53.223,-20.996,-4.883,3.462999999988824
892,-8.789,-30.762,-22.949,-13.184,3.466000000014901
893,-19.531,-34.668,-25.391,-16.602,3.4699999999720603
894,-42.48,-36.621,-20.996,-25.391,3.474000000045635
895,-47.852,-23.438,-23.926,-34.668,3.478000000002794
896,-16.602,-29.785,-26.855,-33.203,3.481999999959953
897,-25.391,-52.246,-38.574,-41.504,3.4860000000335276
898,-36.133,-48.828,-52.246,-45.898,3.4889999999431893
899,-43.945,-44.922,-47.852,-56.641,3.493000000016764
900,-55.664,-26.855,-38.086,-68.848,3.496000000042841
901,-33.691,-30.273,-27.344,-47.852,3.5
902,-11.23,-50.781,-25.879,-26.855,3.503999999957159
903,-22.949,-49.805,-28.809,-27.344,3.506999999983236
904,-46.387,-52.734,-33.691,-41.504,3.5110000000568107
905,-48.34,-52.734,-35.156,-46.387,3.51500000001397
906,-52.734,-29.785,-37.598,-47.852,3.518999999971129
907,-33.691,-9.277,-29.297,-30.762,3.5230000000447035
908,-18.555,-39.062,-16.113,-13.184,3.5270000000018626
909,-33.203,-46.875,-22.949,-9.766,3.530999999959022
910,-25.879,-38.086,-45.898,-14.648,3.534999999916181
911,-23.926,-41.504,-43.457,-29.785,3.5389999999897555
912,-57.617,-53.711,-41.504,-50.293,3.540999999968335
