,TP9,AF7,AF8,TP10,Time
458,-21.973,-366.699,-22.949,-26.367,1.771999999997206
459,-43.945,-313.477,-29.297,-50.293,1.7759999999543652
460,-12.695,-211.426,-11.23,-17.578,1.7800000000279397
461,-23.438,-155.762,-1.465,-19.043,1.7830000000540167
462,-48.828,-129.883,-6.348,-38.574,1.7870000000111759
463,-100.586,-110.352,-41.016,-83.496,1.7910000000847504
464,-73.73,-122.559,-23.926,-64.941,1.7950000000419095
465,-6.348,-195.801,18.066,-10.742,1.7989999999990687
466,-14.16,-212.402,6.836,-16.602,1.8030000000726432
467,-20.508,-190.43,1.953,-20.996,1.8070000000298023
468,-20.996,-174.805,-2.441,-26.367,1.8100000000558794
469,-35.645,-143.066,-20.996,-40.527,1.8140000000130385
470,-54.688,-136.719,-28.32,-57.617,1.818000000086613
471,-51.758,-159.18,-23.438,-55.664,1.8220000000437722
472,-36.133,-186.523,-15.137,-43.945,1.8260000000009313
473,-35.645,-224.609,-10.254,-38.086,1.8300000000745058
474,-39.062,-244.141,-6.836,-27.344,1.834000000031665
475,-36.133,-197.266,-3.418,-31.738,1.8379999999888241
476,-34.18,-109.863,-8.301,-37.598,1.8410000000149012
477,-37.598,-22.461,-15.137,-28.809,1.8460000000195578
478,-58.105,54.199,-16.602,-45.898,1.849999999976717
479,-25.391,110.352,-2.93,-21.973,1.8540000000502914
480,2.93,59.082,0.977,4.883,1.856000000028871
481,-11.719,-6.348,-18.066,-22.949,1.8599999999860302
482,-28.809,7.812,-19.531,-38.086,1.8639999999431893
483,-99.609,54.688,-57.617,-97.168,1.8680000000167638
484,-62.5,53.223,-51.27,-62.5,1.871999999973923
485,40.039,-28.809,12.207,35.156,1.8760000000474975
486,19.043,13.184,5.859,0.0,1.8789999999571592
487,-6.836,76.66,-18.066,-26.367,1.8830000000307336
488,-9.277,108.887,-22.461,-25.879,1.8869999999878928
489,-29.297,123.047,-22.461,-46.875,1.890999999945052
490,-36.133,80.566,-16.113,-47.363,1.8950000000186265
491,-16.602,35.645,1.465,-29.785,1.8989999999757856
492,-12.695,14.648,11.23,-25.879,1.9009999999543652
493,-10.254,11.719,9.766,-15.137,1.9050000000279397
494,-13.672,-24.414,-0.488,-13.184,1.9089999999850988
495,-17.578,-75.684,-3.906,-26.855,1.912999999942258
496,-49.316,-53.223,-13.672,-61.035,1.9170000000158325
497,-68.359,-16.113,-47.363,-86.914,1.9209999999729916
498,-3.906,-13.672,-14.16,-22.949,1.9249999999301508
499,25.391,21.484,35.156,20.02,1.9290000000037253
500,-10.254,64.941,22.949,-5.859,1.9329999999608845
501,-21.973,91.797,-0.488,-24.902,1.9369999999180436
502,-15.137,85.449,-6.348,-32.227,1.940999999991618
503,-33.203,70.312,-20.02,-43.945,1.9440000000176951
504,-44.434,69.336,-25.391,-43.457,1.9459999999962747
505,-46.387,53.711,-20.508,-43.945,1.9499999999534339
506,-39.551,11.23,-19.531,-43.457,1.953999999910593
507,-16.602,-60.547,-8.789,-20.508,1.9579999999841675
508,-36.621,-127.93,-32.715,-44.922,1.9619999999413267
509,-69.336,-150.879,-50.293,-71.289,1.9660000000149012
510,-45.41,-181.641,-19.043,-42.48,1.9690000000409782
511,10.254,-208.984,20.996,7.324,1.9729999999981374
512,4.883,-235.84,13.184,7.812,1.9769999999552965
513,-21.973,-238.281,-1.953,-17.09,1.981000000028871
514,-28.32,-281.738,-25.879,-25.879,1.9849999999860302
515,-30.762,-361.328,-35.645,-23.438,1.9889999999431893
516,-41.504,-375.977,-20.508,-46.387,2.0050000000046566
517,-41.992,-360.352,-26.367,-43.457,2.0080000000307336
518,-18.066,-354.492,-16.602,-9.766,2.011999999987893
519,3.906,-370.605,20.996,10.742,2.015999999945052
520,-24.414,-375.977,4.883,-26.367,2.0200000000186265
521,-68.848,-360.84,-36.621,-70.801,2.0239999999757856
522,-18.555,-384.766,-0.977,-22.949,2.02800000004936
523,20.02,-392.578,30.762,19.043,2.031000000075437
524,8.789,-372.07,21.484,7.324,2.0350000000325963
525,-49.316,-388.184,-16.113,-57.617,2.0389999999897555
526,-96.68,-322.754,-51.27,-101.562,2.04300000006333
527,-14.648,-333.984,-5.859,-29.785,2.047000000020489
528,38.086,-436.035,31.25,30.273,2.0350000000325963
529,-1.953,-418.945,-2.93,-0.488,2.0389999999897555
530,-17.578,-387.207,-20.996,-38.574,2.04300000006333
531,-15.625,-366.211,-20.508,-41.992,2.047000000020489
532,-43.457,-348.145,-24.902,-53.711,2.0509999999776483
533,-79.59,-331.543,-41.016,-71.777,2.0550000000512227
534,-51.758,-346.191,-27.832,-39.551,2.059000000008382
535,-28.32,-361.328,-19.531,-20.02,2.0630000000819564
536,-33.203,-328.613,-14.16,-14.648,2.0670000000391155
537,-78.613,-266.113,-35.156,-57.617,2.0709999999962747
538,-88.867,-245.605,-58.105,-96.191,2.075000000069849
539,-16.113,-284.18,-20.996,-39.062,2.077999999979511
540,8.301,-310.059,2.93,-6.348,2.080000000074506
541,-14.16,-297.852,-14.648,-18.066,2.084000000031665
542,-44.434,-271.484,-51.27,-45.41,2.087999999988824
543,-35.645,-267.578,-33.203,-44.922,2.0920000000623986
544,-18.555,-284.668,-9.277,-18.066,2.09699999995064
545,-40.527,-292.48,-35.645,-29.297,2.1010000000242144
546,-38.574,-268.555,-31.25,-23.438,2.1040000000502914
547,-12.695,-259.277,-16.113,1.953,2.1080000000074506
548,-15.625,-251.465,-36.133,-18.555,2.1119999999646097
549,-45.41,-251.465,-58.594,-54.688,2.1160000000381842
550,-50.781,-243.164,-35.645,-43.945,2.1199999999953434
551,-27.832,-245.605,-9.766,-26.855,2.1239999999525025
552,-34.668,-271.484,-20.996,-39.551,2.14000000001397
553,-36.621,-280.762,-27.832,-39.062,2.143999999971129
554,-42.969,-295.41,-35.645,-48.34,2.146999999997206
555,-34.18,-273.926,-32.227,-37.109,2.150999999954365
556,-23.926,-273.438,-28.32,-23.926,2.1550000000279397
557,-45.898,-273.926,-37.598,-53.223,2.159999999916181
558,-42.48,-259.766,-34.668,-32.227,2.1639999999897555
559,-30.762,-266.602,-53.711,-7.324,2.1670000000158325
560,-43.945,-283.691,-62.988,-43.457,2.1709999999729916
561,-61.523,-259.277,-60.547,-67.383,2.174999999930151
562,-24.902,-226.562,-39.062,-20.508,2.1790000000037253
563,9.277,-254.395,-4.883,15.137,2.1829999999608845
564,-10.254,-265.625,-21.973,-18.555,2.1869999999180436
565,-23.926,-261.23,-53.223,-33.691,2.190999999991618
566,-25.879,-257.324,-46.387,-29.297,2.1949999999487773
567,-28.32,-234.863,-27.832,-28.32,2.1990000000223517
568,-34.18,-213.379,-42.969,-36.133,2.202999999979511
569,-35.156,-197.266,-58.594,-30.762,2.206000000005588
570,-27.344,-183.105,-39.551,-18.555,2.209999999962747
571,-32.715,-184.082,-18.555,-18.066,2.2139999999199063
572,-45.898,-203.613,-22.949,-31.738,2.2179999999934807
573,-23.438,-236.328,-12.695,-14.16,2.22199999995064
574,-33.203,-232.91,-32.227,-27.832,2.2260000000242144
575,-45.898,-242.188,-45.41,-55.664,2.2290000000502914
576,-23.438,-270.996,-39.551,-36.621,2.231000000028871
577,-9.766,-252.93,-23.926,-13.672,2.23499999998603
578,2.441,-208.984,1.465,-8.301,2.2389999999431893
579,-10.742,-157.715,-15.137,-34.18,2.243000000016764
580,-6.348,-88.867,-23.438,-27.344,2.246999999973923
581,-51.27,-13.672,-47.852,-52.734,2.2510000000474975
582,-89.844,87.402,-73.73,-79.59,2.253999999957159
583,-42.48,163.086,-35.156,-36.133,2.2580000000307336
584,-19.531,232.91,-3.906,-13.672,2.261999999987893
585,-4.395,270.996,-6.348,-4.883,2.265999999945052
586,15.625,291.016,-28.809,-11.719,2.2700000000186265
587,-1.465,293.945,-20.996,-17.09,2.2739999999757856
588,-27.344,238.281,-23.926,-9.277,2.275999999954365
589,-22.949,206.543,-43.457,-6.348,2.2800000000279397
590,-49.805,193.848,-50.293,-37.109,2.2830000000540167
591,-65.43,218.75,-56.641,-67.383,2.287000000011176
592,-46.875,270.508,-24.414,-51.758,2.2910000000847504
593,-36.621,297.852,-7.324,-29.785,2.2950000000419095
594,-14.16,275.879,-24.902,-33.691,2.2989999999990687
595,-7.812,249.512,-24.414,-32.227,2.303000000072643
596,-38.086,239.258,-37.598,-24.902,2.3070000000298023
597,-49.316,297.852,-41.992,-27.832,2.3109999999869615
598,-54.199,402.832,-37.598,-41.504,2.315000000060536
599,-25.391,432.617,-33.203,-14.16,2.319000000017695
600,16.602,567.871,-3.906,26.855,2.3209999999962747
601,9.277,678.711,-3.418,18.066,2.325000000069849
602,-20.996,645.02,-13.672,-4.395,2.3290000000270084
603,-57.617,574.707,-35.156,-33.203,2.3329999999841675
604,-35.156,470.215,-27.344,-35.156,2.337000000057742
605,-16.602,375.977,-1.465,-10.742,2.341000000014901
606,-29.785,339.844,-18.555,-22.949,2.3449999999720603
607,-30.273,303.711,-34.18,-45.41,2.349000000045635
608,-62.5,264.648,-49.316,-47.852,2.353000000002794
609,-89.844,280.762,-60.547,-72.754,2.356999999959953
610,-17.09,225.098,-25.391,-34.18,2.3610000000335276
611,21.973,157.715,1.465,6.836,2.3649999999906868
612,3.418,120.605,-6.836,-13.184,2.3660000000381842
613,-3.906,35.156,-24.902,-13.672,2.3699999999953434
614,-5.371,-55.176,-37.598,-8.301,2.3739999999525025
615,-10.254,-146.973,-31.738,-17.578,2.378000000026077
616,-18.555,-183.105,-21.973,-23.926,2.381999999983236
617,-19.043,-185.059,-17.09,-20.996,2.3860000000568107
618,-1.953,-222.168,-8.301,-26.367,2.39000000001397
619,-0.488,-236.328,-13.672,-21.973,2.393999999971129
620,-8.301,-90.332,-33.691,-13.672,2.396999999997206
621,-37.598,137.207,-41.016,-50.293,2.400999999954365
622,-77.148,288.574,-50.781,-92.773,2.4050000000279397
623,-16.113,391.113,-20.02,-36.621,2.409999999916181
624,40.039,451.66,17.578,21.973,2.412000000011176
625,22.949,490.723,18.066,9.277,2.415999999968335
626,-7.324,474.609,0.488,-9.766,2.419999999925494
627,-10.254,411.133,-15.625,-12.207,2.4239999999990687
628,-20.996,358.398,-18.555,-31.738,2.427999999956228
629,-29.297,328.613,-12.207,-29.297,2.430999999982305
630,-1.465,236.816,-3.418,3.906,2.434999999939464
631,3.418,125.977,-2.441,7.812,2.4390000000130385
632,0.0,97.168,-9.277,-0.977,2.4429999999701977
633,-25.391,41.992,-28.809,-33.691,2.446999999927357
634,-53.223,-30.273,-22.949,-52.246,2.4510000000009313
635,-30.273,-83.496,8.789,-41.504,2.4549999999580905
636,-2.93,-124.023,11.719,-26.367,2.4710000000195578
637,9.766,-119.141,1.953,-17.09,2.474999999976717
638,-7.324,-74.707,-9.277,-30.762,2.4790000000502914
639,-30.762,-42.969,-28.32,-32.227,2.4830000000074506
640,-50.781,-17.578,-35.156,-43.457,2.4869999999646097
641,-73.242,33.203,-34.668,-67.871,2.4910000000381842
642,-44.434,56.641,-26.367,-33.203,2.493999999947846
643,-1.953,137.207,-0.977,0.488,2.4980000000214204
644,-34.668,216.309,-11.719,-43.457,2.5019999999785796
645,-60.059,255.859,-40.527,-60.547,2.506000000052154
646,-19.531,268.066,-28.32,-20.02,2.5100000000093132
647,1.465,226.562,-0.977,3.418,2.5139999999664724
648,-8.789,207.52,-4.883,-15.625,2.51500000001397
649,-26.367,163.086,-19.043,-23.926,2.518999999971129
650,-28.809,104.98,-15.625,-7.324,2.521999999997206
651,-41.016,60.059,-25.879,-27.344,2.525999999954365
652,-36.133,41.016,-28.809,-32.715,2.5300000000279397
653,-15.137,34.18,-3.906,-10.742,2.533999999985099
654,-31.25,0.977,-13.184,-26.855,2.5380000000586733
655,-41.992,0.488,-34.668,-41.992,2.5410000000847504
656,-32.227,20.508,-15.625,-27.344,2.5450000000419095
657,-45.41,-14.16,-20.508,-34.18,2.5489999999990687
658,-41.504,-28.809,-25.879,-32.715,2.553000000072643
659,-23.926,-11.23,-11.719,-28.809,2.5570000000298023
660,-27.832,-9.766,-9.277,-41.504,2.5600000000558794
661,-16.602,-56.152,-14.648,-20.996,2.5640000000130385
662,-20.02,-106.445,-21.484,-13.672,2.5670000000391155
663,-23.926,-104.004,-25.879,-30.762,2.5709999999962747
664,-3.906,-140.137,-36.621,-18.066,2.575000000069849
665,-40.039,-196.777,-47.363,-27.344,2.5790000000270084
666,-61.035,-182.129,-31.25,-49.805,2.5829999999841675
667,-17.09,-202.637,-5.859,-25.391,2.587000000057742
668,-4.883,-219.727,-11.23,-9.766,2.591000000014901
669,-23.926,-166.504,-16.602,-8.301,2.5949999999720603
670,-38.574,-138.184,-34.18,-30.273,2.599000000045635
671,-23.926,-141.602,-33.691,-37.598,2.603000000002794
672,-36.133,-152.832,-25.879,-43.457,2.606000000028871
673,-53.223,-175.293,-24.414,-56.152,2.60999999998603
674,-14.648,-199.219,-8.301,-16.113,2.6139999999431893
675,3.906,-205.566,-14.16,-1.953,2.618000000016764
676,-25.879,-197.754,-31.25,-27.832,2.621999999973923
677,-41.016,-170.898,-41.016,-37.598,2.6260000000474975
678,-57.129,-175.293,-51.27,-53.711,2.6300000000046566
679,-60.547,-154.785,-42.969,-59.082,2.6339999999618158
680,-27.344,-154.785,-16.113,-27.344,2.636999999987893
681,-14.16,-162.109,-4.395,2.441,2.640999999945052
682,-18.555,-121.582,-18.555,-6.348,2.6450000000186265
683,-22.461,-151.855,-32.227,-20.02,2.6489999999757856
684,-28.32,-195.312,-23.926,-20.996,2.650999999954365
685,-36.621,-205.078,-17.578,-26.367,2.6550000000279397
686,-41.992,-217.773,-25.879,-34.18,2.658999999985099
687,-60.547,-212.891,-36.133,-49.805,2.662999999942258
688,-42.969,-191.895,-34.18,-26.855,2.6670000000158325
689,-5.371,-208.984,-25.879,0.488,2.6709999999729916
690,-24.414,-225.098,-37.109,-12.207,2.674999999930151
691,-44.922,-226.074,-47.363,-28.809,2.6790000000037253
692,-22.461,-240.723,-39.551,-15.137,2.6829999999608845
693,-1.465,-191.895,-31.738,16.602,2.6869999999180436
694,-7.324,-133.789,-25.391,4.395,2.690999999991618
695,-28.32,-102.539,-33.691,-18.066,2.694000000017695
696,-17.578,-74.707,-45.41,-14.16,2.696999999927357
697,-12.207,-101.074,-39.062,-21.484,2.7010000000009313
698,-23.438,-114.746,-21.973,-22.949,2.7049999999580905
699,-35.156,-119.141,-29.297,-29.297,2.7089999999152496
700,-61.523,-145.508,-48.828,-51.27,2.7119999999413267
701,-33.691,-153.809,-26.367,-23.926,2.716000000014901
702,-4.395,-154.785,-11.23,-6.836,2.7199999999720603
703,-21.973,-143.555,-32.227,-19.531,2.724000000045635
704,-20.996,-101.074,-43.945,-14.16,2.728000000002794
705,-25.879,-65.43,-38.086,-22.461,2.731000000028871
706,-51.27,-40.039,-38.086,-47.852,2.73499999998603
707,-50.781,-2.93,-42.969,-44.922,2.7389999999431893
708,-39.062,-19.531,-36.621,-41.016,2.7410000000381842
709,-34.18,2.441,-20.508,-38.086,2.7449999999953434
710,-23.926,77.148,-24.414,-26.855,2.7489999999525025
711,-20.508,87.402,-32.715,-25.879,2.753000000026077
712,-34.18,70.312,-28.32,-31.25,2.756999999983236
713,-39.551,68.848,-24.902,-34.668,2.7610000000568107
714,-25.879,78.125,-23.926,-21.484,2.7639999999664724
715,-21.973,43.457,-28.809,-20.02,2.768000000040047
716,-31.25,25.391,-20.02,-30.273,2.771999999997206
717,-31.25,-11.719,-15.137,-27.344,2.775999999954365
718,-29.785,-113.77,-28.32,-19.531,2.7800000000279397
719,-42.48,-144.531,-39.551,-33.691,2.7830000000540167
720,-55.176,-113.77,-51.27,-53.223,2.8009999999776483
721,-23.926,-100.586,-26.367,-21.973,2.8040000000037253
722,-3.418,-127.93,-17.09,-10.742,2.8080000000772998
723,-12.207,-137.695,-36.621,-30.273,2.812000000034459
724,-35.645,-116.211,-42.48,-46.387,2.815999999991618
725,-59.57,-135.742,-49.316,-59.082,2.8200000000651926
726,-53.711,-152.832,-52.734,-54.199,2.8240000000223517
727,-26.855,-153.32,-42.48,-33.691,2.827999999979511
728,-20.996,-159.18,-27.832,-20.996,2.8320000000530854
729,-23.438,-169.434,-26.367,-20.02,2.8360000000102445
730,-19.531,-208.496,-23.438,-26.367,2.840000000083819
731,-20.02,-222.168,-21.973,-35.156,2.844000000040978
732,-29.297,-230.469,-29.785,-43.457,2.830000000074506
733,-39.551,-246.094,-39.551,-41.504,2.834000000031665
734,-41.016,-294.922,-36.621,-30.762,2.837999999988824
735,-23.926,-313.477,-28.809,-25.879,2.8420000000623986
736,-23.926,-244.141,-34.18,-33.203,2.84699999995064
737,-40.039,-167.48,-34.668,-31.25,2.849999999976717
738,-31.25,-95.215,-33.203,-23.926,2.8540000000502914
739,-36.133,-66.895,-32.227,-35.156,2.8580000000074506
740,-34.18,-52.734,-20.02,-31.25,2.8619999999646097
741,-35.156,83.984,-26.367,-39.062,2.8660000000381842
742,-39.551,155.762,-46.387,-35.645,2.8699999999953434
743,-54.199,130.371,-57.129,-45.41,2.8739999999525025
744,-58.105,194.824,-47.363,-52.246,2.89000000001397
745,-17.09,178.223,-20.508,-12.695,2.893999999971129
746,-4.883,55.664,-16.602,-5.371,2.8980000000447035
747,-27.344,-25.879,-36.621,-25.879,2.9020000000018626
748,-53.223,-43.945,-51.758,-46.387,2.905999999959022
749,-82.031,-56.641,-54.199,-79.102,2.909999999916181
750,-46.387,-110.84,-26.367,-41.992,2.9139999999897555
751,-12.695,-195.312,-20.996,-6.348,2.9179999999469146
752,-25.391,-210.938,-28.32,-22.461,2.922000000020489
753,-26.367,-234.863,-29.297,-13.672,2.9259999999776483
754,-43.457,-242.188,-43.945,-28.32,2.9299999999348074
755,-53.711,-188.477,-34.668,-51.758,2.934000000008382
756,-42.969,-159.668,-19.531,-52.246,2.9359999999869615
757,-44.922,-146.484,-20.996,-63.965,2.9399999999441206
758,-47.363,-102.539,-37.109,-58.105,2.944000000017695
759,-32.227,-53.223,-32.227,-35.645,2.9479999999748543
760,-19.043,-6.836,-12.695,-20.02,2.9519999999320135
761,-14.16,9.766,-14.648,-12.207,2.956000000005588
762,-23.926,-40.039,-16.113,-26.855,2.959999999962747
763,-35.156,-45.898,-18.555,-37.109,2.9639999999199063
764,-19.531,16.113,-22.461,-22.949,2.9679999999934807
765,-11.23,53.711,-30.762,-13.184,2.9710000000195578
766,-11.23,79.59,-25.391,-15.625,2.974999999976717
767,-17.578,63.477,-28.32,-25.879,2.9790000000502914
768,-29.785,0.0,-49.316,-27.832,2.981000000028871
769,-55.176,-111.816,-63.477,-52.734,2.98499999998603
770,-39.062,-140.137,-42.48,-45.898,2.9889999999431893
771,2.93,-123.047,-10.742,-0.488,2.993000000016764
772,-5.859,-181.152,-23.926,-3.418,2.996999999973923
773,-19.043,-275.879,-28.809,-20.02,3.0010000000474975
774,-11.23,-264.648,-16.602,-22.461,3.003999999957159
775,-11.719,-214.355,-15.625,-27.832,3.0080000000307336
776,-49.316,-268.066,-39.062,-58.105,3.011999999987893
777,-57.617,-290.039,-48.34,-55.664,3.015999999945052
778,-24.902,-328.613,-25.391,-10.254,3.0200000000186265
779,-24.902,-368.652,-34.18,-4.395,3.0239999999757856
780,-35.156,-338.867,-33.203,-27.832,3.025999999954365
781,-38.574,-345.215,-21.484,-43.457,3.0300000000279397
782,-34.668,-321.777,-26.855,-38.086,3.033999999985099
783,-47.852,-320.312,-51.758,-50.781,3.037000000011176
784,-51.758,-283.203,-73.73,-55.176,3.0410000000847504
785,-19.531,-183.594,-41.504,-24.902,3.0450000000419095
786,-10.742,-145.508,-10.254,-12.695,3.0489999999990687
787,-23.438,-145.508,-8.789,-12.695,3.053000000072643
788,-32.227,-131.836,-19.043,-12.207,3.0570000000298023
789,-31.738,-134.277,-24.902,-14.16,3.0609999999869615
790,-43.945,-135.742,-31.25,-41.016,3.065000000060536
791,-57.617,-95.703,-41.504,-58.105,3.069000000017695
792,-45.41,-66.895,-33.203,-36.621,3.0709999999962747
793,-32.715,-31.25,-26.855,-22.461,3.0740000000223517
794,-17.09,8.301,-23.438,-10.254,3.077999999979511
795,-9.277,-17.578,-19.043,-0.488,3.0820000000530854
796,-33.203,-75.684,-32.715,-22.949,3.0860000000102445
797,-44.434,-88.867,-40.527,-38.574,3.090000000083819
798,-29.297,-94.727,-31.25,-26.855,3.094000000040978
799,-21.973,-117.676,-31.738,-14.648,3.0979999999981374
800,-20.996,-91.797,-34.18,-15.137,3.1019999999552965
801,-22.461,-87.891,-24.902,-26.855,3.106000000028871
802,-19.531,-97.168,-23.926,-26.855,3.10999999998603
803,-29.785,-89.844,-29.297,-31.25,3.1139999999431893
804,-41.504,-83.496,-28.32,-30.273,3.1160000000381842
805,-24.414,-22.949,-23.926,-20.996,3.1199999999953434
806,-11.719,-8.301,-15.137,-21.973,3.1239999999525025
807,-15.137,-64.453,-21.973,-15.625,3.128000000026077
808,-21.484,-81.543,-34.668,-12.207,3.131999999983236
809,-22.461,-83.496,-28.809,-28.32,3.1360000000568107
810,-28.32,-122.559,-22.461,-36.621,3.1389999999664724
811,-36.133,-207.52,-27.832,-33.691,3.143000000040047
812,-40.527,-249.023,-30.273,-37.598,3.146999999997206
813,-32.715,-222.168,-23.438,-33.203,3.150999999954365
814,-5.371,-260.742,-17.09,-20.02,3.1550000000279397
815,-11.23,-322.266,-24.902,-18.555,3.159999999916181
816,-43.945,-315.918,-48.828,-41.016,3.162000000011176
817,-56.152,-287.109,-57.129,-60.547,3.165999999968335
818,-26.855,-280.273,-29.785,-31.738,3.169999999925494
819,0.488,-312.5,-9.766,0.977,3.1739999999990687
820,-7.324,-279.785,-16.602,-12.695,3.177999999956228
821,-16.113,-268.066,-29.297,-27.832,3.180999999982305
822,-31.25,-349.609,-45.41,-32.227,3.184999999939464
823,-45.898,-352.539,-56.641,-35.156,3.1890000000130385
824,-28.809,-317.871,-39.062,-29.785,3.1929999999701977
825,-16.113,-307.129,-27.832,-33.203,3.196999999927357
826,-34.18,-275.879,-33.203,-43.945,3.2010000000009313
827,-41.504,-231.934,-31.25,-39.062,3.2049999999580905
828,-40.527,-177.246,-34.18,-34.668,3.20699999993667
829,-23.438,-159.668,-30.762,-27.344,3.209999999962747
830,-21.484,-191.895,-32.715,-31.738,3.2139999999199063
831,-45.898,-202.148,-46.875,-43.945,3.2179999999934807
832,-35.645,-188.477,-39.062,-31.25,3.22199999995064
833,-16.602,-179.688,-24.414,-20.996,3.2260000000242144
834,-24.902,-144.043,-37.109,-27.832,3.2290000000502914
835,-29.785,-67.871,-34.18,-23.926,3.2330000000074506
836,-17.578,-141.113,-23.438,-19.043,3.2369999999646097
837,-18.555,-204.59,-28.809,-17.578,3.2410000000381842
838,-29.785,-140.625,-34.668,-21.484,3.2449999999953434
839,-44.922,-88.867,-43.457,-37.598,3.2489999999525025
840,-30.762,-36.621,-39.551,-39.551,3.26500000001397
841,0.977,-25.879,-20.996,-14.648,3.268999999971129
842,-34.18,-5.859,-33.691,-31.25,3.2730000000447035
843,-47.363,72.754,-25.879,-32.227,3.2770000000018626
844,-19.043,76.172,0.977,-0.977,3.2800000000279397
845,-23.438,55.176,-14.648,-20.996,3.283999999985099
846,-23.438,23.438,-23.438,-33.203,3.2880000000586733
847,-21.484,-31.738,-23.926,-28.32,3.2920000000158325
848,-33.691,-71.777,-40.527,-35.645,3.296000000089407
849,-40.527,-120.605,-45.41,-42.48,3.2989999999990687
850,-38.574,-160.645,-31.25,-50.293,3.303000000072643
851,-41.992,-187.012,-43.945,-47.363,3.3070000000298023
852,-40.527,-155.273,-57.129,-47.852,3.3100000000558794
853,-30.273,-140.137,-33.203,-36.621,3.3140000000130385
854,-27.832,-156.738,-25.391,-20.996,3.318000000086613
855,-27.344,-127.93,-30.273,-19.531,3.322000000043772
856,-25.391,-72.266,-35.645,-23.926,3.325000000069849
857,-20.508,-17.578,-41.504,-23.438,3.3290000000270084
858,-26.855,-6.836,-30.273,-27.832,3.3329999999841675
859,-30.273,-33.691,-18.555,-26.367,3.337000000057742
860,-9.277,-61.035,-13.184,-10.742,3.341000000014901
861,-18.555,-57.129,-34.18,-20.996,3.3449999999720603
862,-24.902,-15.137,-37.598,-24.414,3.349000000045635
863,-14.648,-42.969,-18.066,-23.926,3.353000000002794
864,-25.879,-114.746,-40.039,-28.32,3.356000000028871
865,-28.809,-178.223,-55.664,-33.203,3.35999999998603
866,-23.438,-285.156,-34.18,-25.879,3.3639999999431893
867,-18.066,-361.328,-23.926,-6.836,3.368000000016764
868,-33.691,-395.996,-29.785,-30.273,3.371999999973923
869,-43.457,-408.691,-25.879,-48.34,3.3760000000474975
870,-36.133,-329.59,-22.949,-37.109,3.3800000000046566
871,-33.691,-225.586,-19.531,-32.227,3.3839999999618158
872,-36.133,-216.309,-19.043,-37.598,3.3880000000353903
873,-47.852,-223.145,-26.855,-49.316,3.3919999999925494
874,-55.664,-292.969,-21.484,-48.828,3.3959999999497086
875,-33.691,-391.602,-19.043,-36.621,3.3989999999757856
876,-22.949,-287.598,-28.32,-25.391,3.415999999968335
877,-34.18,-65.918,-34.18,-29.297,3.419999999925494
878,-37.109,118.652,-41.504,-41.016,3.4239999999990687
879,-39.062,204.59,-49.316,-40.527,3.427999999956228
880,-39.062,168.945,-47.363,-30.273,3.431999999913387
881,-37.109,120.605,-48.828,-20.996,3.4359999999869615
882,-27.344,99.609,-37.598,-23.926,3.4399999999441206
883,-16.602,104.492,-28.32,-32.715,3.444000000017695
884,-26.367,27.344,-40.039,-41.504,3.4479999999748543
885,-45.41,-0.977,-41.992,-41.504,3.4519999999320135
886,-53.711,28.809,-39.551,-49.805,3.456000000005588
887,-32.227,-29.785,-36.133,-27.344,3.4589999999152496
888,-8.301,-46.387,-25.391,-3.906,3.446999999927357
889,-8.301,-59.082,-21.973,-28.809,3.4510000000009313
890,-20.996,-76.172,-30.762,-39.062,3.4549999999580905
891,-35.156,-116.699,-37.109,-23.926,3.4589999999152496
892,-37.109,-155.762,-38.574,-37.109,3.462999999988824
893,-43.945,-125.977,-43.457,-60.547,3.466000000014901
894,-52.734,-83.984,-48.34,-53.223,3.4699999999720603
895,-38.574,-21.484,-40.527,-30.273,3.474000000045635
896,-26.367,-21.973,-22.461,-21.973,3.478000000002794
897,-25.391,40.039,-19.043,-23.926,3.481999999959953
898,-20.508,338.379,-22.949,-15.137,3.48499999998603
899,-36.621,522.949,-30.762,-18.555,3.4889999999431893
900,-34.668,517.578,-39.551,-28.32,3.4910000000381842
901,-4.395,514.16,-21.973,-6.348,3.4949999999953434
902,-8.301,407.715,-18.066,0.977,3.4989999999525025
903,-20.508,320.312,-34.668,-24.902,3.503000000026077
904,-38.574,254.883,-41.992,-29.785,3.506999999983236
905,-36.133,184.57,-35.645,-26.855,3.5110000000568107
906,-9.277,221.68,-29.297,-28.32,3.5139999999664724
907,-16.113,268.555,-33.203,-24.902,3.518000000040047
908,-35.645,275.879,-37.109,-28.32,3.521999999997206
909,-42.48,341.797,-39.551,-39.062,3.525999999954365
910,-33.691,401.367,-41.504,-35.156,3.5300000000279397
911,-8.301,356.445,-27.832,-18.555,3.5330000000540167
912,-19.043,184.082,-29.297,-21.973,3.5360000000800937
913,-35.156,-25.879,-37.598,-35.156,3.5389999999897555
914,-35.156,-94.238,-34.18,-34.18,3.54300000006333
915,-33.691,-41.504,-28.32,-31.25,3.547000000020489
916,-37.109,34.668,-27.344,-30.273,3.5509999999776483
917,-42.969,80.078,-35.156,-30.273,3.5550000000512227
918,-34.18,75.195,-34.18,-15.625,3.559000000008382
919,-26.855,73.73,-35.156,-3.418,3.5630000000819564
920,-29.785,65.918,-35.645,-4.883,3.5670000000391155
921,-23.438,104.492,-23.926,-10.742,3.5709999999962747
