,TP9,AF7,AF8,TP10,Time
457,-22.461,-34.668,-25.391,-33.203,1.8049999999348074
458,-26.367,-34.18,-25.879,-36.621,1.809000000008382
459,-30.273,-35.645,-28.32,-33.691,1.812999999965541
460,-36.621,-33.203,-28.809,-33.203,1.815999999991618
461,-38.086,-32.715,-26.367,-36.133,1.8199999999487773
462,-29.785,-31.25,-28.32,-36.621,1.8240000000223517
463,-29.785,-31.738,-29.785,-30.273,1.827999999979511
464,-29.785,-30.762,-24.414,-23.438,1.83199999993667
465,-26.367,-28.32,-20.02,-25.879,1.8360000000102445
466,-26.367,-31.738,-22.949,-32.715,1.8399999999674037
467,-25.879,-39.062,-25.879,-36.133,1.8439999999245629
468,-30.273,-37.109,-28.32,-30.273,1.8459999999031425
469,-29.297,-29.297,-27.832,-24.902,1.849999999976717
470,-17.09,-27.344,-24.414,-26.855,1.853999999933876
471,-21.973,-24.414,-25.879,-26.367,1.8579999998910353
472,-28.809,-23.926,-30.273,-22.461,1.8619999999646097
473,-25.879,-24.414,-27.832,-22.461,1.865999999921769
474,-21.973,-31.738,-26.367,-20.02,1.869999999878928
475,-15.137,-34.668,-25.879,-14.16,1.872999999905005
476,-23.926,-32.227,-26.855,-23.438,1.8769999999785796
477,-32.715,-32.227,-31.25,-26.367,1.8809999999357387
478,-25.879,-31.25,-34.18,-27.832,1.884999999892898
479,-27.832,-31.738,-33.203,-32.715,1.8889999999664724
480,-27.344,-32.227,-32.715,-29.785,1.9039999999804422
481,-30.762,-34.18,-32.715,-31.25,1.9079999999376014
482,-39.551,-32.227,-32.227,-32.715,1.9120000000111759
483,-37.598,-28.32,-31.738,-33.691,1.915999999968335
484,-45.898,-30.762,-33.203,-42.969,1.9199999999254942
485,-50.781,-34.18,-36.621,-45.898,1.9229999999515712
486,-42.48,-35.156,-31.25,-35.156,1.9269999999087304
487,-31.738,-35.645,-25.391,-36.133,1.9309999999823049
488,-23.438,-29.297,-27.832,-37.109,1.934999999939464
489,-24.902,-30.273,-27.344,-29.785,1.9390000000130385
490,-28.809,-23.926,-25.391,-29.297,1.9429999999701977
491,-22.949,11.719,-27.832,-30.762,1.9469999999273568
492,-17.578,29.297,-26.367,-29.785,1.9499999999534339
493,-20.996,24.414,-27.832,-31.25,1.953999999910593
494,-28.809,23.438,-24.902,-26.855,1.9579999999841675
495,-29.297,20.508,-18.555,-22.949,1.9619999999413267
496,-23.438,13.672,-22.949,-35.156,1.9660000000149012
497,-26.367,7.324,-26.367,-35.156,1.9690000000409782
498,-30.273,5.371,-30.762,-22.461,1.9729999999981374
499,-30.762,4.395,-34.18,-23.926,1.9769999999552965
500,-29.785,1.953,-35.156,-34.18,1.981000000028871
501,-28.32,2.93,-36.133,-32.715,1.9849999999860302
502,-32.227,1.465,-34.668,-25.879,1.9889999999431893
503,-39.062,-5.371,-32.715,-28.809,1.9930000000167638
504,-35.645,-6.348,-34.18,-30.762,1.9949999999953434
505,-29.785,-9.766,-37.109,-34.668,1.9989999999525025
506,-36.133,-15.137,-32.715,-34.18,2.003000000026077
507,-39.062,-15.625,-28.809,-36.621,2.006999999983236
508,-34.18,-15.137,-28.809,-40.527,2.0110000000568107
509,-36.133,-20.02,-28.32,-33.691,2.01500000001397
510,-33.691,-20.996,-25.879,-28.32,2.018000000040047
511,-31.738,-15.625,-28.32,-32.715,2.021999999997206
512,-36.133,-19.531,-35.645,-44.434,2.025999999954365
513,-33.691,-24.902,-35.645,-40.039,2.0300000000279397
514,-35.156,-29.297,-36.133,-41.016,2.034999999916181
515,-32.227,-33.203,-33.691,-50.781,2.037999999942258
516,-35.645,-31.25,-33.691,-51.758,2.040999999968335
517,-35.645,-27.832,-38.574,-48.828,2.044999999925494
518,-31.25,-29.785,-34.668,-38.574,2.0489999999990687
519,-35.156,-31.25,-32.227,-31.738,2.052999999956228
520,-41.016,-33.691,-32.715,-29.785,2.056999999913387
521,-36.621,-33.691,-30.762,-27.832,2.0609999999869615
522,-26.367,-29.297,-29.785,-26.367,2.0649999999441206
523,-32.715,-31.25,-31.25,-26.367,2.0679999999701977
524,-43.457,-33.203,-32.715,-24.414,2.071999999927357
525,-44.434,-22.461,-32.715,-23.438,2.0760000000009313
526,-37.109,-12.207,-31.738,-25.879,2.0799999999580905
527,-33.691,-9.277,-31.25,-30.762,2.0839999999152496
528,-46.387,-7.324,-31.25,-25.879,2.0860000000102445
529,-39.551,-2.441,-32.715,-20.996,2.0889999999199063
530,-20.02,-1.953,-38.574,-32.715,2.0929999999934807
531,-25.391,-2.441,-40.527,-31.738,2.097999999881722
532,-33.203,0.0,-35.156,-25.879,2.1019999999552965
533,-25.391,3.418,-31.738,-24.414,2.1059999999124557
534,-23.926,0.488,-35.645,-28.809,2.1089999999385327
535,-26.367,-2.441,-36.621,-33.691,2.112999999895692
536,-26.367,-0.977,-34.668,-27.832,2.1169999999692664
537,-31.25,-5.859,-31.738,-26.855,2.1209999999264255
538,-22.949,6.348,-27.832,-31.738,2.1249999998835847
539,-18.066,26.367,-30.762,-34.668,2.128999999957159
540,-18.066,27.344,-33.203,-29.297,2.1309999999357387
541,-24.902,19.531,-30.762,-25.879,2.134999999892898
542,-26.367,19.043,-28.32,-28.32,2.1389999999664724
543,-20.508,18.555,-32.715,-31.738,2.1429999999236315
544,-28.32,16.113,-32.715,-30.762,2.1469999998807907
545,-39.551,18.555,-29.297,-22.949,2.150999999954365
546,-36.133,23.438,-23.438,-28.809,2.1549999999115244
547,-34.668,16.113,-39.551,-39.551,2.1579999999376014
548,-39.062,5.371,-46.875,-33.203,2.162000000011176
549,-50.781,0.0,-38.574,-43.945,2.165999999968335
550,-56.641,6.348,-37.109,-47.852,2.169999999925494
551,-33.203,13.672,-28.809,-32.227,2.1739999999990687
552,-17.578,7.812,-34.18,-24.414,2.1759999999776483
553,-21.484,4.883,-42.969,-23.926,2.1799999999348074
554,-31.25,3.418,-52.734,-29.297,2.184000000008382
555,-26.367,-0.977,-48.34,-33.203,2.187999999965541
556,-32.227,-4.395,-46.387,-47.363,2.190999999991618
557,-30.273,3.906,-53.223,-38.086,2.1949999999487773
558,-23.926,1.465,-50.293,-24.414,2.1990000000223517
559,-24.414,-12.695,-24.414,-22.949,2.202999999979511
560,-26.367,-18.066,-15.625,-33.691,2.20699999993667
561,-41.992,-23.438,-24.414,-50.293,2.2110000000102445
562,-58.105,-6.836,-28.32,-52.734,2.2149999999674037
563,-49.805,0.977,-33.203,-44.434,2.218999999924563
564,-27.344,-18.066,-23.438,-25.391,2.2199999999720603
565,-32.227,-13.184,-27.832,-22.461,2.224000000045635
566,-38.574,4.395,-43.457,-31.738,2.228000000002794
567,-36.621,-18.555,-34.668,-37.598,2.231999999959953
568,-70.801,-3.906,-47.852,-69.824,2.2360000000335276
569,-91.797,33.691,-69.336,-83.008,2.2399999999906868
570,-33.691,-18.555,-55.664,-27.832,2.243999999947846
571,5.371,-41.992,-65.918,12.695,2.2480000000214204
572,-6.348,-29.785,-69.336,-1.953,2.2519999999785796
573,-23.926,-51.758,4.883,-38.086,2.256000000052154
574,-49.805,-100.586,32.227,-71.289,2.2589999999618158
575,-62.012,-111.816,-26.367,-75.195,2.2630000000353903
576,-45.898,-114.746,-56.641,-62.5,2.27800000004936
577,-27.832,-129.395,-53.223,-59.57,2.2829999999376014
578,-46.387,-123.535,-66.406,-66.406,2.287000000011176
579,-60.547,-136.23,-79.102,-62.988,2.290999999968335
580,-46.387,-161.621,-66.895,-37.598,2.294999999925494
581,-32.227,-187.012,-49.316,-20.02,2.2979999999515712
582,-56.152,-179.199,-70.801,-32.227,2.3019999999087304
583,-36.621,-148.926,-61.035,-2.441,2.305999999982305
584,-14.648,-188.477,-57.129,11.23,2.309999999939464
585,-40.039,-238.77,-86.426,-22.949,2.3140000000130385
586,-47.852,-261.719,-98.145,-36.133,2.3179999999701977
587,-57.617,-279.785,-103.516,-40.039,2.321999999927357
588,-62.5,-250.977,-97.656,-31.25,2.324999999953434
589,-38.574,-241.699,-82.52,-0.488,2.328999999910593
590,-21.484,-267.09,-89.355,8.789,2.3329999999841675
591,-35.156,-274.902,-90.82,-0.977,2.3369999999413267
592,-43.457,-276.367,-83.496,-4.395,2.341000000014901
593,-48.828,-289.551,-78.125,-14.648,2.3449999999720603
594,-18.066,-285.156,-33.203,17.09,2.3489999999292195
595,-4.883,-325.195,-13.672,39.062,2.3529999998863786
596,-62.012,-402.344,-41.504,-9.277,2.356999999959953
597,-74.219,-410.156,-58.105,-23.926,2.3609999999171123
598,-14.16,-442.871,-24.414,22.461,2.3649999998742715
599,13.672,-473.633,4.883,55.664,2.368999999947846
600,-14.648,-468.262,-15.137,29.785,2.3709999999264255
601,-57.617,-413.086,-30.762,-6.836,2.3749999998835847
602,-27.832,-394.043,-15.625,22.461,2.378999999957159
603,13.184,-457.52,-3.906,44.922,2.3829999999143183
604,-17.578,-436.523,-36.133,23.438,2.386999999987893
605,-40.039,-442.871,-51.758,11.23,2.390999999945052
606,-36.133,-467.773,-22.461,9.277,2.394999999902211
607,-16.602,-458.984,-15.137,13.672,2.3989999999757856
608,1.465,-465.332,-1.953,37.109,2.4029999999329448
609,-18.066,-439.941,-5.859,37.109,2.405999999959022
610,-41.504,-525.391,-27.344,8.301,2.409999999916181
611,-37.109,-677.246,-36.133,-2.93,2.4139999999897555
612,-4.883,-684.082,-37.109,21.973,2.415999999968335
613,-47.852,-661.621,-67.383,-9.766,2.419999999925494
614,-57.617,-652.344,-61.035,-6.348,2.4239999999990687
615,6.836,-607.422,-17.578,41.016,2.427999999956228
616,7.812,-614.746,-23.438,27.832,2.431999999913387
617,13.184,-624.023,-25.879,35.156,2.4359999999869615
618,-8.789,-600.586,-35.156,20.02,2.4390000000130385
619,-21.484,-583.008,-41.504,9.766,2.4429999999701977
620,2.441,-578.125,-35.645,27.344,2.446999999927357
621,-41.504,-597.168,-56.152,-13.184,2.4510000000009313
622,-53.711,-530.273,-51.758,-25.391,2.4549999999580905
623,-4.883,-507.812,-27.832,18.555,2.4589999999152496
624,32.227,-553.711,-6.836,47.363,2.459999999962747
625,27.344,-535.156,8.301,41.016,2.4639999999199063
626,-43.945,-527.344,-30.762,-7.812,2.4679999999934807
627,-70.312,-509.766,-62.988,-23.926,2.47199999995064
628,8.301,-500.977,-25.391,23.438,2.474999999976717
629,26.855,-549.316,-1.953,27.832,2.4790000000502914
630,-5.371,-567.383,-14.16,4.883,2.4830000000074506
631,-12.207,-538.086,-15.137,6.348,2.4869999999646097
632,-12.207,-536.133,-12.695,15.137,2.4910000000381842
633,-20.508,-528.809,-23.926,0.977,2.4949999999953434
634,-41.016,-496.582,-29.785,-28.32,2.4989999999525025
635,-41.504,-444.824,-19.043,-24.902,2.503000000026077
636,-15.137,-413.574,-7.324,-1.465,2.5050000000046566
637,11.23,-420.41,0.0,18.555,2.5089999999618158
638,-3.418,-404.297,-18.066,4.883,2.5130000000353903
639,-13.184,-376.953,-22.949,5.371,2.5169999999925494
640,-47.363,-337.402,-46.875,-22.949,2.5209999999497086
641,-30.273,-287.109,-34.18,-18.555,2.5239999999757856
642,18.066,-281.25,7.324,16.113,2.52800000004936
643,-10.254,-272.949,-5.371,-2.93,2.5329999999376014
644,-28.32,-240.723,-22.949,-14.16,2.537000000011176
645,-63.477,-220.703,-43.457,-65.43,2.540999999968335
646,-78.125,-161.621,-44.922,-83.496,2.543999999994412
647,1.953,-149.902,-1.465,-7.324,2.5479999999515712
648,20.508,-171.875,3.906,13.184,2.5509999999776483
649,-17.09,-144.043,-13.672,-20.02,2.5549999999348074
650,-20.508,-133.789,-13.184,-22.461,2.559000000008382
651,-38.086,-122.559,-29.785,-40.527,2.562999999965541
652,-52.246,-109.863,-34.668,-50.781,2.565999999991618
653,-58.594,-108.887,-24.414,-54.199,2.5699999999487773
654,-43.945,-105.469,-9.277,-43.457,2.5740000000223517
655,-20.508,-81.055,3.906,-5.371,2.577999999979511
656,-27.344,-79.59,3.418,-5.859,2.58199999993667
657,-70.801,-76.172,-22.949,-57.129,2.5860000000102445
658,-46.875,-40.527,-18.555,-40.527,2.5899999999674037
659,5.859,-36.133,8.301,2.93,2.593999999924563
660,-20.02,-40.527,1.465,-17.578,2.5959999999031425
661,-28.809,-38.086,-3.418,-24.414,2.599999999976717
662,-25.879,-45.41,-8.301,-36.621,2.603999999933876
663,-53.711,-39.062,-27.832,-70.312,2.6079999998910353
664,-57.617,-18.066,-30.273,-64.941,2.6119999999646097
665,-10.742,-33.203,0.488,-20.02,2.6149999998742715
666,-28.32,-30.762,-6.348,-41.992,2.618999999947846
667,-56.641,-32.715,-32.227,-70.312,2.622999999905005
668,-14.16,-32.715,-15.625,-42.969,2.6269999999785796
669,-11.719,-36.133,-9.277,-40.039,2.6309999999357387
670,-40.527,-28.809,-9.766,-60.547,2.634999999892898
671,-57.129,-27.832,-23.926,-76.66,2.6389999999664724
672,-35.645,-51.758,-19.043,-57.617,2.669999999925494
673,-13.672,-33.203,-6.348,-33.203,2.6739999999990687
674,-29.297,-38.574,-21.484,-42.969,2.677999999956228
675,-52.246,-33.203,-29.785,-66.895,2.681999999913387
676,-50.293,-28.32,-26.855,-63.965,2.6859999999869615
677,-22.949,-37.598,-15.625,-37.109,2.6899999999441206
678,-26.367,-20.508,-20.508,-34.18,2.694000000017695
679,-39.062,-6.836,-30.762,-51.27,2.6979999999748543
680,-31.25,-17.09,-33.203,-57.129,2.7019999999320135
681,-20.996,-29.297,-22.461,-42.48,2.706000000005588
682,-26.367,-33.203,-19.043,-38.086,2.709999999962747
683,-30.273,-35.645,-16.602,-36.621,2.712999999988824
684,-30.762,-30.762,-12.695,-39.551,2.699999999953434
685,-48.34,-40.039,-22.461,-52.246,2.703999999910593
686,-79.59,-16.602,-34.18,-74.219,2.7079999999841675
687,-39.551,-15.137,-15.625,-50.781,2.7119999999413267
688,6.348,-38.086,8.301,-13.184,2.716000000014901
689,-17.578,-18.066,1.953,-31.738,2.719000000040978
690,-54.199,-27.832,-7.324,-60.059,2.7229999999981374
691,-69.824,-28.32,-30.273,-85.449,2.7269999999552965
692,-12.695,-34.18,-18.066,-45.41,2.731000000028871
693,12.695,-33.691,8.789,-15.625,2.73499999998603
694,-13.672,-28.809,4.395,-34.18,2.7389999999431893
695,-46.875,-32.715,-34.668,-60.059,2.743000000016764
696,-61.523,-11.23,-51.758,-89.844,2.7449999999953434
697,-25.879,-28.32,-19.043,-61.523,2.7489999999525025
698,-10.742,-58.594,-3.418,-35.156,2.753000000026077
699,-39.062,-56.152,-10.254,-56.152,2.756999999983236
700,-33.203,-41.504,-16.602,-57.129,2.7610000000568107
701,-18.066,-39.551,-20.02,-49.316,2.76500000001397
702,-35.645,-28.809,-30.762,-59.082,2.768999999971129
703,-53.711,-24.902,-31.738,-59.57,2.7730000000447035
704,-26.367,-30.762,-15.625,-37.109,2.7770000000018626
705,4.395,-36.621,-2.93,-17.09,2.7800000000279397
706,-24.902,-47.363,-31.25,-42.48,2.784999999916181
707,-58.594,-50.293,-63.965,-67.383,2.7889999999897555
708,-34.668,-15.137,-30.273,-40.039,2.790999999968335
709,-16.113,-25.879,-12.695,-34.668,2.793999999994412
710,-17.09,-60.547,-9.277,-38.086,2.7979999999515712
711,-26.367,-44.922,-5.859,-37.109,2.8019999999087304
712,-33.203,-46.387,-6.836,-40.527,2.805999999982305
713,-46.875,-50.781,-22.461,-68.848,2.809999999939464
714,-46.875,-36.621,-35.156,-80.078,2.8140000000130385
715,-12.695,-21.973,-16.602,-37.598,2.8179999999701977
716,-18.066,-39.551,-15.625,-20.996,2.821999999927357
717,-33.691,-42.969,-29.297,-40.527,2.8260000000009313
718,-33.691,-34.668,-32.715,-58.594,2.8299999999580905
719,-42.48,-44.922,-34.668,-69.336,2.8339999999152496
720,-29.297,-34.18,-25.879,-55.664,2.834999999962747
721,-7.812,-38.574,-8.789,-36.621,2.8389999999199063
722,-21.484,-41.992,-20.02,-49.805,2.8429999999934807
723,-58.105,-20.996,-46.875,-79.102,2.847999999881722
724,-41.016,-41.016,-35.156,-53.223,2.8519999999552965
725,-16.113,-36.133,-18.066,-26.367,2.8549999999813735
726,-8.301,-39.551,-22.461,-26.855,2.8589999999385327
727,-9.766,-60.547,-27.344,-29.297,2.862999999895692
728,-27.344,-56.641,-34.668,-36.133,2.8669999999692664
729,-32.715,-50.293,-38.574,-29.297,2.8709999999264255
730,-35.645,-38.086,-37.598,-44.922,2.8749999998835847
731,-41.504,-12.695,-44.434,-68.848,2.878999999957159
732,-34.668,-30.762,-54.199,-54.688,2.8809999999357387
733,-7.324,-47.363,-32.715,-25.879,2.884999999892898
734,5.371,-33.691,-16.113,-20.996,2.8889999999664724
735,-55.664,-47.363,-49.805,-73.242,2.8929999999236315
736,-60.547,-22.949,-37.598,-80.078,2.8969999998807907
737,11.23,-7.324,5.859,-9.766,2.8999999999068677
738,3.906,-45.41,-3.906,-15.137,2.9039999999804422
739,-29.785,-41.016,-24.414,-45.898,2.9079999999376014
740,-27.832,-31.738,-25.391,-37.109,2.912000000011176
741,-27.344,-46.875,-20.508,-33.203,2.915999999968335
742,-41.504,-49.316,-19.043,-49.316,2.918999999994412
743,-49.316,-39.062,-34.668,-60.059,2.9229999999515712
744,-39.062,-20.508,-36.621,-44.922,2.924999999930151
745,-31.738,-25.879,-25.391,-34.18,2.9290000000037253
746,-41.504,-39.551,-27.832,-42.48,2.9329999999608845
747,-43.457,-43.945,-36.621,-46.875,2.9369999999180436
748,-35.645,-43.457,-31.25,-41.504,2.940999999991618
749,-44.434,-46.387,-31.25,-47.363,2.9449999999487773
750,-70.312,-38.574,-46.387,-58.594,2.9490000000223517
751,-27.344,-36.621,-23.926,-11.23,2.952999999979511
752,1.953,-48.828,-14.648,6.348,2.95699999993667
753,-16.602,-48.828,-27.832,-27.344,2.9610000000102445
754,-26.367,-62.012,-30.762,-37.109,2.9639999999199063
755,-39.551,-75.684,-32.715,-50.293,2.9679999999934807
756,-63.965,-53.223,-42.48,-85.938,2.9699999999720603
757,-65.43,-20.508,-45.41,-59.082,2.974000000045635
758,-14.648,-38.086,-22.949,10.742,2.978000000002794
759,-14.648,-70.312,-21.484,-16.602,2.981999999959953
760,-15.137,-64.941,-24.414,-37.109,2.9860000000335276
761,1.465,-41.504,-8.301,-15.625,2.9899999999906868
762,-32.715,-67.383,-36.621,-51.27,2.993999999947846
763,-58.594,-73.242,-48.34,-69.824,2.9980000000214204
764,-45.41,-60.059,-31.738,-54.688,3.0019999999785796
765,-21.484,-60.547,-32.227,-30.762,3.0050000000046566
766,-8.301,-51.27,-24.414,-20.02,3.0089999999618158
767,-19.043,-65.43,-18.066,-39.551,3.0130000000353903
768,-35.156,-67.383,-27.832,-54.688,3.02800000004936
769,-34.18,-53.711,-40.039,-67.871,3.0329999999376014
770,-31.25,-45.41,-38.574,-74.707,3.037000000011176
771,-29.785,-51.758,-29.785,-58.105,3.0399999999208376
772,-25.391,-47.852,-23.438,-40.527,3.043999999994412
773,-25.879,-46.875,-29.785,-52.246,3.0479999999515712
774,-35.156,-62.012,-29.785,-65.43,3.0519999999087304
775,-28.809,-64.453,-24.414,-61.523,3.055999999982305
776,-12.207,-72.754,-33.203,-47.363,3.059999999939464
777,-53.711,-57.617,-62.988,-85.449,3.0640000000130385
778,-38.086,-28.32,-50.781,-84.473,3.0679999999701977
779,20.508,-61.035,-8.789,-29.297,3.071999999927357
780,-4.883,-69.824,-7.324,-36.621,3.0760000000009313
781,-21.973,-64.453,-24.414,-44.434,3.0799999999580905
782,-37.109,-71.289,-41.992,-62.012,3.0839999999152496
783,-42.48,-71.289,-35.156,-67.871,3.087999999988824
784,-40.527,-73.73,-29.785,-56.641,3.091000000014901
785,-54.199,-69.336,-35.645,-64.941,3.0959999999031425
786,-43.945,-59.57,-31.25,-56.152,3.099999999976717
787,-22.461,-56.641,-27.344,-41.016,3.103999999933876
788,-30.273,-66.406,-26.855,-44.922,3.1079999998910353
789,-45.41,-67.383,-31.738,-55.176,3.1109999999171123
790,-52.734,-60.059,-43.457,-78.125,3.1149999998742715
791,-49.805,-51.758,-43.457,-90.332,3.118999999947846
792,-31.25,-40.527,-17.09,-63.477,3.1209999999264255
793,-28.32,-57.129,-5.371,-41.504,3.1249999998835847
794,-30.762,-70.312,-28.32,-42.969,3.128999999957159
795,-29.785,-65.43,-34.18,-53.711,3.1329999999143183
796,-38.574,-67.871,-24.902,-67.871,3.136999999987893
797,-49.805,-51.758,-31.738,-61.035,3.140999999945052
798,-40.039,-43.945,-33.203,-38.086,3.143999999971129
799,-23.438,-53.711,-30.762,-37.109,3.147999999928288
800,-33.691,-73.242,-30.762,-50.293,3.1519999998854473
801,-101.562,-49.316,-56.152,-99.121,3.155999999959022
802,-75.684,-6.348,-51.758,-78.613,3.159999999916181
803,32.715,-27.832,-6.348,9.277,3.162999999942258
804,30.762,-73.73,-3.906,7.812,3.165999999968335
805,-9.766,-70.312,-19.531,-18.555,3.168999999994412
806,-27.344,-63.965,-32.227,-30.762,3.1729999999515712
807,-32.227,-63.477,-41.992,-32.715,3.1769999999087304
808,-32.715,-59.082,-32.715,-38.086,3.180999999982305
809,-40.039,-54.688,-26.367,-55.664,3.184999999939464
810,-34.668,-49.316,-25.879,-49.805,3.1890000000130385
811,-28.32,-49.316,-22.949,-40.039,3.1929999999701977
812,-26.367,-52.734,-26.367,-45.41,3.196999999927357
813,-38.574,-45.898,-30.273,-57.129,3.2010000000009313
814,-54.688,-27.344,-33.691,-72.754,3.2049999999580905
815,-27.344,-44.434,-30.273,-57.129,3.2089999999152496
816,-0.977,-60.547,-20.508,-32.227,3.209999999962747
817,-15.625,-55.664,-20.02,-40.527,3.2139999999199063
818,-30.762,-61.035,-31.738,-51.27,3.2179999999934807
819,-42.48,-62.5,-41.992,-61.523,3.22199999995064
820,-30.762,-42.48,-41.016,-55.176,3.2260000000242144
821,-18.066,-51.27,-33.203,-37.598,3.2290000000502914
822,-26.367,-65.43,-32.715,-40.527,3.2330000000074506
823,-29.297,-44.434,-27.344,-38.574,3.2369999999646097
824,-49.316,-40.039,-33.203,-44.922,3.2410000000381842
825,-29.785,-46.387,-20.508,-31.738,3.2449999999953434
826,-3.906,-49.805,-5.859,-22.949,3.2489999999525025
827,-28.32,-64.941,-26.855,-39.062,3.253000000026077
828,-35.645,-68.848,-31.738,-39.551,3.2700000000186265
829,-34.668,-71.777,-31.25,-46.387,3.2739999999757856
830,-22.461,-58.105,-29.785,-49.805,3.27800000004936
831,-21.484,-54.199,-27.344,-49.805,3.2820000000065193
832,-35.156,-62.5,-30.762,-50.781,3.2859999999636784
833,-37.598,-58.594,-33.203,-50.781,3.2899999999208376
834,-49.316,-56.152,-47.852,-57.617,3.293999999994412
835,-62.012,-48.34,-50.293,-54.199,3.2979999999515712
836,-49.805,-47.852,-40.527,-44.434,3.3019999999087304
837,-25.391,-54.199,-28.32,-36.133,3.305999999982305
838,-38.086,-54.688,-32.227,-46.875,3.309000000008382
839,-63.965,-40.039,-47.363,-67.871,3.312999999965541
840,-40.527,-53.711,-31.738,-55.664,3.299999999930151
841,-21.973,-65.918,-19.531,-43.945,3.3040000000037253
842,-26.855,-52.246,-22.461,-52.734,3.3079999999608845
843,-42.48,-66.895,-33.203,-63.477,3.3119999999180436
844,-66.406,-68.359,-53.711,-70.312,3.315999999991618
845,-73.242,-45.41,-53.711,-67.383,3.3199999999487773
846,-41.992,-41.016,-22.949,-43.945,3.3240000000223517
847,-39.062,-59.082,-20.02,-26.855,3.327999999979511
848,-77.637,-58.594,-34.668,-46.387,3.33199999993667
849,-54.199,-35.156,-25.391,-49.805,3.3360000000102445
850,-8.789,-45.898,-17.578,-20.996,3.3399999999674037
851,-32.715,-69.824,-29.785,-27.344,3.3429999999934807
852,-62.5,-61.523,-41.992,-51.27,3.3459999999031425
853,-49.316,-50.781,-31.25,-40.039,3.349999999976717
854,-39.551,-42.48,-22.461,-30.762,3.353999999933876
855,-31.738,-44.922,-22.461,-28.32,3.3579999998910353
856,-53.223,-52.246,-23.926,-29.785,3.3619999999646097
857,-69.336,-42.969,-33.203,-42.969,3.3649999998742715
858,-41.992,-36.621,-39.551,-35.645,3.368999999947846
859,-26.855,-56.152,-31.738,-29.785,3.372999999905005
860,-65.918,-47.363,-36.133,-63.965,3.3769999999785796
861,-79.102,-56.641,-36.133,-69.824,3.3809999999357387
862,-37.598,-67.871,-19.531,-46.387,3.384999999892898
863,-24.902,-56.152,-24.902,-42.48,3.3889999999664724
864,-30.762,-56.152,-27.344,-34.18,3.4049999999115244
865,-45.41,-46.387,-27.344,-40.039,3.408999999985099
866,-57.129,-49.316,-35.645,-44.922,3.412999999942258
867,-41.992,-57.617,-33.691,-41.016,3.4170000000158325
868,-39.062,-55.176,-30.273,-52.246,3.419999999925494
869,-55.664,-55.664,-32.715,-71.777,3.4239999999990687
870,-68.848,-44.922,-44.434,-74.707,3.427999999956228
871,-27.344,-41.992,-32.715,-32.715,3.431999999913387
872,-2.93,-42.969,-24.414,-22.461,3.4359999999869615
873,-24.902,-34.668,-33.691,-37.109,3.4399999999441206
874,-39.551,-54.199,-56.641,-42.48,3.444000000017695
875,-44.434,-61.523,-61.035,-51.758,3.4479999999748543
876,-43.945,-52.734,-34.668,-54.688,3.449999999953434
877,-41.992,-52.246,-21.973,-43.945,3.453999999910593
878,-38.574,-43.945,-7.324,-31.25,3.4579999999841675
879,-34.18,-37.598,-9.766,-30.273,3.4619999999413267
880,-31.738,-43.945,-28.32,-42.48,3.466000000014901
881,-34.668,-47.363,-26.855,-44.922,3.469000000040978
882,-33.203,-55.664,-23.438,-34.18,3.4729999999981374
883,-29.297,-62.012,-25.879,-35.156,3.4769999999552965
884,-31.738,-63.477,-29.297,-52.734,3.481000000028871
885,-46.875,-39.551,-29.297,-56.152,3.48499999998603
886,-56.641,-26.367,-32.715,-41.992,3.4889999999431893
887,-24.902,-57.617,-28.809,-21.484,3.493000000016764
888,-4.395,-68.848,-25.879,-15.137,3.4949999999953434
889,-8.301,-56.641,-23.926,-25.391,3.4989999999525025
890,-15.625,-44.922,-25.391,-37.109,3.503000000026077
891,-30.273,-45.41,-46.387,-50.781,3.506999999983236
892,-28.32,-46.387,-38.574,-44.434,3.5110000000568107
893,-15.137,-41.992,-15.625,-32.227,3.5139999999664724
894,-13.672,-47.852,-16.602,-31.25,3.518000000040047
895,-14.16,-46.387,-20.02,-26.367,3.521999999997206
896,-17.09,-34.18,-24.414,-25.391,3.525999999954365
897,-4.395,-44.434,-27.344,-13.184,3.5300000000279397
898,-6.348,-51.758,-33.691,-10.254,3.533999999985099
899,-12.207,-34.18,-32.715,-19.043,3.537999999942258
900,-28.809,-42.48,-31.25,-42.969,3.540999999968335
901,-34.668,-50.781,-34.668,-51.758,3.543999999994412
902,-15.137,-18.066,-23.438,-32.715,3.5479999999515712
903,-14.16,-38.086,-16.602,-14.16,3.5519999999087304
904,-29.297,-69.336,-26.855,-25.391,3.555999999982305
905,-27.344,-57.129,-39.062,-47.852,3.559999999939464
906,-19.531,-52.734,-28.809,-43.457,3.5640000000130385
907,-30.273,-47.363,-23.926,-49.805,3.5679999999701977
908,-34.668,-31.738,-30.273,-49.805,3.571999999927357
909,-18.066,-29.297,-20.996,-27.832,3.5760000000009313
910,-7.812,-44.922,-28.809,-28.32,3.5799999999580905
911,-18.555,-39.062,-43.945,-54.199,3.5839999999152496
912,-44.922,-44.922,-43.457,-62.5,3.584999999962747
913,-56.641,-32.227,-42.969,-59.57,3.5889999999199063
914,-23.926,-35.156,-20.02,-40.039,3.5929999999934807
915,0.0,-45.41,-8.301,-20.508,3.597999999881722
916,2.93,-18.555,-13.672,-12.207,3.6019999999552965
917,-17.09,-33.203,-17.578,-20.02,3.6049999999813735
