,TP9,AF7,AF8,TP10,Time
453,-26.855,-25.391,-32.227,-21.484,1.743999999947846
454,-38.574,-32.227,-37.598,-30.762,1.7480000000214204
455,-41.504,-34.18,-33.203,-33.691,1.7519999999785796
456,-37.109,-30.762,-30.273,-37.109,1.7569999999832362
457,-35.156,-33.203,-34.18,-37.598,1.7600000000093132
458,-44.434,-36.621,-39.551,-35.156,1.7639999999664724
459,-41.992,-38.086,-38.574,-41.504,1.7680000000400469
460,-32.227,-38.086,-31.738,-38.086,1.771999999997206
461,-28.809,-31.25,-31.25,-27.344,1.7759999999543652
462,-32.227,-28.809,-31.738,-25.879,1.7800000000279397
463,-38.086,-31.25,-31.25,-25.391,1.7830000000540167
464,-37.598,-35.156,-30.273,-27.832,1.7870000000111759
465,-35.645,-35.156,-30.762,-35.156,1.7910000000847504
466,-35.156,-34.668,-31.25,-34.18,1.7950000000419095
467,-38.086,-32.227,-30.273,-30.273,1.7989999999990687
468,-34.668,-31.738,-28.32,-34.18,1.8130000000819564
469,-28.32,-30.762,-29.297,-35.156,1.8170000000391155
470,-29.785,-31.738,-33.691,-33.691,1.8209999999962747
471,-40.039,-34.668,-35.645,-32.227,1.8250000000698492
472,-37.598,-32.715,-32.715,-31.25,1.8290000000270084
473,-35.156,-28.809,-30.762,-32.227,1.8329999999841675
474,-35.156,-29.297,-34.668,-33.203,1.837000000057742
475,-39.062,-28.809,-37.109,-32.227,1.8410000000149012
476,-35.645,-29.297,-32.715,-37.109,1.8440000000409782
477,-30.273,-32.715,-33.203,-42.48,1.8480000001145527
478,-41.016,-36.621,-40.039,-45.898,1.8520000000717118
479,-45.41,-38.086,-38.086,-41.504,1.856000000028871
480,-38.086,-33.203,-33.691,-30.762,1.856000000028871
481,-31.738,-31.738,-35.156,-32.227,1.8600000001024455
482,-31.25,-34.18,-34.668,-35.645,1.8640000000596046
483,-44.434,-36.133,-36.133,-37.598,1.8680000000167638
484,-49.316,-37.598,-36.133,-41.504,1.8720000000903383
485,-33.691,-38.574,-34.668,-41.992,1.8760000000474975
486,-25.391,-36.621,-31.25,-36.621,1.880000000121072
487,-25.391,-33.691,-28.809,-34.18,1.884000000078231
488,-34.668,-33.691,-31.25,-35.156,1.8880000000353903
489,-43.457,-37.598,-35.156,-37.109,1.8910000000614673
490,-35.645,-35.645,-36.621,-30.273,1.8950000000186265
491,-30.273,-34.668,-34.668,-25.879,1.899000000092201
492,-41.016,-40.527,-34.668,-30.762,1.90300000004936
493,-42.969,-40.039,-38.086,-33.691,1.9070000000065193
494,-41.504,-37.109,-43.945,-39.551,1.9110000000800937
495,-45.41,-36.621,-43.945,-42.48,1.915000000037253
496,-48.34,-33.691,-39.062,-37.109,1.918999999994412
497,-46.387,-33.691,-41.016,-39.062,1.9230000000679865
498,-37.598,-37.598,-41.504,-41.992,1.9259999999776483
499,-31.738,-37.109,-40.527,-46.875,1.9300000000512227
500,-40.527,-38.574,-44.434,-51.758,1.934000000008382
501,-42.48,-41.504,-40.527,-47.363,1.9380000000819564
502,-29.785,-35.645,-34.18,-41.016,1.9420000000391155
503,-31.25,-34.668,-35.156,-39.062,1.9459999999962747
504,-38.574,-37.598,-31.738,-38.086,1.9490000000223517
505,-44.434,-40.039,-32.227,-38.086,1.952999999979511
506,-42.48,-38.574,-40.527,-47.852,1.9570000000530854
507,-36.621,-37.598,-35.645,-45.898,1.9600000000791624
508,-38.574,-34.18,-31.738,-32.227,1.9640000000363216
509,-41.504,-31.25,-37.109,-27.344,1.9679999999934807
510,-40.527,-32.715,-34.668,-32.715,1.9729999999981374
511,-32.715,-32.715,-30.762,-35.156,1.9769999999552965
512,-27.344,-35.156,-32.715,-35.156,1.9799999999813735
513,-37.598,-37.598,-35.645,-33.203,1.984000000054948
514,-47.363,-33.691,-36.621,-35.645,1.9880000000121072
515,-33.691,-32.227,-33.203,-38.574,1.9919999999692664
516,-30.273,-33.691,-31.738,-35.156,1.9949999999953434
517,-40.527,-35.156,-39.062,-37.109,1.9980000000214204
518,-42.48,-37.109,-39.551,-41.016,2.0019999999785796
519,-32.715,-37.109,-39.062,-40.527,2.006000000052154
520,-24.902,-37.598,-41.992,-36.621,2.0100000000093132
521,-27.344,-34.668,-38.086,-30.273,2.0139999999664724
522,-40.527,-32.227,-36.621,-29.297,2.018000000040047
523,-40.527,-36.621,-37.598,-33.203,2.021999999997206
524,-26.367,-38.574,-33.691,-33.203,2.025999999954365
525,-30.762,-37.598,-34.668,-29.297,2.0300000000279397
526,-41.016,-36.621,-40.527,-32.715,2.0330000000540167
527,-40.527,-34.668,-37.598,-38.574,2.037000000011176
528,-37.109,-31.25,-35.156,-36.621,2.0389999999897555
529,-36.621,-28.809,-37.109,-36.133,2.04300000006333
530,-36.621,-32.715,-36.621,-33.691,2.047000000020489
531,-38.574,-36.621,-34.668,-32.227,2.0509999999776483
532,-36.621,-36.621,-35.156,-35.645,2.0550000000512227
533,-32.715,-37.598,-33.691,-38.086,2.059000000008382
534,-30.273,-33.691,-33.203,-32.227,2.062000000034459
535,-31.738,-31.738,-33.691,-24.414,2.065999999991618
536,-31.25,-32.715,-34.668,-24.414,2.0700000000651926
537,-24.902,-30.273,-36.621,-26.367,2.0740000000223517
538,-25.879,-29.297,-39.062,-31.25,2.077999999979511
539,-34.668,-33.691,-35.645,-35.645,2.0820000000530854
540,-38.574,-38.086,-36.133,-42.48,2.084000000031665
541,-29.297,-35.156,-35.645,-40.039,2.087999999988824
542,-27.832,-34.18,-31.738,-32.715,2.0920000000623986
543,-32.227,-31.738,-33.203,-30.762,2.0960000000195578
544,-30.273,-30.762,-30.273,-34.18,2.099000000045635
545,-21.484,-28.32,-24.414,-28.809,2.1030000001192093
546,-17.09,-25.879,-25.391,-25.879,2.1070000000763685
547,-22.461,-28.32,-27.344,-23.926,2.1110000000335276
548,-29.297,-26.855,-28.32,-24.902,2.115000000107102
549,-29.297,-25.879,-31.738,-29.785,2.1190000000642613
550,-23.438,-25.391,-30.273,-30.273,2.1230000000214204
551,-21.973,-29.297,-28.32,-30.273,2.127000000094995
552,-22.461,-29.297,-28.809,-27.344,2.1290000000735745
553,-16.602,-24.902,-27.832,-26.855,2.1320000000996515
554,-19.043,-29.785,-27.832,-31.738,2.1360000000568107
555,-28.809,-32.227,-29.297,-28.32,2.14000000001397
556,-38.574,-31.25,-31.738,-28.809,2.1440000000875443
557,-40.039,-32.715,-31.25,-32.227,2.1480000000447035
558,-34.668,-31.738,-28.32,-29.785,2.152000000118278
559,-29.785,-33.203,-26.855,-26.855,2.156000000075437
560,-35.645,-30.762,-26.367,-28.809,2.1600000000325963
561,-41.992,-29.297,-25.391,-35.645,2.1639999999897555
562,-33.203,-34.668,-29.297,-40.527,2.16800000006333
563,-32.227,-32.227,-34.18,-43.945,2.172000000020489
564,-39.062,-32.227,-35.645,-47.852,2.1739999999990687
565,-34.668,-35.645,-35.156,-49.316,2.178000000072643
566,-19.531,-34.18,-29.297,-43.457,2.1820000000298023
567,-8.301,-30.273,-21.973,-36.621,2.1859999999869615
568,-10.254,-23.926,-20.02,-35.645,2.1890000000130385
569,-24.902,-25.879,-25.391,-35.645,2.193000000086613
570,-36.133,-28.809,-29.785,-39.062,2.197000000043772
571,-36.621,-28.809,-26.855,-35.645,2.2010000000009313
572,-26.367,-28.809,-29.297,-36.621,2.205000000074506
573,-37.598,-29.785,-29.297,-39.062,2.209000000031665
574,-42.969,-28.32,-26.367,-36.133,2.212999999988824
575,-28.32,-31.738,-29.785,-37.598,2.2170000000623986
576,-22.461,-31.738,-28.809,-36.621,2.2330000000074506
577,-25.391,-28.809,-26.855,-32.227,2.2369999999646097
578,-28.809,-30.273,-27.832,-30.273,2.2410000000381842
579,-27.344,-29.785,-31.25,-34.18,2.2449999999953434
580,-20.508,-28.809,-36.133,-40.039,2.2480000000214204
581,-26.367,-29.297,-36.621,-40.039,2.2519999999785796
582,-29.785,-29.785,-37.109,-30.762,2.256000000052154
583,-21.484,-30.273,-37.109,-24.902,2.2600000000093132
584,-26.855,-30.762,-35.156,-31.738,2.2639999999664724
585,-28.809,-26.855,-36.133,-32.227,2.268000000040047
586,-33.203,-26.855,-37.598,-25.879,2.271999999997206
587,-35.645,-33.203,-34.668,-31.738,2.275999999954365
588,-24.902,-30.762,-33.691,-30.762,2.2789999999804422
589,-24.414,-29.297,-32.227,-29.297,2.2830000000540167
590,-35.156,-32.715,-30.762,-33.691,2.2860000000800937
591,-37.109,-32.715,-34.18,-37.109,2.290000000037253
592,-29.297,-37.109,-37.598,-41.992,2.293999999994412
593,-29.297,-35.645,-33.691,-35.645,2.2980000000679865
594,-45.41,-35.645,-35.645,-39.062,2.3020000000251457
595,-50.781,-40.039,-42.48,-44.922,2.305999999982305
596,-34.668,-33.691,-46.875,-33.203,2.3100000000558794
597,-30.273,-30.762,-49.316,-37.109,2.3140000000130385
598,-43.457,-34.18,-55.176,-49.805,2.318000000086613
599,-44.434,-35.645,-42.969,-39.062,2.322000000043772
600,-39.062,-41.992,-30.762,-29.785,2.325000000069849
601,-35.645,-38.574,-40.527,-37.598,2.3290000000270084
602,-42.969,-33.691,-48.34,-45.898,2.3329999999841675
603,-52.734,-30.273,-60.547,-42.48,2.337000000057742
604,-50.781,-25.391,-52.734,-39.062,2.341000000014901
605,-44.922,-27.832,-47.363,-39.551,2.344000000040978
606,-63.965,16.113,-62.012,-52.734,2.3480000001145527
607,-69.336,33.203,-45.41,-53.223,2.352000000071712
608,-35.156,-26.367,-24.902,-30.762,2.356000000028871
609,-25.391,-44.434,-36.621,-28.32,2.3600000001024455
610,-27.344,-54.688,-26.855,-31.25,2.3640000000596046
611,-75.195,-40.527,-39.551,-67.871,2.368000000016764
612,-113.77,35.645,-66.895,-99.121,2.368000000016764
613,-30.762,7.324,-39.551,-24.414,2.3720000000903383
614,3.418,-67.383,-37.109,-4.883,2.3760000000474975
615,-35.156,-54.688,-61.523,-25.391,2.380000000121072
616,-86.426,-60.547,-71.289,-41.504,2.384000000078231
617,-104.98,-41.016,-74.707,-77.637,2.3880000000353903
618,-53.711,-33.691,-70.801,-67.871,2.3920000001089647
619,-97.168,-47.852,-106.445,-121.094,2.396000000066124
620,-75.684,-73.242,-75.195,-94.727,2.400000000023283
621,41.504,-306.152,-4.395,13.184,2.4040000000968575
622,-2.441,-471.191,-36.621,-29.297,2.4080000000540167
623,-92.773,-502.441,-74.707,-104.004,2.412000000011176
624,-63.965,-628.418,-70.312,-71.289,2.4139999999897555
625,-34.18,-852.051,-64.453,-42.48,2.41800000006333
626,-49.316,-990.234,-98.145,-78.125,2.422000000020489
627,-72.754,-992.188,-111.816,-111.816,2.425000000046566
628,-114.746,-1000.0,-74.219,-136.719,2.4290000000037253
629,-117.188,-985.84,-35.645,-135.742,2.4330000000772998
630,-95.703,-812.988,-57.617,-128.906,2.437000000034459
631,-85.938,-833.984,-97.656,-137.695,2.440999999991618
632,-65.43,-989.746,-95.703,-127.93,2.4450000000651926
633,-62.5,-1000.0,-67.383,-119.629,2.4490000000223517
634,-93.75,-989.258,-104.98,-159.668,2.452999999979511
635,-87.402,-893.066,-129.395,-161.621,2.4570000000530854
636,-18.066,-793.945,-100.098,-89.844,2.459000000031665
637,22.461,-694.336,-98.145,-47.852,2.462999999988824
638,0.977,-529.297,-111.816,-70.312,2.4670000000623986
639,-9.277,-375.977,-116.211,-88.379,2.4710000000195578
640,-2.93,-288.086,-121.582,-86.426,2.474999999976717
641,-4.883,-190.918,-131.836,-86.914,2.4790000000502914
642,-20.508,-59.57,-135.254,-101.562,2.4830000000074506
643,-7.812,36.621,-137.207,-92.773,2.4869999999646097
644,40.527,-10.742,-130.371,-52.246,2.4899999999906868
645,0.488,-30.762,-140.137,-83.008,2.493999999947846
646,-66.895,107.91,-148.438,-135.254,2.4980000000214204
647,38.086,110.84,-105.469,-47.852,2.5019999999785796
648,89.844,48.34,-93.262,-9.766,2.503999999957159
649,44.922,153.809,-83.008,-41.504,2.5080000000307336
650,37.598,214.844,-57.129,-37.598,2.511999999987893
651,26.855,270.996,-57.129,-47.363,2.515999999945052
652,-14.16,362.793,-83.008,-89.355,2.5200000000186265
653,20.508,390.137,-58.105,-54.688,2.5239999999757856
654,35.645,370.605,-37.598,-42.48,2.52800000004936
655,56.152,336.914,-37.109,-33.203,2.531000000075437
656,39.062,360.84,-53.711,-54.199,2.5350000000325963
657,9.277,410.645,-78.125,-86.914,2.5389999999897555
658,106.934,375.977,-31.738,14.648,2.54300000006333
659,114.258,375.0,-0.977,34.668,2.547000000020489
660,54.688,389.648,-19.043,-30.762,2.5489999999990687
661,54.199,302.246,-16.113,-33.691,2.553000000072643
662,8.301,262.207,-38.086,-57.129,2.5570000000298023
663,-34.18,338.867,-56.152,-79.102,2.5609999999869615
664,30.273,413.086,-14.16,-26.855,2.565000000060536
665,62.5,426.27,-8.789,-11.23,2.569000000017695
666,42.969,481.934,-30.273,-19.043,2.5730000000912696
667,-21.484,538.574,-53.711,-63.965,2.5770000000484288
668,-43.945,591.309,-51.758,-84.473,2.580000000074506
669,45.898,629.395,-1.465,-8.789,2.584000000031665
670,61.523,614.258,6.348,11.23,2.587999999988824
671,17.09,614.746,-3.906,-17.578,2.5920000000623986
672,8.301,604.98,-21.484,-26.367,2.6070000000763685
673,3.418,602.051,-53.223,-36.133,2.6100000001024455
674,-11.719,651.367,-33.203,-36.621,2.6140000000596046
675,-20.996,670.898,-5.859,-37.109,2.618000000016764
676,-28.32,693.848,-7.324,-51.758,2.6220000000903383
677,-15.625,720.215,-13.184,-52.734,2.6260000000474975
678,-12.207,709.961,-21.484,-46.875,2.630000000121072
679,-2.441,723.633,-12.207,-18.555,2.634000000078231
680,-7.812,728.027,-14.16,-19.043,2.6380000000353903
681,-11.23,738.77,-20.508,-16.602,2.6420000001089647
682,4.395,734.863,-17.578,-15.137,2.646000000066124
683,-10.742,723.633,-10.254,-47.363,2.650000000023283
684,-52.734,693.359,-17.578,-74.219,2.65300000004936
685,-21.973,651.855,-3.418,-44.922,2.6570000000065193
686,7.812,638.184,12.695,-30.273,2.6610000000800937
687,-51.27,644.531,-14.16,-83.984,2.665000000037253
688,-55.176,627.441,-9.277,-89.355,2.668999999994412
689,-14.16,598.633,6.836,-57.129,2.6730000000679865
690,-13.184,574.707,-4.395,-48.828,2.6770000000251457
691,-7.812,538.086,-9.277,-51.27,2.680999999982305
692,5.371,542.48,2.441,-39.062,2.6850000000558794
693,-2.441,536.621,-2.93,-22.949,2.6890000000130385
694,-21.484,490.723,-11.719,-48.34,2.693000000086613
695,-34.18,457.52,-8.301,-68.848,2.6959999999962747
696,-31.738,423.34,-11.719,-65.43,2.6990000000223517
697,-45.41,410.645,-9.277,-81.055,2.702999999979511
698,-54.688,409.18,-10.742,-87.402,2.7070000000530854
699,-24.414,399.414,-6.348,-57.617,2.7100000000791624
700,-31.25,404.297,-8.789,-62.012,2.7140000000363216
701,-54.688,395.996,-21.973,-81.543,2.719000000040978
702,-34.18,382.324,0.0,-74.707,2.7229999999981374
703,-76.172,402.344,-13.672,-115.234,2.7269999999552965
704,-65.918,383.789,-12.695,-100.586,2.731000000028871
705,-0.488,328.125,26.367,-37.598,2.734000000054948
706,-12.695,314.941,15.625,-60.059,2.738000000012107
707,-27.344,331.055,-0.977,-83.984,2.7419999999692664
708,-56.641,327.637,-7.812,-97.656,2.7449999999953434
709,-105.469,356.934,-35.156,-130.371,2.7489999999525025
710,-86.914,386.719,-37.109,-111.816,2.753000000026077
711,-32.715,364.258,-1.465,-54.688,2.756999999983236
712,-6.348,334.473,12.695,-25.391,2.7600000000093132
713,-19.043,331.543,11.719,-42.48,2.7639999999664724
714,-62.5,342.773,-0.977,-88.379,2.768000000040047
715,-55.664,350.586,-2.93,-84.961,2.771999999997206
716,-42.48,364.258,-1.953,-75.195,2.775999999954365
717,-58.105,345.703,-2.93,-83.496,2.7800000000279397
718,-60.059,317.383,-5.371,-79.59,2.7830000000540167
719,-66.895,299.316,-13.184,-78.613,2.787000000011176
720,-67.871,281.25,-6.836,-87.891,2.7889999999897555
721,-66.895,270.508,-2.93,-96.191,2.79300000006333
722,-72.754,248.047,-8.789,-83.496,2.797000000020489
723,-49.316,211.426,-10.742,-54.199,2.8009999999776483
724,-44.434,202.148,-20.996,-62.5,2.8050000000512227
725,-76.66,207.52,-33.691,-88.867,2.809000000008382
726,-42.969,201.172,-0.488,-64.941,2.8130000000819564
727,-27.832,208.008,12.207,-57.617,2.8170000000391155
728,-21.973,190.918,2.93,-52.246,2.8209999999962747
729,-26.855,180.176,-4.395,-57.129,2.8240000000223517
730,-105.957,209.473,-45.898,-122.559,2.827999999979511
731,-99.609,270.996,-43.945,-115.723,2.8320000000530854
732,-3.906,211.914,10.742,-34.668,2.834000000031665
733,20.02,177.734,18.555,-22.461,2.837999999988824
734,-18.066,220.703,1.953,-56.641,2.8420000000623986
735,-45.898,221.191,-2.93,-75.684,2.8450000000884756
736,-39.551,215.82,-14.648,-59.57,2.849000000045635
737,-49.316,223.633,-30.762,-70.312,2.8530000001192093
738,-80.078,246.094,-35.156,-104.004,2.8570000000763685
739,-48.828,247.559,-12.695,-56.641,2.8610000000335276
740,-36.133,192.871,-13.672,-28.32,2.865000000107102
741,-51.27,176.27,-23.926,-65.43,2.8690000000642613
742,-68.359,196.289,-15.625,-94.238,2.8730000000214204
743,-81.543,174.805,-22.949,-97.656,2.877000000094995
744,-65.43,139.16,-18.555,-76.66,2.878000000026077
745,-43.457,150.391,-10.742,-61.035,2.8820000000996515
746,-45.898,165.039,-13.672,-69.336,2.8860000000568107
747,-101.562,164.062,-39.062,-109.863,2.89000000001397
748,-80.078,169.922,-26.855,-82.52,2.8940000000875443
749,-21.973,148.438,-4.883,-33.203,2.8980000000447035
750,-30.273,123.047,-6.836,-47.363,2.902000000118278
751,-46.875,137.207,-7.812,-61.035,2.906000000075437
752,-37.598,148.438,-11.719,-45.898,2.9100000000325963
753,-17.09,138.672,-8.301,-24.902,2.9139999999897555
754,-32.715,126.953,-6.348,-47.363,2.91800000006333
755,-75.195,152.344,-23.926,-101.074,2.922000000020489
756,-36.133,190.43,-2.93,-60.059,2.9239999999990687
757,12.207,146.484,14.16,-9.766,2.928000000072643
758,-2.93,122.559,-9.277,-35.645,2.9320000000298023
759,-30.273,135.254,-26.855,-58.594,2.9359999999869615
760,-50.293,138.184,-24.902,-62.988,2.940000000060536
761,-62.012,135.254,-24.902,-64.453,2.944000000017695
762,-52.246,128.418,-27.344,-61.035,2.9480000000912696
763,-44.434,123.047,-15.625,-57.617,2.9510000000009313
764,-56.641,125.488,-17.578,-70.801,2.955000000074506
765,-46.875,130.371,-9.766,-56.641,2.959000000031665
766,-50.781,120.605,-14.648,-60.547,2.962999999988824
767,-55.176,105.957,-29.297,-68.848,2.9670000000623986
768,-53.711,92.773,-24.902,-64.941,2.984000000054948
769,-65.918,130.859,-20.508,-75.195,2.988000000012107
770,-68.359,123.047,-20.508,-79.102,2.9919999999692664
771,-25.391,79.59,-10.254,-47.852,2.996000000042841
772,-21.484,91.797,-11.23,-35.645,2.9989999999525025
773,-83.496,94.727,-32.227,-70.801,3.003000000026077
774,-94.238,95.703,-41.504,-74.707,3.006999999983236
775,-58.105,132.324,-37.598,-50.781,3.0110000000568107
776,-21.973,116.699,-8.789,-20.02,3.01500000001397
777,-31.25,90.332,1.953,-29.297,3.018999999971129
778,-68.848,97.656,-11.719,-60.059,3.0230000000447035
779,-53.223,106.445,-12.695,-45.898,3.0270000000018626
780,-41.504,96.191,-17.578,-39.551,3.0289999999804422
781,-47.363,93.75,-7.812,-41.504,3.0320000000065193
782,-45.898,95.215,-2.441,-40.039,3.0360000000800937
783,-58.594,88.867,-21.973,-57.129,3.040000000037253
784,-64.941,101.562,-31.738,-65.918,3.043999999994412
785,-40.039,79.102,-17.578,-46.387,3.0480000000679865
786,-21.484,52.734,-8.789,-24.414,3.0520000000251457
787,-31.738,50.293,-17.578,-35.645,3.0550000000512227
788,-36.621,46.875,-14.16,-51.27,3.059000000008382
789,-54.199,38.086,-21.973,-62.988,3.0630000000819564
790,-79.59,55.176,-36.133,-75.195,3.0670000000391155
791,-51.27,57.129,-10.254,-43.945,3.0709999999962747
792,-30.762,26.855,-0.977,-31.738,3.0740000000223517
793,-37.109,27.344,-8.301,-47.363,3.077999999979511
794,-43.945,33.691,-13.184,-53.711,3.0820000000530854
795,-88.867,53.711,-40.527,-84.961,3.0860000000102445
796,-82.031,84.961,-46.875,-82.52,3.090000000083819
797,-15.137,60.547,-18.066,-32.715,3.093000000109896
798,-7.324,20.02,-4.395,-26.855,3.0970000000670552
799,-25.391,45.898,-1.953,-38.574,3.1010000000242144
800,-38.086,63.477,-1.465,-47.363,3.105000000097789
801,-47.852,44.922,-27.344,-58.594,3.109000000054948
802,-44.922,55.664,-47.363,-53.711,3.113000000012107
803,-35.156,72.266,-31.25,-49.805,3.1170000000856817
804,-43.457,56.152,-19.043,-58.594,3.1190000000642613
805,-53.223,39.062,-27.344,-67.871,3.1230000000214204
806,-44.922,40.527,-25.391,-57.617,3.127000000094995
807,-37.598,48.34,-5.371,-42.969,3.131000000052154
808,-46.387,56.152,-2.441,-47.852,3.134000000078231
809,-50.293,42.48,-11.719,-57.129,3.1380000000353903
810,-49.805,25.879,-19.043,-58.594,3.1420000001089647
811,-32.715,25.391,-13.672,-41.992,3.146000000066124
812,-33.203,35.645,-8.789,-40.527,3.150000000023283
813,-42.48,72.266,-16.602,-51.27,3.1540000000968575
814,-22.461,24.414,-14.16,-45.41,3.1580000000540167
815,-14.648,-3.906,-15.625,-36.621,3.162000000011176
816,-34.18,16.602,-21.484,-42.48,3.1639999999897555
817,-104.004,36.133,-47.363,-103.027,3.16800000006333
818,-73.73,93.75,-40.039,-81.055,3.172000000020489
819,19.531,59.082,6.348,-1.953,3.1759999999776483
820,8.789,40.527,17.09,-3.418,3.1790000000037253
821,-29.297,48.34,5.859,-29.297,3.1830000000772998
822,-47.852,27.344,-20.996,-56.641,3.187000000034459
823,-48.828,30.762,-35.156,-60.059,3.190999999991618
824,-50.293,35.156,-26.855,-44.922,3.1950000000651926
825,-43.457,52.246,-22.949,-39.062,3.1990000000223517
826,-27.832,51.27,-24.902,-38.086,3.202999999979511
827,-39.062,44.434,-22.461,-42.969,3.2070000000530854
828,-59.57,49.316,-25.391,-57.129,3.209000000031665
829,-47.363,26.855,-14.16,-41.992,3.212999999988824
830,-35.645,16.602,-9.766,-28.809,3.2170000000623986
831,-26.367,8.301,-20.508,-28.809,3.2210000000195578
832,-50.781,14.16,-27.344,-45.898,3.224999999976717
833,-62.988,34.18,-34.18,-43.457,3.2290000000502914
834,-36.133,-14.16,-28.32,-28.32,3.2330000000074506
835,-30.273,-26.367,-12.695,-38.086,3.2369999999646097
836,-26.855,-4.883,-9.766,-46.387,3.2410000000381842
837,-70.312,0.488,-32.227,-70.801,3.243999999947846
838,-83.008,23.926,-37.109,-62.5,3.2480000000214204
839,-25.879,1.953,-3.906,-15.137,3.2519999999785796
840,-16.113,1.465,0.0,-12.695,3.253999999957159
841,-46.387,27.832,-32.227,-35.156,3.2580000000307336
842,-83.008,40.039,-48.828,-57.129,3.261999999987893
843,-31.738,28.809,-10.742,-27.832,3.265999999945052
844,3.418,3.418,-2.93,-7.812,3.2700000000186265
845,-37.598,0.0,-23.926,-41.504,3.2739999999757856
846,-48.828,9.766,-24.414,-48.828,3.27800000004936
847,-55.176,24.414,-39.062,-43.945,3.281000000075437
848,-50.781,37.109,-32.227,-37.598,3.2850000000325963
849,-23.438,29.297,-14.16,-14.16,3.2889999999897555
850,-30.762,9.277,-15.625,-17.09,3.29300000006333
851,-46.387,9.766,-19.043,-32.227,3.297000000020489
852,-41.504,18.555,-23.926,-35.156,3.2989999999990687
853,-44.434,19.531,-26.855,-39.551,3.303000000072643
854,-61.523,28.809,-36.621,-53.223,3.3070000000298023
855,-75.684,20.508,-42.969,-54.199,3.3109999999869615
856,-37.598,1.953,-28.32,-31.738,3.3140000000130385
857,-13.672,-1.465,-15.137,-13.672,3.318000000086613
858,-34.668,-4.883,-13.672,-24.902,3.322000000043772
859,-63.965,-6.836,-39.551,-44.922,3.3260000000009313
860,-65.918,6.836,-56.641,-51.758,3.330000000074506
861,-33.691,12.695,-28.809,-42.48,3.334000000031665
862,-29.297,0.977,-14.648,-42.48,3.337999999988824
863,-45.898,-3.906,-20.02,-45.41,3.3420000000623986
864,-45.898,-5.371,-24.414,-42.969,3.3570000000763685
865,-57.129,16.602,-44.922,-72.266,3.3610000000335276
866,-56.641,63.965,-53.711,-76.66,3.365000000107102
867,-30.273,16.113,-28.809,-41.016,3.368000000016764
868,-43.457,-29.785,-20.508,-34.18,3.3720000000903383
869,-32.715,4.395,-24.414,-33.203,3.3760000000474975
870,-22.949,10.254,-27.344,-47.363,3.380000000121072
871,-41.504,15.137,-39.551,-45.41,3.384000000078231
872,-38.086,24.414,-34.668,-33.691,3.3880000000353903
873,-41.992,14.648,-25.391,-57.129,3.3920000001089647
874,-39.062,-0.977,-26.855,-71.289,3.396000000066124
875,-49.316,-12.695,-26.855,-65.918,3.400000000023283
876,-86.426,0.977,-35.645,-75.195,3.40300000004936
877,-44.922,14.16,-21.484,-41.016,3.4070000000065193
878,-11.719,1.953,-11.23,-19.531,3.4110000000800937
879,-31.25,6.836,-20.996,-45.898,3.415000000037253
880,-60.059,41.504,-51.27,-71.777,3.418999999994412
881,-63.477,26.855,-45.898,-72.754,3.4230000000679865
882,-12.695,-12.695,-9.766,-28.809,3.4270000000251457
883,1.953,3.418,-10.254,-15.137,3.430999999982305
884,-27.832,10.254,-22.461,-44.922,3.434000000008382
885,-31.25,5.859,-29.785,-44.922,3.4380000000819564
886,-31.25,2.93,-22.949,-41.992,3.4420000000391155
887,-48.828,3.418,-19.531,-61.035,3.4459999999962747
888,-50.293,23.926,-20.02,-60.059,3.4490000000223517
889,-42.48,25.391,-9.766,-36.621,3.452999999979511
890,-30.273,11.719,0.488,-31.25,3.4570000000530854
891,-29.297,-1.953,4.883,-51.27,3.4610000000102445
892,-55.664,-13.184,-9.766,-76.172,3.4640000000363216
893,-58.105,10.254,-11.719,-67.871,3.469000000040978
894,-39.062,3.906,-3.418,-50.293,3.4729999999981374
895,-36.621,-10.742,-1.465,-52.734,3.4769999999552965
896,-33.691,20.02,-3.906,-55.176,3.481000000028871
897,-45.898,16.602,-5.859,-52.246,3.484000000054948
898,-62.5,-21.484,-12.695,-59.57,3.488000000012107
899,-48.828,-15.625,-26.367,-61.523,3.4919999999692664
900,-55.176,1.465,-31.738,-63.477,3.493999999947846
901,-79.59,12.695,-26.855,-79.102,3.4980000000214204
902,-42.48,3.418,-1.953,-53.711,3.5019999999785796
903,-8.789,-16.113,8.301,-31.738,3.506000000052154
904,-31.738,-4.395,-8.789,-45.898,3.5100000000093132
905,-22.949,10.254,-16.602,-46.875,3.5139999999664724
906,-22.949,-6.836,-8.789,-39.062,3.518000000040047
907,-61.035,4.883,-15.137,-60.547,3.521999999997206
908,-25.879,19.531,-17.09,-55.664,3.525000000023283
909,-41.016,-2.93,-23.438,-54.199,3.5289999999804422
910,-116.211,23.926,-62.5,-108.398,3.5330000000540167
911,-61.523,31.25,-33.203,-61.523,3.537000000011176
912,-8.301,-15.137,11.23,-15.137,3.5389999999897555
913,-21.973,-15.625,-14.16,-38.086,3.54300000006333
914,-40.527,-8.789,-32.227,-45.898,3.547000000020489
915,-40.527,-4.883,-27.344,-46.387,3.5509999999776483
916,-42.48,13.184,-29.785,-48.34,3.5550000000512227
917,-27.344,10.254,-30.273,-51.27,3.559000000008382
918,-21.973,0.488,-30.273,-55.176,3.5630000000819564
919,-26.367,20.02,-29.785,-62.5,3.565999999991618
