,TP9,AF7,AF8,TP10,Time
456,-34.668,-25.879,-36.133,-48.34,1.7709999999497086
457,-45.41,-24.414,-40.527,-49.316,1.775000000023283
458,-39.062,-22.461,-41.992,-50.781,1.7789999999804422
459,-20.996,-22.949,-37.598,-49.805,1.7820000000065193
460,-34.668,-23.926,-37.109,-43.945,1.7860000000800937
461,-39.062,-21.973,-31.738,-40.527,1.790000000037253
462,-27.832,-20.02,-28.809,-44.922,1.793999999994412
463,-25.879,-24.902,-31.738,-44.922,1.7980000000679865
464,-26.855,-26.367,-33.691,-34.18,1.8000000000465661
465,-17.578,-23.438,-35.645,-27.832,1.8040000000037253
466,-17.578,-24.902,-39.062,-28.32,1.8080000000772998
467,-26.367,-27.344,-37.109,-28.809,1.812000000034459
468,-37.598,-28.32,-34.668,-33.691,1.815999999991618
469,-37.109,-24.414,-32.715,-32.715,1.8200000000651926
470,-20.996,-21.973,-31.738,-30.762,1.8240000000223517
471,-18.555,-22.949,-33.203,-26.367,1.827999999979511
472,-24.414,-23.438,-31.25,-25.879,1.831000000005588
473,-30.762,-20.508,-31.738,-31.738,1.8350000000791624
474,-22.461,-16.602,-33.203,-31.738,1.8390000000363216
475,-14.648,-19.531,-33.691,-30.762,1.8429999999934807
476,-25.391,-19.043,-39.062,-30.273,1.8440000000409782
477,-27.344,-16.602,-39.062,-27.832,1.8480000001145527
478,-20.02,-21.973,-38.574,-34.18,1.8520000000717118
479,-24.902,-24.902,-39.062,-40.527,1.856000000028871
480,-27.344,-22.949,-34.18,-35.645,1.8600000001024455
481,-34.668,-22.461,-39.551,-41.992,1.8640000000596046
482,-40.039,-23.438,-36.133,-49.316,1.8680000000167638
483,-27.832,-22.461,-26.855,-43.945,1.8720000000903383
484,-32.227,-23.438,-26.855,-41.504,1.8760000000474975
485,-40.527,-26.855,-28.32,-44.922,1.880000000121072
486,-38.574,-25.391,-28.809,-41.504,1.8830000000307336
487,-28.32,-23.438,-32.227,-41.992,1.8870000001043081
488,-15.625,-23.438,-34.668,-43.457,1.8890000000828877
489,-16.602,-21.973,-33.691,-34.18,1.8930000000400469
490,-15.137,-19.531,-32.227,-26.855,1.8970000001136214
491,-8.301,-18.555,-25.391,-26.367,1.9010000000707805
492,-8.301,-23.438,-27.832,-22.461,1.9050000000279397
493,-23.438,-24.414,-33.203,-12.695,1.9089999999850988
494,-35.645,-22.949,-31.25,-7.324,1.9130000000586733
495,-39.551,-26.855,-30.762,-12.695,1.9170000000158325
496,-42.48,-29.785,-34.668,-28.809,1.921000000089407
497,-31.25,-27.832,-37.598,-37.109,1.9250000000465661
498,-31.738,-21.484,-32.715,-34.18,1.9290000000037253
499,-38.086,-21.484,-31.25,-38.086,1.9330000000772998
500,-39.062,-25.879,-36.133,-41.992,1.9350000000558794
501,-42.969,-29.785,-35.645,-42.48,1.9390000000130385
502,-38.086,-29.297,-31.25,-41.992,1.943000000086613
503,-38.086,-27.344,-31.25,-36.621,1.9470000000437722
504,-33.691,-32.715,-31.25,-34.668,1.9510000000009313
505,-21.484,-29.297,-29.297,-33.203,1.9550000000745058
506,-25.879,-22.949,-26.855,-25.391,1.959000000031665
507,-44.434,-23.926,-24.902,-21.484,1.9629999999888241
508,-42.969,-28.32,-26.855,-26.367,1.9660000000149012
509,-21.484,-29.785,-29.785,-28.809,1.9710000000195578
510,-24.902,-31.738,-36.133,-25.879,1.974999999976717
511,-36.133,-29.785,-34.668,-28.809,1.9790000000502914
512,-34.18,-29.297,-28.32,-31.25,1.993999999947846
513,-24.414,-33.203,-32.715,-29.785,1.9980000000214204
514,-21.973,-34.18,-35.645,-28.809,2.0019999999785796
515,-23.926,-30.273,-29.785,-17.09,2.006000000052154
516,-20.02,-25.879,-28.32,-13.672,2.0100000000093132
517,-21.484,-24.414,-31.25,-24.414,2.0139999999664724
518,-20.508,-26.367,-32.227,-33.203,2.018000000040047
519,-25.879,-27.832,-27.832,-38.574,2.0209999999497086
520,-37.598,-25.391,-28.809,-38.086,2.025000000023283
521,-31.738,-23.438,-32.715,-37.598,2.0289999999804422
522,-29.785,-24.414,-28.809,-34.668,2.0330000000540167
523,-33.691,-20.996,-26.367,-25.879,2.037000000011176
524,-29.785,-22.461,-29.785,-27.344,2.040000000037253
525,-33.691,-27.344,-34.18,-32.715,2.043999999994412
526,-28.32,-27.344,-33.691,-30.762,2.0480000000679865
527,-23.926,-30.273,-28.32,-31.25,2.0520000000251457
528,-30.762,-28.32,-30.273,-23.926,2.055999999982305
529,-27.344,-23.438,-29.785,-9.766,2.0600000000558794
530,-24.414,-25.879,-27.832,-15.137,2.0630000000819564
531,-22.949,-26.855,-29.297,-20.508,2.0670000000391155
532,-24.414,-24.414,-32.227,-17.09,2.0709999999962747
533,-27.832,-23.926,-30.273,-19.043,2.075000000069849
534,-15.137,-25.391,-25.879,-19.043,2.0790000000270084
535,-6.348,-24.902,-24.414,-20.02,2.0829999999841675
536,-19.043,-24.414,-24.414,-19.531,2.0860000000102445
537,-25.391,-26.367,-24.902,-23.438,2.0890000000363216
538,-20.508,-24.902,-24.414,-21.484,2.093000000109896
539,-17.578,-26.367,-24.902,-10.742,2.0970000000670552
540,-23.438,-24.414,-25.879,-20.02,2.1010000000242144
541,-30.273,-20.02,-25.879,-36.133,2.105000000097789
542,-29.785,-21.973,-23.438,-35.645,2.109000000054948
543,-24.414,-23.438,-24.414,-29.297,2.112000000081025
544,-24.414,-23.438,-28.809,-30.273,2.1160000000381842
545,-28.32,-21.973,-24.902,-26.855,2.1200000001117587
546,-29.297,-26.367,-24.414,-23.438,2.124000000068918
547,-30.762,-32.227,-28.809,-31.738,2.128000000026077
548,-32.227,-32.227,-26.855,-28.809,2.1290000000735745
549,-32.715,-23.438,-29.785,-24.902,2.1330000000307336
550,-42.969,-27.344,-33.203,-29.297,2.137000000104308
551,-30.762,-30.273,-27.832,-32.715,2.1410000000614673
552,-15.137,-25.391,-27.832,-30.762,2.1450000000186265
553,-25.879,-21.484,-31.25,-27.832,2.149000000092201
554,-28.32,-22.949,-34.18,-27.344,2.15300000004936
555,-18.555,-25.879,-32.227,-30.273,2.1570000000065193
556,-25.879,-27.344,-30.273,-31.738,2.1610000000800937
557,-34.18,-28.809,-32.227,-25.879,2.165000000037253
558,-36.133,-28.809,-27.344,-27.832,2.168999999994412
559,-34.668,-32.227,-28.32,-34.668,2.1730000000679865
560,-28.809,-36.621,-30.762,-31.25,2.175000000046566
561,-32.227,-41.016,-31.738,-25.879,2.1790000000037253
562,-41.504,-36.621,-27.832,-27.832,2.1830000000772998
563,-42.969,-32.227,-24.414,-30.273,2.187000000034459
564,-34.18,-29.297,-26.855,-33.203,2.190999999991618
565,-40.039,-25.879,-29.297,-37.598,2.1950000000651926
566,-55.664,-31.25,-33.691,-39.062,2.1990000000223517
567,-47.852,-35.156,-29.297,-35.645,2.202999999979511
568,-48.34,-27.832,-27.832,-38.574,2.2070000000530854
569,-46.875,-23.438,-31.738,-41.016,2.2110000000102445
570,-45.41,-23.438,-31.738,-41.504,2.215000000083819
571,-56.641,-23.926,-29.297,-36.133,2.219000000040978
572,-48.34,-30.762,-31.738,-29.297,2.2330000000074506
573,-36.133,-34.18,-33.203,-24.902,2.2369999999646097
574,-30.762,-32.227,-34.668,-22.949,2.2410000000381842
575,-34.668,-27.344,-34.18,-27.344,2.2449999999953434
576,-37.109,-25.879,-32.715,-25.391,2.2489999999525025
577,-30.273,-30.273,-34.668,-27.344,2.253000000026077
578,-27.344,-33.203,-34.18,-30.762,2.256999999983236
579,-32.715,-29.297,-31.25,-25.391,2.2610000000568107
580,-30.273,-24.414,-28.32,-25.879,2.26500000001397
581,-24.414,-28.32,-31.25,-35.156,2.268999999971129
582,-30.762,-33.691,-30.762,-41.016,2.2730000000447035
583,-36.621,-35.645,-29.785,-41.992,2.275999999954365
584,-38.574,-33.691,-25.879,-36.133,2.265999999945052
585,-41.016,-28.809,-21.973,-31.25,2.268999999971129
586,-46.875,-30.762,-27.344,-33.691,2.2730000000447035
587,-35.645,-31.738,-32.715,-32.227,2.2770000000018626
588,-35.156,-30.762,-31.738,-35.156,2.280999999959022
589,-35.645,-33.691,-27.344,-34.668,2.2850000000325963
590,-27.832,-36.133,-27.344,-28.809,2.2880000000586733
591,-39.551,-37.109,-26.367,-21.973,2.2920000000158325
592,-36.621,-33.691,-23.926,-18.555,2.296000000089407
593,-28.809,-34.18,-28.809,-20.02,2.300000000046566
594,-21.973,-34.668,-32.227,-22.949,2.3040000000037253
595,-16.602,-30.762,-33.203,-20.02,2.3080000000772998
596,-23.926,-28.32,-30.762,-23.926,2.3100000000558794
597,-26.855,-32.227,-28.809,-27.344,2.3140000000130385
598,-21.973,-32.715,-25.879,-25.391,2.318000000086613
599,-18.555,-31.25,-25.879,-27.832,2.322000000043772
600,-21.484,-27.344,-28.32,-25.391,2.3260000000009313
601,-26.367,-23.926,-25.879,-26.855,2.3290000000270084
602,-25.391,-26.367,-27.832,-28.32,2.3329999999841675
603,-16.113,-25.391,-33.203,-25.391,2.337000000057742
604,-16.113,-25.391,-33.691,-31.738,2.341000000014901
605,-25.879,-24.414,-31.25,-36.133,2.3450000000884756
606,-18.555,-25.879,-29.297,-35.156,2.349000000045635
607,-22.461,-33.691,-32.227,-37.598,2.352000000071712
608,-29.297,-33.691,-31.25,-33.691,2.3690000000642613
609,-28.32,-25.879,-27.832,-24.414,2.3730000000214204
610,-27.344,-28.32,-31.738,-23.926,2.3760000000474975
611,-23.926,-31.25,-34.668,-23.926,2.380000000121072
612,-14.648,-28.32,-26.855,-20.02,2.384000000078231
613,-20.508,-30.762,-24.414,-17.09,2.3880000000353903
614,-31.25,-32.227,-30.273,-14.648,2.3920000001089647
615,-32.227,-29.297,-32.227,-23.926,2.396000000066124
616,-30.762,-31.25,-30.273,-32.715,2.400000000023283
617,-30.273,-34.18,-34.668,-35.645,2.4040000000968575
618,-37.598,-36.621,-38.574,-40.527,2.4080000000540167
619,-32.227,-39.062,-32.715,-34.668,2.412000000011176
620,-26.855,-34.18,-23.438,-36.133,2.415000000037253
621,-24.902,-32.227,-26.367,-39.551,2.418999999994412
622,-36.621,-29.785,-27.832,-27.832,2.4230000000679865
623,-36.133,-28.809,-27.832,-20.02,2.4270000000251457
624,-20.996,-29.297,-29.297,-27.344,2.430999999982305
625,-22.949,-25.879,-31.25,-26.855,2.4350000000558794
626,-28.809,-20.508,-36.621,-27.832,2.4390000000130385
627,-25.879,-22.461,-35.645,-40.527,2.4420000000391155
628,-20.996,-26.367,-34.18,-32.715,2.4459999999962747
629,-18.555,-20.996,-32.227,-24.902,2.450000000069849
630,-15.137,-20.02,-22.461,-29.785,2.4540000000270084
631,-18.066,-20.996,-23.438,-22.461,2.4579999999841675
632,-20.508,-16.113,-35.645,-22.461,2.4600000000791624
633,-18.066,-17.09,-37.598,-27.344,2.4640000000363216
634,-13.184,-19.043,-25.391,-17.578,2.4679999999934807
635,-27.832,-20.02,-22.461,-19.531,2.4729999999981374
636,-36.133,-19.531,-30.762,-30.273,2.4769999999552965
637,-35.156,-20.508,-30.762,-34.18,2.4799999999813735
638,-43.457,-22.461,-32.227,-32.227,2.484000000054948
639,-48.34,-24.902,-35.156,-31.25,2.488000000012107
640,-35.156,-28.32,-40.527,-22.949,2.4919999999692664
641,-40.039,-19.531,-69.824,-34.18,2.496000000042841
642,-23.438,1.953,-69.824,-32.715,2.5
643,-5.371,-8.301,-28.809,-1.465,2.503999999957159
644,-37.109,-27.344,-21.973,-22.461,2.506000000052154
645,-49.316,-35.645,-34.18,-52.734,2.5100000000093132
646,-52.734,-20.02,-50.293,-53.223,2.5139999999664724
647,-63.477,-15.137,-57.129,-53.223,2.518000000040047
648,-47.852,-27.832,-29.785,-40.039,2.521999999997206
649,-39.551,-34.18,-41.504,-37.598,2.525000000023283
650,-36.133,-44.922,-37.598,-39.062,2.5289999999804422
651,-50.293,-55.176,-28.809,-44.922,2.5330000000540167
652,-98.145,-32.715,-74.219,-72.754,2.537000000011176
653,-66.406,-40.039,-58.105,-48.34,2.5410000000847504
654,-16.113,-103.516,-35.156,-15.137,2.5450000000419095
655,-22.949,-109.863,-45.41,-32.715,2.5480000000679865
656,-44.434,-106.934,-50.781,-39.062,2.5509999999776483
657,-45.41,-133.301,-51.758,-29.785,2.5550000000512227
658,-44.922,-139.648,-64.453,-43.457,2.559000000008382
659,-38.086,-122.559,-74.219,-28.809,2.5630000000819564
660,-19.043,-139.648,-53.711,-9.766,2.565999999991618
661,-26.855,-151.367,-44.922,-20.508,2.5700000000651926
662,-34.18,-164.551,-59.082,-34.18,2.5740000000223517
663,-68.848,-172.363,-97.168,-71.289,2.577999999979511
664,-58.594,-152.832,-96.191,-41.504,2.5820000000530854
665,-27.344,-152.344,-72.754,0.977,2.5860000000102445
666,-29.785,-143.555,-92.285,-17.09,2.590000000083819
667,-52.734,-141.113,-102.539,-56.152,2.593000000109896
668,-79.102,-154.785,-104.98,-80.078,2.594000000040978
669,-40.039,-148.438,-104.004,-34.668,2.5980000001145527
670,2.441,-222.168,-68.359,-0.977,2.602000000071712
671,-20.996,-347.656,-50.781,-34.18,2.606000000028871
672,-50.781,-426.27,-56.152,-54.199,2.6100000001024455
673,-41.016,-464.355,-67.383,-45.41,2.6140000000596046
674,-29.297,-465.82,-81.055,-48.828,2.618000000016764
675,-27.832,-502.93,-65.918,-39.551,2.6220000000903383
676,-54.688,-567.871,-68.848,-46.387,2.6260000000474975
677,-53.711,-595.215,-82.52,-41.504,2.630000000121072
678,-36.133,-593.75,-74.707,-23.926,2.634000000078231
679,-35.156,-592.773,-71.289,-33.203,2.637000000104308
680,-23.926,-581.543,-89.844,-41.504,2.64000000001397
681,-15.625,-609.863,-82.52,-21.484,2.6440000000875443
682,-24.902,-665.527,-60.059,-11.719,2.6480000000447035
683,-25.391,-641.113,-79.59,-29.785,2.652000000118278
684,-11.719,-606.445,-93.75,-31.738,2.656000000075437
685,1.465,-584.961,-49.316,-4.395,2.6600000000325963
686,-7.812,-558.594,-36.133,-2.441,2.6639999999897555
687,-9.277,-552.734,-55.664,-6.348,2.66800000006333
688,-42.48,-507.324,-75.195,-47.852,2.672000000020489
689,-59.57,-410.645,-79.102,-73.73,2.6759999999776483
690,0.977,-437.012,-33.203,-6.348,2.6800000000512227
691,31.25,-474.609,-19.043,23.438,2.684000000008382
692,10.742,-451.66,-36.621,-0.977,2.6980000000912696
693,3.418,-447.266,-30.273,-8.301,2.7020000000484288
694,-8.301,-449.219,-33.691,-13.184,2.706000000005588
695,-26.855,-434.082,-64.941,-27.832,2.7100000000791624
696,-32.715,-418.457,-73.242,-42.48,2.7140000000363216
697,-24.414,-430.664,-45.898,-36.621,2.7179999999934807
698,9.766,-430.176,-26.855,-7.812,2.72199999995064
699,8.789,-429.688,-37.109,-9.277,2.7260000000242144
700,2.93,-416.016,-38.574,-21.484,2.7299999999813735
701,-16.113,-402.832,-68.359,-47.363,2.734000000054948
702,-30.762,-369.629,-84.473,-58.594,2.738000000012107
703,9.277,-352.539,-27.832,-18.555,2.7419999999692664
704,4.883,-361.328,-3.906,-6.836,2.743999999947846
705,-27.344,-340.332,-22.461,-30.273,2.7480000000214204
706,-45.41,-334.961,-44.922,-49.805,2.7519999999785796
707,-19.531,-310.547,-28.809,-20.508,2.756000000052154
708,3.906,-311.035,-12.695,5.371,2.7600000000093132
709,2.93,-301.27,-23.926,-11.719,2.7639999999664724
710,2.441,-269.043,-34.18,-25.879,2.768000000040047
711,-25.391,-269.531,-48.34,-41.992,2.7709999999497086
712,-25.391,-244.629,-39.062,-38.086,2.775000000023283
713,-33.691,-245.605,-32.227,-51.27,2.7789999999804422
714,-21.973,-227.539,-25.391,-37.109,2.7830000000540167
715,0.977,-200.195,-29.297,-19.043,2.787000000011176
716,-8.301,-206.543,-37.109,-26.855,2.790000000037253
717,-22.949,-163.086,-34.18,-32.227,2.793999999994412
718,-40.039,-136.719,-53.711,-52.734,2.7980000000679865
719,-23.438,-161.133,-43.457,-32.227,2.8020000000251457
720,-9.766,-153.809,-9.766,-0.977,2.805999999982305
721,-20.02,-123.047,-11.23,3.418,2.809000000008382
722,-13.184,-110.84,-24.414,0.488,2.8130000000819564
723,-18.555,-116.699,-34.18,-18.555,2.8170000000391155
724,-21.973,-111.816,-27.344,-26.855,2.8209999999962747
725,-20.508,-134.766,-25.879,-20.508,2.825000000069849
726,-16.602,-150.879,-25.391,-10.254,2.8290000000270084
727,-33.203,-143.555,-32.715,-33.691,2.8329999999841675
728,-49.316,-137.695,-55.664,-49.805,2.8350000000791624
729,-47.363,-100.586,-63.965,-38.086,2.8390000000363216
730,-64.941,-62.012,-46.387,-57.617,2.8429999999934807
731,-16.602,-81.055,-0.977,-15.625,2.8460000000195578
732,8.789,-78.613,5.371,4.395,2.8500000000931323
733,-20.02,-67.383,-23.926,-27.344,2.8540000000502914
734,-34.668,-55.176,-31.25,-31.738,2.858000000123866
735,-32.715,-51.758,-26.367,-33.691,2.862000000081025
736,-19.043,-39.551,-28.809,-26.367,2.8660000000381842
737,2.93,-27.832,-22.949,-1.953,2.8700000001117587
738,-5.371,-32.715,-23.926,-10.254,2.874000000068918
739,-14.648,-24.414,-33.691,-19.043,2.878000000026077
740,-20.02,-25.391,-35.156,-24.414,2.880000000121072
741,-63.477,-12.695,-48.828,-62.988,2.884000000078231
742,-55.664,19.043,-44.434,-62.012,2.887000000104308
743,-2.93,28.32,-20.02,-17.09,2.8910000000614673
744,11.719,29.785,-21.973,-8.301,2.8950000000186265
745,-9.277,37.598,-27.344,-28.809,2.899000000092201
746,-35.645,41.016,-28.32,-46.387,2.90300000004936
747,-14.16,32.715,-22.949,-33.203,2.9080000000540167
748,-15.137,45.41,-20.02,-28.809,2.9110000000800937
749,-49.316,48.828,-37.598,-51.27,2.915000000037253
750,-55.176,41.992,-47.363,-63.477,2.918999999994412
751,-35.156,34.18,-32.715,-38.086,2.9230000000679865
752,-0.488,17.578,-20.508,-8.789,2.925000000046566
753,0.0,17.578,-13.672,-11.23,2.9290000000037253
754,-38.574,31.25,-26.367,-25.879,2.9330000000772998
755,-57.129,36.621,-35.645,-37.109,2.937000000034459
756,-56.641,19.043,-32.227,-55.664,2.940999999991618
757,-23.926,11.719,-13.184,-42.48,2.9450000000651926
758,-24.902,-7.812,-12.695,-39.062,2.9490000000223517
759,-22.461,0.977,-27.344,-28.32,2.952999999979511
760,-26.367,13.672,-30.273,-35.645,2.9570000000530854
761,-40.527,-1.465,-27.832,-55.664,2.9610000000102445
762,-23.926,11.23,-19.043,-21.484,2.9640000000363216
763,-38.574,-1.465,-29.785,-25.391,2.969000000040978
764,-39.551,-20.996,-38.574,-41.016,2.9710000000195578
765,-18.066,6.836,-37.598,-26.367,2.974000000045635
766,-56.641,16.602,-38.574,-50.781,2.978000000002794
767,-61.523,23.438,-25.879,-49.805,2.981999999959953
768,5.859,32.715,2.93,-3.418,2.9860000000335276
769,-3.418,0.0,-5.859,-15.625,2.9899999999906868
770,-22.949,-15.625,-25.879,-32.227,2.993999999947846
771,-27.344,6.836,-27.832,-21.484,2.9980000000214204
772,-29.785,20.996,-25.879,-20.996,3.0019999999785796
773,-25.879,-1.465,-29.297,-35.156,3.006000000052154
774,-22.949,-1.953,-27.344,-32.715,3.0100000000093132
775,-34.18,-0.488,-34.668,-38.086,3.0130000000353903
776,-62.988,10.254,-53.223,-60.059,3.015999999945052
777,-45.41,15.137,-37.109,-39.062,3.018999999971129
778,-17.09,12.695,-20.996,-8.301,3.0230000000447035
779,-13.672,18.555,-15.625,-16.113,3.0270000000018626
780,-30.273,-13.672,-18.066,-33.691,3.030999999959022
781,-38.086,-4.395,-31.25,-32.227,3.0350000000325963
782,-18.066,4.395,-28.809,-36.133,3.0389999999897555
783,-15.137,-11.719,-28.32,-41.992,3.0420000000158325
784,-19.531,-3.418,-37.598,-36.133,3.046000000089407
785,-19.043,9.766,-40.527,-33.691,3.050000000046566
786,-13.184,-6.836,-30.273,-28.809,3.0540000000037253
787,-20.02,-16.602,-31.738,-33.203,3.0580000000772998
788,-32.227,-19.043,-35.156,-41.992,3.0730000000912696
789,-31.25,-19.043,-35.156,-35.156,3.0770000000484288
790,-30.273,-13.672,-39.062,-34.18,3.081000000005588
791,-33.691,14.648,-34.18,-44.922,3.0850000000791624
792,-12.695,37.598,-9.277,-20.996,3.0890000000363216
793,-6.836,-7.324,7.324,-8.301,3.0929999999934807
794,-35.645,-37.109,-6.348,-24.902,3.0960000000195578
795,-33.203,-26.855,-12.207,-21.484,3.1000000000931323
796,-2.441,-12.695,-8.301,-17.09,3.1040000000502914
797,-20.508,-1.465,-20.02,-30.762,3.108000000123866
798,-32.227,0.977,-27.832,-37.109,3.112000000081025
799,-35.645,0.488,-31.738,-36.133,3.1160000000381842
800,-36.621,-12.207,-36.621,-43.457,3.118000000016764
801,-28.32,3.906,-46.387,-43.945,3.1220000000903383
802,-28.32,9.277,-40.527,-41.992,3.1260000000474975
803,-23.926,-12.695,-17.578,-28.32,3.130000000121072
804,-11.23,-16.602,-14.16,-17.09,3.134000000078231
805,-26.855,-11.719,-33.691,-46.387,3.1380000000353903
806,-34.668,-0.977,-25.391,-43.457,3.1420000001089647
807,-22.461,4.883,-12.207,-35.645,3.146000000066124
808,-23.438,-29.785,-24.902,-40.039,3.149000000092201
809,-36.133,-26.367,-30.762,-40.527,3.15300000004936
810,-26.855,-1.465,-32.715,-37.598,3.1580000000540167
811,-8.789,-14.16,-35.645,-30.762,3.162000000011176
812,-23.438,-8.301,-39.551,-50.293,3.165000000037253
813,-37.598,17.578,-34.18,-49.316,3.168999999994412
814,-15.137,5.859,-28.32,-20.508,3.1730000000679865
815,0.488,-31.738,-19.531,-10.254,3.1770000000251457
816,-8.789,-24.414,-19.043,-31.738,3.180999999982305
817,-8.301,-16.113,-17.09,-36.621,3.1850000000558794
818,-41.992,2.93,-34.18,-44.922,3.1890000000130385
819,-43.945,3.906,-37.598,-37.598,3.193000000086613
820,-3.418,-25.391,-13.184,-12.695,3.197000000043772
821,0.0,-18.555,-23.438,-20.02,3.2010000000009313
822,-18.555,-5.371,-42.969,-30.273,3.2040000000270084
823,-44.434,-4.395,-50.781,-50.293,3.2079999999841675
824,-58.594,11.719,-47.363,-63.965,3.2100000000791624
825,-27.832,2.441,-14.16,-24.414,3.2140000000363216
826,13.672,-25.391,4.395,13.184,3.2179999999934807
827,2.93,-17.578,-15.625,3.906,3.22199999995064
828,-24.414,-18.066,-19.531,-9.766,3.2260000000242144
829,-26.855,-17.09,-9.277,-19.531,3.2299999999813735
830,-36.621,-16.602,-27.832,-37.598,3.234000000054948
831,-59.082,-28.32,-38.086,-57.129,3.238000000012107
832,-39.062,-32.715,-18.066,-36.621,3.2419999999692664
833,-29.297,-38.574,-17.578,-26.855,3.246000000042841
834,-30.762,-21.484,-31.738,-37.598,3.25
835,-32.227,-19.043,-39.551,-42.969,3.253000000026077
836,-62.012,-25.879,-48.34,-62.5,3.256000000052154
837,-62.5,-9.277,-43.945,-64.453,3.2600000000093132
838,-37.109,-10.254,-25.879,-41.504,3.2639999999664724
839,-24.902,-9.766,-23.438,-19.531,3.268000000040047
840,-19.531,4.883,-25.879,-17.578,3.271999999997206
841,-20.996,1.465,-19.043,-31.738,3.275999999954365
842,-22.461,-7.812,-28.32,-40.039,3.2789999999804422
843,-33.691,-13.672,-41.504,-46.387,3.2830000000540167
844,-39.551,-18.066,-47.852,-51.758,3.287000000011176
845,-37.598,-6.348,-43.945,-57.617,3.2910000000847504
846,-50.781,19.531,-46.387,-71.289,3.2950000000419095
847,-41.016,5.371,-38.574,-45.41,3.2989999999990687
848,-8.301,4.395,-15.137,-18.066,3.300000000046566
849,-8.301,9.277,-16.113,-27.344,3.3040000000037253
850,-14.648,-9.277,-21.973,-24.414,3.3080000000772998
851,-15.625,-11.23,-29.785,-24.414,3.312000000034459
852,-27.344,12.695,-27.832,-21.484,3.315999999991618
853,-40.527,23.926,-24.414,-26.367,3.3200000000651926
854,-22.461,-19.043,-29.785,-29.297,3.3240000000223517
855,-12.207,-34.18,-35.645,-28.32,3.327999999979511
856,-21.973,-16.602,-37.598,-29.297,3.3320000000530854
857,-37.109,-1.953,-36.133,-35.156,3.3360000000102445
858,-48.34,3.418,-25.879,-44.434,3.3390000000363216
859,-35.156,-10.254,-14.648,-30.273,3.343000000109896
860,-17.09,-15.625,-22.461,-22.949,3.3450000000884756
861,-26.855,-15.625,-20.508,-30.273,3.349000000045635
862,-41.992,-15.625,-19.531,-48.34,3.3530000001192093
863,-58.594,-6.348,-40.527,-71.289,3.3570000000763685
864,-39.062,8.301,-42.969,-54.199,3.3610000000335276
865,-17.578,-2.441,-25.879,-20.508,3.365000000107102
866,-29.297,-22.949,-24.414,-30.762,3.368000000016764
867,-20.508,-15.625,-27.344,-36.133,3.3720000000903383
868,-27.832,-16.602,-36.621,-38.574,3.3760000000474975
869,-45.41,13.672,-34.668,-57.617,3.380000000121072
870,-26.367,21.973,-22.949,-43.945,3.384000000078231
871,0.488,-28.32,-17.578,-15.625,3.3880000000353903
872,-5.859,-34.18,-20.02,-20.02,3.3890000000828877
873,-9.277,-7.324,-27.344,-29.297,3.393000000040047
874,-27.344,6.836,-25.391,-25.391,3.3970000001136214
875,-39.551,-10.254,-32.715,-47.363,3.4010000000707805
876,-25.391,-6.836,-37.598,-57.129,3.4050000000279397
877,-16.602,-14.648,-21.973,-33.691,3.408999999985099
878,-31.25,-33.203,-17.578,-33.691,3.4130000000586733
879,-31.738,-19.531,-29.785,-28.32,3.4170000000158325
880,-10.742,-0.977,-29.785,-27.832,3.421000000089407
881,-18.066,0.977,-29.297,-36.133,3.425000000046566
882,-37.598,1.465,-45.898,-49.805,3.4290000000037253
883,-40.039,1.953,-43.457,-51.758,3.4330000000772998
884,-23.926,-22.461,-29.785,-42.48,3.4359999999869615
885,-20.508,-24.902,-23.926,-45.898,3.440000000060536
886,-23.438,0.488,-25.391,-31.738,3.444000000017695
887,-54.688,2.441,-43.457,-61.035,3.4480000000912696
888,-66.895,1.465,-44.922,-89.844,3.4520000000484288
889,-24.902,0.977,-18.555,-41.504,3.456000000005588
890,6.348,-16.113,-14.648,-11.719,3.4600000000791624
891,-14.648,9.277,-19.043,-12.695,3.4640000000363216
892,-24.414,-7.812,-15.625,-17.578,3.4670000000623986
893,-31.738,-42.969,-33.203,-38.086,3.47199999995064
894,-53.711,-21.484,-45.898,-59.082,3.4760000000242144
895,-52.734,18.555,-35.645,-53.711,3.4799999999813735
896,-37.109,-4.395,-23.926,-36.133,3.496000000042841
897,-14.648,-31.25,-20.508,-38.574,3.4989999999525025
898,-6.836,-18.555,-19.531,-32.227,3.503000000026077
899,-39.062,-23.438,-41.504,-38.574,3.506999999983236
900,-62.988,-18.555,-49.805,-64.941,3.5110000000568107
901,-34.668,6.348,-25.879,-44.434,3.51500000001397
902,-12.695,-9.277,-24.414,-9.766,3.518999999971129
903,-17.578,-30.762,-29.785,-13.184,3.5230000000447035
904,-42.969,-22.949,-34.18,-36.133,3.5270000000018626
905,-40.039,-16.113,-28.809,-42.969,3.530999999959022
906,-23.438,-10.742,-31.25,-41.504,3.533999999985099
907,-21.484,-10.742,-18.555,-30.273,3.5380000000586733
908,-18.555,7.812,-3.418,-20.02,3.540000000037253
909,-53.711,-14.16,-34.668,-57.129,3.543999999994412
910,-72.266,-46.875,-71.289,-83.008,3.5480000000679865
911,-14.648,-21.973,-35.156,-27.344,3.5509999999776483
912,11.719,-17.578,7.324,2.441,3.5550000000512227
913,-2.93,-15.137,-13.184,-17.09,3.559000000008382
914,-24.902,-20.508,-34.18,-44.434,3.5630000000819564
915,-40.527,-15.137,-40.527,-61.035,3.5670000000391155
