,TP9,AF7,AF8,TP10,Time
455,-41.504,-37.598,-41.992,-33.691,1.7419999999692664
456,-30.273,-38.086,-37.109,-36.621,1.7449999999953434
457,-29.297,-35.156,-31.738,-36.133,1.7610000000568107
458,-35.645,-31.738,-29.785,-31.25,1.7650000000139698
459,-37.109,-35.156,-30.273,-37.109,1.7680000000400469
460,-33.691,-37.598,-30.273,-41.992,1.771999999997206
461,-39.062,-37.109,-32.227,-38.086,1.7759999999543652
462,-46.875,-34.668,-35.645,-33.691,1.7800000000279397
463,-45.898,-37.109,-38.574,-35.645,1.784999999916181
464,-35.156,-32.715,-41.504,-40.039,1.7889999999897555
465,-34.18,-31.738,-37.598,-39.551,1.7920000000158325
466,-44.922,-40.527,-33.691,-40.039,1.7959999999729916
467,-49.316,-41.016,-35.645,-43.457,1.7999999999301508
468,-49.805,-39.551,-38.086,-47.852,1.8040000000037253
469,-43.945,-39.551,-36.621,-50.781,1.806999999913387
470,-52.246,-36.621,-36.133,-49.805,1.8109999999869615
471,-50.293,-32.715,-37.598,-50.293,1.8149999999441206
472,-36.133,-30.273,-36.621,-53.223,1.8190000000176951
473,-36.133,-29.785,-35.156,-54.199,1.8229999999748543
474,-36.621,-30.762,-36.621,-51.27,1.8269999999320135
475,-41.992,-29.297,-35.645,-41.504,1.831000000005588
476,-38.574,-29.785,-33.203,-41.992,1.834999999962747
477,-33.691,-30.273,-36.621,-51.758,1.8379999999888241
478,-39.551,-29.785,-37.109,-53.711,1.8419999999459833
479,-44.434,-34.668,-38.574,-47.852,1.8460000000195578
480,-40.039,-34.18,-40.527,-43.945,1.849999999976717
481,-32.715,-29.297,-36.621,-40.527,1.8519999999552965
482,-30.273,-30.762,-35.156,-42.48,1.856000000028871
483,-33.691,-35.645,-36.621,-41.992,1.8599999999860302
484,-35.645,-33.691,-36.133,-39.062,1.8639999999431893
485,-30.273,-29.297,-35.156,-41.016,1.8680000000167638
486,-25.879,-28.809,-36.133,-29.297,1.871999999973923
487,-28.32,-31.738,-35.645,-23.926,1.875
488,-38.086,-35.156,-39.551,-33.203,1.8789999999571592
489,-38.086,-35.156,-37.109,-31.25,1.8830000000307336
490,-24.902,-32.715,-32.227,-27.832,1.8869999999878928
491,-23.438,-34.18,-33.203,-31.25,1.890999999945052
492,-32.227,-32.715,-30.762,-28.32,1.8950000000186265
493,-34.668,-31.738,-31.738,-28.32,1.896999999997206
494,-28.32,-32.715,-29.297,-31.738,1.9009999999543652
495,-27.344,-35.645,-25.879,-24.902,1.9050000000279397
496,-31.25,-33.203,-26.367,-20.996,1.9080000000540167
497,-27.344,-30.762,-28.809,-20.996,1.9120000000111759
498,-23.438,-33.691,-31.25,-21.484,1.9160000000847504
499,-19.043,-33.203,-31.25,-20.02,1.9200000000419095
500,-18.066,-31.738,-30.273,-17.578,1.9239999999990687
501,-30.273,-33.691,-35.645,-20.996,1.9280000000726432
502,-34.18,-38.086,-38.086,-16.602,1.9320000000298023
503,-30.762,-35.156,-34.668,-19.531,1.9359999999869615
504,-34.18,-32.227,-35.645,-23.438,1.9390000000130385
505,-39.551,-35.156,-36.133,-19.043,1.940999999991618
506,-36.621,-38.574,-36.133,-18.066,1.9450000000651926
507,-29.785,-39.551,-32.715,-22.949,1.9490000000223517
508,-29.785,-38.086,-31.25,-25.391,1.952999999979511
509,-36.133,-34.668,-36.133,-28.32,1.9570000000530854
510,-32.715,-36.133,-35.645,-32.715,1.9610000000102445
511,-32.227,-42.969,-39.062,-38.086,1.965000000083819
512,-31.25,-41.504,-38.574,-41.016,1.9690000000409782
513,-30.762,-37.109,-33.691,-34.668,1.9729999999981374
514,-33.691,-35.645,-37.109,-38.574,1.9769999999552965
515,-25.391,-32.715,-42.48,-48.34,1.981000000028871
516,-21.484,-32.227,-42.969,-54.199,1.9849999999860302
517,-25.879,-31.25,-41.504,-51.27,1.9869999999646097
518,-35.645,-31.738,-44.434,-43.457,1.9910000000381842
519,-42.48,-35.645,-43.945,-44.922,1.9949999999953434
520,-34.18,-37.598,-39.062,-37.109,1.9989999999525025
521,-31.25,-35.645,-39.062,-28.32,2.003000000026077
522,-41.016,-35.645,-40.039,-21.484,2.006999999983236
523,-37.598,-36.621,-41.504,-28.32,2.0100000000093132
524,-28.809,-32.715,-40.527,-37.109,2.0139999999664724
525,-29.785,-29.297,-35.645,-21.484,2.018000000040047
526,-35.645,-32.227,-37.598,-20.508,2.021999999997206
527,-39.551,-35.645,-40.527,-25.391,2.025999999954365
528,-33.691,-37.109,-35.156,-24.902,2.0300000000279397
529,-31.738,-40.039,-33.691,-26.367,2.0329999999376014
530,-37.598,-41.016,-30.273,-20.996,2.037000000011176
531,-36.133,-38.574,-27.344,-16.602,2.040999999968335
532,-31.25,-37.109,-28.32,-23.438,2.044999999925494
533,-32.227,-37.598,-31.25,-29.297,2.0489999999990687
534,-34.18,-37.109,-36.621,-31.25,2.052999999956228
535,-37.109,-35.156,-38.086,-36.621,2.056999999913387
536,-36.133,-36.133,-38.086,-38.574,2.0609999999869615
537,-35.156,-38.574,-37.598,-37.109,2.0649999999441206
538,-32.227,-37.109,-34.18,-32.227,2.069000000017695
539,-36.133,-35.156,-33.203,-23.438,2.0729999999748543
540,-36.621,-35.156,-33.203,-24.414,2.0760000000009313
541,-29.297,-36.133,-35.156,-28.809,2.106999999959953
542,-28.32,-33.203,-36.621,-23.438,2.1110000000335276
543,-35.156,-31.738,-31.25,-18.066,2.1149999999906868
544,-38.086,-33.203,-36.621,-20.508,2.118999999947846
545,-31.738,-34.18,-39.062,-20.996,2.1230000000214204
546,-33.203,-36.133,-34.18,-21.484,2.1269999999785796
547,-38.086,-38.574,-35.156,-19.531,2.1300000000046566
548,-39.551,-37.109,-36.621,-16.602,2.1339999999618158
549,-33.203,-33.691,-36.133,-27.832,2.1380000000353903
550,-25.391,-32.227,-32.715,-33.691,2.1419999999925494
551,-34.18,-34.18,-31.738,-31.738,2.1459999999497086
552,-41.992,-34.18,-29.785,-31.738,2.150000000023283
553,-31.25,-34.668,-27.344,-30.273,2.1360000000568107
554,-24.902,-36.621,-31.25,-24.414,2.1389999999664724
555,-21.973,-33.691,-30.762,-23.926,2.143000000040047
556,-24.414,-30.273,-26.855,-19.531,2.146999999997206
557,-27.832,-33.203,-26.855,-17.578,2.150999999954365
558,-23.438,-34.668,-26.855,-20.02,2.1550000000279397
559,-25.879,-33.691,-27.832,-23.926,2.1580000000540167
560,-33.691,-32.227,-30.762,-27.832,2.162000000011176
561,-35.156,-30.762,-28.809,-21.973,2.1660000000847504
562,-29.297,-29.297,-27.344,-23.438,2.1700000000419095
563,-26.855,-33.691,-39.062,-34.18,2.1739999999990687
564,-28.809,-36.133,-41.504,-31.738,2.178000000072643
565,-37.598,-35.645,-39.551,-29.785,2.180999999982305
566,-34.18,-34.668,-36.621,-29.785,2.1850000000558794
567,-27.344,-35.156,-31.738,-27.832,2.1890000000130385
568,-29.785,-36.621,-32.715,-28.809,2.193000000086613
569,-37.109,-36.621,-35.156,-28.809,2.1959999999962747
570,-39.062,-33.203,-30.762,-31.25,2.200000000069849
571,-32.715,-29.785,-30.762,-27.344,2.2040000000270084
572,-36.133,-34.18,-33.691,-32.715,2.2079999999841675
573,-43.457,-36.621,-32.715,-27.832,2.212000000057742
574,-44.434,-36.133,-34.18,-21.484,2.216000000014901
575,-29.785,-32.715,-34.668,-24.902,2.2199999999720603
576,-26.855,-33.691,-36.133,-25.879,2.224000000045635
577,-40.527,-34.668,-42.48,-29.297,2.228000000002794
578,-39.062,-31.738,-40.527,-27.832,2.231999999959953
579,-31.25,-35.645,-40.527,-25.391,2.2360000000335276
580,-37.109,-37.598,-44.922,-31.25,2.2389999999431893
581,-43.457,-31.25,-40.527,-35.156,2.243000000016764
582,-41.992,-31.738,-35.156,-31.738,2.246999999973923
583,-43.945,-37.598,-39.551,-41.016,2.2510000000474975
584,-47.363,-33.203,-34.668,-44.922,2.2550000000046566
585,-29.297,-25.879,-24.414,-28.32,2.2589999999618158
586,-24.414,-27.832,-33.203,-18.066,2.2630000000353903
587,-39.062,-31.25,-45.41,-28.32,2.2669999999925494
588,-54.199,-35.156,-50.293,-39.551,2.2709999999497086
589,-58.594,-33.691,-49.805,-42.969,2.2859999999636784
590,-54.199,-23.926,-48.34,-41.992,2.2899999999208376
591,-55.664,-16.113,-44.434,-37.598,2.293999999994412
592,-32.715,-17.578,-51.27,-22.949,2.2979999999515712
593,-26.855,-23.926,-48.828,-28.32,2.3019999999087304
594,-41.504,-31.25,-30.762,-39.062,2.305999999982305
595,-38.574,-32.227,-24.414,-32.227,2.309999999939464
596,-46.387,-23.438,-36.133,-46.387,2.3140000000130385
597,-49.316,-18.555,-37.109,-55.176,2.3179999999701977
598,-50.293,-20.508,-24.414,-46.387,2.3209999999962747
599,-60.059,-50.781,-27.832,-51.27,2.324999999953434
600,-81.543,-52.734,-61.035,-81.543,2.328999999910593
601,-110.352,-0.488,-89.355,-111.816,2.33199999993667
602,-75.195,-23.926,-63.477,-73.242,2.3360000000102445
603,-26.855,-83.984,-33.691,-17.578,2.3399999999674037
604,-41.992,-118.164,-44.922,-27.832,2.343999999924563
605,-57.129,-115.234,-59.082,-57.129,2.34699999995064
606,-55.176,-111.816,-37.109,-62.988,2.3510000000242144
607,-67.871,-160.156,-34.18,-70.312,2.3549999999813735
608,-125.977,-226.562,-84.473,-109.375,2.359000000054948
609,-142.578,-255.371,-101.562,-121.094,2.363000000012107
610,-42.48,-328.125,-36.621,-36.133,2.3669999999692664
611,-43.457,-460.938,-21.973,-41.016,2.371000000042841
612,-88.379,-570.312,-55.664,-79.59,2.3739999999525025
613,-72.266,-715.332,-61.523,-63.477,2.3619999999646097
614,-66.895,-934.082,-57.617,-71.289,2.3660000000381842
615,-72.266,-1000.0,-64.453,-88.867,2.3699999999953434
616,-59.57,-993.652,-61.035,-66.406,2.3739999999525025
617,-33.203,-1000.0,-45.898,-37.598,2.378000000026077
618,-48.34,-1000.0,-59.082,-64.941,2.381000000052154
619,-67.871,-1000.0,-68.359,-82.031,2.3850000000093132
620,-69.336,-1000.0,-74.707,-76.172,2.3889999999664724
621,-89.844,-1000.0,-83.008,-95.703,2.393000000040047
622,-55.664,-1000.0,-54.688,-73.73,2.396999999997206
623,-31.25,-1000.0,-50.293,-50.781,2.400999999954365
624,-52.246,-1000.0,-66.895,-58.594,2.4050000000279397
625,-58.594,-1000.0,-79.102,-71.777,2.4070000000065193
626,-43.457,-1000.0,-73.73,-67.871,2.4110000000800937
627,-5.859,-1000.0,-43.945,-27.832,2.4139999999897555
628,-53.711,-1000.0,-67.383,-62.988,2.41800000006333
629,-97.656,-1000.0,-107.422,-101.074,2.422000000020489
630,-11.719,-1000.0,-70.801,-22.949,2.4259999999776483
631,27.344,-1000.0,-31.738,5.371,2.4300000000512227
632,-17.09,-1000.0,-42.969,-34.668,2.434000000008382
633,-75.195,-998.047,-85.938,-83.984,2.4380000000819564
634,-26.855,-983.887,-60.547,-50.781,2.4420000000391155
635,13.672,-960.938,-32.227,-20.508,2.4459999999962747
636,-14.16,-923.34,-47.363,-41.992,2.450000000069849
637,-20.02,-941.895,-54.688,-41.504,2.4520000000484288
638,-29.297,-977.539,-54.688,-47.363,2.455000000074506
639,-15.625,-931.152,-45.898,-33.691,2.459000000031665
640,-17.09,-890.137,-73.242,-35.645,2.462999999988824
641,-59.57,-803.223,-92.285,-82.52,2.4670000000623986
642,-36.133,-671.875,-48.34,-57.617,2.47199999995064
643,0.0,-647.461,-31.738,-23.438,2.474999999976717
644,-8.301,-585.938,-56.641,-32.227,2.4790000000502914
645,-26.367,-487.793,-58.594,-50.781,2.4830000000074506
646,-30.273,-440.43,-54.688,-59.082,2.4869999999646097
647,-20.508,-396.484,-47.363,-57.129,2.4910000000381842
648,-42.48,-330.566,-66.895,-78.125,2.4949999999953434
649,-25.879,-269.531,-71.777,-61.523,2.5100000000093132
650,4.883,-233.398,-35.645,-29.785,2.5139999999664724
651,-3.906,-199.219,-23.438,-40.527,2.518000000040047
652,-30.762,-153.809,-53.223,-73.242,2.521999999997206
653,-34.668,-57.129,-66.406,-75.684,2.525999999954365
654,-10.254,-35.645,-50.781,-44.922,2.5300000000279397
655,-0.488,-18.555,-36.621,-27.832,2.533999999985099
656,-23.926,48.828,-50.781,-59.082,2.537999999942258
657,-28.32,50.781,-58.105,-70.312,2.5420000000158325
658,-4.395,20.508,-37.598,-40.039,2.5459999999729916
659,-4.395,21.484,-46.875,-35.645,2.549999999930151
660,2.441,-15.625,-51.27,-39.062,2.5540000000037253
661,15.625,-18.555,-28.809,-32.227,2.556999999913387
662,15.137,14.648,-47.852,-23.438,2.5609999999869615
663,-31.738,12.695,-71.777,-56.641,2.5649999999441206
664,-53.223,61.035,-60.547,-84.473,2.5679999999701977
665,-13.184,97.656,-32.715,-51.27,2.571999999927357
666,-2.441,110.84,-24.414,-32.715,2.5760000000009313
667,-20.508,169.922,-37.598,-46.875,2.5799999999580905
668,-39.551,186.523,-51.758,-72.266,2.5839999999152496
669,-40.039,251.953,-56.641,-76.172,2.587999999988824
670,-20.02,309.082,-51.27,-50.293,2.5919999999459833
671,-7.324,332.031,-33.691,-26.367,2.5949999999720603
672,-31.25,394.531,-52.246,-55.664,2.599000000045635
673,-32.227,374.023,-63.965,-66.406,2.6019999999552965
674,18.066,350.098,-26.855,-15.625,2.606000000028871
675,15.625,345.703,-20.996,-16.113,2.60999999998603
676,-20.02,323.242,-39.062,-50.781,2.6139999999431893
677,-34.18,311.035,-56.152,-68.359,2.618000000016764
678,-27.832,320.801,-51.758,-63.965,2.621999999973923
679,-12.695,364.746,-38.086,-42.48,2.625
680,-12.207,379.883,-46.875,-32.715,2.628999999957159
681,-13.672,369.629,-47.363,-36.621,2.6330000000307336
682,-26.855,341.309,-45.898,-50.781,2.636999999987893
683,-67.871,353.027,-66.895,-83.496,2.640999999945052
684,-26.367,356.934,-48.34,-41.504,2.6450000000186265
685,10.742,289.062,-29.297,-10.742,2.646999999997206
686,-11.23,261.23,-27.832,-35.156,2.650999999954365
687,-26.367,229.98,-38.086,-59.57,2.6550000000279397
688,-32.715,186.035,-41.016,-64.453,2.6580000000540167
689,-47.363,147.461,-42.969,-69.336,2.662000000011176
690,-47.852,151.367,-53.223,-83.008,2.6660000000847504
691,-30.762,175.293,-46.875,-74.219,2.6700000000419095
692,-27.832,185.059,-38.574,-59.082,2.6739999999990687
693,-40.039,212.402,-43.945,-59.082,2.678000000072643
694,-48.828,243.164,-48.828,-67.871,2.6820000000298023
695,-44.434,323.73,-44.922,-70.312,2.6850000000558794
696,-15.625,341.309,-25.391,-31.25,2.6890000000130385
697,-16.602,303.711,-19.531,-12.695,2.690999999991618
698,-16.602,329.59,-20.508,-26.855,2.6950000000651926
699,-34.18,331.543,-26.367,-56.152,2.6990000000223517
700,-47.363,326.172,-35.645,-63.965,2.702999999979511
701,-29.785,311.523,-29.785,-42.48,2.7070000000530854
702,-46.875,313.477,-33.691,-54.688,2.7110000000102445
703,-40.527,318.359,-30.273,-44.922,2.715000000083819
704,-31.25,315.918,-29.785,-41.992,2.719000000040978
705,-48.34,341.309,-41.992,-71.289,2.7229999999981374
706,-9.766,298.828,-14.16,-33.203,2.7269999999552965
707,-16.602,304.688,-21.973,-44.434,2.731000000028871
708,-43.457,313.477,-37.109,-53.711,2.73499999998603
709,-20.02,267.09,-25.879,-26.855,2.7369999999646097
710,-20.508,249.023,-31.738,-46.875,2.7410000000381842
711,-26.367,251.953,-31.738,-52.734,2.7449999999953434
712,-20.508,234.375,-20.508,-41.016,2.7489999999525025
713,-74.219,255.371,-54.199,-84.961,2.753000000026077
714,-59.082,293.945,-52.734,-62.012,2.756999999983236
715,-7.812,255.371,-15.625,-22.949,2.7610000000568107
716,-12.207,250.488,-20.996,-40.527,2.7639999999664724
717,-28.809,263.184,-32.715,-47.852,2.768000000040047
718,-62.5,270.02,-40.039,-67.871,2.771999999997206
719,-46.387,263.672,-31.25,-62.012,2.775999999954365
720,-19.531,255.859,-22.949,-45.898,2.7800000000279397
721,-26.855,267.578,-37.109,-59.57,2.7829999999376014
722,-41.016,288.574,-46.875,-77.637,2.787000000011176
723,-12.207,271.973,-20.508,-49.805,2.7899999999208376
724,3.418,245.605,-11.719,-51.758,2.793999999994412
725,-18.066,242.188,-26.855,-71.777,2.7979999999515712
726,-56.152,232.422,-37.109,-76.66,2.8019999999087304
727,-68.848,240.234,-34.18,-80.078,2.805999999982305
728,-36.621,244.141,-26.855,-58.105,2.809999999939464
729,-41.016,237.305,-36.133,-58.594,2.8140000000130385
730,-52.734,289.551,-38.574,-69.336,2.8179999999701977
731,-38.086,298.828,-27.344,-47.363,2.821999999927357
732,-36.621,277.344,-31.738,-46.387,2.8260000000009313
733,-52.246,327.148,-42.48,-63.965,2.8269999999320135
734,-49.805,315.918,-39.062,-57.617,2.831000000005588
735,-9.766,298.828,-18.555,-16.602,2.834999999962747
736,-10.254,285.156,-22.461,-13.672,2.8389999999199063
737,-26.367,272.949,-38.086,-41.016,2.8429999999934807
738,-27.832,278.32,-41.016,-43.457,2.8460000000195578
739,-34.668,270.508,-39.551,-28.32,2.849999999976717
740,-46.875,246.582,-52.246,-17.09,2.8540000000502914
741,-35.156,218.75,-46.387,-23.438,2.8580000000074506
742,-66.895,242.676,-46.387,-70.801,2.8619999999646097
743,-81.055,285.156,-46.387,-71.289,2.8660000000381842
744,-16.113,240.234,-1.953,-5.371,2.8699999999953434
745,-1.465,207.52,1.953,-1.953,2.8850000000093132
746,-29.785,189.941,-26.367,-34.668,2.8889999999664724
747,-46.387,178.223,-33.203,-47.363,2.893000000040047
748,-59.082,160.156,-39.062,-51.758,2.896999999997206
749,-61.035,138.672,-46.875,-62.988,2.900999999954365
750,-64.941,132.812,-44.434,-75.684,2.9050000000279397
751,-59.082,145.996,-40.527,-62.5,2.9080000000540167
752,-33.203,162.109,-36.133,-35.645,2.912000000011176
753,-28.32,170.898,-37.109,-39.062,2.9160000000847504
754,-51.27,200.684,-48.34,-65.43,2.9200000000419095
755,-53.223,221.191,-58.105,-66.406,2.9239999999990687
756,-18.555,204.102,-38.086,-23.926,2.928000000072643
757,-23.438,197.754,-29.297,-16.602,2.9300000000512227
758,-39.062,212.402,-30.762,-33.203,2.934000000008382
759,-51.27,249.023,-43.945,-54.688,2.9380000000819564
760,-62.5,247.07,-55.176,-60.547,2.9420000000391155
761,-77.637,208.496,-48.34,-57.617,2.9459999999962747
762,-61.523,232.422,-50.293,-61.523,2.950000000069849
763,-38.574,244.141,-42.48,-49.805,2.9540000000270084
764,-20.996,211.426,-19.043,-23.926,2.9570000000530854
765,-0.977,191.895,-15.137,-11.23,2.9610000000102445
766,-25.879,210.938,-36.621,-46.387,2.965000000083819
767,-23.438,188.965,-47.363,-48.34,2.9699999999720603
768,-17.578,145.02,-39.062,-41.504,2.974000000045635
769,-35.156,119.141,-37.598,-47.363,2.9769999999552965
770,-41.016,96.191,-51.27,-48.34,2.981000000028871
771,-30.273,67.871,-40.039,-46.387,2.98499999998603
772,-17.578,48.34,-21.973,-39.551,2.9889999999431893
773,-36.621,36.133,-33.691,-53.711,2.993000000016764
774,-53.223,38.574,-40.527,-63.965,2.996999999973923
775,-37.109,66.895,-39.062,-57.617,3.0010000000474975
776,-50.781,82.52,-55.176,-77.637,3.003999999957159
777,-37.109,103.516,-44.922,-56.641,3.0080000000307336
778,-12.207,112.793,-20.508,-11.23,3.011999999987893
779,-35.156,114.258,-39.551,-28.32,3.015999999945052
780,-34.668,150.391,-55.176,-37.598,3.0200000000186265
781,-19.043,141.602,-37.109,-20.996,3.021999999997206
782,-56.152,144.531,-38.574,-43.457,3.025999999954365
783,-61.035,140.137,-52.734,-41.504,3.0300000000279397
784,-14.16,129.883,-54.688,-14.16,3.033999999985099
785,-34.18,194.336,-38.086,-40.527,3.037999999942258
786,-62.988,221.191,-17.578,-47.363,3.0420000000158325
787,-10.742,150.391,-4.883,3.906,3.0459999999729916
788,9.766,131.836,-17.578,1.953,3.049999999930151
789,-41.504,117.676,-44.922,-56.641,3.0540000000037253
790,-57.129,123.535,-42.969,-58.105,3.0579999999608845
791,-41.992,137.207,-19.531,-45.41,3.0619999999180436
792,-37.109,126.953,-29.785,-51.758,3.065999999991618
793,-45.41,109.375,-56.152,-62.012,3.0679999999701977
794,-59.082,98.145,-55.664,-79.102,3.0709999999962747
795,-78.125,154.785,-59.082,-83.008,3.074999999953434
796,-37.109,135.742,-38.086,-30.273,3.078999999910593
797,-5.371,95.215,-20.02,-11.719,3.0829999999841675
798,-25.391,114.258,-25.391,-33.691,3.0869999999413267
799,-34.668,114.258,-31.25,-38.086,3.091000000014901
800,-24.902,146.484,-30.273,-31.738,3.094000000040978
801,-29.785,141.602,-33.691,-35.645,3.0979999999981374
802,-60.059,109.375,-55.664,-57.617,3.1019999999552965
803,-48.828,114.746,-56.641,-41.992,3.106000000028871
804,-16.602,104.004,-26.367,-4.395,3.10999999998603
805,-18.066,83.496,-25.879,-13.672,3.1260000000474975
806,-27.832,86.914,-36.621,-30.762,3.1300000000046566
807,-53.223,97.656,-46.875,-65.43,3.1339999999618158
808,-62.5,111.816,-41.504,-67.871,3.1380000000353903
809,-27.344,97.168,-19.531,-25.879,3.1419999999925494
810,-14.16,92.285,-20.996,-23.438,3.1450000000186265
811,-34.668,98.633,-35.645,-49.805,3.1489999999757856
812,-69.824,95.215,-57.617,-78.613,3.15300000004936
813,-36.621,80.078,-36.133,-38.086,3.1570000000065193
814,-13.672,71.289,-19.043,-32.227,3.1610000000800937
815,-33.203,92.773,-40.527,-59.57,3.1639999999897555
816,-25.391,89.355,-35.645,-40.527,3.16800000006333
817,-22.949,78.613,-23.438,-40.039,3.156000000075437
818,-37.109,67.383,-30.273,-58.594,3.1600000000325963
819,-46.387,61.523,-35.156,-60.547,3.1639999999897555
820,-32.227,68.359,-25.391,-40.039,3.16800000006333
821,-46.387,82.52,-31.738,-50.781,3.172000000020489
822,-55.664,76.66,-39.551,-63.965,3.1759999999776483
823,-16.602,57.617,-18.555,-27.832,3.1800000000512227
824,-12.207,55.176,-17.578,-18.066,3.184000000008382
825,-35.156,59.082,-28.809,-23.926,3.1880000000819564
826,-30.762,66.406,-36.133,-28.809,3.1920000000391155
827,-15.137,70.312,-36.133,-37.598,3.1950000000651926
828,-37.598,66.406,-38.574,-52.246,3.1990000000223517
829,-58.594,84.473,-36.621,-47.852,3.2020000000484288
830,-28.809,76.66,-21.484,-21.973,3.206000000005588
831,-5.859,34.18,-14.648,-22.949,3.2100000000791624
832,-20.996,34.668,-23.926,-42.48,3.2140000000363216
833,-39.062,48.828,-26.367,-32.715,3.2179999999934807
834,-39.551,49.805,-26.855,-23.926,3.22199999995064
835,-36.133,61.523,-38.574,-55.664,3.2260000000242144
836,-34.668,58.105,-31.25,-51.27,3.2299999999813735
837,-10.742,38.086,-13.672,-24.902,3.234000000054948
838,-7.324,41.016,-15.625,-40.527,3.238000000012107
839,-20.02,37.598,-21.973,-47.852,3.2419999999692664
840,-22.949,30.762,-25.879,-51.758,3.2449999999953434
841,-31.25,38.574,-22.461,-59.57,3.2600000000093132
842,-41.016,57.617,-17.09,-35.645,3.2639999999664724
843,-29.297,47.852,-22.949,-24.414,3.268000000040047
844,-37.109,25.391,-44.922,-56.152,3.271999999997206
845,-31.25,28.32,-33.203,-62.5,3.275999999954365
846,-35.645,37.598,-27.832,-61.523,3.2800000000279397
847,-28.32,62.988,-28.809,-51.758,3.283999999985099
848,-5.371,54.688,-19.531,-30.273,3.287999999942258
849,-12.207,13.672,-25.879,-37.109,3.2920000000158325
850,-19.043,27.344,-20.02,-41.504,3.2959999999729916
851,-41.504,49.805,-19.043,-67.871,3.299999999930151
852,-75.684,44.434,-47.363,-90.82,3.3040000000037253
853,-58.105,45.41,-47.363,-65.918,3.306999999913387
854,-20.996,39.062,-19.531,-24.414,3.3109999999869615
855,-38.086,12.695,-17.578,-23.438,3.3149999999441206
856,-39.551,15.137,-27.344,-34.668,3.319000000017695
857,-30.273,25.391,-28.809,-43.457,3.3229999999748543
858,-41.016,18.555,-31.25,-61.523,3.3269999999320135
859,-52.246,36.621,-39.551,-66.406,3.331000000005588
860,-53.711,31.738,-45.41,-67.383,3.334999999962747
861,-39.551,11.23,-32.227,-53.711,3.3389999999199063
862,-36.133,5.371,-28.32,-44.434,3.3419999999459833
863,-51.27,11.719,-40.527,-53.711,3.3460000000195578
864,-47.852,29.297,-44.434,-56.641,3.349999999976717
865,-30.273,21.484,-34.18,-47.852,3.3519999999552965
866,-33.691,9.277,-36.133,-51.27,3.356000000028871
867,-54.688,13.184,-42.969,-43.457,3.35999999998603
868,-41.016,17.578,-34.18,-10.254,3.3639999999431893
869,-33.691,19.043,-32.227,-14.16,3.368000000016764
870,-45.41,24.902,-33.691,-52.734,3.371999999973923
871,-32.227,7.324,-29.297,-41.016,3.375
872,-26.855,-6.348,-16.602,-19.531,3.378999999957159
873,-37.109,-0.977,-23.438,-29.785,3.3830000000307336
874,-54.688,9.277,-45.898,-57.129,3.386999999987893
875,-75.195,45.41,-67.383,-84.961,3.390999999945052
876,-24.414,30.273,-42.969,-30.762,3.3950000000186265
877,-3.906,-4.883,-25.391,-1.465,3.396999999997206
878,-23.438,7.324,-34.18,-26.855,3.400999999954365
879,-35.645,-5.371,-41.992,-46.875,3.4050000000279397
880,-54.199,2.93,-34.668,-57.617,3.4080000000540167
881,-49.805,20.508,-20.996,-54.688,3.412000000011176
882,-30.762,-1.465,-20.996,-41.016,3.4160000000847504
883,-39.551,-1.465,-65.43,-38.574,3.4200000000419095
884,-40.527,23.926,-84.473,-43.457,3.4239999999990687
885,-50.293,4.395,-55.176,-53.711,3.428000000072643
886,-85.449,-20.508,-48.34,-82.52,3.4320000000298023
887,-86.914,-8.301,-47.363,-87.891,3.4359999999869615
888,-48.828,-10.742,-36.133,-52.734,3.4390000000130385
889,-26.855,0.488,-21.484,-30.762,3.4420000000391155
890,-42.48,1.953,-34.18,-46.875,3.4459999999962747
891,-52.246,-10.254,-41.504,-53.223,3.4490000000223517
892,-41.504,-16.113,-30.273,-47.852,3.452999999979511
893,-53.223,-17.09,-36.133,-52.734,3.4570000000530854
894,-24.414,6.836,-30.273,-29.785,3.4610000000102445
895,-3.906,24.414,-31.25,-23.926,3.465000000083819
896,-65.918,-15.137,-57.617,-73.242,3.469000000040978
897,-117.188,3.418,-76.66,-107.91,3.4729999999981374
898,-66.406,19.531,-55.664,-59.57,3.4769999999552965
899,14.648,-20.508,-20.508,3.418,3.481000000028871
900,8.301,-12.695,-25.879,-12.207,3.48499999998603
901,-13.672,-3.418,-17.578,-24.414,3.51500000001397
902,-33.691,-7.324,-11.23,-36.621,3.518999999971129
903,-43.457,-9.766,-30.273,-49.316,3.5230000000447035
904,-34.668,-15.625,-28.32,-37.109,3.5270000000018626
905,-23.438,-12.207,-24.902,-24.414,3.530999999959022
906,-27.344,-5.371,-22.461,-20.996,3.534999999916181
907,-43.945,-24.414,-29.297,-44.922,3.5389999999897555
908,-30.762,-35.156,-29.785,-43.945,3.5429999999469146
909,-43.457,-41.504,-33.203,-43.945,3.547000000020489
910,-83.984,-50.781,-45.898,-65.918,3.5509999999776483
911,-71.777,0.0,-43.945,-65.43,3.5549999999348074
912,-0.488,-14.16,-8.301,-16.602,3.559000000008382
913,8.789,-72.266,3.418,-7.812,3.5329999999376014
914,-22.461,-69.824,-14.648,-28.32,3.537000000011176
915,-32.715,-48.34,-14.16,-31.738,3.5399999999208376
916,-41.992,-29.297,-19.531,-42.969,3.543999999994412
917,-33.203,-22.949,-27.344,-37.109,3.5479999999515712
918,-34.668,-27.344,-23.926,-31.738,3.5519999999087304
