,TP9,AF7,AF8,TP10,Time
457,-40.527,-26.855,-23.926,-44.922,1.7999999999301508
458,-48.34,-22.949,-26.855,-43.945,1.8040000000037253
459,-45.41,-19.531,-27.344,-39.551,1.8079999999608845
460,-32.715,-19.043,-23.438,-38.574,1.8119999999180436
461,-36.621,-20.996,-22.949,-37.109,1.815999999991618
462,-33.691,-21.484,-24.414,-33.203,1.8199999999487773
463,-35.645,-20.508,-23.438,-35.156,1.8240000000223517
464,-40.039,-22.949,-22.461,-41.504,1.827999999979511
465,-28.32,-23.926,-19.531,-41.016,1.831000000005588
466,-25.879,-19.531,-17.09,-38.086,1.834999999962747
467,-36.621,-18.555,-16.113,-41.016,1.8389999999199063
468,-44.434,-19.531,-15.625,-33.691,1.8419999999459833
469,-36.133,-20.508,-17.09,-27.832,1.8459999999031425
470,-30.762,-20.508,-18.555,-31.738,1.849999999976717
471,-35.645,-21.973,-16.602,-27.832,1.853999999933876
472,-41.992,-23.438,-15.625,-21.973,1.8579999998910353
473,-41.992,-24.414,-19.531,-24.902,1.8619999999646097
474,-43.457,-19.043,-16.113,-27.344,1.8649999998742715
475,-45.41,-15.137,-15.137,-28.809,1.868999999947846
476,-46.875,-17.578,-19.043,-33.203,1.872999999905005
477,-52.246,-20.508,-18.066,-30.762,1.8769999999785796
478,-44.922,-24.902,-16.113,-28.809,1.8809999999357387
479,-44.922,-26.855,-16.602,-33.203,1.884999999892898
480,-58.594,-25.879,-18.555,-32.715,1.8869999999878928
481,-63.965,-24.902,-16.602,-34.18,1.890999999945052
482,-48.34,-24.902,-20.02,-29.785,1.8949999999022111
483,-45.41,-23.438,-25.391,-33.203,1.8989999999757856
484,-61.035,-25.391,-25.391,-40.527,1.9019999998854473
485,-56.152,-30.273,-25.879,-35.156,1.9059999999590218
486,-42.48,-25.391,-27.344,-34.668,1.909999999916181
487,-33.691,-25.879,-25.391,-35.156,1.9139999999897555
488,-34.18,-32.715,-26.855,-31.25,1.9179999999469146
489,-44.434,-31.738,-27.832,-29.297,1.922000000020489
490,-33.691,-27.832,-24.414,-34.668,1.9249999999301508
491,-18.066,-31.738,-22.461,-38.086,1.9290000000037253
492,-23.438,-30.273,-20.996,-35.156,1.9309999999823049
493,-34.668,-29.785,-21.973,-32.227,1.934999999939464
494,-38.574,-28.809,-24.902,-36.621,1.9390000000130385
495,-41.504,-27.344,-26.367,-41.016,1.9429999999701977
496,-43.945,-30.273,-24.902,-41.504,1.9469999999273568
497,-53.711,-29.785,-24.414,-42.969,1.9510000000009313
498,-49.316,-29.785,-25.879,-45.41,1.9549999999580905
499,-37.109,-26.855,-21.973,-45.41,1.9589999999152496
500,-31.25,-25.391,-17.09,-35.156,1.9629999999888241
501,-36.621,-26.855,-20.02,-40.527,1.9669999999459833
502,-51.27,-20.996,-21.973,-51.758,1.9699999999720603
503,-52.246,-19.531,-26.367,-49.316,1.9740000000456348
504,-43.945,-26.367,-31.25,-50.781,1.9889999999431893
505,-44.434,-25.391,-34.668,-49.805,1.9930000000167638
506,-58.105,-18.555,-31.738,-37.109,1.996999999973923
507,-58.105,-17.578,-26.855,-35.645,2.0010000000474975
508,-51.27,-17.578,-28.32,-43.457,2.0050000000046566
509,-47.363,-19.043,-22.949,-41.016,2.0089999999618158
510,-55.176,-22.949,-37.598,-36.621,2.011999999987893
511,-55.664,-19.043,-74.219,-36.133,2.015999999945052
512,-44.922,-17.09,-84.961,-38.086,2.0200000000186265
513,-48.34,-19.531,-83.984,-41.504,2.0239999999757856
514,-56.641,-24.902,-82.031,-48.34,2.02800000004936
515,-62.012,-23.926,-77.637,-54.199,2.0320000000065193
516,-52.734,-22.949,-72.754,-49.316,2.0209999999497086
517,-51.758,-30.273,-67.871,-46.387,2.025000000023283
518,-63.477,-30.762,-64.453,-43.945,2.0289999999804422
519,-71.777,-25.879,-62.5,-41.504,2.0329999999376014
520,-72.266,-28.809,-59.57,-43.457,2.037000000011176
521,-61.523,-29.297,-55.664,-45.898,2.040999999968335
522,-61.523,-26.855,-54.688,-49.316,2.044999999925494
523,-63.965,-27.344,-50.293,-37.109,2.0489999999990687
524,-64.941,-25.391,-46.387,-29.297,2.052999999956228
525,-57.129,-24.902,-46.387,-42.48,2.056999999913387
526,-53.711,-25.391,-43.457,-48.34,2.0609999999869615
527,-57.129,-23.926,-41.992,-43.945,2.0640000000130385
528,-54.199,-20.996,-39.062,-46.387,2.0669999999227002
529,-49.316,-21.484,-36.133,-42.48,2.0709999999962747
530,-48.34,-24.902,-38.086,-40.039,2.0740000000223517
531,-55.664,-22.949,-42.48,-41.016,2.077999999979511
532,-55.176,-17.578,-41.992,-34.668,2.08199999993667
533,-49.805,-19.531,-37.598,-36.133,2.0860000000102445
534,-48.828,-20.508,-37.109,-39.062,2.0899999999674037
535,-56.152,-20.508,-41.504,-35.645,2.093999999924563
536,-59.57,-24.902,-39.062,-29.785,2.097999999881722
537,-59.082,-27.344,-38.086,-33.203,2.1019999999552965
538,-56.641,-25.391,-38.574,-36.621,2.1059999999124557
539,-55.176,-24.414,-31.738,-34.668,2.10999999998603
540,-58.105,-24.414,-23.438,-30.762,2.1119999999646097
541,-61.035,-24.902,-20.02,-35.645,2.115999999921769
542,-62.012,-23.926,-20.02,-37.109,2.119999999878928
543,-50.781,-20.996,-18.555,-30.273,2.1239999999525025
544,-50.781,-20.996,-16.602,-33.203,2.1279999999096617
545,-62.988,-20.996,-18.555,-35.645,2.131999999983236
546,-61.035,-22.461,-21.484,-27.832,2.1359999999403954
547,-59.082,-25.391,-24.902,-33.691,2.1399999998975545
548,-65.918,-22.949,-29.297,-41.504,2.143999999971129
549,-61.523,-25.391,-29.785,-41.504,2.147999999928288
550,-57.129,-31.25,-32.227,-51.27,2.1519999998854473
551,-57.129,-25.879,-31.738,-53.711,2.1549999999115244
552,-54.688,-20.508,-25.879,-48.34,2.1709999999729916
553,-67.383,-21.484,-25.879,-51.27,2.174999999930151
554,-84.473,-28.32,-30.273,-60.059,2.1790000000037253
555,-82.52,-30.762,-31.25,-57.129,2.1829999999608845
556,-73.73,-25.879,-28.809,-44.434,2.1859999999869615
557,-85.449,-24.902,-29.297,-38.574,2.1899999999441206
558,-87.402,-24.414,-29.785,-38.574,2.194000000017695
559,-71.777,-20.02,-27.832,-41.992,2.1979999999748543
560,-65.918,-19.531,-30.273,-46.387,2.2019999999320135
561,-73.242,-22.949,-34.18,-41.016,2.206000000005588
562,-71.777,-19.043,-33.203,-31.738,2.209999999962747
563,-62.012,-18.555,-34.668,-36.621,2.2139999999199063
564,-53.223,-20.996,-31.738,-37.109,2.216000000014901
565,-55.176,-20.996,-26.367,-42.48,2.2199999999720603
566,-62.012,-22.949,-25.391,-52.246,2.224000000045635
567,-52.246,-21.484,-25.879,-42.969,2.228000000002794
568,-47.363,-20.996,-25.879,-41.504,2.231999999959953
569,-50.781,-20.996,-26.855,-41.016,2.23499999998603
570,-58.105,-20.508,-38.574,-45.898,2.2389999999431893
571,-57.129,-21.973,-41.504,-50.781,2.243000000016764
572,-43.945,-22.461,-35.645,-47.852,2.246999999973923
573,-48.34,-24.902,-39.062,-47.852,2.2510000000474975
574,-58.594,-26.855,-43.457,-47.852,2.2550000000046566
575,-56.152,-23.438,-38.086,-48.828,2.2589999999618158
576,-57.129,-24.414,-34.668,-51.27,2.2610000000568107
577,-61.035,-29.297,-33.691,-49.805,2.26500000001397
578,-58.105,-32.715,-33.203,-46.875,2.268999999971129
579,-59.57,-27.344,-31.25,-48.34,2.2730000000447035
580,-51.27,-21.484,-28.32,-40.527,2.2770000000018626
581,-46.387,-26.367,-27.344,-36.621,2.280999999959022
582,-54.688,-27.344,-23.926,-43.457,2.284999999916181
583,-63.965,-22.461,-25.391,-43.945,2.2889999999897555
584,-62.012,-20.996,-29.297,-39.551,2.2929999999469146
585,-50.781,-18.555,-28.809,-30.762,2.297000000020489
586,-51.27,-20.508,-30.273,-29.297,2.3009999999776483
587,-59.57,-26.367,-34.18,-36.621,2.3040000000037253
588,-54.199,-24.902,-34.668,-43.945,2.305999999982305
589,-38.086,-20.996,-29.297,-44.922,2.309999999939464
590,-37.109,-21.973,-25.879,-41.504,2.3140000000130385
591,-48.828,-24.902,-22.461,-41.504,2.3179999999701977
592,-52.734,-24.902,-24.902,-42.969,2.321999999927357
593,-44.922,-24.902,-27.832,-43.945,2.3260000000009313
594,-49.805,-23.438,-25.391,-44.922,2.3299999999580905
595,-54.199,-20.508,-23.438,-42.48,2.3339999999152496
596,-60.059,-20.508,-20.996,-37.598,2.337999999988824
597,-59.082,-23.438,-26.367,-36.133,2.3419999999459833
598,-51.758,-28.32,-24.414,-43.457,2.3459999999031425
599,-50.293,-23.438,-20.508,-43.457,2.349999999976717
600,-48.828,-14.648,-26.367,-40.527,2.3519999999552965
601,-45.41,-19.531,-24.902,-48.828,2.3559999999124557
602,-35.645,-27.344,-25.391,-43.457,2.35999999998603
603,-46.387,-27.832,-31.25,-40.039,2.3639999999431893
604,-55.664,-28.32,-32.227,-44.434,2.3679999999003485
605,-47.852,-23.926,-31.738,-41.504,2.371999999973923
606,-40.527,-22.949,-30.273,-41.504,2.375999999931082
607,-36.133,-25.391,-24.902,-41.016,2.3799999998882413
608,-43.457,-27.344,-25.879,-34.668,2.3839999999618158
609,-54.688,-27.832,-29.297,-34.18,2.387999999918975
610,-44.922,-25.391,-25.391,-30.273,2.390999999945052
611,-42.48,-27.344,-23.438,-30.273,2.394999999902211
612,-52.246,-30.273,-19.531,-41.992,2.3969999998807907
613,-50.293,-26.855,-18.555,-39.062,2.400999999954365
614,-37.109,-17.09,-24.902,-22.461,2.4049999999115244
615,-31.25,-16.602,-24.902,-24.414,2.4079999999376014
616,-41.504,-23.926,-23.926,-30.762,2.412000000011176
617,-54.688,-21.484,-26.367,-29.785,2.415999999968335
618,-52.246,-19.531,-28.809,-32.227,2.419999999925494
619,-44.434,-25.391,-23.926,-26.855,2.4239999999990687
620,-46.387,-25.391,-20.02,-24.902,2.427999999956228
621,-49.316,-25.391,-17.578,-33.203,2.431999999913387
622,-53.711,-29.297,-6.348,-42.969,2.4359999999869615
623,-47.363,-26.855,-17.578,-43.945,2.4399999999441206
624,-40.039,-25.879,-26.367,-40.527,2.4419999999227002
625,-39.551,-22.461,-21.973,-38.086,2.4459999999962747
626,-46.875,-20.508,-32.715,-39.062,2.4490000000223517
627,-52.246,-32.715,-13.184,-54.688,2.452999999979511
628,-39.062,-26.855,-20.996,-45.898,2.45699999993667
629,-28.32,-16.113,-57.617,-27.832,2.4610000000102445
630,-36.621,-21.973,-57.617,-33.203,2.4649999999674037
631,-47.363,-32.715,-53.223,-39.551,2.468999999924563
632,-52.246,-42.48,-37.109,-56.152,2.47199999995064
633,-38.086,-31.738,-40.039,-44.434,2.4760000000242144
634,-35.645,-21.484,-58.594,-27.344,2.4799999999813735
635,-40.039,-20.996,-61.035,-36.621,2.484000000054948
636,-27.344,-19.043,-59.082,-34.18,2.4860000000335276
637,-43.945,-23.438,-71.777,-52.246,2.4899999999906868
638,-90.332,-41.016,-47.852,-97.168,2.493999999947846
639,-61.523,-20.508,-54.199,-61.035,2.4980000000214204
640,-32.227,-7.324,-121.094,-22.461,2.5019999999785796
641,-58.594,-20.02,-136.719,-41.504,2.506000000052154
642,-84.473,-31.738,-154.785,-51.758,2.5089999999618158
643,-103.516,-47.852,-164.551,-66.406,2.5130000000353903
644,-94.238,-48.34,-188.965,-64.453,2.5169999999925494
645,-72.266,-30.273,-241.211,-31.25,2.5209999999497086
646,-74.219,-22.461,-238.77,-28.809,2.525000000023283
647,-79.59,-22.949,-220.215,-41.504,2.5289999999804422
648,-71.289,-22.949,-208.496,-38.574,2.5459999999729916
649,-63.965,-26.855,-203.613,-37.109,2.549999999930151
650,-77.637,-41.504,-174.316,-64.453,2.5540000000037253
651,-92.773,-49.316,-130.371,-73.73,2.5579999999608845
652,-65.43,-29.297,-145.508,-34.668,2.5609999999869615
653,-26.855,-15.137,-147.949,2.93,2.5649999999441206
654,-38.086,-25.391,-130.371,0.977,2.569000000017695
655,-72.266,-36.621,-158.203,-35.645,2.5729999999748543
656,-130.859,-67.871,-77.148,-111.328,2.5769999999320135
657,-107.91,-50.293,-10.742,-86.426,2.581000000005588
658,-30.762,-4.395,-154.785,2.441,2.584999999962747
659,-40.527,-27.344,-215.82,-14.16,2.5889999999199063
660,-72.266,-44.922,-195.801,-43.945,2.591000000014901
661,-76.172,-51.27,-228.027,-44.434,2.5949999999720603
662,-75.195,-56.152,-277.832,-49.805,2.5989999999292195
663,-96.68,-63.965,-288.574,-73.73,2.6029999998863786
664,-100.586,-61.035,-278.32,-74.707,2.606999999959953
665,-89.844,-40.527,-294.922,-52.734,2.6109999999171123
666,-99.609,-40.039,-321.777,-51.27,2.6149999998742715
667,-106.934,-45.41,-347.168,-59.57,2.618999999947846
668,-113.77,-45.41,-370.117,-58.105,2.622999999905005
669,-166.992,-74.707,-333.984,-112.793,2.6269999999785796
670,-174.805,-72.266,-279.785,-117.676,2.6309999999357387
671,-89.355,-9.277,-289.551,-17.578,2.634999999892898
672,-60.059,11.23,-304.199,10.742,2.636999999987893
673,-76.66,0.977,-306.641,-5.859,2.640999999945052
674,-76.66,-7.324,-282.227,-20.02,2.644999999902211
675,-103.027,-30.762,-267.09,-51.758,2.6489999999757856
676,-146.973,-64.453,-205.566,-90.82,2.6529999999329448
677,-118.164,-30.762,-174.316,-41.504,2.655999999959022
678,-79.59,11.23,-246.582,2.441,2.659999999916181
679,-83.008,-1.953,-257.812,-19.043,2.6639999999897555
680,-94.238,-15.625,-247.07,-29.297,2.6679999999469146
681,-108.887,-29.297,-284.18,-37.598,2.672000000020489
682,-120.117,-41.992,-361.816,-58.594,2.6759999999776483
683,-110.84,-46.875,-436.035,-60.547,2.6790000000037253
684,-94.727,-41.504,-534.18,-34.668,2.6959999999962747
685,-79.102,-24.414,-702.148,-11.719,2.699999999953434
686,-53.711,-8.301,-791.992,-4.395,2.703999999910593
687,-42.969,-9.766,-800.781,-6.348,2.70699999993667
688,-60.059,-31.25,-783.691,-24.902,2.7110000000102445
689,-72.754,-48.828,-790.527,-42.969,2.7149999999674037
690,-74.219,-49.805,-772.949,-36.133,2.718999999924563
691,-70.312,-49.316,-736.328,-30.273,2.7229999999981374
692,-47.363,-33.203,-763.184,-5.371,2.7269999999552965
693,-43.945,-32.715,-766.602,2.93,2.7299999999813735
694,-69.824,-46.875,-739.746,-28.809,2.734000000054948
695,-77.637,-48.34,-752.441,-46.387,2.738000000012107
696,-79.102,-62.012,-767.09,-60.059,2.7260000000242144
697,-56.152,-52.246,-738.281,-28.809,2.7299999999813735
698,-38.574,-34.18,-748.047,-0.977,2.734000000054948
699,-55.176,-39.062,-720.215,-20.996,2.738000000012107
700,-44.922,-32.227,-673.828,-8.789,2.7419999999692664
701,-45.898,-39.551,-683.594,-10.742,2.7449999999953434
702,-60.547,-47.852,-652.832,-15.625,2.7489999999525025
703,-63.477,-51.758,-604.004,-16.602,2.753000000026077
704,-66.895,-63.477,-578.613,-34.18,2.756999999983236
705,-95.703,-90.82,-531.738,-61.035,2.7610000000568107
706,-103.027,-104.004,-463.379,-59.082,2.76500000001397
707,-55.176,-76.172,-484.863,-8.301,2.768999999971129
708,-50.293,-77.148,-530.762,-21.484,2.7709999999497086
709,-62.5,-88.867,-491.211,-46.387,2.775000000023283
710,-39.062,-73.242,-474.609,-9.277,2.7789999999804422
711,-44.922,-71.777,-474.609,-17.578,2.7829999999376014
712,-108.398,-113.281,-411.133,-99.609,2.787000000011176
713,-56.641,-77.637,-339.355,-41.992,2.790999999968335
714,26.367,-22.461,-398.438,46.387,2.794999999925494
715,-16.602,-43.945,-451.66,8.789,2.7989999999990687
716,-38.086,-55.664,-450.684,-17.09,2.802999999956228
717,-44.434,-58.105,-440.43,-31.738,2.806999999913387
718,-48.828,-59.082,-423.828,-18.066,2.8109999999869615
719,-58.105,-66.406,-424.316,-25.879,2.8140000000130385
720,-69.336,-70.312,-383.301,-41.992,2.831000000005588
721,-31.25,-47.363,-365.723,-0.977,2.834999999962747
722,-23.438,-39.551,-385.742,10.742,2.837999999988824
723,-53.711,-45.898,-374.023,-11.23,2.8419999999459833
724,-64.453,-47.852,-341.797,-12.207,2.84699999995064
725,-62.988,-49.805,-325.195,-23.438,2.850999999907799
726,-94.727,-62.988,-293.945,-65.43,2.8549999999813735
727,-114.746,-76.66,-250.977,-81.055,2.8589999999385327
728,-76.172,-43.945,-225.098,-36.133,2.8619999999646097
729,-35.645,-7.812,-245.605,2.441,2.865999999921769
730,-39.551,-17.578,-272.949,-8.301,2.869999999878928
731,-56.641,-31.738,-227.539,-27.832,2.8739999999525025
732,-65.43,-34.668,-202.637,-36.621,2.8619999999646097
733,-82.52,-41.992,-200.195,-55.176,2.865999999921769
734,-80.078,-40.039,-182.129,-47.852,2.869999999878928
735,-79.102,-41.992,-181.641,-44.922,2.8739999999525025
736,-92.285,-41.504,-173.828,-53.223,2.8779999999096617
737,-75.195,-34.18,-154.297,-45.41,2.881999999983236
738,-57.617,-34.668,-155.273,-47.363,2.884999999892898
739,-72.266,-51.758,-145.996,-68.848,2.8889999999664724
740,-49.805,-43.457,-118.652,-41.016,2.8929999999236315
741,-28.32,-10.742,-149.414,-2.93,2.8969999998807907
742,-29.297,-4.883,-173.828,-4.883,2.900999999954365
743,-44.922,-27.832,-156.738,-35.645,2.9049999999115244
744,-64.941,-45.898,-118.164,-59.57,2.9209999999729916
745,-50.781,-29.297,-125.488,-29.297,2.924999999930151
746,-34.668,-20.508,-156.25,-15.137,2.9290000000037253
747,-51.758,-43.457,-124.023,-46.875,2.931999999913387
748,-68.848,-49.316,-95.215,-64.941,2.9359999999869615
749,-41.992,-26.367,-132.324,-36.133,2.9399999999441206
750,-37.598,-19.531,-139.648,-22.461,2.944000000017695
751,-51.758,-25.879,-122.07,-37.109,2.9479999999748543
752,-44.922,-24.414,-120.117,-41.992,2.9519999999320135
753,-91.309,-58.594,-83.008,-90.332,2.956000000005588
754,-83.496,-42.48,-90.82,-61.523,2.959999999962747
755,-15.625,7.812,-134.277,13.672,2.9639999999199063
756,-36.621,-12.207,-144.043,-20.02,2.966000000014901
757,-50.293,-27.832,-149.414,-41.016,2.9699999999720603
758,-52.734,-27.832,-147.461,-35.645,2.974000000045635
759,-83.496,-50.293,-122.559,-73.73,2.978000000002794
760,-68.848,-47.363,-113.281,-67.383,2.981000000028871
761,-34.18,-15.137,-142.09,-15.137,2.98499999998603
762,-44.922,-10.742,-132.324,-22.949,2.9889999999431893
763,-48.34,-19.043,-129.395,-33.691,2.993000000016764
764,-50.293,-27.832,-134.277,-37.598,2.996999999973923
765,-73.73,-45.41,-121.582,-62.012,3.0010000000474975
766,-80.566,-49.805,-114.258,-64.941,3.0050000000046566
767,-58.105,-26.367,-112.305,-34.18,3.0089999999618158
768,-31.738,-18.555,-102.051,-10.254,3.0110000000568107
769,-30.273,-26.855,-103.516,-15.625,3.01500000001397
770,-35.156,-9.766,-106.445,-12.207,3.018999999971129
771,-55.664,-8.301,-101.562,-21.973,3.0230000000447035
772,-78.125,-24.414,-104.98,-61.523,3.0270000000018626
773,-59.57,-17.09,-104.98,-55.664,3.030999999959022
774,-43.457,-4.395,-98.145,-29.297,3.034999999916181
775,-54.199,-9.277,-99.121,-37.109,3.0389999999897555
776,-45.898,-7.812,-90.82,-41.992,3.0429999999469146
777,-41.504,-15.137,-82.031,-45.41,3.047000000020489
778,-64.453,-40.039,-63.965,-77.148,3.0509999999776483
779,-53.711,-39.551,-50.781,-60.547,3.0549999999348074
780,-6.836,-1.953,-62.5,-3.418,3.056999999913387
781,-0.977,10.254,-72.266,-8.301,3.0609999999869615
782,-29.297,-7.812,-78.613,-37.109,3.0649999999441206
783,-44.922,-10.742,-68.359,-47.852,3.069000000017695
784,-40.039,-2.441,-53.223,-40.527,3.071999999927357
785,-42.969,-11.23,-57.129,-44.434,3.0760000000009313
786,-58.594,-25.879,-62.5,-64.941,3.0799999999580905
787,-53.223,-20.02,-59.57,-54.199,3.0839999999152496
788,-52.246,-14.648,-60.547,-41.504,3.087999999988824
789,-49.316,-12.207,-52.734,-44.434,3.0919999999459833
790,-41.016,-15.625,-42.48,-54.688,3.0959999999031425
791,-38.574,-23.926,-29.785,-60.059,3.099999999976717
792,-26.367,-9.277,-34.18,-36.621,3.1019999999552965
793,-19.531,7.812,-48.34,-26.367,3.1059999999124557
794,-36.621,-9.766,-54.688,-53.711,3.10999999998603
795,-48.34,-17.578,-48.34,-64.453,3.1139999999431893
796,-42.969,22.949,-45.41,-46.875,3.1179999999003485
797,-56.152,70.801,-51.27,-49.805,3.121999999973923
798,-53.711,86.914,-27.832,-50.293,3.1249999998835847
799,-33.691,89.844,-20.508,-43.457,3.128999999957159
800,-47.363,85.938,-54.199,-41.992,3.1329999999143183
801,-70.312,70.312,-29.785,-45.898,3.136999999987893
802,-52.734,65.43,-17.09,-40.527,3.140999999945052
803,-39.062,62.5,-37.598,-36.621,3.144999999902211
804,-41.504,57.617,-20.02,-32.227,3.1469999998807907
805,-41.992,63.477,-29.785,-21.973,3.150999999954365
806,-44.434,62.988,-45.41,-37.109,3.1549999999115244
807,-39.551,54.688,-34.18,-43.457,3.1579999999376014
808,-53.223,37.109,-34.668,-45.898,3.162000000011176
809,-66.406,28.32,-35.156,-54.199,3.165999999968335
810,-49.805,30.273,-28.809,-50.781,3.169999999925494
811,-36.133,35.156,-28.809,-33.691,3.1739999999990687
812,-43.457,33.691,-39.551,-35.645,3.177999999956228
813,-60.059,23.438,-40.527,-56.152,3.181999999913387
814,-53.711,21.484,-38.086,-43.945,3.1859999999869615
815,-26.855,29.785,-32.715,-20.996,3.1899999999441206
816,-41.016,16.602,-13.184,-37.598,3.1919999999227002
817,-62.988,3.418,-27.832,-43.457,3.1959999999962747
818,-54.688,27.344,-41.016,-22.949,3.199999999953434
819,-42.48,35.156,-33.691,-24.902,3.203999999910593
820,-43.945,17.578,-29.297,-35.645,3.2079999999841675
821,-36.621,28.32,-35.645,-29.297,3.2110000000102445
822,-49.316,28.32,-41.016,-28.32,3.2149999999674037
823,-63.965,11.23,-36.621,-44.922,3.219000000040978
824,-30.273,26.855,-36.621,-27.832,3.2229999999981374
825,-35.645,17.09,-44.434,-25.879,3.2269999999552965
826,-57.617,-1.953,-62.988,-45.898,3.2299999999813735
827,-62.5,-10.254,-17.578,-63.477,3.234000000054948
828,-35.645,-3.906,-12.207,-41.504,3.2360000000335276
829,-8.301,20.508,-63.965,-13.184,3.2399999999906868
830,-29.297,10.254,-60.547,-31.25,3.243999999947846
831,-41.504,-4.883,-53.711,-37.109,3.2480000000214204
832,-49.805,-12.207,-47.363,-50.293,3.2519999999785796
833,-63.477,-20.02,-31.738,-71.777,3.2550000000046566
834,-59.57,-14.648,-33.691,-52.734,3.2589999999618158
835,-54.688,-8.301,-49.805,-41.016,3.2630000000353903
836,-41.992,-6.836,-41.504,-46.875,3.2669999999925494
837,-29.297,-6.836,-46.875,-34.18,3.2709999999497086
838,-35.156,-12.207,-62.988,-40.527,3.275000000023283
839,-46.875,-21.484,-54.688,-55.176,3.2789999999804422
840,-44.434,-25.391,-44.434,-58.105,3.294999999925494
841,-43.457,-20.508,-47.363,-54.199,3.2989999999990687
842,-59.082,-15.137,-51.27,-53.711,3.302999999956228
843,-75.684,-17.578,-49.316,-58.594,3.306999999913387
844,-68.359,-17.09,-39.551,-56.152,3.3109999999869615
845,-40.039,-6.836,-31.738,-35.645,3.3149999999441206
846,-41.016,-11.23,-42.48,-16.113,3.319000000017695
847,-53.223,-19.531,-51.27,-21.973,3.321999999927357
848,-53.223,-24.414,-49.805,-37.598,3.3260000000009313
849,-38.574,-22.461,-40.039,-41.504,3.3299999999580905
850,-30.273,-24.414,-40.527,-45.41,3.3339999999152496
851,-37.109,-20.996,-35.156,-31.738,3.337999999988824
852,-49.805,-20.508,-14.16,-23.438,3.341000000014901
853,-45.898,-17.578,-26.855,-27.344,3.3459999999031425
854,-53.711,-25.391,-22.461,-45.898,3.349999999976717
855,-65.43,-36.621,-18.555,-54.199,3.353999999933876
856,-47.852,-28.32,-47.852,-22.461,3.3579999998910353
857,-54.199,-36.621,-41.504,-23.926,3.3609999999171123
858,-59.082,-39.551,-15.137,-39.062,3.3649999998742715
859,-58.105,-39.551,-33.691,-41.504,3.368999999947846
860,-70.801,-36.621,-56.152,-52.246,3.372999999905005
861,-63.965,-28.809,-49.316,-52.734,3.3769999999785796
862,-47.852,-30.762,-41.992,-46.387,3.3809999999357387
863,-50.781,-39.551,-37.598,-49.316,3.384999999892898
864,-60.547,-43.457,-40.527,-48.34,3.387999999918975
865,-67.871,-40.039,-37.109,-51.27,3.390999999945052
866,-46.387,-27.344,-37.109,-38.086,3.394999999902211
867,-28.32,-16.602,-41.016,-28.809,3.3989999999757856
868,-39.551,-21.973,-41.992,-28.809,3.4029999999329448
869,-63.477,-39.551,-41.992,-36.133,3.406999999890104
870,-55.664,-34.668,-42.48,-32.227,3.409999999916181
871,-45.898,-22.949,-46.875,-20.996,3.4139999999897555
872,-65.43,-23.438,-38.086,-27.344,3.4179999999469146
873,-80.078,-23.926,-35.156,-25.879,3.422000000020489
874,-74.707,-27.344,-43.457,-29.785,3.4259999999776483
875,-60.547,-22.461,-50.781,-31.25,3.4299999999348074
876,-71.289,-25.879,-45.898,-44.434,3.431999999913387
877,-76.66,-29.297,-39.551,-52.246,3.4359999999869615
878,-59.57,-22.461,-49.316,-37.109,3.4399999999441206
879,-46.387,-18.066,-49.316,-29.785,3.444000000017695
880,-44.434,-20.02,-42.969,-31.25,3.4479999999748543
881,-54.688,-24.902,-38.574,-37.598,3.4519999999320135
882,-63.477,-30.762,-40.039,-45.41,3.4549999999580905
883,-53.223,-27.344,-48.34,-49.316,3.4589999999152496
884,-48.828,-22.949,-45.898,-39.551,3.462999999988824
885,-63.477,-26.855,-50.293,-32.715,3.4669999999459833
886,-71.777,-20.508,-53.223,-35.645,3.4710000000195578
887,-62.988,-18.066,-43.945,-30.762,3.474999999976717
888,-61.035,-24.414,-47.852,-37.598,3.4760000000242144
889,-65.918,-25.879,-46.387,-39.551,3.4799999999813735
890,-60.059,-16.113,-30.273,-16.602,3.484000000054948
891,-62.012,-24.414,-44.434,-21.484,3.488000000012107
892,-64.941,-38.574,-61.523,-38.574,3.4919999999692664
893,-60.547,-29.297,-38.086,-34.18,3.496000000042841
894,-74.219,-23.438,-33.203,-31.25,3.5
895,-73.73,-18.555,-53.223,-25.879,3.503999999957159
896,-59.082,-12.207,-59.57,-15.137,3.506999999983236
897,-70.312,-16.602,-58.594,-18.555,3.5110000000568107
898,-82.031,-17.09,-56.641,-35.645,3.51500000001397
899,-90.82,-24.902,-53.223,-52.246,3.518999999971129
900,-95.703,-38.574,-40.039,-56.152,3.5359999999636784
901,-86.914,-33.691,-53.711,-43.457,3.5399999999208376
902,-82.52,-19.531,-59.57,-25.391,3.543999999994412
903,-93.75,-18.555,-50.781,-30.762,3.5479999999515712
904,-95.215,-28.32,-50.293,-44.922,3.5519999999087304
905,-97.168,-40.527,-43.457,-61.523,3.555999999982305
906,-84.473,-26.855,-48.34,-48.828,3.559999999939464
907,-70.801,-17.578,-65.43,-26.367,3.5640000000130385
908,-72.266,-25.391,-56.641,-26.855,3.5679999999701977
909,-65.43,-34.668,-46.387,-32.227,3.5709999999962747
910,-77.148,-35.645,-54.688,-48.828,3.574999999953434
911,-88.867,-26.855,-50.781,-51.27,3.578999999910593
912,-85.449,-20.02,-47.363,-40.527,3.5669999999227002
913,-84.473,-26.367,-56.152,-52.246,3.5709999999962747
914,-74.219,-33.203,-49.316,-57.617,3.574999999953434
915,-51.758,-12.695,-33.691,-32.715,3.577999999979511
