,TP9,AF7,AF8,TP10,Time
457,-26.855,-21.484,-22.461,-22.949,1.8170000000391155
458,-28.809,-18.555,-22.461,-22.461,1.8209999999962747
459,-44.922,-21.973,-26.855,-34.668,1.8250000000698492
460,-46.387,-27.344,-28.32,-43.945,1.8290000000270084
461,-30.762,-27.832,-30.762,-41.992,1.8329999999841675
462,-29.785,-26.367,-30.273,-34.668,1.837000000057742
463,-42.48,-26.367,-28.32,-27.344,1.840000000083819
464,-41.992,-30.273,-33.203,-30.762,1.8449999999720603
465,-28.809,-27.344,-31.738,-27.344,1.8490000000456348
466,-30.762,-27.344,-29.297,-24.902,1.853000000002794
467,-41.504,-25.391,-30.273,-26.367,1.8569999999599531
468,-45.898,-20.996,-28.32,-31.738,1.859000000054948
469,-39.062,-21.484,-27.832,-40.527,1.8630000000121072
470,-36.621,-19.531,-28.809,-34.18,1.8669999999692664
471,-42.969,-19.043,-26.367,-27.832,1.8710000000428408
472,-48.828,-20.508,-25.879,-29.785,1.8739999999525025
473,-43.457,-22.949,-26.855,-35.156,1.878000000026077
474,-39.062,-23.926,-28.809,-42.969,1.8819999999832362
475,-40.527,-22.949,-22.949,-42.969,1.8860000000568107
476,-43.945,-24.414,-20.996,-42.969,1.8900000000139698
477,-40.527,-24.414,-24.902,-44.434,1.893999999971129
478,-35.156,-24.902,-23.926,-47.852,1.8980000000447035
479,-34.18,-25.879,-21.484,-47.363,1.9020000000018626
480,-33.691,-26.367,-20.508,-44.434,1.9039999999804422
481,-38.086,-26.855,-25.879,-47.363,1.9089999999850988
482,-39.551,-26.855,-29.297,-47.852,1.9120000000111759
483,-38.086,-23.926,-24.902,-42.48,1.915999999968335
484,-35.156,-22.461,-21.973,-40.039,1.9199999999254942
485,-42.48,-19.531,-20.996,-39.062,1.9239999999990687
486,-39.551,-14.648,-24.414,-35.156,1.9279999999562278
487,-36.133,-12.695,-28.32,-34.668,1.931999999913387
488,-49.316,-15.625,-23.926,-30.762,1.9359999999869615
489,-54.688,-20.996,-20.996,-24.414,1.9399999999441206
490,-50.293,-23.926,-20.508,-31.738,1.9440000000176951
491,-41.504,-23.438,-21.484,-31.25,1.9479999999748543
492,-40.527,-23.438,-23.926,-26.855,1.9490000000223517
493,-45.41,-25.391,-24.414,-24.414,1.952999999979511
494,-44.922,-22.949,-23.438,-23.438,1.95699999993667
495,-33.203,-20.996,-22.949,-25.391,1.9610000000102445
496,-31.738,-25.879,-26.367,-24.902,1.9649999999674037
497,-43.457,-28.809,-28.809,-27.832,1.9689999999245629
498,-44.922,-20.508,-27.832,-29.785,1.97199999995064
499,-39.062,-17.09,-27.832,-31.738,1.9760000000242144
500,-39.062,-20.02,-23.926,-28.809,1.9799999999813735
501,-40.039,-20.996,-19.043,-23.438,1.984000000054948
502,-47.363,-21.484,-21.973,-27.832,1.9880000000121072
503,-42.969,-21.973,-23.926,-34.18,1.9919999999692664
504,-40.527,-22.949,-20.508,-43.457,1.993999999947846
505,-51.758,-21.484,-20.508,-47.363,1.9980000000214204
506,-52.734,-23.438,-20.02,-50.293,2.0019999999785796
507,-55.176,-22.949,-18.066,-52.246,2.006000000052154
508,-49.805,-20.508,-19.043,-45.898,2.0089999999618158
509,-48.828,-22.461,-23.438,-38.086,2.0130000000353903
510,-62.5,-23.926,-25.879,-36.133,2.0169999999925494
511,-56.641,-19.043,-24.414,-32.227,2.0209999999497086
512,-40.527,-15.625,-22.461,-23.926,2.025000000023283
513,-35.645,-22.949,-22.949,-24.902,2.0289999999804422
514,-42.48,-24.902,-20.508,-25.391,2.0320000000065193
515,-44.434,-21.484,-16.113,-24.902,2.0360000000800937
516,-36.621,-20.996,-21.484,-26.367,2.0380000000586733
517,-32.715,-24.414,-25.391,-26.367,2.0420000000158325
518,-41.992,-25.391,-26.367,-22.949,2.046000000089407
519,-40.527,-19.043,-27.344,-18.066,2.050000000046566
520,-39.062,-23.438,-24.414,-21.973,2.0540000000037253
521,-40.039,-26.855,-24.902,-30.273,2.0580000000772998
522,-43.945,-24.902,-26.855,-34.18,2.062000000034459
523,-55.176,-28.809,-27.344,-28.809,2.065999999991618
524,-55.664,-31.738,-28.809,-33.691,2.0700000000651926
525,-55.664,-32.715,-26.367,-44.434,2.0730000000912696
526,-51.27,-29.297,-23.438,-44.434,2.0770000000484288
527,-53.711,-25.391,-22.949,-44.922,2.081000000005588
528,-54.199,-28.32,-22.949,-46.387,2.0829999999841675
529,-38.574,-31.25,-25.391,-44.434,2.087000000057742
530,-36.133,-31.738,-25.879,-43.945,2.091000000014901
531,-37.598,-26.367,-23.926,-50.781,2.0949999999720603
532,-39.551,-25.879,-25.879,-49.805,2.099000000045635
533,-29.297,-25.391,-27.344,-47.363,2.103000000002794
534,-12.695,-19.043,-24.414,-48.828,2.106999999959953
535,-20.02,-18.066,-21.973,-38.086,2.1110000000335276
536,-36.133,-20.508,-20.996,-29.297,2.1149999999906868
537,-24.902,-21.973,-20.02,-28.809,2.118999999947846
538,-10.254,-20.02,-17.578,-26.367,2.1230000000214204
539,-23.926,-23.438,-17.09,-30.762,2.1269999999785796
540,-37.109,-23.926,-13.184,-33.691,2.128999999957159
541,-30.273,-23.926,-12.695,-35.156,2.1330000000307336
542,-24.902,-28.809,-17.578,-37.109,2.136999999987893
543,-23.438,-28.32,-15.625,-32.715,2.14000000001397
544,-24.902,-26.367,-12.695,-31.25,2.143999999971129
545,-29.785,-32.227,-10.742,-31.738,2.1480000000447035
546,-33.691,-35.156,-9.277,-26.855,2.1520000000018626
547,-38.086,-33.691,-8.789,-26.367,2.155999999959022
548,-45.898,-32.715,-7.324,-26.855,2.1609999999636784
549,-46.387,-28.809,-4.395,-23.926,2.1639999999897555
550,-33.203,-28.32,-1.465,-26.367,2.1679999999469146
551,-27.832,-22.461,-1.465,-29.297,2.172000000020489
552,-38.086,-20.996,-2.441,-33.691,2.1890000000130385
553,-43.457,-29.785,-7.324,-32.227,2.1929999999701977
554,-41.016,-29.297,-10.742,-37.109,2.196999999927357
555,-36.621,-28.32,-11.23,-41.504,2.2010000000009313
556,-32.715,-28.32,-10.254,-34.18,2.2049999999580905
557,-35.156,-26.855,-8.301,-32.227,2.2089999999152496
558,-27.832,-24.902,-9.766,-27.832,2.212999999988824
559,-18.066,-21.973,-11.23,-22.949,2.216000000014901
560,-20.996,-21.973,-12.207,-24.902,2.2199999999720603
561,-33.691,-24.414,-14.16,-31.738,2.224000000045635
562,-41.992,-28.809,-15.137,-38.574,2.228000000002794
563,-38.574,-29.785,-19.043,-39.551,2.231999999959953
564,-36.621,-35.156,-23.926,-41.992,2.234000000054948
565,-41.504,-34.668,-23.926,-41.016,2.238000000012107
566,-43.457,-29.785,-23.438,-34.668,2.2419999999692664
567,-38.086,-30.273,-23.926,-36.621,2.246000000042841
568,-33.203,-31.25,-23.438,-34.668,2.25
569,-50.293,-34.18,-29.297,-36.133,2.253999999957159
570,-60.547,-35.156,-32.227,-41.504,2.2580000000307336
571,-50.781,-35.645,-26.855,-43.457,2.261999999987893
572,-39.062,-35.645,-25.879,-45.41,2.265999999945052
573,-35.645,-36.621,-22.949,-41.016,2.268999999971129
574,-42.48,-38.574,-21.484,-39.551,2.2730000000447035
575,-41.504,-36.133,-19.043,-37.109,2.2770000000018626
576,-31.25,-35.645,-18.555,-41.992,2.2789999999804422
577,-24.414,-31.25,-19.531,-41.016,2.2830000000540167
578,-31.738,-26.367,-18.066,-31.738,2.287000000011176
579,-36.133,-29.785,-16.602,-30.273,2.290000000037253
580,-21.973,-33.691,-16.602,-22.949,2.293999999994412
581,-13.672,-28.809,-12.207,-20.02,2.2980000000679865
582,-17.578,-29.297,-14.16,-21.484,2.3020000000251457
583,-22.949,-28.809,-16.113,-21.484,2.305999999982305
584,-19.043,-25.879,-12.207,-20.996,2.3100000000558794
585,-11.719,-30.273,-14.648,-19.043,2.3140000000130385
586,-19.043,-28.809,-15.625,-26.855,2.318000000086613
587,-30.273,-27.344,-18.066,-29.297,2.322000000043772
588,-26.855,-27.344,-17.578,-24.414,2.3240000000223517
589,-16.113,-25.391,-15.137,-20.996,2.327999999979511
590,-24.414,-34.18,-22.461,-24.414,2.331000000005588
591,-45.41,-40.527,-30.273,-33.691,2.3350000000791624
592,-39.062,-34.18,-29.297,-38.086,2.3390000000363216
593,-28.32,-31.25,-22.461,-36.133,2.3429999999934807
594,-30.762,-31.738,-20.508,-34.18,2.3479999999981374
595,-35.645,-29.297,-19.531,-36.133,2.3519999999552965
596,-37.109,-28.809,-22.461,-36.133,2.3549999999813735
597,-34.668,-26.367,-14.648,-29.785,2.359000000054948
598,-37.109,-25.879,-3.906,-30.273,2.363000000012107
599,-35.645,-26.367,1.953,-31.25,2.3669999999692664
600,-40.527,-24.414,29.785,-27.832,2.368999999947846
601,-34.668,-24.902,41.992,-28.809,2.3730000000214204
602,-24.902,-21.973,39.062,-27.344,2.3769999999785796
603,-31.738,-22.461,36.621,-26.367,2.381000000052154
604,-40.527,-27.832,26.855,-29.785,2.3850000000093132
605,-35.156,-30.273,19.531,-34.18,2.3889999999664724
606,-20.508,-28.809,13.184,-35.645,2.393000000040047
607,-19.531,-27.832,6.836,-32.227,2.396999999997206
608,-32.227,-29.785,6.348,-28.32,2.400999999954365
609,-36.621,-31.25,0.977,-35.156,2.4039999999804422
610,-29.785,-27.832,-5.371,-41.016,2.408999999985099
611,-32.227,-28.32,-1.465,-40.527,2.412999999942258
612,-34.18,-32.227,4.395,-38.574,2.4149999999208376
613,-31.738,-30.762,1.953,-36.621,2.418999999994412
614,-29.297,-31.25,2.441,-38.086,2.422000000020489
615,-33.203,-33.691,-0.488,-39.551,2.4259999999776483
616,-43.945,-31.25,-5.371,-42.48,2.4299999999348074
617,-48.34,-28.809,-6.348,-41.504,2.434000000008382
618,-37.598,-30.273,-6.836,-42.48,2.437999999965541
619,-31.25,-29.297,-6.348,-41.504,2.4419999999227002
620,-36.621,-28.32,-10.254,-40.527,2.4459999999962747
621,-39.551,-27.832,-12.207,-35.156,2.449999999953434
622,-32.715,-25.391,-12.207,-32.715,2.453999999910593
623,-20.996,-27.832,-15.137,-35.156,2.4579999999841675
624,-26.367,-27.344,-11.23,-25.391,2.4589999999152496
625,-37.598,-20.996,-13.184,-28.32,2.462999999988824
626,-42.969,-23.926,-16.113,-33.203,2.4669999999459833
627,-32.715,-23.438,-11.23,-26.855,2.4710000000195578
628,-27.344,-23.438,-11.23,-25.391,2.474000000045635
629,-36.621,-27.344,-12.207,-28.809,2.478000000002794
630,-47.363,-25.391,-13.184,-32.715,2.481999999959953
631,-47.852,-30.273,-18.555,-32.227,2.4860000000335276
632,-40.039,-32.715,-21.973,-33.203,2.4899999999906868
633,-48.34,-29.785,-22.949,-31.25,2.493999999947846
634,-57.129,-35.156,-23.926,-33.691,2.4980000000214204
635,-51.758,-35.156,-21.973,-36.133,2.5019999999785796
636,-55.176,-35.645,-16.602,-47.363,2.503999999957159
637,-55.664,-41.992,-10.254,-50.293,2.5080000000307336
638,-53.223,-36.621,-15.137,-41.504,2.511999999987893
639,-58.594,-31.738,-15.137,-41.016,2.51500000001397
640,-51.27,-33.691,-14.648,-50.293,2.518999999971129
641,-43.457,-35.156,-26.367,-44.434,2.5230000000447035
642,-46.387,-35.156,-31.738,-27.832,2.5270000000018626
643,-53.223,-35.645,-17.578,-40.527,2.530999999959022
644,-43.945,-33.691,-3.418,-43.457,2.533999999985099
645,-42.969,-38.574,-15.625,-41.016,2.5380000000586733
646,-47.852,-42.969,-3.906,-44.922,2.5420000000158325
647,-36.621,-29.785,-1.465,-24.414,2.546000000089407
648,-41.016,-25.391,-25.391,-22.949,2.5630000000819564
649,-52.734,-36.133,-29.297,-39.551,2.5670000000391155
650,-59.57,-37.598,-22.461,-40.039,2.5709999999962747
651,-72.266,-39.551,-0.488,-44.922,2.575000000069849
652,-73.73,-42.969,25.879,-51.27,2.5790000000270084
653,-47.363,-33.691,9.277,-27.832,2.5829999999841675
654,-25.391,-22.461,-28.32,-2.441,2.587000000057742
655,-44.922,-30.762,-47.852,-27.832,2.590000000083819
656,-53.223,-35.645,-50.293,-45.41,2.5949999999720603
657,-49.805,-43.457,-55.664,-49.316,2.599000000045635
658,-74.707,-60.547,-37.109,-83.496,2.603000000002794
659,-79.59,-50.781,-29.785,-86.914,2.606999999959953
660,-39.062,-18.555,-85.449,-35.156,2.609000000054948
661,-15.625,-14.648,-153.809,-20.508,2.613000000012107
662,-31.25,-27.832,-180.176,-39.551,2.6169999999692664
663,-35.156,-34.668,-198.73,-41.504,2.621000000042841
664,-61.035,-57.617,-222.168,-70.801,2.625
665,-73.73,-58.594,-204.59,-85.938,2.628999999957159
666,-32.715,-30.762,-214.355,-41.504,2.631999999983236
667,-20.508,-24.414,-293.945,-17.09,2.6360000000568107
668,-37.598,-27.344,-347.168,-24.902,2.64000000001397
669,-46.875,-43.945,-392.09,-38.574,2.643999999971129
670,-37.598,-44.922,-430.664,-33.691,2.6480000000447035
671,-44.922,-44.434,-417.48,-38.574,2.6520000000018626
672,-65.918,-57.129,-383.301,-55.176,2.6679999999469146
673,-62.5,-40.039,-413.574,-40.527,2.672000000020489
674,-39.062,-14.648,-424.316,-13.184,2.6759999999776483
675,-50.781,-28.809,-344.727,-27.344,2.6799999999348074
676,-70.312,-42.969,-311.523,-42.48,2.684000000008382
677,-62.012,-39.551,-297.852,-35.645,2.6869999999180436
678,-68.359,-50.293,-245.117,-53.711,2.690999999991618
679,-55.176,-49.805,-277.344,-51.27,2.6949999999487773
680,-46.387,-44.922,-411.133,-32.227,2.6990000000223517
681,-56.641,-43.945,-513.672,-21.484,2.702999999979511
682,-47.852,-42.969,-589.355,-19.531,2.70699999993667
683,-36.133,-44.434,-625.977,-17.09,2.7110000000102445
684,-49.316,-53.223,-687.988,-36.133,2.7269999999552965
685,-58.594,-59.57,-705.566,-49.805,2.731000000028871
686,-39.062,-47.852,-728.516,-30.762,2.73499999998603
687,-26.855,-38.574,-770.508,-13.184,2.7389999999431893
688,-28.32,-38.574,-737.305,-5.859,2.743000000016764
689,-36.621,-42.48,-723.145,-13.672,2.746999999973923
690,-85.449,-67.383,-670.41,-60.059,2.7510000000474975
691,-93.262,-80.566,-571.289,-77.148,2.7550000000046566
692,-19.043,-30.273,-597.168,0.0,2.7580000000307336
693,-14.648,-11.23,-650.391,25.391,2.761999999987893
694,-45.41,-33.691,-624.512,-15.625,2.765999999945052
695,-38.574,-36.133,-619.629,-24.414,2.7700000000186265
696,-74.707,-59.57,-604.004,-59.57,2.743999999947846
697,-128.906,-98.633,-526.367,-99.121,2.7480000000214204
698,-41.016,-36.133,-507.324,11.23,2.7519999999785796
699,17.578,11.23,-602.539,52.734,2.756000000052154
700,-33.203,-28.809,-622.559,-11.719,2.7600000000093132
701,-45.41,-46.875,-585.449,-23.438,2.7630000000353903
702,-61.035,-43.945,-549.805,-38.574,2.7669999999925494
703,-59.57,-30.273,-528.32,-41.016,2.7709999999497086
704,-56.641,-35.645,-577.637,-44.922,2.775000000023283
705,-94.238,-70.312,-555.176,-77.148,2.7789999999804422
706,-64.941,-46.387,-492.676,-34.18,2.7820000000065193
707,-22.949,-16.113,-559.57,16.113,2.7860000000800937
708,-35.645,-35.645,-601.562,-1.953,2.7880000000586733
709,-40.039,-46.387,-585.449,-17.09,2.7920000000158325
710,-48.34,-53.711,-601.562,-22.949,2.796000000089407
711,-59.57,-56.152,-639.16,-23.926,2.800000000046566
712,-87.402,-79.59,-576.66,-73.242,2.8040000000037253
713,-65.918,-68.848,-519.531,-53.223,2.8080000000772998
714,2.441,-20.508,-581.543,25.391,2.812000000034459
715,-11.23,-31.738,-583.496,7.324,2.815999999991618
716,-31.25,-48.828,-536.621,-23.438,2.8200000000651926
717,-34.18,-51.758,-521.484,-38.086,2.8230000000912696
718,-42.969,-51.27,-506.348,-33.691,2.8270000000484288
719,-43.945,-50.293,-477.539,-27.344,2.831000000005588
720,-29.297,-41.504,-482.91,-29.297,2.8329999999841675
721,-19.043,-39.551,-472.168,-23.926,2.837000000057742
722,-20.508,-53.223,-443.359,-15.625,2.841000000014901
723,-14.16,-40.527,-453.613,-4.883,2.8449999999720603
724,-24.902,-42.48,-446.289,-14.648,2.849000000045635
725,-33.691,-55.176,-416.016,-30.762,2.853000000002794
726,-10.742,-43.457,-383.789,-18.066,2.856999999959953
727,-40.039,-59.57,-322.754,-41.016,2.8610000000335276
728,-51.27,-58.105,-288.086,-48.34,2.8649999999906868
729,12.207,-13.672,-312.988,6.836,2.868999999947846
730,9.277,-15.625,-308.105,-5.859,2.8730000000214204
731,-20.02,-27.832,-266.113,-22.461,2.8769999999785796
732,-41.016,-34.18,-241.699,-28.32,2.878999999957159
733,-47.363,-41.504,-205.566,-40.527,2.8830000000307336
734,-37.598,-46.875,-199.707,-37.598,2.886999999987893
735,-17.578,-35.645,-222.656,-14.16,2.89000000001397
736,-50.293,-49.316,-232.422,-37.109,2.893999999971129
737,-63.477,-57.617,-175.781,-50.293,2.8980000000447035
738,13.184,-6.836,-187.5,20.996,2.9020000000018626
739,15.137,-3.906,-238.77,20.02,2.905999999959022
740,-42.48,-32.715,-223.145,-40.039,2.9109999999636784
741,-49.316,-32.715,-209.473,-37.598,2.9139999999897555
742,-35.645,-27.832,-206.055,-26.855,2.9179999999469146
743,-57.617,-47.363,-194.336,-52.246,2.922000000020489
744,-62.5,-52.246,-173.828,-57.617,2.9390000000130385
745,-44.434,-35.156,-162.109,-32.715,2.9429999999701977
746,-41.016,-35.645,-166.016,-21.484,2.946999999927357
747,-31.738,-31.25,-198.242,-14.648,2.9510000000009313
748,-41.504,-33.691,-198.73,-22.949,2.9549999999580905
749,-52.246,-43.457,-166.992,-24.902,2.9589999999152496
750,-41.992,-40.039,-166.992,-8.301,2.962999999988824
751,-60.059,-56.152,-181.152,-33.203,2.9669999999459833
752,-89.844,-77.637,-110.84,-78.125,2.9699999999720603
753,-45.898,-33.691,-104.98,-24.902,2.974000000045635
754,-14.648,-5.859,-181.152,18.066,2.978000000002794
755,-35.645,-30.273,-192.871,-18.066,2.981999999959953
756,-53.223,-55.176,-161.621,-49.805,3.011999999987893
757,-50.293,-51.758,-125.0,-40.039,3.015999999945052
758,-18.066,-18.555,-133.789,2.93,3.0200000000186265
759,-23.438,-27.832,-157.715,-14.16,3.0239999999757856
760,-37.598,-40.527,-151.855,-36.621,3.02800000004936
761,-34.18,-36.133,-136.719,-29.785,3.031000000075437
762,-81.543,-58.105,-101.074,-76.172,3.0350000000325963
763,-59.57,-44.434,-94.238,-55.664,3.0389999999897555
764,6.836,-7.324,-128.418,10.254,3.04300000006333
765,-12.695,-10.742,-126.465,0.0,3.047000000020489
766,-41.504,-29.297,-103.027,-15.625,3.0509999999776483
767,-43.945,-37.598,-109.375,-29.297,3.0550000000512227
768,-48.34,-37.598,-119.629,-39.551,3.0289999999804422
769,-38.574,-31.25,-100.586,-28.32,3.0320000000065193
770,-43.457,-29.297,-89.355,-27.832,3.0360000000800937
771,-59.57,-40.527,-98.633,-41.992,3.040000000037253
772,-41.504,-37.598,-116.699,-28.32,3.043999999994412
773,-59.082,-55.176,-77.637,-52.246,3.0480000000679865
774,-61.035,-60.059,-46.875,-54.199,3.0520000000251457
775,-19.531,-20.996,-95.215,-5.371,3.055999999982305
776,-15.137,-14.16,-95.703,-6.348,3.0600000000558794
777,-40.039,-31.25,-76.172,-34.668,3.0630000000819564
778,-73.73,-55.664,-53.711,-70.801,3.0670000000391155
779,-47.363,-39.062,-56.641,-34.668,3.0709999999962747
780,-15.625,-18.066,-94.238,1.953,3.0740000000223517
781,-17.578,-30.273,-93.262,-13.184,3.077999999979511
782,-27.832,-37.109,-84.473,-25.391,3.0820000000530854
783,-37.598,-36.133,-74.707,-23.438,3.0860000000102445
784,-48.34,-44.434,-84.473,-37.109,3.0890000000363216
785,-45.898,-46.875,-83.984,-48.828,3.094000000040978
786,-53.711,-54.199,-65.918,-55.176,3.0979999999981374
787,-55.176,-47.363,-55.664,-41.504,3.1019999999552965
788,-28.809,-19.531,-80.078,0.0,3.106000000028871
789,-41.992,-34.668,-81.055,-30.273,3.109000000054948
790,-43.945,-41.016,-48.34,-49.316,3.113000000012107
791,-18.555,-20.996,-68.848,-16.602,3.1169999999692664
792,-26.855,-20.508,-106.934,-21.484,3.118999999947846
793,-37.109,-30.273,-107.91,-33.203,3.1230000000214204
794,-31.25,-30.273,-96.68,-27.344,3.1269999999785796
795,-62.5,-44.922,-95.703,-49.316,3.131000000052154
796,-80.566,-53.711,-73.242,-63.477,3.1350000000093132
797,-34.668,-28.809,-70.801,-22.949,3.1389999999664724
798,-9.766,-17.09,-98.633,-2.93,3.143000000040047
799,-25.391,-28.809,-104.492,-17.09,3.146999999997206
800,-40.527,-34.18,-93.262,-25.879,3.150000000023283
801,-51.27,-33.691,-83.984,-41.016,3.1539999999804422
802,-57.617,-39.551,-77.148,-56.152,3.158999999985099
803,-38.086,-31.738,-73.73,-45.898,3.162999999942258
804,-32.715,-22.949,-75.195,-34.668,3.1639999999897555
805,-44.434,-24.414,-77.637,-35.156,3.1679999999469146
806,-45.898,-31.25,-81.543,-44.434,3.172000000020489
807,-59.57,-45.898,-56.641,-68.359,3.1759999999776483
808,-54.688,-40.039,-44.922,-53.711,3.1799999999348074
809,-39.062,-21.484,-78.613,-22.949,3.184000000008382
810,-36.621,-24.414,-85.449,-34.668,3.187999999965541
811,-44.922,-27.832,-54.688,-42.969,3.1919999999227002
812,-54.688,-20.996,-55.664,-44.922,3.1959999999962747
813,-69.824,-32.715,-80.078,-57.617,3.1990000000223517
814,-61.523,-39.551,-68.359,-45.41,3.202999999979511
815,-47.852,-34.668,-72.266,-47.363,3.20699999993667
816,-46.387,-29.297,-76.66,-46.875,3.2089999999152496
817,-60.547,-31.738,-77.148,-56.641,3.212999999988824
818,-88.867,-49.316,-33.691,-94.727,3.2169999999459833
819,-36.621,-20.02,-20.508,-41.504,3.2210000000195578
820,-2.441,-1.465,-92.773,-0.488,3.224000000045635
821,-36.621,-20.996,-96.68,-36.621,3.228000000002794
822,-50.293,-27.832,-72.754,-47.852,3.231999999959953
823,-49.805,-33.203,-62.5,-50.293,3.2360000000335276
824,-51.27,-38.574,-56.152,-57.617,3.2399999999906868
825,-58.105,-43.457,-26.367,-61.523,3.243999999947846
826,-37.109,-24.414,-30.273,-30.762,3.2480000000214204
827,-20.508,-16.602,-68.359,-20.508,3.2519999999785796
828,-29.297,-29.297,-59.57,-37.109,3.253999999957159
829,-41.016,-37.598,-58.594,-37.109,3.2580000000307336
830,-62.988,-39.062,-54.199,-43.945,3.261999999987893
831,-41.016,-22.949,-61.035,-27.344,3.265999999945052
832,-19.531,-23.438,-76.172,-19.043,3.2700000000186265
833,-38.574,-40.039,-68.359,-41.504,3.2739999999757856
834,-49.316,-41.016,-63.965,-37.598,3.27800000004936
835,-58.105,-42.48,-57.129,-30.273,3.281000000075437
836,-59.57,-50.293,-59.57,-41.992,3.2850000000325963
837,-47.852,-37.109,-58.105,-40.039,3.2889999999897555
838,-45.41,-27.344,-48.828,-33.691,3.29300000006333
839,-59.57,-31.25,-42.969,-42.969,3.297000000020489
840,-68.359,-39.551,-32.227,-70.801,3.312000000034459
841,-49.316,-37.598,-31.25,-62.012,3.315999999991618
842,-7.324,-12.207,-71.777,-5.859,3.3200000000651926
843,-17.09,-13.184,-93.262,-8.301,3.3240000000223517
844,-35.645,-21.484,-72.266,-34.668,3.327999999979511
845,-32.227,-22.949,-64.453,-37.598,3.3320000000530854
846,-37.598,-29.785,-55.664,-39.551,3.3360000000102445
847,-46.875,-34.18,-42.969,-47.363,3.3390000000363216
848,-38.086,-30.273,-49.805,-40.527,3.344000000040978
849,-29.297,-27.344,-62.5,-35.645,3.3479999999981374
850,-41.504,-33.691,-72.754,-52.734,3.3519999999552965
851,-74.219,-51.27,-31.25,-88.379,3.356000000028871
852,-73.73,-46.875,10.254,-80.566,3.359000000054948
853,-9.766,-6.348,-62.012,-6.836,3.363000000012107
854,-6.348,-0.977,-83.984,-0.977,3.3669999999692664
855,-49.805,-22.461,-59.082,-33.203,3.371000000042841
856,-60.547,-31.738,-55.176,-40.039,3.375
857,-47.852,-34.18,-44.922,-39.062,3.378999999957159
858,-48.828,-34.18,-46.875,-37.598,3.3830000000307336
859,-58.105,-35.156,-47.852,-39.062,3.386999999987893
860,-54.688,-35.156,-49.316,-30.762,3.390999999945052
861,-48.828,-38.574,-48.828,-30.273,3.3950000000186265
862,-35.645,-31.738,-44.922,-30.762,3.3989999999757856
863,-36.133,-27.832,-39.551,-32.715,3.4020000000018626
864,-42.48,-26.855,-55.664,-31.25,3.4039999999804422
865,-31.25,-24.902,-79.102,-20.508,3.4079999999376014
866,-60.059,-52.734,-75.195,-60.547,3.412000000011176
867,-66.406,-51.27,-1.953,-72.266,3.415999999968335
868,-10.254,-12.695,-25.879,0.0,3.419999999925494
869,-7.324,-16.113,-116.211,7.812,3.4239999999990687
870,-20.996,-30.273,-102.051,-27.832,3.427999999956228
871,-26.367,-35.156,-85.938,-40.527,3.431999999913387
872,-44.434,-37.109,-73.73,-46.387,3.4359999999869615
873,-58.594,-37.109,-68.848,-42.48,3.4390000000130385
874,-54.688,-35.156,-67.871,-41.016,3.4429999999701977
875,-50.781,-31.738,-59.082,-46.387,3.446999999927357
876,-48.34,-25.391,-62.5,-32.715,3.4490000000223517
877,-58.105,-23.438,-73.242,-26.367,3.452999999979511
878,-61.035,-31.738,-63.477,-41.992,3.45699999993667
879,-59.57,-41.992,-55.664,-60.547,3.4610000000102445
880,-63.477,-35.645,-40.527,-52.734,3.4649999999674037
881,-50.781,-17.578,-39.062,-23.926,3.468999999924563
882,-42.48,-20.996,-55.664,-16.602,3.47199999995064
883,-44.922,-31.738,-58.105,-38.086,3.4760000000242144
884,-79.59,-54.199,-25.879,-86.426,3.4799999999813735
885,-51.758,-37.598,-14.648,-43.457,3.484000000054948
886,-4.395,-8.789,-58.594,7.812,3.488000000012107
887,-19.043,-15.625,-65.43,-16.113,3.4919999999692664
888,-17.578,-16.113,-46.387,-24.414,3.493999999947846
889,-25.391,-29.297,-45.41,-37.109,3.4980000000214204
890,-49.805,-38.574,-39.551,-47.363,3.5019999999785796
891,-57.129,-41.504,-38.574,-60.547,3.506000000052154
892,-38.086,-30.273,-44.922,-51.27,3.5100000000093132
893,-39.062,-20.996,-47.363,-39.062,3.5130000000353903
894,-51.27,-28.809,-49.805,-43.945,3.5169999999925494
895,-48.828,-32.715,-58.594,-44.922,3.5209999999497086
896,-46.387,-33.203,-58.105,-44.922,3.525000000023283
897,-40.527,-34.668,-49.805,-41.992,3.5289999999804422
898,-43.945,-33.691,-46.387,-38.574,3.5330000000540167
899,-49.316,-30.762,-40.039,-44.434,3.5360000000800937
900,-22.461,-19.531,-30.762,-30.273,3.5380000000586733
901,-10.742,-18.555,-44.922,-26.855,3.5420000000158325
902,-32.227,-32.227,-69.336,-50.293,3.546000000089407
903,-40.039,-27.344,-56.152,-48.34,3.550000000046566
904,-22.949,-17.578,-40.527,-33.691,3.5540000000037253
905,-36.133,-37.109,-49.805,-51.758,3.5580000000772998
906,-34.668,-36.621,-50.293,-49.316,3.562000000034459
907,-22.461,-15.137,-50.781,-15.137,3.565999999991618
908,-30.273,-18.066,-60.547,-18.066,3.5700000000651926
909,-25.391,-28.809,-65.43,-37.598,3.5740000000223517
910,-55.664,-47.852,-36.621,-73.242,3.5770000000484288
911,-60.547,-41.992,-13.184,-67.383,3.581000000005588
912,-12.695,-10.742,-23.926,-18.555,3.5829999999841675
913,4.883,-6.348,-31.738,-15.625,3.587000000057742
914,-7.812,-18.555,-38.574,-34.668,3.591000000014901
915,-34.668,-31.25,-44.434,-52.246,3.5960000000195578
