,TP9,AF7,AF8,TP10,Time
455,-41.992,-41.992,-25.879,-29.785,1.797000000020489
456,-38.086,-45.41,-24.414,-27.832,1.7989999999990687
457,-40.527,-41.992,-20.02,-26.855,1.8030000000726432
458,-45.41,-38.574,-21.484,-29.297,1.8070000000298023
459,-40.039,-41.016,-23.926,-26.855,1.8109999999869615
460,-29.297,-40.527,-20.02,-23.438,1.815000000060536
461,-33.691,-41.016,-17.09,-23.438,1.818000000086613
462,-38.086,-41.504,-15.625,-20.02,1.8220000000437722
463,-21.973,-41.016,-20.508,-18.555,1.8260000000009313
464,-22.949,-41.504,-24.414,-25.391,1.8300000000745058
465,-29.297,-41.992,-25.391,-24.902,1.834000000031665
466,-32.227,-40.039,-26.855,-24.902,1.8379999999888241
467,-31.738,-41.016,-28.32,-31.738,1.8420000000623986
468,-22.949,-40.527,-26.855,-32.715,1.8569999999599531
469,-31.738,-41.992,-28.32,-44.922,1.8610000000335276
470,-41.016,-43.945,-34.18,-55.176,1.8649999999906868
471,-34.668,-42.969,-30.762,-50.293,1.868999999947846
472,-26.367,-40.039,-24.902,-48.828,1.8730000000214204
473,-25.879,-34.668,-25.391,-50.781,1.8769999999785796
474,-33.691,-30.762,-25.391,-40.527,1.881000000052154
475,-36.621,-34.18,-26.367,-32.715,1.8850000000093132
476,-26.367,-35.156,-24.414,-38.086,1.8889999999664724
477,-23.438,-35.645,-22.461,-37.598,1.8930000000400469
478,-27.344,-41.016,-20.508,-30.762,1.896999999997206
479,-36.621,-35.156,-20.508,-31.738,1.900000000023283
480,-38.574,-33.691,-28.809,-36.621,1.9039999999804422
481,-32.227,-41.504,-27.344,-30.762,1.9079999999376014
482,-38.086,-40.527,-19.531,-32.715,1.9120000000111759
483,-46.387,-34.668,-23.926,-36.133,1.915999999968335
484,-43.457,-35.645,-25.879,-34.668,1.9199999999254942
485,-33.203,-38.574,-25.879,-34.18,1.9239999999990687
486,-24.414,-37.109,-31.25,-28.32,1.9279999999562278
487,-25.879,-36.133,-31.738,-31.738,1.931999999913387
488,-30.762,-36.133,-29.297,-31.25,1.9359999999869615
489,-29.785,-36.133,-32.715,-31.738,1.9399999999441206
490,-25.879,-29.785,-28.809,-29.785,1.9429999999701977
491,-25.879,-29.785,-22.461,-24.902,1.9469999999273568
492,-29.297,-37.109,-26.855,-29.785,1.9499999999534339
493,-27.344,-38.086,-27.344,-35.156,1.953999999910593
494,-17.578,-37.109,-24.902,-37.109,1.9579999999841675
495,-20.508,-38.574,-27.344,-35.645,1.9619999999413267
496,-29.785,-34.668,-28.32,-33.203,1.9660000000149012
497,-30.762,-31.738,-25.391,-33.691,1.9690000000409782
498,-28.809,-34.18,-20.02,-32.227,1.9729999999981374
499,-30.762,-34.668,-20.996,-33.203,1.9769999999552965
500,-39.062,-35.645,-28.809,-39.551,1.981000000028871
501,-43.945,-34.668,-28.809,-44.922,1.9849999999860302
502,-37.598,-30.762,-24.902,-46.387,1.9889999999431893
503,-36.621,-32.227,-24.902,-42.48,1.9930000000167638
504,-44.922,-36.133,-25.391,-37.598,2.0080000000307336
505,-41.992,-37.109,-25.879,-35.156,2.0110000000568107
506,-32.227,-36.133,-27.832,-32.227,2.01500000001397
507,-32.227,-36.621,-22.949,-27.832,2.018999999971129
508,-39.062,-34.668,-20.02,-23.438,2.0230000000447035
509,-34.668,-30.762,-24.414,-23.926,2.0270000000018626
510,-27.832,-32.715,-23.438,-28.32,2.030999999959022
511,-20.508,-30.762,-14.648,-26.855,2.033999999985099
512,-20.02,-29.297,-13.672,-20.02,2.0380000000586733
513,-27.832,-27.832,-18.066,-19.043,2.0420000000158325
514,-31.738,-27.832,-16.602,-27.832,2.046000000089407
515,-34.18,-32.227,-13.672,-32.715,2.050000000046566
516,-37.109,-32.715,-15.625,-31.25,2.0389999999897555
517,-38.574,-32.715,-17.578,-26.855,2.04300000006333
518,-34.668,-35.156,-17.578,-21.484,2.047000000020489
519,-28.32,-35.156,-19.531,-21.973,2.050000000046566
520,-30.762,-31.25,-17.578,-30.273,2.0540000000037253
521,-39.062,-31.738,-14.16,-37.109,2.0580000000772998
522,-38.574,-33.203,-13.672,-37.598,2.062000000034459
523,-33.691,-35.156,-15.137,-39.551,2.065999999991618
524,-36.133,-35.156,-15.137,-40.039,2.0700000000651926
525,-37.598,-35.156,-15.625,-41.504,2.0740000000223517
526,-40.039,-37.598,-18.555,-41.992,2.077999999979511
527,-33.691,-37.598,-18.555,-37.598,2.0820000000530854
528,-23.438,-37.598,-20.02,-32.715,2.084000000031665
529,-24.414,-38.086,-24.902,-33.691,2.087999999988824
530,-37.109,-36.133,-20.996,-37.598,2.0920000000623986
531,-37.109,-34.18,-23.926,-38.574,2.0960000000195578
532,-21.484,-35.645,-32.227,-44.434,2.099999999976717
533,-22.461,-34.18,-26.855,-43.457,2.1040000000502914
534,-33.691,-34.18,-29.785,-39.551,2.1080000000074506
535,-40.039,-32.227,-32.715,-37.598,2.1119999999646097
536,-32.227,-33.203,-31.738,-35.645,2.1160000000381842
537,-23.926,-34.668,-32.227,-35.156,2.118999999947846
538,-29.785,-36.621,-25.879,-35.645,2.1230000000214204
539,-46.875,-42.969,-26.367,-39.062,2.1269999999785796
540,-44.434,-44.434,-29.297,-41.016,2.128999999957159
541,-34.668,-40.527,-23.438,-40.527,2.1330000000307336
542,-42.48,-37.109,-17.09,-41.992,2.136999999987893
543,-44.434,-34.668,-18.066,-44.922,2.140999999945052
544,-37.598,-35.156,-20.508,-41.992,2.1450000000186265
545,-35.156,-40.527,-19.043,-38.574,2.1489999999757856
546,-38.086,-39.062,-18.066,-42.48,2.15300000004936
547,-47.363,-39.551,-19.531,-36.621,2.1570000000065193
548,-50.293,-40.527,-24.414,-32.715,2.1609999999636784
549,-39.551,-40.527,-29.785,-37.598,2.1649999999208376
550,-37.109,-41.992,-29.785,-36.133,2.168999999994412
551,-38.086,-42.48,-23.438,-33.203,2.1729999999515712
552,-31.25,-40.039,-22.949,-38.086,2.174999999930151
553,-24.902,-31.738,-20.508,-37.109,2.1790000000037253
554,-24.902,-35.645,-19.531,-33.203,2.1829999999608845
555,-30.273,-42.969,-26.855,-42.969,2.1869999999180436
556,-40.527,-45.898,-25.879,-43.457,2.190999999991618
557,-31.738,-46.875,-21.973,-38.086,2.194000000017695
558,-16.602,-39.062,-15.625,-29.297,2.1979999999748543
559,-25.391,-40.039,-16.113,-24.902,2.2019999999320135
560,-40.527,-46.387,-24.902,-36.621,2.206000000005588
561,-35.645,-42.48,-17.09,-39.062,2.209999999962747
562,-29.297,-42.48,-21.484,-45.41,2.2139999999199063
563,-52.246,-51.27,-4.395,-65.918,2.2179999999934807
564,-54.199,-46.387,42.969,-53.223,2.2330000000074506
565,-28.32,-27.344,4.883,-19.531,2.2360000000335276
566,-23.926,-27.344,-45.41,-20.996,2.2399999999906868
567,-38.574,-31.738,-41.992,-39.551,2.243999999947846
568,-64.453,-41.504,-21.484,-64.941,2.2480000000214204
569,-72.266,-50.293,-20.996,-76.172,2.2519999999785796
570,-82.52,-59.082,-18.066,-90.332,2.256000000052154
571,-61.035,-50.293,-26.367,-64.453,2.2600000000093132
572,-16.113,-22.949,-93.262,-7.324,2.2639999999664724
573,-27.344,-26.367,-129.395,-16.113,2.268000000040047
574,-36.621,-35.156,-124.023,-33.691,2.271999999997206
575,-42.48,-47.363,-110.352,-51.758,2.275999999954365
576,-49.805,-50.293,-106.445,-62.988,2.2789999999804422
577,-56.641,-48.828,-79.59,-74.707,2.2820000000065193
578,-36.133,-34.668,-80.078,-49.316,2.2860000000800937
579,0.488,-10.742,-161.133,-3.906,2.290000000037253
580,-16.113,-20.996,-211.426,-23.926,2.293999999994412
581,-41.016,-35.645,-212.402,-47.363,2.2980000000679865
582,-42.48,-36.133,-208.008,-54.688,2.3020000000251457
583,-40.039,-39.551,-174.805,-62.012,2.305999999982305
584,-59.57,-55.176,-105.469,-80.566,2.309000000008382
585,-55.176,-44.434,-106.445,-64.453,2.3130000000819564
586,-38.574,-35.645,-140.625,-41.016,2.3170000000391155
587,-25.879,-36.133,-158.203,-39.062,2.3209999999962747
588,-25.879,-29.785,-178.223,-33.203,2.3240000000223517
589,-56.152,-44.922,-173.34,-54.199,2.327999999979511
590,-107.91,-84.473,-109.863,-105.469,2.3320000000530854
591,-61.523,-63.477,-98.633,-56.152,2.3360000000102445
592,-1.465,-22.949,-145.996,2.441,2.340000000083819
593,-13.672,-27.344,-165.527,-10.742,2.344000000040978
594,-20.508,-28.809,-176.758,-8.301,2.3479999999981374
595,-25.879,-35.645,-199.707,-14.16,2.3519999999552965
596,-51.27,-61.035,-222.656,-63.965,2.356000000028871
597,-57.617,-59.57,-300.781,-65.43,2.35999999998603
598,-19.531,-27.832,-470.703,-8.301,2.363000000012107
599,-13.672,-25.879,-528.32,-4.395,2.3669999999692664
600,-23.926,-34.668,-579.59,-18.555,2.368999999947846
601,-28.32,-37.598,-641.113,-14.16,2.3730000000214204
602,-58.594,-62.012,-665.039,-49.805,2.3769999999785796
603,-95.703,-87.402,-654.785,-94.238,2.381000000052154
604,-34.668,-48.34,-650.879,-20.508,2.3850000000093132
605,5.859,-20.996,-681.152,30.762,2.3889999999664724
606,-31.25,-34.668,-676.758,-2.93,2.393000000040047
607,-43.945,-41.016,-670.898,-24.414,2.396999999997206
608,-52.246,-48.828,-668.945,-40.039,2.400999999954365
609,-59.082,-53.223,-657.227,-48.34,2.4050000000279397
610,-77.637,-66.895,-644.531,-77.637,2.408999999985099
611,-69.336,-56.641,-596.68,-57.129,2.412999999942258
612,-29.785,-36.133,-585.938,-12.207,2.4149999999208376
613,-23.438,-37.598,-586.426,-23.926,2.418999999994412
614,-30.762,-42.48,-527.832,-27.344,2.4229999999515712
615,-58.594,-59.57,-488.77,-47.852,2.4269999999087304
616,-62.5,-59.57,-456.055,-62.012,2.430999999982305
617,-1.953,-18.555,-433.105,-10.254,2.434000000008382
618,6.836,-16.602,-414.551,4.395,2.437999999965541
619,-30.273,-43.945,-388.672,-27.344,2.4419999999227002
620,-43.457,-50.781,-354.98,-38.086,2.4459999999962747
621,-44.922,-46.387,-319.336,-44.922,2.449999999953434
622,-40.527,-43.457,-343.262,-37.598,2.453999999910593
623,-50.293,-52.246,-342.773,-31.25,2.4579999999841675
624,-67.383,-53.711,-290.527,-31.738,2.459999999962747
625,-39.551,-36.133,-288.574,-5.859,2.4639999999199063
626,-32.715,-35.156,-278.809,-13.184,2.4679999999934807
627,-48.828,-43.457,-260.742,-34.668,2.4710000000195578
628,-51.758,-45.898,-243.652,-38.086,2.474999999976717
629,-42.969,-43.457,-230.957,-32.715,2.4790000000502914
630,-29.297,-38.574,-237.793,-34.18,2.4830000000074506
631,-44.434,-41.016,-225.586,-47.852,2.4869999999646097
632,-40.527,-32.227,-211.914,-23.926,2.4910000000381842
633,-30.273,-26.367,-219.238,-12.207,2.4949999999953434
634,-35.645,-36.621,-220.215,-33.691,2.4980000000214204
635,-38.574,-43.945,-200.684,-35.156,2.5019999999785796
636,-31.25,-33.691,-189.453,-17.09,2.518999999971129
637,-49.805,-53.711,-175.781,-46.875,2.5230000000447035
638,-68.359,-74.219,-151.367,-81.543,2.525999999954365
639,-28.32,-38.574,-158.691,-28.32,2.5300000000279397
640,-4.883,-21.484,-171.875,8.789,2.533999999985099
641,-8.301,-28.32,-151.367,2.441,2.5380000000586733
642,-30.273,-43.945,-145.508,-33.691,2.5420000000158325
643,-73.242,-78.613,-80.078,-85.449,2.5450000000419095
644,-25.391,-51.758,-90.82,-31.738,2.5489999999990687
645,0.0,-20.02,-185.059,4.395,2.553000000072643
646,-41.504,-32.227,-153.809,-35.645,2.5570000000298023
647,-32.227,-31.25,-126.465,-35.645,2.5609999999869615
648,-13.184,-19.531,-118.164,-15.137,2.5489999999990687
649,-22.949,-15.625,-127.441,-20.02,2.553000000072643
650,-38.086,-24.902,-146.973,-32.715,2.5570000000298023
651,-37.598,-31.25,-140.625,-34.668,2.5609999999869615
652,-41.504,-33.691,-131.836,-38.574,2.565000000060536
653,-59.57,-41.992,-121.094,-58.594,2.568000000086613
654,-65.918,-48.34,-99.121,-61.035,2.572000000043772
655,-42.48,-35.645,-104.004,-37.598,2.5760000000009313
656,-23.926,-25.391,-130.371,-17.09,2.580000000074506
657,-36.621,-27.344,-120.117,-28.32,2.584000000031665
658,-53.711,-35.645,-99.121,-40.527,2.587999999988824
659,-38.574,-30.273,-87.402,-21.973,2.5920000000623986
660,-20.02,-25.391,-94.238,-17.578,2.606999999959953
661,-40.039,-36.621,-122.07,-37.109,2.6110000000335276
662,-52.734,-37.598,-128.418,-42.969,2.6149999999906868
663,-60.547,-43.945,-86.914,-63.477,2.618999999947846
664,-48.828,-40.039,-55.176,-47.852,2.6230000000214204
665,-31.738,-24.414,-116.699,-21.973,2.6269999999785796
666,-31.738,-23.438,-149.414,-18.066,2.631000000052154
667,-28.32,-25.391,-124.512,-7.812,2.6350000000093132
668,-33.203,-32.715,-119.629,-32.227,2.6389999999664724
669,-40.527,-42.48,-106.934,-49.805,2.6419999999925494
670,-51.27,-41.504,-97.168,-51.27,2.6459999999497086
671,-56.641,-39.062,-119.629,-42.48,2.650000000023283
672,-39.551,-35.645,-122.07,-25.391,2.6539999999804422
673,-26.367,-30.762,-121.094,-20.02,2.658999999985099
674,-40.039,-30.762,-108.887,-24.902,2.662999999942258
675,-52.246,-37.598,-101.074,-33.691,2.665999999968335
676,-39.062,-40.039,-111.328,-39.062,2.669999999925494
677,-27.832,-38.086,-107.91,-35.645,2.6739999999990687
678,-29.297,-33.203,-107.91,-27.344,2.677999999956228
679,-52.246,-49.316,-80.566,-48.828,2.681999999913387
680,-51.27,-57.617,-27.344,-52.246,2.6859999999869615
681,4.883,-24.902,-54.199,-1.465,2.6899999999441206
682,25.391,-16.602,-112.793,20.508,2.694000000017695
683,-8.789,-29.297,-121.582,-1.953,2.6979999999748543
684,-32.715,-36.133,-109.863,-18.066,2.699999999953434
685,-41.992,-50.781,-84.961,-45.898,2.703999999910593
686,-40.527,-53.223,-68.848,-51.758,2.7079999999841675
687,-19.043,-29.785,-81.543,-16.602,2.7119999999413267
688,-22.949,-29.297,-87.402,-12.695,2.7149999999674037
689,-36.133,-41.992,-91.309,-33.691,2.719000000040978
690,-34.668,-47.363,-86.914,-48.34,2.7229999999981374
691,-47.852,-55.176,-79.102,-62.012,2.7269999999552965
692,-41.992,-52.246,-71.289,-53.711,2.731000000028871
693,-24.414,-37.109,-73.242,-22.949,2.734000000054948
694,-26.855,-36.621,-71.777,-22.461,2.738000000012107
695,-20.02,-40.039,-73.242,-33.203,2.7419999999692664
696,-58.105,-62.5,-55.176,-73.242,2.743999999947846
697,-89.355,-75.195,-14.16,-94.727,2.7480000000214204
698,-21.973,-28.809,-52.246,-16.113,2.7519999999785796
699,3.906,-12.695,-102.051,6.348,2.756000000052154
700,-26.367,-35.156,-86.914,-22.949,2.7600000000093132
701,-40.039,-41.504,-67.383,-30.762,2.7639999999664724
702,-48.828,-47.363,-65.918,-50.293,2.768000000040047
703,-47.363,-50.781,-45.41,-57.129,2.771999999997206
704,-38.086,-32.227,-48.34,-28.809,2.775999999954365
705,-39.062,-20.508,-72.266,-19.531,2.7800000000279397
706,-36.621,-22.461,-67.871,-34.18,2.7830000000540167
707,-69.824,-52.246,-25.391,-85.449,2.787000000011176
708,-86.914,-64.453,-2.441,-87.891,2.7889999999897555
709,-27.344,-18.555,-59.57,-1.465,2.79300000006333
710,-2.93,-6.836,-83.496,9.277,2.797000000020489
711,-23.926,-28.809,-75.684,-23.438,2.8009999999776483
712,-33.203,-35.645,-68.359,-30.762,2.8050000000512227
713,-56.152,-47.363,-64.453,-43.945,2.8080000000772998
714,-65.43,-52.734,-57.129,-56.152,2.812000000034459
715,-30.762,-36.133,-50.781,-26.367,2.815999999991618
716,-20.508,-32.715,-48.34,-6.836,2.8200000000651926
717,-34.668,-37.109,-41.992,-24.414,2.8240000000223517
718,-43.945,-38.086,-39.062,-36.133,2.827999999979511
719,-33.203,-36.133,-40.527,-28.809,2.8320000000530854
720,-28.32,-35.156,-33.203,-37.598,2.834000000031665
721,-44.434,-43.457,-39.062,-53.711,2.837999999988824
722,-65.918,-49.805,-46.387,-63.965,2.8420000000623986
723,-61.523,-40.039,-22.461,-51.758,2.8460000000195578
724,-25.879,-27.344,-32.227,-22.461,2.849999999976717
725,-7.324,-20.02,-58.594,-3.906,2.8540000000502914
726,-26.367,-26.855,-56.641,-21.484,2.8580000000074506
727,-38.086,-38.086,-44.434,-41.992,2.8619999999646097
728,-41.992,-41.016,-40.039,-45.41,2.8660000000381842
729,-68.359,-52.734,-33.691,-73.73,2.868999999947846
730,-78.613,-50.293,-4.883,-71.777,2.8730000000214204
731,-40.039,-20.02,-13.672,-18.066,2.8769999999785796
732,-23.926,-20.508,-70.312,-14.16,2.878999999957159
733,-28.809,-31.25,-72.266,-24.902,2.8830000000307336
734,-36.621,-36.621,-53.711,-25.391,2.886999999987893
735,-57.617,-46.387,-45.898,-42.969,2.890999999945052
736,-46.387,-43.945,-32.715,-46.387,2.8950000000186265
737,-21.484,-30.762,-37.109,-22.461,2.8989999999757856
738,-27.344,-30.762,-26.367,-26.855,2.90300000004936
739,-33.203,-26.367,-41.992,-20.02,2.9070000000065193
740,-34.668,-29.297,-65.43,-21.973,2.9109999999636784
741,-20.508,-35.645,-56.152,-24.414,2.9149999999208376
742,-42.48,-44.434,-46.875,-51.27,2.918999999994412
743,-60.059,-47.852,17.578,-63.965,2.9229999999515712
744,-20.996,-26.367,11.719,-15.625,2.924999999930151
745,12.207,-15.625,-70.312,7.812,2.9290000000037253
746,3.418,-23.438,-76.66,-3.418,2.9329999999608845
747,-21.484,-37.598,-63.477,-18.066,2.9369999999180436
748,-35.645,-50.781,-53.223,-32.227,2.940999999991618
749,-36.133,-51.27,-42.969,-38.574,2.944000000017695
750,-48.34,-50.781,-41.016,-42.48,2.9479999999748543
751,-72.266,-57.617,-28.809,-62.5,2.9519999999320135
752,-48.828,-35.645,-28.32,-30.273,2.956000000005588
753,-32.715,-20.508,-46.875,-12.207,2.959999999962747
754,-39.551,-29.297,-60.547,-30.273,2.9639999999199063
755,-41.504,-34.668,-69.824,-33.203,2.9679999999934807
756,-50.293,-46.875,-54.688,-44.434,2.981999999959953
757,-33.691,-33.203,-48.828,-24.902,2.9860000000335276
758,-63.477,-52.246,-18.066,-55.664,2.9899999999906868
759,-45.898,-52.734,-4.395,-50.781,2.993999999947846
760,4.883,-8.789,-55.664,7.812,2.9980000000214204
761,-19.531,-19.043,-72.754,-15.137,3.0019999999785796
762,-36.621,-36.133,-61.523,-32.227,3.006000000052154
763,-51.27,-41.992,-53.223,-38.086,3.0100000000093132
764,-55.664,-44.922,-47.363,-52.246,3.0139999999664724
765,-62.012,-48.828,-36.621,-70.801,3.0169999999925494
766,-48.34,-44.434,-19.531,-52.246,3.0209999999497086
767,-38.574,-31.25,-30.762,-15.137,3.025000000023283
768,-41.504,-30.273,-56.152,-21.973,3.0289999999804422
769,-19.043,-32.227,-53.711,-31.25,3.0320000000065193
770,-47.852,-32.227,-51.27,-44.434,3.0360000000800937
771,-88.379,-53.223,-36.621,-88.379,3.040000000037253
772,-56.152,-59.082,9.766,-95.215,3.043999999994412
773,-23.438,-24.414,-18.066,-10.254,3.0480000000679865
774,-16.602,-6.836,-62.988,19.531,3.0520000000251457
775,-0.977,-19.531,-56.152,-28.32,3.055999999982305
776,-16.602,-27.344,-48.828,-39.551,3.059000000008382
777,-30.762,-32.227,-44.434,-27.344,3.0630000000819564
778,-46.387,-51.27,-37.109,-68.848,3.0670000000391155
779,-62.5,-57.617,-8.301,-90.82,3.0709999999962747
780,-17.578,-22.461,-39.062,-21.484,3.0740000000223517
781,-0.488,-9.766,-74.707,5.859,3.077999999979511
782,-20.996,-27.832,-58.594,-15.625,3.0820000000530854
783,-35.645,-38.086,-52.734,-37.598,3.0860000000102445
784,-52.734,-40.527,-44.434,-49.316,3.090000000083819
785,-72.754,-43.945,-48.34,-39.551,3.094000000040978
786,-50.293,-42.969,-53.223,-38.086,3.0979999999981374
787,-9.766,-37.109,-44.922,-35.645,3.1019999999552965
788,-15.625,-36.133,-47.852,-30.273,3.106000000028871
789,-35.156,-42.48,-51.27,-38.574,3.10999999998603
790,-40.039,-34.18,-50.293,-29.297,3.1139999999431893
791,-77.148,-54.688,-39.551,-72.266,3.118000000016764
792,-87.402,-64.941,-12.207,-96.191,3.1199999999953434
793,-26.855,-21.973,-42.969,-22.461,3.1239999999525025
794,-17.09,-9.766,-61.523,-6.348,3.128000000026077
795,-44.922,-22.461,-38.574,-28.809,3.131999999983236
796,-33.203,-32.715,-42.969,-34.668,3.1360000000568107
797,-23.438,-41.992,-56.152,-41.992,3.1389999999664724
798,-46.387,-47.852,-43.457,-52.246,3.143000000040047
799,-35.156,-35.645,-26.367,-42.48,3.146999999997206
800,-21.484,-38.086,-33.691,-30.273,3.150999999954365
801,-28.32,-39.551,-38.086,-29.297,3.1550000000279397
802,-36.621,-42.48,-39.062,-41.016,3.158999999985099
803,-52.734,-50.293,4.883,-57.617,3.162999999942258
804,-41.992,-27.832,14.648,-27.832,3.1649999999208376
805,-17.09,-14.648,-51.27,-5.859,3.168999999994412
806,-16.113,-30.762,-65.43,-34.668,3.1729999999515712
807,-45.898,-42.48,-44.434,-48.34,3.1759999999776483
808,-38.086,-40.039,-32.227,-37.598,3.1799999999348074
809,-14.16,-32.227,-31.738,-36.133,3.184000000008382
810,-22.949,-37.598,-36.133,-38.574,3.187999999965541
811,-29.785,-41.016,-35.156,-39.062,3.1919999999227002
812,-43.945,-46.387,-35.156,-51.27,3.1959999999962747
813,-41.992,-45.898,-32.227,-50.293,3.199999999953434
814,-26.367,-38.086,-30.273,-40.039,3.203999999910593
815,-22.461,-32.227,-26.855,-27.832,3.2079999999841675
816,-27.832,-33.203,-33.203,-20.02,3.209999999962747
817,-32.227,-40.527,-41.992,-36.621,3.2139999999199063
818,-32.227,-41.504,-44.922,-41.016,3.2179999999934807
819,-39.551,-45.898,-49.316,-38.574,3.2210000000195578
820,-26.367,-34.18,-44.434,-20.996,3.224999999976717
821,-11.719,-27.344,-41.992,-11.719,3.2290000000502914
822,-14.648,-34.668,-42.969,-23.438,3.2330000000074506
823,-36.621,-41.016,-34.18,-39.551,3.2369999999646097
824,-62.5,-55.664,-10.254,-51.758,3.2410000000381842
825,-40.527,-42.969,-5.859,-24.902,3.2449999999953434
826,-4.883,-17.578,-42.48,2.441,3.2480000000214204
827,-23.926,-25.391,-53.711,-19.043,3.2519999999785796
828,-55.664,-34.18,-44.434,-35.156,3.253999999957159
829,-34.668,-34.18,-41.016,-39.551,3.2580000000307336
830,-9.277,-36.621,-37.109,-44.922,3.261999999987893
831,-11.23,-33.691,-33.203,-37.598,3.265999999945052
832,-21.484,-35.645,-34.18,-36.621,3.2700000000186265
833,-29.297,-38.086,-33.691,-42.48,3.2739999999757856
834,-22.949,-38.086,-37.598,-43.457,3.27800000004936
835,-19.043,-39.551,-44.434,-43.945,3.281000000075437
836,-29.297,-41.992,-37.598,-46.387,3.2850000000325963
837,-39.551,-40.527,-30.273,-58.594,3.2889999999897555
838,-46.875,-43.457,-43.457,-69.824,3.29300000006333
839,-26.855,-33.691,-38.574,-43.457,3.297000000020489
840,1.953,-19.043,-28.32,-7.812,3.3130000000819564
841,-40.039,-40.039,-32.715,-42.969,3.3170000000391155
842,-41.016,-44.434,-26.367,-43.457,3.3209999999962747
843,1.465,-22.949,-38.574,-7.812,3.325000000069849
844,-3.906,-27.832,-41.504,-17.578,3.3290000000270084
845,-12.695,-38.086,-31.25,-19.043,3.3329999999841675
846,-20.996,-35.645,-34.18,-20.508,3.337000000057742
847,-42.48,-49.316,-1.953,-60.059,3.340000000083819
848,-41.016,-51.27,41.016,-59.57,3.3449999999720603
849,7.812,-14.16,-32.227,1.465,3.349000000045635
850,-1.465,-11.23,-75.684,-1.953,3.353000000002794
851,-36.133,-30.762,-48.828,-36.133,3.356999999959953
852,-39.551,-42.48,-35.645,-44.434,3.356999999959953
853,-43.457,-48.828,-33.691,-39.062,3.3610000000335276
854,-54.688,-49.805,-37.109,-45.41,3.3649999999906868
855,-51.758,-40.039,-39.062,-42.969,3.368999999947846
856,-49.805,-36.621,-34.668,-42.48,3.3730000000214204
857,-56.641,-41.992,-29.297,-40.527,3.3769999999785796
858,-63.965,-44.922,-24.902,-36.621,3.381000000052154
859,-72.754,-50.781,-27.344,-41.016,3.3850000000093132
860,-41.992,-40.039,-36.133,-30.273,3.3889999999664724
861,-29.785,-28.32,-34.18,-27.344,3.393000000040047
862,-55.664,-36.621,-39.062,-44.922,3.3959999999497086
863,-58.594,-38.086,-45.898,-37.109,3.400000000023283
864,-40.039,-33.691,-48.828,-28.809,3.4039999999804422
865,-43.457,-39.551,-45.41,-41.992,3.4079999999376014
866,-50.293,-38.574,-38.574,-47.363,3.412000000011176
867,-44.922,-31.25,-41.016,-42.969,3.415999999968335
868,-38.086,-32.227,-38.574,-41.504,3.419999999925494
869,-40.039,-33.203,-32.227,-42.969,3.4239999999990687
870,-29.297,-22.949,-34.18,-23.438,3.427999999956228
871,-35.645,-27.344,-42.969,-26.367,3.431999999913387
872,-58.105,-36.621,-44.922,-50.781,3.4359999999869615
873,-49.316,-34.668,-33.691,-41.504,3.4390000000130385
874,-40.527,-29.297,-24.902,-30.273,3.4429999999701977
875,-47.852,-30.273,-30.273,-25.879,3.446999999927357
876,-61.523,-32.715,-24.414,-30.273,3.449999999953434
877,-46.387,-31.25,-21.484,-46.387,3.453999999910593
878,-28.32,-26.367,-34.18,-38.086,3.4579999999841675
879,-35.156,-25.391,-38.574,-31.738,3.4619999999413267
880,-36.133,-30.273,-36.133,-38.574,3.466000000014901
881,-43.945,-36.621,-24.414,-42.48,3.469000000040978
882,-32.715,-25.879,-13.672,-34.668,3.4729999999981374
883,-27.344,-20.02,-31.738,-24.902,3.4769999999552965
884,-33.691,-29.785,-45.898,-22.949,3.481000000028871
885,-24.414,-33.203,-46.387,-21.973,3.48499999998603
886,-34.18,-41.504,-39.062,-46.387,3.488000000012107
887,-41.992,-43.945,-25.879,-51.27,3.4919999999692664
888,-25.391,-31.738,-35.645,-24.414,3.493999999947846
889,-30.762,-30.273,-38.574,-30.762,3.4980000000214204
890,-30.762,-31.25,-16.113,-36.621,3.5019999999785796
891,-20.02,-21.973,-8.789,-22.461,3.506000000052154
892,-54.199,-36.133,-10.742,-48.828,3.5100000000093132
893,-63.477,-43.945,-17.578,-51.758,3.5139999999664724
894,-36.133,-31.738,-25.879,-27.344,3.518000000040047
895,-30.762,-25.879,-23.926,-32.227,3.521999999997206
896,-28.809,-25.879,-27.832,-27.344,3.525999999954365
897,-37.598,-35.156,-29.297,-33.691,3.5300000000279397
898,-39.551,-40.527,-24.414,-47.363,3.5330000000540167
899,-35.645,-39.062,-23.926,-49.805,3.537000000011176
900,-42.969,-40.527,-24.902,-44.922,3.5389999999897555
901,-38.086,-34.18,-21.484,-29.785,3.54300000006333
902,-25.879,-30.273,-24.414,-31.25,3.547000000020489
903,-32.715,-36.133,-13.672,-43.945,3.5509999999776483
904,-29.785,-31.738,-9.766,-32.715,3.5550000000512227
905,-27.832,-26.367,-23.926,-28.809,3.559000000008382
906,-36.133,-29.785,-20.02,-33.203,3.562000000034459
907,-38.574,-32.715,-23.438,-34.668,3.565999999991618
908,-33.203,-33.691,-21.484,-38.086,3.5700000000651926
909,-43.457,-28.809,-18.066,-37.598,3.5740000000223517
910,-45.41,-30.273,-27.832,-33.691,3.577999999979511
911,-37.598,-34.18,-24.414,-41.016,3.5820000000530854
912,-41.504,-30.762,-29.297,-42.48,3.584000000031665
