,TP9,AF7,AF8,TP10,Time
456,-41.992,-33.203,-26.367,-36.621,1.815000000060536
457,-41.504,-29.785,-25.391,-32.715,1.8190000000176951
458,-27.344,-27.832,-23.926,-31.738,1.8230000000912696
459,-27.832,-29.297,-26.367,-33.691,1.8270000000484288
460,-38.086,-25.879,-24.414,-27.832,1.831000000005588
461,-37.109,-22.461,-23.438,-29.785,1.8350000000791624
462,-29.785,-20.996,-27.344,-32.715,1.8390000000363216
463,-28.809,-19.043,-25.391,-24.902,1.8429999999934807
464,-34.668,-19.043,-23.438,-21.484,1.8460000000195578
465,-42.969,-19.043,-27.832,-31.738,1.8500000000931323
466,-39.551,-18.066,-33.691,-34.18,1.8540000000502914
467,-36.133,-21.484,-35.645,-34.18,1.858000000123866
468,-44.922,-24.902,-33.203,-40.527,1.818000000086613
469,-51.758,-27.344,-28.32,-36.621,1.8220000000437722
470,-53.711,-32.715,-30.762,-35.645,1.8260000000009313
471,-49.316,-30.762,-28.809,-36.133,1.8300000000745058
472,-43.457,-28.809,-25.391,-33.691,1.834000000031665
473,-53.711,-33.691,-25.879,-29.297,1.8379999999888241
474,-53.711,-30.762,-22.949,-25.879,1.8420000000623986
475,-43.945,-28.32,-23.926,-26.367,1.8450000000884756
476,-42.48,-30.273,-23.926,-25.391,1.8490000000456348
477,-44.434,-27.832,-26.367,-27.832,1.8530000001192093
478,-48.828,-24.902,-28.809,-24.902,1.8570000000763685
479,-37.109,-22.949,-29.297,-25.879,1.8610000000335276
480,-39.062,-29.785,-29.297,-33.203,1.8610000000335276
481,-47.363,-33.203,-31.738,-34.18,1.865000000107102
482,-47.852,-28.809,-29.785,-30.273,1.8690000000642613
483,-55.664,-33.691,-29.297,-36.621,1.8730000000214204
484,-54.199,-38.086,-31.25,-40.527,1.877000000094995
485,-48.828,-34.18,-25.391,-31.25,1.881000000052154
486,-46.387,-25.879,-22.949,-30.273,1.8850000001257285
487,-32.715,-20.508,-26.367,-30.273,1.8890000000828877
488,-25.879,-24.902,-26.855,-29.297,1.8930000000400469
489,-29.297,-29.785,-26.367,-39.551,1.8970000001136214
490,-42.48,-32.715,-33.203,-48.34,1.900000000023283
491,-48.828,-30.273,-30.762,-41.992,1.9040000000968575
492,-43.457,-27.344,-24.902,-42.48,1.922000000020489
493,-45.898,-26.855,-26.367,-41.992,1.9259999999776483
494,-46.875,-32.715,-26.367,-34.18,1.9300000000512227
495,-40.039,-35.645,-27.832,-26.855,1.9330000000772998
496,-31.738,-31.25,-27.344,-28.809,1.937000000034459
497,-32.227,-30.762,-23.926,-31.738,1.940999999991618
498,-38.574,-28.32,-26.367,-29.785,1.9450000000651926
499,-36.621,-25.391,-29.785,-31.738,1.9490000000223517
500,-31.738,-25.391,-29.297,-36.621,1.952999999979511
501,-33.203,-26.855,-29.297,-37.598,1.9570000000530854
502,-38.086,-27.344,-34.18,-41.016,1.9610000000102445
503,-41.504,-29.785,-34.668,-44.922,1.965000000083819
504,-32.715,-31.738,-35.156,-41.504,1.9670000000623986
505,-21.484,-28.32,-37.598,-37.598,1.9710000000195578
506,-28.809,-29.297,-35.645,-38.086,1.974999999976717
507,-36.621,-29.297,-34.18,-39.062,1.9790000000502914
508,-43.945,-26.367,-34.668,-39.062,1.9830000000074506
509,-46.387,-27.344,-36.133,-40.527,1.9869999999646097
510,-48.34,-30.273,-35.645,-37.598,1.9910000000381842
511,-46.875,-29.785,-33.203,-31.738,1.9949999999953434
512,-45.41,-26.855,-31.25,-34.18,1.9989999999525025
513,-39.062,-28.809,-31.25,-38.086,2.0019999999785796
514,-30.762,-32.715,-30.762,-32.715,2.006000000052154
515,-24.414,-31.25,-27.344,-34.18,2.0100000000093132
516,-32.715,-30.762,-27.344,-35.645,2.0270000000018626
517,-37.109,-28.809,-25.391,-33.691,2.030999999959022
518,-26.855,-30.762,-26.855,-30.762,2.0350000000325963
519,-22.949,-33.203,-33.203,-29.785,2.0380000000586733
520,-21.973,-30.273,-32.715,-27.832,2.0420000000158325
521,-20.508,-28.32,-29.785,-23.926,2.046000000089407
522,-23.926,-28.32,-26.855,-17.09,2.050000000046566
523,-27.832,-27.832,-29.785,-18.066,2.0540000000037253
524,-33.691,-25.879,-30.762,-26.367,2.0580000000772998
525,-39.551,-23.926,-27.832,-21.973,2.062000000034459
526,-29.297,-25.391,-28.809,-18.555,2.065999999991618
527,-31.25,-30.273,-29.297,-25.391,2.0700000000651926
528,-43.457,-37.598,-30.273,-30.762,2.0570000000298023
529,-36.621,-39.062,-26.855,-27.344,2.0609999999869615
530,-33.691,-33.691,-22.949,-26.855,2.065000000060536
531,-30.273,-28.809,-18.066,-23.926,2.069000000017695
532,-32.715,-27.832,-19.531,-20.996,2.072000000043772
533,-46.387,-25.391,-22.949,-23.926,2.0760000000009313
534,-40.039,-24.414,-22.949,-20.508,2.080000000074506
535,-37.598,-26.367,-27.344,-26.367,2.084000000031665
536,-40.039,-26.367,-25.391,-28.32,2.087999999988824
537,-33.203,-22.461,-20.02,-21.973,2.0920000000623986
538,-41.016,-20.996,-23.438,-30.273,2.0950000000884756
539,-36.133,-20.508,-29.297,-37.598,2.099000000045635
540,-24.902,-20.02,-31.25,-32.227,2.1010000000242144
541,-33.203,-19.043,-29.297,-25.879,2.105000000097789
542,-38.086,-16.602,-25.391,-30.273,2.109000000054948
543,-29.785,-17.09,-23.926,-30.273,2.113000000012107
544,-25.391,-14.648,-22.949,-29.785,2.1170000000856817
545,-27.344,-18.066,-24.414,-30.762,2.121000000042841
546,-32.715,-27.832,-28.809,-34.668,2.1250000001164153
547,-36.621,-26.367,-29.297,-42.969,2.1290000000735745
548,-25.879,-25.391,-27.832,-38.086,2.1330000000307336
549,-27.344,-25.879,-23.926,-31.25,2.137000000104308
550,-41.992,-27.344,-28.809,-36.133,2.14000000001397
551,-37.109,-30.273,-34.668,-40.527,2.1440000000875443
552,-25.879,-29.297,-33.691,-35.645,2.146000000066124
553,-26.855,-26.855,-33.203,-32.715,2.150000000023283
554,-37.598,-21.973,-34.668,-35.645,2.1540000000968575
555,-43.945,-20.02,-37.109,-39.062,2.1580000000540167
556,-25.879,-21.484,-34.668,-32.715,2.162000000011176
557,-19.043,-25.879,-32.227,-27.344,2.1660000000847504
558,-36.621,-28.32,-33.203,-27.832,2.1700000000419095
559,-41.992,-27.832,-32.715,-26.855,2.1739999999990687
560,-26.855,-26.367,-31.25,-31.25,2.178000000072643
561,-14.648,-24.414,-29.785,-33.691,2.1820000000298023
562,-17.578,-25.879,-27.832,-29.785,2.1859999999869615
563,-28.809,-26.367,-26.367,-25.879,2.190000000060536
564,-23.926,-26.855,-23.926,-25.879,2.1920000000391155
565,-21.484,-29.785,-23.926,-29.785,2.1959999999962747
566,-26.367,-25.391,-25.391,-29.785,2.200000000069849
567,-31.25,-25.879,-27.832,-29.297,2.2040000000270084
568,-34.668,-29.297,-34.668,-28.32,2.2079999999841675
569,-27.832,-27.344,-38.086,-30.273,2.212000000057742
570,-36.621,-29.785,-35.645,-32.227,2.216000000014901
571,-42.969,-28.32,-32.715,-30.273,2.2199999999720603
572,-36.621,-29.297,-32.715,-31.738,2.224000000045635
573,-30.762,-36.133,-31.25,-37.109,2.228000000002794
574,-29.785,-35.156,-28.32,-41.504,2.231999999959953
575,-30.762,-30.762,-24.902,-37.109,2.2360000000335276
576,-33.203,-31.738,-26.367,-35.645,2.2510000000474975
577,-21.484,-28.809,-31.738,-42.969,2.2550000000046566
578,-7.812,-27.832,-30.762,-41.992,2.2589999999618158
579,-20.508,-28.809,-30.762,-45.41,2.261999999987893
580,-32.715,-26.855,-34.668,-49.805,2.265999999945052
581,-27.344,-28.32,-30.273,-38.086,2.2700000000186265
582,-32.715,-34.18,-28.809,-30.273,2.2739999999757856
583,-38.574,-36.133,-32.227,-27.832,2.27800000004936
584,-38.574,-33.691,-32.715,-26.855,2.2820000000065193
585,-39.551,-31.25,-35.156,-31.25,2.2850000000325963
586,-28.32,-30.273,-34.18,-31.738,2.2889999999897555
587,-31.738,-32.227,-33.203,-35.156,2.29300000006333
588,-37.109,-26.367,-29.785,-32.227,2.2950000000419095
589,-28.32,-22.461,-23.438,-24.414,2.2989999999990687
590,-22.461,-23.926,-21.484,-27.344,2.303000000072643
591,-22.461,-28.32,-25.391,-25.879,2.3070000000298023
592,-28.32,-34.668,-30.273,-22.461,2.3109999999869615
593,-34.668,-38.086,-32.227,-27.344,2.315000000060536
594,-25.879,-34.18,-26.367,-19.043,2.319000000017695
595,-17.578,-30.762,-27.832,-12.207,2.3230000000912696
596,-22.461,-33.691,-35.645,-20.02,2.3260000000009313
597,-29.297,-32.715,-35.156,-19.043,2.330000000074506
598,-37.109,-33.691,-35.156,-20.02,2.334000000031665
599,-45.41,-40.527,-37.598,-32.715,2.337999999988824
600,-44.922,-39.062,-30.762,-35.645,2.341000000014901
601,-44.922,-30.273,-24.902,-23.926,2.344000000040978
602,-47.363,-33.203,-29.785,-27.832,2.3480000001145527
603,-42.48,-41.504,-35.156,-39.062,2.352000000071712
604,-41.504,-36.133,-32.715,-33.691,2.356000000028871
605,-53.223,-34.18,-30.273,-37.109,2.3600000001024455
606,-71.289,-46.875,-22.949,-58.594,2.3640000000596046
607,-61.523,-44.922,-19.043,-55.664,2.368000000016764
608,-45.898,-36.621,-25.879,-37.109,2.371000000042841
609,-54.688,-44.434,-33.203,-39.062,2.3750000001164153
610,-65.918,-44.434,-31.25,-36.621,2.3790000000735745
611,-56.152,-37.598,-12.695,-36.133,2.3830000000307336
612,-52.734,-44.922,-19.043,-41.992,2.387000000104308
613,-59.57,-46.387,-31.25,-40.039,2.3910000000614673
614,-57.129,-37.109,-30.762,-36.621,2.3950000000186265
615,-45.41,-29.785,-34.18,-35.156,2.3980000000447035
616,-37.109,-32.227,-28.32,-33.691,2.402000000118278
617,-42.969,-42.48,-26.855,-45.898,2.4070000000065193
618,-49.316,-40.039,-34.18,-47.852,2.4110000000800937
619,-74.219,-55.664,-6.836,-67.871,2.415000000037253
620,-63.965,-53.223,15.137,-64.453,2.41800000006333
621,-25.879,-22.461,-20.996,-16.113,2.422000000020489
622,-41.992,-34.668,-40.527,-21.484,2.4259999999776483
623,-71.777,-52.246,-19.043,-60.547,2.4300000000512227
624,-92.285,-72.754,22.461,-97.168,2.4320000000298023
625,-48.828,-50.293,7.812,-53.711,2.4359999999869615
626,-14.648,-20.508,-43.945,-5.371,2.440000000060536
627,-58.105,-37.598,-39.062,-48.828,2.444000000017695
628,-85.938,-60.059,-9.766,-90.332,2.4480000000912696
629,-58.594,-52.734,-2.441,-62.012,2.4520000000484288
630,-60.059,-45.41,-12.695,-49.805,2.456000000005588
631,-60.547,-48.34,-40.039,-54.199,2.4600000000791624
632,-47.363,-43.457,-62.5,-36.621,2.462999999988824
633,-59.082,-47.852,-52.734,-42.969,2.4670000000623986
634,-67.871,-59.082,-74.219,-65.43,2.47199999995064
635,-118.652,-98.145,-40.527,-116.699,2.4760000000242144
636,-89.844,-71.289,-52.734,-75.684,2.478000000002794
637,-33.691,-33.691,-155.762,-18.555,2.481999999959953
638,-50.781,-51.758,-257.324,-35.645,2.4860000000335276
639,-60.547,-60.547,-350.586,-50.293,2.4889999999431893
640,-71.777,-74.707,-440.918,-66.895,2.493000000016764
641,-72.266,-78.613,-546.387,-62.988,2.496999999973923
642,-40.039,-60.059,-548.34,-29.297,2.5010000000474975
643,-69.336,-75.195,-556.641,-52.246,2.5050000000046566
644,-74.219,-63.477,-602.051,-38.574,2.5089999999618158
645,-38.086,-40.527,-626.953,-6.348,2.5130000000353903
646,-45.898,-59.082,-677.246,-35.156,2.5169999999925494
647,-48.34,-58.594,-678.711,-39.551,2.5209999999497086
648,-83.008,-71.289,-636.23,-52.734,2.521999999997206
649,-74.707,-64.453,-583.008,-41.016,2.525999999954365
650,-38.574,-51.27,-577.637,-22.461,2.5300000000279397
651,-54.688,-63.477,-604.98,-35.645,2.533999999985099
652,-63.965,-70.801,-582.52,-38.086,2.5380000000586733
653,-46.387,-61.035,-563.477,-28.809,2.5410000000847504
654,-28.809,-44.434,-536.621,-24.902,2.5450000000419095
655,-41.504,-56.152,-469.727,-41.016,2.5489999999990687
656,-24.902,-43.457,-482.422,-9.277,2.553000000072643
657,-62.012,-63.477,-491.699,-31.25,2.5570000000298023
658,-80.078,-78.613,-454.59,-52.246,2.5609999999869615
659,0.0,-21.484,-512.207,19.531,2.565000000060536
660,-4.883,-16.602,-541.016,11.719,2.568000000086613
661,-34.668,-30.273,-502.441,-8.789,2.5709999999962747
662,-42.48,-40.527,-444.336,-14.16,2.575000000069849
663,-60.547,-56.641,-393.066,-53.711,2.5790000000270084
664,-33.203,-33.203,-396.484,-26.855,2.5829999999841675
665,-13.184,-20.508,-370.605,6.348,2.587000000057742
666,-31.25,-35.156,-345.215,-13.184,2.591000000014901
667,-26.367,-36.621,-337.891,-13.672,2.594000000040978
668,-29.297,-38.086,-307.617,-19.531,2.5980000001145527
669,-35.156,-29.297,-256.348,-20.02,2.602000000071712
670,-38.574,-25.391,-210.449,-21.973,2.606000000028871
671,-76.172,-60.547,-174.316,-73.73,2.6100000001024455
672,-47.363,-43.945,-143.555,-47.363,2.6110000000335276
673,19.043,8.789,-199.219,32.715,2.615000000107102
674,0.977,-8.789,-236.816,23.926,2.6190000000642613
675,-19.531,-38.086,-230.469,-11.23,2.6230000000214204
676,-18.066,-34.18,-251.465,-13.184,2.627000000094995
677,-49.805,-51.758,-197.754,-47.852,2.631000000052154
678,-66.406,-67.871,-148.926,-60.059,2.6350000001257285
679,-11.719,-23.926,-215.332,7.324,2.6390000000828877
680,5.371,-8.789,-249.512,9.766,2.6420000001089647
681,-9.766,-20.508,-238.77,-4.395,2.646000000066124
682,-32.715,-37.598,-218.75,-25.879,2.650000000023283
683,-48.828,-43.945,-204.59,-55.176,2.6540000000968575
684,-45.898,-42.969,-161.133,-52.246,2.6570000000065193
685,-22.949,-39.551,-102.051,-22.949,2.6610000000800937
686,-8.789,-25.391,-174.316,1.465,2.665000000037253
687,-32.227,-37.598,-239.746,-21.484,2.66800000006333
688,-34.668,-41.992,-192.871,-37.109,2.672000000020489
689,-8.301,-22.461,-188.965,-7.812,2.6759999999776483
690,-12.207,-26.367,-235.352,-0.488,2.6800000000512227
691,-36.133,-44.922,-238.281,-28.32,2.684000000008382
692,-54.688,-54.199,-209.961,-46.875,2.6880000000819564
693,-37.598,-39.551,-202.637,-28.809,2.6920000000391155
694,-14.648,-24.414,-227.051,-0.977,2.6959999999962747
695,-38.574,-31.738,-214.844,-20.02,2.700000000069849
696,-24.414,-22.461,-195.801,-18.555,2.716000000014901
697,-14.16,-24.902,-203.613,-19.531,2.7199999999720603
698,-19.531,-29.785,-193.359,-21.484,2.724000000045635
699,-39.551,-41.504,-186.035,-28.809,2.728000000002794
700,-107.422,-79.59,-196.289,-88.867,2.731999999959953
701,-52.734,-42.969,-173.828,-33.691,2.7360000000335276
702,22.461,12.207,-214.844,38.086,2.7399999999906868
703,-19.531,-11.719,-239.258,-13.672,2.743999999947846
704,-43.457,-28.809,-200.195,-36.133,2.7480000000214204
705,-53.223,-41.992,-179.688,-48.34,2.7519999999785796
706,-61.035,-51.758,-145.508,-58.105,2.756000000052154
707,-20.508,-22.461,-145.508,-10.254,2.7600000000093132
708,-15.137,-17.09,-156.25,0.0,2.761999999987893
709,-38.574,-36.133,-146.973,-31.738,2.765999999945052
710,-48.34,-47.363,-166.016,-43.945,2.7700000000186265
711,-51.758,-46.387,-167.48,-49.805,2.7739999999757856
712,-36.621,-34.18,-124.512,-29.785,2.77800000004936
713,-37.109,-33.691,-132.324,-20.02,2.781000000075437
714,-49.316,-42.48,-157.715,-40.527,2.7850000000325963
715,-64.941,-56.152,-130.859,-57.617,2.7889999999897555
716,-37.109,-31.738,-124.512,-21.484,2.79300000006333
717,-34.668,-32.227,-108.398,-24.414,2.797000000020489
718,-38.574,-36.621,-87.402,-30.273,2.8009999999776483
719,-32.227,-22.949,-119.141,-28.32,2.8050000000512227
720,-50.293,-39.062,-125.488,-49.805,2.8070000000298023
721,-60.059,-48.34,-107.422,-44.434,2.8109999999869615
722,-65.43,-49.805,-91.309,-48.828,2.815000000060536
723,-77.148,-61.523,-77.148,-61.035,2.819000000017695
724,-52.734,-40.527,-94.238,-27.344,2.822000000043772
725,-32.715,-12.695,-86.914,-6.836,2.8260000000009313
726,-35.156,-20.508,-87.891,-23.926,2.830000000074506
727,-55.176,-42.48,-102.539,-49.805,2.834000000031665
728,-70.312,-51.27,-62.5,-56.152,2.837999999988824
729,-19.531,-12.695,-82.031,13.672,2.8420000000623986
730,-16.113,-5.371,-127.441,12.207,2.8450000000884756
731,-43.945,-28.809,-107.422,-31.25,2.849000000045635
732,-32.227,-22.949,-97.168,-13.184,2.8510000000242144
733,-43.457,-27.344,-111.816,-21.484,2.855000000097789
734,-76.172,-54.199,-75.195,-63.477,2.859000000054948
735,-30.273,-30.273,-78.613,-22.949,2.863000000012107
736,1.953,-6.348,-108.887,8.789,2.8670000000856817
737,-21.484,-20.508,-101.074,-23.438,2.871000000042841
738,-34.18,-24.414,-100.098,-26.855,2.8750000001164153
739,-62.5,-40.039,-86.914,-57.617,2.8790000000735745
740,-66.895,-41.016,-74.707,-68.359,2.8830000000307336
741,-47.363,-23.926,-79.59,-32.227,2.887000000104308
742,-43.945,-19.043,-101.074,-29.297,2.8910000000614673
743,-41.992,-20.02,-112.793,-42.969,2.8940000000875443
744,-44.434,-23.926,-102.051,-57.129,2.8970000001136214
745,-58.105,-36.133,-106.934,-73.73,2.9010000000707805
746,-56.152,-40.527,-88.867,-74.219,2.9050000000279397
747,-34.18,-29.785,-80.078,-46.387,2.908999999985099
748,-15.137,-22.461,-111.328,-22.949,2.9130000000586733
749,-20.02,-25.879,-134.277,-25.879,2.9170000000158325
750,-31.25,-31.738,-144.531,-33.691,2.921000000089407
751,-45.41,-42.48,-142.09,-44.922,2.925000000046566
752,-69.824,-62.5,-126.953,-79.102,2.9290000000037253
753,-36.133,-41.992,-154.785,-50.293,2.9320000000298023
754,14.648,-5.371,-188.477,4.395,2.9359999999869615
755,-2.441,-11.719,-179.688,-11.719,2.940000000060536
756,-28.809,-33.203,-163.574,-41.016,2.943000000086613
757,-22.461,-33.691,-175.293,-35.156,2.9459999999962747
758,-20.508,-29.297,-195.312,-27.832,2.950000000069849
759,-42.48,-34.18,-187.012,-38.574,2.9540000000270084
760,-50.781,-30.762,-180.176,-40.039,2.9579999999841675
761,-56.641,-42.48,-169.922,-55.176,2.962000000057742
762,-78.613,-63.965,-113.77,-87.402,2.966000000014901
763,-34.18,-23.438,-140.625,-24.902,2.9699999999720603
764,-14.648,-6.348,-212.891,3.906,2.974000000045635
765,-27.344,-26.367,-185.547,-33.203,2.978000000002794
766,-22.949,-24.414,-151.367,-27.344,2.981999999959953
767,-60.059,-43.457,-149.414,-62.012,2.9860000000335276
768,-86.914,-61.523,-109.863,-90.332,2.9869999999646097
769,-24.414,-26.855,-83.496,-29.785,2.9910000000381842
770,9.766,-3.418,-129.395,2.441,2.9949999999953434
771,-10.742,-21.973,-128.906,-17.09,2.9989999999525025
772,-24.414,-35.645,-117.188,-25.879,3.003000000026077
773,-29.297,-38.086,-113.77,-35.156,3.006999999983236
774,-20.02,-33.691,-105.469,-33.203,3.0110000000568107
775,-31.738,-42.48,-89.355,-38.574,3.01500000001397
776,-38.574,-44.434,-70.801,-47.852,3.018999999971129
777,-4.395,-15.625,-73.242,-21.973,3.0230000000447035
778,-2.93,-21.973,-75.684,-34.668,3.025999999954365
779,-27.344,-38.574,-41.992,-55.176,3.0300000000279397
780,-15.137,-28.32,-46.875,-29.785,3.0450000000419095
781,-27.832,-35.645,-89.844,-48.828,3.0489999999990687
782,-20.508,-30.273,-82.031,-43.457,3.053000000072643
783,-2.441,-21.973,-60.059,-16.113,3.0570000000298023
784,-20.02,-28.809,-52.734,-30.762,3.0609999999869615
785,-42.48,-33.203,-51.27,-51.758,3.065000000060536
786,-45.898,-41.504,-50.781,-59.082,3.069000000017695
787,-23.438,-30.762,-50.781,-38.086,3.0730000000912696
788,-9.766,-15.625,-47.363,-23.438,3.0770000000484288
789,-35.156,-28.32,-43.945,-37.598,3.080000000074506
790,-38.574,-33.203,-29.297,-37.598,3.084000000031665
791,-13.184,-23.926,-24.902,-26.855,3.087999999988824
792,-18.555,-25.879,-31.738,-27.344,3.090000000083819
793,-36.133,-32.715,-25.391,-35.156,3.094000000040978
794,-40.039,-33.691,-10.742,-40.527,3.0980000001145527
795,-29.297,-27.832,-27.344,-35.156,3.102000000071712
796,-16.113,-23.926,-46.875,-24.902,3.106000000028871
797,-35.156,-31.25,-27.344,-40.527,3.1100000001024455
798,-65.918,-42.969,-6.348,-58.105,3.113000000012107
799,-37.598,-30.273,-18.555,-35.156,3.1170000000856817
800,-17.09,-15.137,-17.578,-22.461,3.121000000042841
801,-30.273,-22.461,-20.02,-28.32,3.1250000001164153
802,-47.852,-35.645,-39.062,-40.527,3.1290000000735745
803,-49.316,-34.668,-46.387,-53.711,3.1330000000307336
804,-37.109,-25.879,-35.156,-41.504,3.1360000000568107
805,-42.48,-33.203,-24.414,-45.41,3.14000000001397
806,-50.781,-41.504,-31.25,-53.223,3.1440000000875443
807,-44.922,-32.227,-41.992,-43.945,3.1480000000447035
808,-32.227,-26.367,-32.227,-40.039,3.152000000118278
809,-17.578,-21.484,-20.02,-20.996,3.156000000075437
810,-44.434,-30.273,-33.203,-39.551,3.1600000000325963
811,-83.496,-59.57,0.977,-86.914,3.1639999999897555
812,-41.016,-34.18,-0.977,-57.129,3.16800000006333
813,6.836,3.418,-64.453,-4.883,3.172000000020489
814,-12.207,-15.137,-81.055,-22.949,3.1759999999776483
815,-25.879,-23.438,-60.547,-33.691,3.1800000000512227
816,-38.574,-36.621,-32.715,-41.504,3.1820000000298023
817,-33.691,-40.039,-55.176,-44.922,3.1859999999869615
818,-24.414,-25.391,-58.105,-28.32,3.190000000060536
819,-47.852,-31.738,-41.992,-33.203,3.194000000017695
820,-32.227,-30.273,-33.203,-32.227,3.197000000043772
821,-14.648,-26.855,-32.715,-17.09,3.2010000000009313
822,-21.484,-30.762,-33.691,-19.043,3.205000000074506
823,-22.461,-27.832,-28.32,-15.137,3.209000000031665
824,-27.344,-32.715,-28.809,-24.902,3.212999999988824
825,-47.852,-36.621,-14.648,-52.246,3.2170000000623986
826,-30.273,-19.531,-17.578,-20.02,3.2210000000195578
827,-13.184,-10.254,-56.152,-2.93,3.224999999976717
828,-29.297,-16.113,-54.199,-23.926,3.228000000002794
829,-21.973,-24.414,-45.41,-22.949,3.231999999959953
830,-21.484,-30.273,-46.387,-27.832,3.2360000000335276
831,-31.738,-31.25,-43.457,-36.621,3.2389999999431893
832,-34.18,-27.344,-44.922,-32.227,3.243000000016764
833,-27.832,-24.414,-40.039,-29.785,3.246999999973923
834,-32.227,-30.762,-47.363,-37.109,3.2510000000474975
835,-36.133,-30.762,-37.109,-36.621,3.2550000000046566
836,-38.574,-20.02,-36.133,-36.133,3.2589999999618158
837,-30.762,-20.508,-60.059,-36.133,3.2630000000353903
838,-22.949,-31.738,-74.707,-37.109,3.2669999999925494
839,-28.32,-32.227,-73.73,-36.621,3.2709999999497086
840,-20.996,-21.484,-44.434,-26.367,3.2730000000447035
841,-27.832,-26.367,-40.527,-32.715,3.2770000000018626
842,-32.715,-28.809,-56.641,-36.621,3.280999999959022
843,-23.926,-22.461,-59.57,-30.273,3.283999999985099
844,-31.738,-23.438,-34.668,-28.32,3.2880000000586733
845,-48.828,-30.762,-27.832,-42.969,3.2920000000158325
846,-34.18,-26.367,-39.062,-35.156,3.296000000089407
847,-19.043,-16.113,-31.25,-14.16,3.300000000046566
848,-36.621,-21.973,-43.945,-16.602,3.3040000000037253
849,-43.457,-26.367,-53.223,-25.879,3.3080000000772998
850,-33.691,-23.438,-50.293,-34.668,3.312000000034459
851,-43.457,-26.855,-39.062,-40.527,3.315999999991618
852,-43.457,-20.02,-37.109,-28.809,3.3170000000391155
853,-44.434,-18.555,-46.387,-28.32,3.3209999999962747
854,-49.805,-25.879,-46.875,-30.273,3.325000000069849
855,-45.898,-27.344,-53.223,-28.32,3.3290000000270084
856,-43.945,-25.391,-44.922,-33.691,3.3320000000530854
857,-55.176,-28.809,-50.293,-44.434,3.3360000000102445
858,-51.27,-30.762,-58.594,-37.109,3.340000000083819
859,-25.879,-20.02,-45.41,-13.184,3.344000000040978
860,-25.879,-24.414,-46.875,-20.02,3.3480000001145527
861,-42.969,-29.297,-46.875,-42.969,3.3510000000242144
862,-39.551,-15.137,-47.852,-36.621,3.355000000097789
863,-25.391,-18.555,-59.57,-35.156,3.359000000054948
864,-32.227,-29.297,-46.387,-44.922,3.3610000000335276
865,-35.156,-18.555,-49.805,-29.297,3.365000000107102
866,-35.156,-17.578,-59.082,-17.578,3.3690000000642613
867,-43.457,-32.227,-41.016,-29.785,3.3730000000214204
868,-51.27,-40.527,-16.113,-42.48,3.377000000094995
869,-48.34,-38.574,5.859,-46.875,3.381000000052154
870,-33.691,-24.414,-30.273,-24.902,3.3850000001257285
871,-23.438,-14.648,-69.336,-5.859,3.3890000000828877
872,-21.973,-23.926,-55.176,-17.09,3.393000000040047
873,-30.273,-31.738,-50.293,-25.391,3.3970000001136214
874,-39.062,-35.645,-39.062,-26.855,3.4010000000707805
875,-41.992,-38.574,-22.461,-37.598,3.4040000000968575
876,-39.062,-35.156,-25.391,-48.828,3.4070000000065193
877,-30.762,-33.203,-36.621,-49.316,3.4110000000800937
878,-33.203,-33.691,-22.461,-41.016,3.415000000037253
879,-39.062,-34.668,-33.203,-34.668,3.418999999994412
880,-29.785,-34.18,-47.852,-31.25,3.422000000020489
881,-17.09,-32.227,-35.156,-28.32,3.4259999999776483
882,-29.785,-35.645,-36.621,-31.738,3.4300000000512227
883,-35.156,-35.156,-38.086,-35.645,3.434000000008382
884,-34.668,-32.227,-43.457,-47.852,3.4380000000819564
885,-28.32,-31.25,-44.922,-40.527,3.4420000000391155
886,-29.785,-35.645,-42.48,-43.457,3.4459999999962747
887,-41.504,-36.133,-42.969,-41.504,3.450000000069849
888,-30.273,-21.973,-33.203,-23.438,3.466000000014901
889,-25.879,-20.02,-35.645,-32.715,3.4699999999720603
890,-30.273,-21.973,-32.715,-35.156,3.474000000045635
891,-27.344,-16.602,-38.574,-18.066,3.478000000002794
892,-56.641,-44.434,-15.137,-58.594,3.481999999959953
893,-49.316,-43.945,2.441,-63.965,3.4860000000335276
894,5.371,-4.395,-57.617,-6.836,3.4889999999431893
895,-14.648,-18.066,-71.289,-20.02,3.493000000016764
896,-41.016,-35.645,-51.27,-33.203,3.496999999973923
897,-34.668,-32.715,-46.875,-44.434,3.5010000000474975
898,-32.227,-28.809,-36.133,-39.551,3.5050000000046566
899,-48.34,-32.715,-30.762,-43.457,3.5089999999618158
900,-52.734,-32.227,-20.996,-54.199,3.5270000000018626
901,-36.621,-21.973,-20.996,-45.41,3.530999999959022
902,-25.879,-18.555,-21.484,-39.551,3.533999999985099
903,-28.32,-19.531,-27.832,-31.25,3.5380000000586733
904,-37.598,-21.973,-28.809,-25.879,3.5420000000158325
905,-45.41,-27.832,-25.879,-25.391,3.546000000089407
906,-46.387,-37.598,10.254,-44.434,3.550000000046566
907,-16.113,-17.578,18.555,-21.973,3.5540000000037253
908,-15.137,-6.836,-27.344,7.812,3.5580000000772998
909,-48.34,-23.438,-9.766,-11.23,3.562000000034459
910,-45.41,-31.738,-2.93,-23.438,3.565999999991618
911,-46.387,-28.32,-12.695,-30.273,3.5700000000651926
912,-53.223,-24.902,10.742,-19.531,3.5570000000298023
913,-25.879,-11.719,14.16,11.719,3.5609999999869615
