,TP9,AF7,AF8,TP10,Time
455,-34.18,-26.367,-19.531,-36.621,1.7519999999785796
456,-40.527,-27.344,-21.973,-33.691,1.7539999999571592
457,-45.41,-28.809,-20.996,-36.133,1.7580000000307336
458,-39.062,-26.367,-16.602,-42.48,1.7619999999878928
459,-29.785,-30.762,-17.578,-39.551,1.765999999945052
460,-41.504,-33.203,-22.461,-41.504,1.7700000000186265
461,-53.223,-26.367,-22.461,-44.434,1.7739999999757856
462,-43.457,-23.438,-19.531,-41.992,1.7770000000018626
463,-34.668,-26.855,-19.043,-37.598,1.7820000000065193
464,-40.039,-27.344,-18.066,-35.645,1.7859999999636784
465,-48.34,-27.832,-23.926,-38.574,1.7899999999208376
466,-49.316,-28.809,-27.344,-39.062,1.793999999994412
467,-43.945,-31.25,-23.438,-41.016,1.797000000020489
468,-44.922,-34.18,-22.949,-41.016,1.7999999999301508
469,-50.781,-29.785,-17.578,-37.598,1.8029999999562278
470,-48.34,-22.949,-17.09,-32.715,1.806999999913387
471,-37.109,-20.996,-20.508,-35.156,1.8109999999869615
472,-34.18,-24.414,-19.531,-36.621,1.8149999999441206
473,-44.434,-31.25,-13.184,-31.25,1.8190000000176951
474,-44.922,-32.715,-14.648,-25.879,1.8229999999748543
475,-31.25,-26.855,-19.531,-21.484,1.8269999999320135
476,-27.344,-27.832,-22.461,-25.879,1.831000000005588
477,-39.062,-27.832,-24.414,-32.715,1.834999999962747
478,-51.27,-29.297,-28.32,-31.738,1.8389999999199063
479,-45.898,-29.297,-31.25,-33.203,1.8419999999459833
480,-36.133,-24.902,-28.809,-32.715,1.8580000000074506
481,-37.598,-27.344,-33.203,-29.785,1.8619999999646097
482,-49.316,-32.715,-37.109,-31.738,1.8660000000381842
483,-41.992,-30.273,-32.715,-32.227,1.8699999999953434
484,-27.832,-24.414,-27.344,-27.832,1.8739999999525025
485,-27.344,-26.367,-30.273,-26.367,1.8769999999785796
486,-40.039,-29.297,-32.715,-25.391,1.881000000052154
487,-42.969,-30.762,-29.785,-30.762,1.8850000000093132
488,-33.203,-32.227,-29.785,-39.551,1.8889999999664724
489,-36.133,-28.809,-29.785,-37.598,1.8930000000400469
490,-43.457,-29.297,-29.785,-33.691,1.896999999997206
491,-57.129,-31.738,-28.32,-32.227,1.9009999999543652
492,-49.316,-33.203,-23.438,-33.203,1.90300000004936
493,-31.25,-32.227,-22.949,-33.203,1.9070000000065193
494,-41.016,-31.25,-25.391,-34.668,1.9110000000800937
495,-53.711,-32.715,-25.879,-36.621,1.9139999999897555
496,-44.922,-32.715,-23.438,-40.527,1.91800000006333
497,-37.598,-32.715,-22.461,-45.41,1.922000000020489
498,-38.574,-36.133,-24.902,-39.062,1.9259999999776483
499,-40.039,-37.109,-26.855,-38.086,1.9300000000512227
500,-31.25,-34.668,-25.879,-34.668,1.934000000008382
501,-21.484,-32.715,-22.461,-27.832,1.9380000000819564
502,-29.297,-35.156,-28.32,-30.273,1.9420000000391155
503,-36.133,-34.668,-31.25,-29.297,1.9459999999962747
504,-38.574,-34.668,-28.809,-25.391,1.9490000000223517
505,-36.133,-31.738,-28.32,-23.926,1.9520000000484288
506,-33.691,-27.832,-26.855,-23.438,1.956000000005588
507,-34.18,-27.344,-24.414,-24.902,1.9600000000791624
508,-34.668,-23.438,-21.484,-28.809,1.9640000000363216
509,-33.691,-22.949,-20.02,-34.18,1.9679999999934807
510,-29.785,-24.902,-22.949,-32.715,1.97199999995064
511,-33.203,-24.414,-23.926,-37.598,1.9760000000242144
512,-47.852,-22.949,-24.902,-41.992,1.9799999999813735
513,-50.293,-24.902,-24.902,-40.039,1.984000000054948
514,-41.016,-28.32,-22.461,-42.48,1.9880000000121072
515,-39.062,-27.832,-21.973,-50.293,1.9919999999692664
516,-46.387,-28.32,-20.996,-55.176,1.993999999947846
517,-47.363,-26.855,-19.043,-51.758,1.9980000000214204
518,-38.574,-26.855,-18.066,-51.758,2.0019999999785796
519,-36.621,-29.785,-20.02,-56.152,2.006000000052154
520,-42.48,-27.344,-20.02,-49.316,2.0100000000093132
521,-44.922,-24.902,-21.484,-36.621,2.0130000000353903
522,-30.273,-21.484,-23.438,-32.715,2.0169999999925494
523,-30.273,-21.973,-19.531,-38.086,2.0209999999497086
524,-41.016,-25.879,-22.949,-37.109,2.025000000023283
525,-43.457,-27.344,-23.926,-31.738,2.0289999999804422
526,-46.875,-29.297,-24.902,-38.574,2.033999999985099
527,-41.992,-27.832,-24.414,-38.574,2.037000000011176
528,-35.645,-26.367,-21.484,-33.203,2.0389999999897555
529,-40.527,-31.738,-23.438,-32.715,2.0429999999469146
530,-45.898,-35.156,-23.926,-38.086,2.047000000020489
531,-42.48,-27.344,-17.09,-40.039,2.0509999999776483
532,-39.062,-26.367,-19.531,-36.621,2.0549999999348074
533,-44.922,-28.809,-22.949,-38.086,2.059000000008382
534,-44.922,-27.832,-21.973,-42.48,2.062999999965541
535,-38.574,-24.902,-22.949,-46.387,2.0669999999227002
536,-35.156,-23.926,-22.461,-43.945,2.0709999999962747
537,-42.969,-26.367,-28.809,-49.805,2.0740000000223517
538,-44.922,-28.809,-32.715,-49.316,2.077999999979511
539,-35.156,-29.297,-27.344,-38.574,2.08199999993667
540,-35.645,-31.738,-23.926,-39.062,2.084999999962747
541,-36.621,-31.738,-23.926,-40.527,2.0889999999199063
542,-48.34,-30.273,-22.461,-39.062,2.0929999999934807
543,-48.828,-29.785,-17.09,-36.133,2.0960000000195578
544,-31.738,-26.367,-19.043,-29.785,2.099999999976717
545,-33.691,-23.438,-28.32,-29.785,2.1040000000502914
546,-38.086,-25.391,-28.809,-27.832,2.1080000000074506
547,-48.828,-36.621,-20.02,-38.086,2.1119999999646097
548,-47.852,-39.551,-5.371,-43.457,2.1160000000381842
549,-22.949,-24.414,-9.766,-19.531,2.118999999947846
550,-32.227,-23.438,-26.367,-27.344,2.1230000000214204
551,-39.551,-24.902,-24.902,-35.645,2.1269999999785796
552,-27.832,-28.32,-21.484,-30.762,2.128999999957159
553,-44.922,-37.109,-8.301,-58.105,2.1330000000307336
554,-55.664,-31.25,19.043,-56.641,2.136999999987893
555,-44.434,-19.043,-0.977,-32.227,2.140999999945052
556,-32.715,-18.555,-40.527,-32.227,2.1450000000186265
557,-39.062,-26.367,-37.109,-34.668,2.1480000000447035
558,-52.734,-33.691,-25.391,-40.039,2.1520000000018626
559,-57.617,-29.297,-38.574,-28.809,2.156000000075437
560,-71.777,-43.457,-46.387,-56.152,2.1600000000325963
561,-110.352,-85.449,28.32,-120.117,2.1639999999897555
562,-69.336,-47.363,36.621,-70.801,2.16800000006333
563,-10.254,0.977,-78.613,-4.883,2.171000000089407
564,-18.555,-7.324,-161.621,-6.348,2.1739999999990687
565,-28.809,-18.555,-201.172,-19.531,2.1770000000251457
566,-40.039,-34.668,-200.684,-39.551,2.180999999982305
567,-72.754,-53.711,-189.941,-73.242,2.1850000000558794
568,-106.934,-72.754,-171.875,-115.234,2.1890000000130385
569,-44.434,-41.504,-240.723,-59.57,2.193000000086613
570,7.812,-1.953,-394.043,-0.977,2.197000000043772
571,-20.02,-19.531,-453.613,-22.949,2.2010000000009313
572,-43.457,-41.992,-479.004,-51.27,2.205000000074506
573,-46.387,-46.875,-499.512,-54.199,2.209000000031665
574,-49.805,-53.223,-526.855,-43.457,2.212999999988824
575,-62.5,-62.5,-554.688,-51.27,2.2170000000623986
576,-55.176,-50.781,-507.812,-35.156,2.231999999959953
577,-40.527,-41.016,-525.879,-8.301,2.2360000000335276
578,-48.34,-57.617,-663.574,-30.273,2.2399999999906868
579,-68.848,-68.848,-794.434,-49.316,2.243999999947846
580,-45.898,-41.992,-926.758,-7.812,2.2480000000214204
581,-28.32,-25.879,-1000.0,4.883,2.2519999999785796
582,-56.152,-46.875,-998.535,-42.48,2.256000000052154
583,-61.523,-55.664,-999.512,-60.547,2.2600000000093132
584,-66.895,-50.781,-1000.0,-47.852,2.2639999999664724
585,-56.152,-33.691,-1000.0,-21.484,2.2669999999925494
586,-31.25,-26.367,-1000.0,-18.066,2.2709999999497086
587,-53.711,-50.293,-1000.0,-49.805,2.275000000023283
588,-67.383,-55.176,-999.023,-59.082,2.27800000004936
589,-64.941,-56.641,-1000.0,-56.641,2.2820000000065193
590,-67.383,-65.918,-977.539,-55.176,2.2859999999636784
591,-34.18,-40.039,-961.914,-20.996,2.2899999999208376
592,-17.578,-31.25,-942.871,-0.977,2.293999999994412
593,-41.504,-46.387,-894.531,-16.113,2.2979999999515712
594,-57.129,-48.828,-904.785,-33.691,2.3019999999087304
595,-32.715,-31.25,-908.691,-12.695,2.3049999999348074
596,-13.184,-24.414,-876.465,-2.93,2.309000000008382
597,-41.016,-42.48,-844.238,-25.391,2.312999999965541
598,-57.129,-49.805,-812.988,-37.598,2.3169999999227002
599,-63.477,-57.129,-766.113,-57.129,2.3209999999962747
600,-33.691,-38.086,-729.98,-28.809,2.324999999953434
601,-18.555,-24.902,-716.309,-10.742,2.328999999910593
602,-26.855,-30.762,-708.984,-18.555,2.3329999999841675
603,-38.086,-42.969,-668.945,-41.016,2.3369999999413267
604,-37.109,-41.504,-597.168,-46.875,2.341000000014901
605,-29.297,-31.738,-582.52,-26.367,2.344000000040978
606,-46.875,-35.645,-553.223,-30.273,2.3479999999981374
607,-13.184,-10.742,-514.16,0.0,2.3519999999552965
608,-7.812,-16.113,-535.645,-5.371,2.356000000028871
609,-30.273,-30.273,-503.418,-24.414,2.35999999998603
610,-37.598,-32.715,-452.148,-30.273,2.363000000012107
611,-42.48,-46.875,-425.293,-40.039,2.3669999999692664
612,-33.203,-48.34,-416.992,-34.668,2.368999999947846
613,-30.762,-35.645,-409.668,-23.438,2.3730000000214204
614,-31.738,-28.809,-419.434,-14.648,2.3769999999785796
615,-41.992,-38.086,-429.688,-31.738,2.381000000052154
616,-34.18,-31.25,-415.527,-31.738,2.3850000000093132
617,-24.414,-22.461,-408.691,-17.09,2.3880000000353903
618,-49.805,-42.48,-380.371,-36.133,2.3919999999925494
619,-38.574,-31.738,-367.676,-28.32,2.3959999999497086
620,-19.531,-24.414,-376.465,-17.578,2.400000000023283
621,-24.902,-36.621,-344.238,-23.438,2.4039999999804422
622,-46.875,-48.34,-315.918,-46.875,2.4070000000065193
623,-38.086,-34.668,-331.055,-28.809,2.4110000000800937
624,-23.926,-23.926,-348.145,-16.113,2.4130000000586733
625,-45.41,-41.992,-320.801,-54.688,2.4170000000158325
626,-46.875,-43.457,-299.805,-53.711,2.421000000089407
627,-53.711,-41.992,-303.711,-49.316,2.425000000046566
628,-82.52,-62.012,-276.855,-83.008,2.4290000000037253
629,-55.664,-46.875,-253.418,-53.711,2.4330000000772998
630,-26.855,-24.414,-253.418,-14.648,2.437000000034459
631,-39.551,-29.297,-248.047,-28.809,2.440999999991618
632,-58.105,-47.852,-237.793,-51.758,2.4450000000651926
633,-50.293,-51.758,-232.422,-54.199,2.4490000000223517
634,-51.27,-49.805,-215.332,-57.129,2.452999999979511
635,-43.457,-43.945,-200.195,-41.992,2.456000000005588
636,-14.16,-20.996,-201.172,-10.742,2.4579999999841675
637,-24.902,-32.715,-203.613,-27.832,2.462000000057742
638,-32.227,-44.922,-196.289,-34.18,2.466000000014901
639,-38.574,-42.48,-192.383,-35.645,2.4710000000195578
640,-66.895,-54.688,-166.016,-53.223,2.474999999976717
641,-54.199,-53.223,-157.715,-44.922,2.478000000002794
642,-20.02,-26.855,-157.227,-23.438,2.481999999959953
643,-26.367,-20.508,-148.926,-13.184,2.4860000000335276
644,-30.273,-30.762,-147.461,-7.812,2.4899999999906868
645,-33.203,-34.18,-137.207,-23.438,2.493999999947846
646,-32.227,-33.203,-130.859,-32.227,2.4980000000214204
647,-32.227,-35.645,-126.953,-37.598,2.5019999999785796
648,-41.992,-37.109,-112.305,-42.969,2.518000000040047
649,-39.551,-35.156,-124.512,-36.133,2.521999999997206
650,-53.223,-44.434,-135.254,-56.152,2.525999999954365
651,-80.078,-65.918,-62.988,-90.332,2.5300000000279397
652,-36.133,-35.645,-61.523,-32.715,2.534999999916181
653,-4.883,-4.395,-147.461,12.207,2.537999999942258
654,-28.32,-23.926,-147.461,-26.855,2.5420000000158325
655,-39.551,-33.691,-121.094,-34.668,2.5459999999729916
656,-45.898,-34.668,-113.281,-36.621,2.549999999930151
657,-69.336,-52.734,-86.914,-72.754,2.5540000000037253
658,-54.199,-38.086,-83.496,-57.129,2.5579999999608845
659,-15.137,-9.766,-122.559,-12.695,2.5619999999180436
660,-38.574,-34.668,-103.516,-36.621,2.549999999930151
661,-50.293,-41.504,-88.379,-44.922,2.5540000000037253
662,-28.809,-21.973,-109.375,-14.648,2.5579999999608845
663,-31.738,-29.297,-97.168,-22.949,2.5619999999180436
664,-40.527,-34.668,-82.52,-34.668,2.565999999991618
665,-41.992,-32.227,-78.613,-32.227,2.569000000017695
666,-54.688,-40.527,-81.543,-47.363,2.5729999999748543
667,-66.406,-57.129,-78.613,-73.242,2.5769999999320135
668,-42.48,-47.852,-70.801,-51.758,2.581000000005588
669,-24.902,-28.32,-86.914,-21.484,2.584999999962747
670,-40.039,-30.762,-96.68,-25.879,2.5889999999199063
671,-42.48,-35.156,-96.68,-33.203,2.5929999999934807
672,-53.223,-43.945,-57.129,-64.453,2.5949999999720603
673,-53.223,-44.434,-22.949,-62.5,2.599000000045635
674,-24.414,-15.137,-92.285,-5.371,2.6019999999552965
675,-29.785,-11.719,-112.793,-12.695,2.606000000028871
676,-30.762,-21.973,-80.566,-30.273,2.60999999998603
677,-37.109,-34.668,-75.684,-39.551,2.6139999999431893
678,-66.406,-50.781,-66.406,-62.988,2.618000000016764
679,-56.641,-40.527,-47.363,-41.504,2.621999999973923
680,-21.973,-23.926,-48.34,-15.137,2.6260000000474975
681,-13.184,-24.414,-63.477,-13.184,2.6300000000046566
682,-24.414,-29.297,-68.848,-21.484,2.6339999999618158
683,-38.574,-29.785,-68.848,-26.367,2.6380000000353903
684,-41.016,-32.715,-66.895,-34.18,2.6539999999804422
685,-47.852,-44.434,-77.148,-42.969,2.6570000000065193
686,-73.73,-60.059,-40.039,-67.383,2.6610000000800937
687,-59.57,-42.969,-22.949,-47.363,2.665000000037253
688,-22.461,-20.508,-82.52,-7.324,2.668999999994412
689,-31.25,-33.203,-82.031,-33.203,2.6730000000679865
690,-36.133,-36.621,-71.289,-36.621,2.6770000000251457
691,-47.852,-36.621,-68.848,-37.109,2.680999999982305
692,-65.918,-38.086,-62.5,-59.082,2.6850000000558794
693,-46.875,-31.738,-48.828,-46.387,2.6890000000130385
694,-29.297,-22.949,-56.152,-24.414,2.693000000086613
695,-34.668,-27.344,-83.496,-26.367,2.6959999999962747
696,-41.016,-38.086,-74.707,-38.086,2.6990000000223517
697,-33.691,-35.645,-55.664,-38.574,2.7020000000484288
698,-31.738,-33.691,-66.895,-33.203,2.706000000005588
699,-37.598,-37.109,-76.172,-34.668,2.7100000000791624
700,-31.738,-29.785,-65.43,-22.461,2.7140000000363216
701,-37.598,-32.715,-51.758,-33.691,2.7179999999934807
702,-56.641,-49.316,-24.414,-61.523,2.72199999995064
703,-30.273,-26.855,-40.039,-23.926,2.7260000000242144
704,-3.418,-5.371,-70.801,12.207,2.7299999999813735
705,-22.949,-24.414,-71.777,-6.348,2.734000000054948
706,-39.062,-40.527,-63.965,-33.203,2.738000000012107
707,-43.457,-44.922,-49.316,-46.875,2.7419999999692664
708,-40.527,-36.621,-47.852,-30.273,2.743999999947846
709,-34.668,-28.32,-52.246,-17.09,2.7480000000214204
710,-24.414,-28.32,-44.434,-24.902,2.7519999999785796
711,-29.785,-36.133,-47.363,-40.527,2.756000000052154
712,-38.574,-32.715,-55.176,-34.668,2.7600000000093132
713,-37.109,-24.902,-47.363,-18.066,2.7639999999664724
714,-29.297,-27.344,-47.363,-27.832,2.7669999999925494
715,-40.527,-40.527,-36.133,-54.199,2.7709999999497086
716,-54.199,-44.434,-26.855,-53.711,2.775000000023283
717,-33.203,-26.855,-55.664,-18.555,2.7789999999804422
718,-22.949,-18.555,-80.566,-20.996,2.783999999985099
719,-26.367,-18.555,-72.754,-34.18,2.787000000011176
720,-32.227,-20.508,-59.57,-26.367,2.7889999999897555
721,-58.594,-35.156,-51.27,-38.086,2.7929999999469146
722,-48.828,-34.18,-38.574,-41.992,2.797000000020489
723,-28.809,-20.996,-49.805,-28.32,2.8009999999776483
724,-41.016,-26.855,-63.965,-36.133,2.8049999999348074
725,-47.852,-30.273,-64.453,-41.992,2.809000000008382
726,-57.617,-36.621,-61.523,-50.781,2.812999999965541
727,-50.781,-42.48,-60.547,-52.246,2.8169999999227002
728,-23.438,-26.855,-59.082,-19.531,2.8209999999962747
729,-38.086,-28.32,-58.594,-25.879,2.824999999953434
730,-43.457,-31.25,-58.105,-42.48,2.828999999910593
731,-33.691,-28.32,-57.129,-43.457,2.83199999993667
732,-34.668,-33.691,-63.477,-51.758,2.8339999999152496
733,-32.715,-30.273,-62.012,-39.062,2.837999999988824
734,-45.41,-30.273,-62.012,-41.992,2.8419999999459833
735,-52.246,-34.18,-58.105,-52.734,2.8460000000195578
736,-51.27,-35.156,-50.781,-58.105,2.849999999976717
737,-57.129,-46.387,-52.246,-67.383,2.853000000002794
738,-36.621,-32.715,-57.617,-29.297,2.856999999959953
739,-24.902,-21.973,-66.895,-18.555,2.8610000000335276
740,-43.945,-39.062,-51.758,-50.781,2.8649999999906868
741,-36.133,-32.227,-27.344,-50.781,2.868999999947846
742,-26.367,-17.09,-33.203,-38.574,2.8730000000214204
743,-45.41,-27.344,-43.945,-43.457,2.8769999999785796
744,-43.457,-36.133,-46.387,-52.734,2.878999999957159
745,-17.578,-24.902,-55.664,-30.762,2.8830000000307336
746,-23.438,-18.066,-56.152,-20.02,2.886999999987893
747,-36.133,-23.438,-45.41,-29.785,2.890999999945052
748,-46.387,-41.016,-39.551,-51.758,2.8950000000186265
749,-30.273,-40.039,-29.297,-47.363,2.8989999999757856
750,-13.184,-23.926,-31.738,-22.949,2.9020000000018626
751,-27.832,-26.367,-39.062,-21.484,2.906000000075437
752,-25.391,-20.996,-37.109,-22.461,2.9100000000325963
753,-26.367,-19.531,-29.785,-31.25,2.9139999999897555
754,-35.156,-28.809,-29.297,-38.086,2.91800000006333
755,-41.504,-31.25,0.488,-41.504,2.921000000089407
756,-37.109,-26.367,-12.695,-32.715,2.9239999999990687
757,-10.254,-13.672,-62.012,-11.23,2.928000000072643
758,-7.324,-13.672,-58.105,-13.184,2.930999999982305
759,-30.273,-20.02,-47.363,-22.949,2.9350000000558794
760,-55.176,-30.273,-33.691,-30.273,2.9390000000130385
761,-54.199,-38.574,-29.785,-39.551,2.943000000086613
762,-42.48,-31.738,-40.527,-38.574,2.947000000043772
763,-48.34,-29.297,-42.48,-35.645,2.9510000000009313
764,-50.293,-26.855,-12.695,-37.109,2.955000000074506
765,-44.434,-30.762,9.277,-43.945,2.959000000031665
766,-24.902,-25.879,-40.527,-31.738,2.962999999988824
767,-23.926,-28.32,-58.594,-28.809,2.9670000000623986
768,-35.156,-26.855,-32.227,-32.227,2.981999999959953
769,-29.297,-16.602,-46.387,-20.996,2.9860000000335276
770,-26.367,-26.367,-51.758,-27.344,2.9899999999906868
771,-36.133,-30.273,-34.18,-41.992,2.993999999947846
772,-58.105,-38.086,-39.062,-56.641,2.9980000000214204
773,-50.781,-35.156,-36.621,-52.246,3.0019999999785796
774,-20.508,-14.16,-11.23,-20.508,3.006000000052154
775,-11.23,-10.254,-14.16,2.441,3.0100000000093132
776,-28.32,-22.461,-70.312,-16.602,3.0139999999664724
777,-45.41,-32.715,-84.473,-38.574,3.0169999999925494
778,-38.086,-35.645,-71.777,-36.621,3.0209999999497086
779,-39.551,-40.527,-44.922,-45.41,3.025000000023283
780,-57.617,-48.828,-40.039,-64.453,3.043999999994412
781,-44.922,-31.738,-43.945,-43.945,3.0479999999515712
782,-28.809,-20.02,-8.301,-32.227,3.0519999999087304
783,-21.484,-24.414,-38.086,-33.691,3.055999999982305
784,-20.996,-20.02,-48.34,-27.344,3.059999999939464
785,-37.109,-18.555,-41.992,-32.227,3.0640000000130385
786,-41.992,-21.484,-67.871,-41.016,3.0679999999701977
787,-45.41,-34.668,-60.059,-60.059,3.071999999927357
788,-59.57,-52.734,-48.828,-70.801,3.074999999953434
789,-57.129,-48.828,-35.645,-49.805,3.078999999910593
790,-30.762,-22.949,-36.133,-21.484,3.0829999999841675
791,-20.996,-13.184,-43.457,-17.09,3.0869999999413267
792,-27.344,-22.949,-30.273,-21.973,3.074999999953434
793,-31.25,-31.738,-25.879,-19.531,3.077999999979511
794,-31.25,-29.785,-16.602,-20.508,3.08199999993667
795,-32.715,-33.691,-24.902,-39.062,3.0860000000102445
796,-26.855,-33.691,-39.551,-35.645,3.0899999999674037
797,-14.16,-22.949,-27.832,-13.672,3.093999999924563
798,-18.555,-21.484,-22.949,-12.695,3.09699999995064
799,-18.555,-23.926,-28.809,-24.414,3.1010000000242144
800,-14.16,-26.367,-35.645,-24.902,3.1049999999813735
801,-8.301,-25.391,-55.176,-8.789,3.109000000054948
802,-21.484,-27.344,-56.641,-13.672,3.113000000012107
803,-38.086,-33.691,-52.246,-30.762,3.1169999999692664
804,-45.898,-44.434,-57.617,-50.293,3.118999999947846
805,-43.945,-41.016,-31.25,-44.434,3.1230000000214204
806,-24.902,-27.832,-45.898,-20.02,3.1269999999785796
807,-26.855,-30.273,-72.266,-18.066,3.131000000052154
808,-16.602,-28.32,-59.57,-14.16,3.1350000000093132
809,-12.695,-29.785,-50.781,-15.137,3.1380000000353903
810,-22.949,-32.227,-46.875,-17.578,3.1419999999925494
811,-41.504,-40.527,-48.34,-35.156,3.1459999999497086
812,-39.551,-45.41,-23.926,-47.363,3.150000000023283
813,-10.742,-27.832,-21.484,-15.137,3.1539999999804422
814,-10.254,-24.414,-65.918,-4.883,3.1580000000540167
815,-35.645,-36.133,-71.289,-27.832,3.1610000000800937
816,-32.715,-41.016,-53.223,-31.738,3.1639999999897555
817,-22.949,-38.086,-51.758,-26.855,3.16800000006333
818,-59.082,-50.781,-51.758,-55.176,3.172000000020489
819,-65.43,-49.316,-48.34,-51.27,3.1759999999776483
820,-35.156,-24.902,-42.48,-14.648,3.1800000000512227
821,-35.645,-24.902,-53.711,-23.438,3.184000000008382
822,-34.18,-26.367,-70.801,-26.855,3.1880000000819564
823,-60.547,-38.574,-65.918,-49.805,3.1920000000391155
824,-61.523,-40.039,-49.805,-48.34,3.1959999999962747
825,-28.32,-23.926,-45.898,-14.16,3.200000000069849
826,-35.156,-20.508,-66.895,-22.461,3.202999999979511
827,-41.016,-22.949,-67.383,-25.879,3.2070000000530854
828,-39.062,-24.902,-62.988,-22.949,3.2079999999841675
829,-58.594,-36.133,-58.594,-48.828,3.212000000057742
830,-61.035,-44.434,-50.781,-62.5,3.216000000014901
831,-26.367,-24.902,-44.434,-20.996,3.2210000000195578
832,-30.273,-22.949,-52.734,-14.16,3.224999999976717
833,-37.598,-28.32,-60.059,-33.203,3.2290000000502914
834,-33.691,-34.18,-53.223,-39.551,3.231999999959953
835,-46.387,-39.551,-13.672,-54.688,3.2360000000335276
836,-41.504,-27.832,-10.254,-36.621,3.2399999999906868
837,-26.855,-20.02,-60.059,-25.879,3.243999999947846
838,-23.438,-23.438,-72.754,-33.691,3.2480000000214204
839,-33.203,-33.691,-54.688,-38.086,3.2519999999785796
840,-33.691,-30.273,-43.457,-29.785,3.253999999957159
841,-42.48,-28.32,-49.805,-28.32,3.2580000000307336
842,-38.086,-27.344,-43.457,-29.785,3.261999999987893
843,-27.344,-20.996,-41.992,-26.855,3.265999999945052
844,-51.758,-32.227,-41.504,-49.316,3.2700000000186265
845,-69.824,-41.016,-29.297,-54.688,3.2739999999757856
846,-36.621,-22.461,-46.875,-26.367,3.2770000000018626
847,-28.32,-15.137,-52.246,-16.602,3.2820000000065193
848,-39.062,-23.926,-35.645,-27.344,3.2859999999636784
849,-48.34,-29.297,-44.922,-38.574,3.2899999999208376
850,-59.082,-38.086,-53.711,-54.688,3.293999999994412
851,-67.871,-48.828,-37.598,-80.078,3.2979999999515712
852,-41.016,-30.273,-31.738,-46.387,3.299999999930151
853,-17.578,-15.625,-45.898,-13.184,3.3040000000037253
854,-40.527,-28.809,-48.34,-37.598,3.306999999913387
855,-37.109,-34.18,-46.875,-43.457,3.3109999999869615
856,-49.805,-43.945,-31.738,-46.387,3.3149999999441206
857,-66.895,-43.945,-27.832,-43.457,3.319000000017695
858,-45.898,-28.809,-40.039,-28.809,3.3229999999748543
859,-36.621,-27.344,-48.34,-37.598,3.3269999999320135
860,-24.414,-26.367,-39.551,-37.109,3.331000000005588
861,-41.992,-36.133,-40.039,-53.711,3.334999999962747
862,-61.035,-40.527,-30.762,-59.57,3.3389999999199063
863,-36.621,-26.367,-25.879,-35.156,3.3429999999934807
864,-28.809,-21.973,-54.688,-35.645,3.356999999959953
865,-38.086,-29.785,-53.223,-37.598,3.3610000000335276
866,-45.898,-34.668,-44.922,-32.227,3.3649999999906868
867,-45.41,-36.133,-41.504,-31.738,3.368999999947846
868,-49.805,-48.34,-39.062,-49.805,3.3730000000214204
869,-66.895,-57.617,-28.809,-75.684,3.3769999999785796
870,-64.453,-45.41,-20.02,-49.316,3.381000000052154
871,-43.457,-23.926,-46.875,-11.719,3.3850000000093132
872,-20.996,-15.137,-53.223,-13.672,3.3889999999664724
873,-36.133,-29.297,-36.621,-43.945,3.393000000040047
874,-37.598,-26.367,-1.953,-39.551,3.396999999997206
875,-23.438,-15.625,-10.254,-20.996,3.400000000023283
876,-29.785,-26.367,-64.941,-39.551,3.40300000004936
877,-22.949,-21.484,-56.152,-36.133,3.4070000000065193
878,-44.434,-33.691,-13.672,-60.547,3.4110000000800937
879,-62.988,-41.992,14.16,-72.266,3.4139999999897555
880,-14.648,-11.719,-29.785,-16.602,3.41800000006333
881,-0.488,-4.395,-65.43,-2.93,3.422000000020489
882,-45.898,-31.738,-38.086,-48.828,3.4259999999776483
883,-44.434,-32.715,-29.297,-44.922,3.4300000000512227
884,-23.926,-23.926,-41.992,-19.043,3.434000000008382
885,-24.414,-29.297,-57.617,-26.367,3.4380000000819564
886,-31.25,-32.227,-36.133,-37.109,3.4420000000391155
887,-41.504,-36.133,-20.996,-43.457,3.4459999999962747
888,-38.086,-25.879,-32.227,-36.133,3.4490000000223517
889,-47.852,-32.227,-8.301,-45.898,3.452999999979511
890,-43.945,-37.598,-12.207,-50.781,3.456000000005588
891,-42.48,-34.668,-42.48,-48.828,3.4600000000791624
892,-55.176,-32.715,-19.531,-45.898,3.4640000000363216
893,-54.199,-33.203,-29.785,-52.734,3.4679999999934807
894,-34.668,-25.391,-12.207,-36.133,3.4729999999981374
895,-41.504,-34.18,-1.465,-40.039,3.4760000000242144
896,-69.336,-48.34,-43.945,-66.406,3.4799999999813735
897,-36.133,-20.996,-50.293,-23.926,3.484000000054948
898,-22.461,-17.578,-28.32,-11.719,3.488000000012107
899,-28.32,-30.762,-15.137,-32.715,3.4919999999692664
900,-39.062,-36.621,-10.254,-39.062,3.493999999947846
901,-36.133,-29.297,16.113,-26.855,3.4980000000214204
902,-14.16,-22.949,-8.301,-11.23,3.5019999999785796
903,-22.461,-25.879,-33.203,-13.672,3.506000000052154
904,-36.621,-29.297,-23.438,-14.648,3.5100000000093132
905,-39.551,-30.762,4.395,-16.602,3.5139999999664724
906,-36.621,-36.133,7.324,-35.156,3.5169999999925494
907,-29.297,-38.086,-20.508,-39.062,3.5209999999497086
908,-27.832,-30.762,-23.926,-23.926,3.525000000023283
909,-60.547,-49.805,-14.648,-59.57,3.5289999999804422
910,-57.617,-56.152,0.977,-64.453,3.533999999985099
911,-8.789,-23.926,-35.156,-0.488,3.537000000011176
