,TP9,AF7,AF8,TP10,Time
456,-23.438,-19.043,-81.055,-18.066,1.765999999945052
457,-32.227,-23.438,-67.383,-20.996,1.7700000000186265
458,-31.738,-22.949,-58.594,-16.602,1.7730000000447035
459,-36.133,-24.414,-57.129,-28.32,1.7770000000018626
460,-49.316,-33.203,-58.105,-51.758,1.7810000000754371
461,-47.363,-29.785,-27.344,-52.734,1.7850000000325963
462,-29.297,-14.16,-32.715,-19.531,1.7889999999897555
463,-30.762,-15.625,-76.66,-7.324,1.79300000006333
464,-37.598,-23.438,-63.965,-33.691,1.796000000089407
465,-23.926,-18.066,-52.246,-31.25,1.8000000000465661
466,-41.992,-26.855,-63.965,-38.574,1.8040000000037253
467,-73.242,-38.086,-50.781,-69.824,1.8080000000772998
468,-46.387,-18.555,-38.574,-41.504,1.8100000000558794
469,-31.738,-13.672,-49.316,-27.832,1.8140000000130385
470,-42.48,-21.973,-61.035,-33.691,1.818000000086613
471,-30.273,-16.602,-67.383,-24.902,1.8220000000437722
472,-48.828,-25.879,-56.641,-52.246,1.8260000000009313
473,-62.5,-38.574,-15.625,-75.684,1.8300000000745058
474,-21.973,-15.625,-7.812,-32.715,1.834000000031665
475,-17.09,-7.812,-61.035,-7.324,1.8379999999888241
476,-42.969,-21.484,-80.078,-29.297,1.8410000000149012
477,-34.18,-25.391,-59.082,-30.273,1.8460000000195578
478,-29.785,-27.832,-53.223,-30.273,1.849999999976717
479,-58.105,-41.992,-38.574,-63.965,1.8540000000502914
480,-54.688,-31.25,-30.762,-55.664,1.868999999947846
481,-41.016,-21.973,-15.137,-48.828,1.8730000000214204
482,-28.809,-15.625,-21.484,-29.785,1.8760000000474975
483,-7.812,1.465,-48.34,5.371,1.8800000000046566
484,-25.391,-13.672,-33.691,-24.414,1.8839999999618158
485,-34.18,-23.926,-29.297,-43.457,1.8880000000353903
486,-29.297,-27.344,-28.32,-41.016,1.8919999999925494
487,-62.988,-49.805,-17.09,-79.59,1.8959999999497086
488,-55.176,-41.992,11.23,-69.824,1.900000000023283
489,8.301,-3.418,1.953,0.977,1.9039999999804422
490,-0.488,-14.648,-44.434,-21.973,1.9079999999376014
491,-22.461,-24.414,-46.387,-44.434,1.9120000000111759
492,-31.738,-24.902,-35.645,-39.062,1.9149999999208376
493,-58.105,-37.598,-15.137,-60.547,1.918999999994412
494,-54.199,-39.062,-11.23,-65.918,1.9229999999515712
495,-12.207,-19.043,-32.715,-35.645,1.9269999999087304
496,-7.324,-19.043,-30.273,-15.625,1.9309999999823049
497,-20.996,-24.902,-20.02,-18.066,1.934999999939464
498,-18.555,-20.508,-20.02,-20.508,1.9390000000130385
499,-20.508,-22.949,-25.879,-22.461,1.9429999999701977
500,-18.066,-22.461,-27.832,-18.555,1.9469999999273568
501,-29.785,-32.227,-22.461,-31.25,1.9499999999534339
502,-48.34,-38.086,-19.043,-58.105,1.953999999910593
503,-35.156,-21.484,-23.438,-41.016,1.9579999999841675
504,-5.859,-4.395,-23.438,-3.906,1.9610000000102445
505,-19.531,-7.812,-32.227,-13.672,1.9649999999674037
506,-35.645,-15.625,-39.062,-26.855,1.9689999999245629
507,-22.949,-18.555,-43.457,-30.273,1.97199999995064
508,-45.898,-38.574,-21.484,-69.824,1.9760000000242144
509,-38.574,-28.809,-19.531,-45.898,1.9799999999813735
510,-9.766,-4.395,-51.27,0.0,1.984000000054948
511,-23.926,-13.672,-44.434,-26.367,1.9880000000121072
512,-28.32,-16.602,-30.762,-48.34,1.9919999999692664
513,-38.574,-18.066,-32.715,-46.875,1.9960000000428408
514,-52.246,-29.785,-28.32,-50.781,2.0
515,-35.645,-22.461,-35.156,-42.48,2.003000000026077
516,-10.254,-5.371,-45.41,-14.16,2.006000000052154
517,-28.809,-16.113,-41.992,-28.32,2.0100000000093132
518,-50.781,-30.762,-41.504,-48.828,2.0139999999664724
519,-29.785,-19.043,-28.809,-26.367,2.018000000040047
520,-18.066,-16.602,-27.832,-19.043,2.021999999997206
521,-24.414,-21.973,-41.504,-26.855,2.025000000023283
522,-37.598,-25.879,-32.715,-26.367,2.0289999999804422
523,-40.527,-26.855,-30.762,-31.25,2.0330000000540167
524,-38.086,-24.902,-34.18,-36.133,2.037000000011176
525,-25.391,-24.902,-25.879,-29.297,2.0410000000847504
526,-21.484,-20.996,-41.504,-16.602,2.043999999994412
527,-25.391,-20.02,-41.504,-6.836,2.0480000000679865
528,-24.414,-26.367,-21.973,-22.461,2.050000000046566
529,-38.574,-33.691,-3.418,-46.387,2.0540000000037253
530,-28.809,-20.02,-23.438,-20.508,2.0580000000772998
531,-28.32,-15.625,-34.668,-17.09,2.062000000034459
532,-43.945,-31.25,-8.789,-44.434,2.065999999991618
533,-44.922,-29.297,-1.953,-38.574,2.0700000000651926
534,-33.203,-13.184,-2.441,-11.719,2.0730000000912696
535,-39.062,-13.672,-2.93,-19.043,2.0770000000484288
536,-56.152,-29.785,-18.066,-52.734,2.081000000005588
537,-18.555,-21.973,-13.184,-24.414,2.0850000000791624
538,6.348,-3.418,-13.672,4.883,2.0890000000363216
539,-20.996,-10.254,-24.902,-12.207,2.0929999999934807
540,-31.25,-22.949,-25.391,-23.438,2.09699999995064
541,-32.227,-26.367,-19.043,-31.738,2.1010000000242144
542,-31.25,-28.32,-19.531,-34.668,2.1049999999813735
543,-39.062,-32.227,-22.949,-42.969,2.109000000054948
544,-50.781,-31.25,-28.809,-42.969,2.1119999999646097
545,-45.41,-28.32,-36.621,-32.227,2.1160000000381842
546,-24.414,-22.461,-28.32,-28.32,2.1199999999953434
547,-26.367,-19.531,-26.367,-25.391,2.1239999999525025
548,-42.969,-24.902,-30.762,-26.855,2.128000000026077
549,-56.152,-35.156,-9.277,-48.828,2.131999999983236
550,-41.016,-30.762,-14.648,-47.852,2.1360000000568107
551,-18.555,-17.578,-46.875,-18.066,2.14000000001397
552,-42.969,-21.973,-22.461,-37.598,2.140999999945052
553,-35.645,-12.695,-13.184,-31.25,2.1450000000186265
554,-10.742,-3.906,-41.504,-8.301,2.1489999999757856
555,-23.926,-22.461,-38.574,-28.809,2.15300000004936
556,-67.871,-57.617,-22.949,-78.613,2.1570000000065193
557,-55.664,-39.062,-28.809,-58.594,2.1609999999636784
558,-7.812,-4.883,-47.363,-2.93,2.1649999999208376
559,-18.555,-20.508,-52.246,-13.184,2.168999999994412
560,-33.691,-30.762,-44.922,-21.973,2.1729999999515712
561,-40.039,-35.156,-41.504,-21.973,2.1769999999087304
562,-45.41,-38.086,-44.434,-28.32,2.180999999982305
563,-40.527,-38.086,-32.715,-39.062,2.184999999939464
564,-25.879,-32.227,-22.949,-22.949,2.1859999999869615
565,-28.32,-24.902,-27.832,-13.184,2.1899999999441206
566,-30.273,-19.531,-32.227,-17.578,2.194000000017695
567,-26.367,-23.926,-40.527,-22.461,2.1979999999748543
568,-31.25,-29.297,-41.992,-27.832,2.2019999999320135
569,-43.457,-33.203,-35.645,-39.062,2.206000000005588
570,-50.781,-33.691,-41.016,-49.316,2.209999999962747
571,-54.199,-35.156,-32.715,-59.082,2.2139999999199063
572,-28.32,-20.508,-3.906,-39.062,2.2179999999934807
573,10.254,1.953,-35.645,0.488,2.2210000000195578
574,-9.766,-7.812,-65.43,-20.02,2.224999999976717
575,-24.414,-21.973,-55.176,-33.203,2.2290000000502914
576,-33.203,-27.344,-46.387,-35.645,2.243999999947846
577,-71.289,-44.434,-16.602,-66.406,2.2480000000214204
578,-52.734,-28.809,-20.02,-30.273,2.2510000000474975
579,-20.02,-9.766,-49.316,1.953,2.2550000000046566
580,-36.621,-24.414,-48.828,-25.879,2.2589999999618158
581,-40.527,-28.809,-42.969,-28.32,2.2630000000353903
582,-37.598,-26.855,-34.18,-28.809,2.2669999999925494
583,-48.34,-34.668,-28.809,-45.41,2.2709999999497086
584,-48.34,-38.086,-39.062,-51.27,2.275000000023283
585,-58.105,-48.828,-37.598,-61.523,2.2789999999804422
586,-66.895,-52.734,-12.695,-63.477,2.2820000000065193
587,-26.367,-25.879,-37.598,-13.672,2.2860000000800937
588,-7.324,-18.555,-56.152,-2.441,2.290000000037253
589,-12.695,-23.438,-44.434,-14.648,2.293999999994412
590,-20.508,-24.902,-34.18,-17.09,2.2980000000679865
591,-30.762,-31.738,-26.367,-23.926,2.3009999999776483
592,-31.738,-34.18,-27.344,-39.551,2.3050000000512227
593,-30.762,-31.738,-23.438,-46.875,2.309000000008382
594,-24.902,-30.762,-11.719,-30.762,2.3130000000819564
595,-21.973,-20.996,-7.812,-13.672,2.3170000000391155
596,-13.184,-10.742,-26.367,-2.441,2.3209999999962747
597,-44.922,-41.504,-38.574,-49.805,2.325000000069849
598,-38.574,-27.832,-46.875,-36.621,2.3290000000270084
599,-15.137,-3.906,-41.992,1.465,2.3329999999841675
600,-32.227,-14.648,-35.156,-21.973,2.3360000000102445
601,-25.879,-20.02,-39.062,-26.855,2.3390000000363216
602,-27.832,-22.949,-36.621,-28.32,2.344000000040978
603,-34.668,-21.484,-31.25,-25.391,2.3479999999981374
604,-44.922,-31.738,-34.18,-41.016,2.3519999999552965
605,-57.129,-40.527,-27.344,-64.941,2.356000000028871
606,-37.598,-30.762,-27.832,-38.086,2.359000000054948
607,-20.996,-21.973,-40.527,-12.207,2.363000000012107
608,-28.809,-18.555,-36.621,-18.066,2.3669999999692664
609,-48.34,-35.156,-19.531,-49.316,2.371000000042841
610,-55.664,-40.039,-15.137,-58.594,2.375
611,-14.16,-10.742,-59.082,-3.418,2.378999999957159
612,-15.137,-11.23,-76.172,-3.418,2.381000000052154
613,-27.832,-20.508,-54.688,-20.996,2.3850000000093132
614,-14.648,-22.949,-40.039,-18.066,2.3889999999664724
615,-21.484,-22.461,-31.25,-25.391,2.393000000040047
616,-36.621,-25.879,-34.668,-30.273,2.396999999997206
617,-42.969,-34.668,-31.738,-34.668,2.400999999954365
618,-23.438,-27.344,-34.18,-28.32,2.4039999999804422
619,-14.16,-23.438,-43.945,-18.555,2.408999999985099
620,-16.602,-26.367,-44.434,-9.277,2.412999999942258
621,-18.555,-23.926,-45.898,-3.906,2.4170000000158325
622,-22.461,-24.414,-39.062,-20.996,2.4209999999729916
623,-30.273,-34.18,-30.273,-37.598,2.4239999999990687
624,-27.344,-30.273,-26.367,-30.762,2.440999999991618
625,-16.113,-15.137,-35.645,-17.578,2.4449999999487773
626,-16.113,-18.066,-34.668,-19.531,2.4490000000223517
627,-15.625,-21.973,-32.227,-21.973,2.452999999979511
628,-32.227,-32.227,-29.785,-38.574,2.45699999993667
629,-50.293,-44.434,-15.625,-58.105,2.4610000000102445
630,-25.879,-23.438,-20.996,-31.25,2.4649999999674037
631,-11.23,-19.043,-27.832,-25.879,2.468999999924563
632,-6.348,-17.578,-40.527,-20.996,2.47199999995064
633,-11.23,-12.695,-49.316,-7.324,2.4760000000242144
634,-21.484,-23.438,-43.945,-25.879,2.4799999999813735
635,-28.32,-31.738,-28.32,-44.922,2.484000000054948
636,-25.879,-28.809,-15.625,-31.25,2.4710000000195578
637,-13.672,-20.996,-33.691,-11.23,2.474999999976717
638,-19.531,-20.996,-40.527,-12.207,2.4790000000502914
639,-34.18,-34.18,-35.156,-46.875,2.4830000000074506
640,-40.039,-39.062,-18.066,-53.223,2.4869999999646097
641,-20.508,-17.09,-30.273,-16.113,2.4910000000381842
642,-18.555,-11.719,-51.27,-18.555,2.4949999999953434
643,-22.949,-21.484,-41.504,-35.645,2.4980000000214204
644,-23.926,-23.926,-40.039,-38.574,2.5019999999785796
645,-37.598,-29.297,-42.969,-46.875,2.506000000052154
646,-42.969,-34.668,-29.297,-43.457,2.5100000000093132
647,-37.598,-26.367,-28.32,-29.297,2.5139999999664724
648,-26.855,-14.648,-39.551,-22.949,2.515999999945052
649,-29.785,-10.742,-36.133,-25.391,2.5200000000186265
650,-36.621,-19.043,-27.344,-41.016,2.5230000000447035
651,-36.621,-23.438,-39.551,-45.41,2.5270000000018626
652,-29.297,-20.996,-49.805,-38.574,2.530999999959022
653,-23.926,-25.879,-37.109,-41.992,2.5350000000325963
654,-22.949,-15.625,-41.016,-32.715,2.5389999999897555
655,-18.555,-6.348,-43.945,-17.09,2.5420000000158325
656,-18.066,-14.648,-37.109,-27.344,2.546000000089407
657,-14.648,-13.184,-38.086,-32.715,2.550000000046566
658,-17.578,-17.09,-34.668,-32.227,2.5540000000037253
659,-21.484,-22.461,-33.691,-24.414,2.5580000000772998
660,-37.598,-34.668,-45.898,-44.434,2.5600000000558794
661,-35.156,-31.738,-45.41,-49.316,2.5640000000130385
662,-3.418,-13.672,-42.48,-11.719,2.568000000086613
663,-5.859,-15.137,-41.992,-16.602,2.572000000043772
664,-28.32,-19.531,-39.551,-41.992,2.5760000000009313
665,-30.762,-20.02,-38.574,-45.898,2.580000000074506
666,-19.043,-14.648,-41.504,-34.668,2.584000000031665
667,-35.156,-21.484,-43.945,-40.039,2.587000000057742
668,-34.668,-22.949,-34.18,-29.297,2.591000000014901
669,-9.277,-9.277,-29.297,-11.23,2.5960000000195578
670,-11.719,-15.625,-42.969,-27.832,2.599999999976717
671,-36.133,-30.762,-22.461,-52.734,2.6040000000502914
672,-29.785,-20.02,-23.926,-28.809,2.618999999947846
673,-5.371,-7.324,-54.688,-5.371,2.6230000000214204
674,-9.766,-10.742,-53.711,-15.137,2.6269999999785796
675,-25.879,-18.555,-47.852,-19.043,2.631000000052154
676,-22.949,-15.625,-40.527,-15.625,2.6350000000093132
677,-18.555,-14.648,-39.062,-23.438,2.6389999999664724
678,-29.785,-20.996,-38.574,-37.109,2.643000000040047
679,-16.602,-16.113,-41.504,-25.879,2.6459999999497086
680,-18.066,-12.695,-50.293,-20.508,2.650000000023283
681,-22.949,-13.672,-50.781,-25.879,2.6539999999804422
682,-10.742,-19.531,-43.945,-29.297,2.658999999985099
683,-19.043,-20.996,-55.176,-27.832,2.662999999942258
684,-30.273,-18.555,-62.012,-31.25,2.665999999968335
685,-39.551,-30.273,-39.551,-42.969,2.669999999925494
686,-41.992,-31.738,-30.273,-49.805,2.6739999999990687
687,-25.391,-20.996,-29.297,-32.715,2.677999999956228
688,-31.25,-23.926,-28.809,-28.809,2.680999999982305
689,-49.805,-28.32,-39.062,-30.273,2.684999999939464
690,-53.711,-35.645,-38.574,-34.18,2.6890000000130385
691,-42.48,-37.109,-26.367,-37.598,2.6929999999701977
692,-22.949,-19.043,-39.551,-19.531,2.696999999927357
693,-27.832,-15.625,-45.898,-20.02,2.7010000000009313
694,-28.809,-24.414,-27.344,-25.879,2.7049999999580905
695,-28.809,-27.344,-32.227,-31.25,2.7089999999152496
696,-31.738,-28.32,-30.273,-34.18,2.7260000000242144
697,-35.156,-28.32,-21.484,-37.598,2.7290000000502914
698,-28.32,-19.531,-37.109,-29.785,2.7330000000074506
699,-22.949,-14.16,-43.457,-26.855,2.7369999999646097
700,-37.109,-20.508,-37.109,-35.156,2.7410000000381842
701,-47.363,-33.203,-37.598,-52.734,2.7449999999953434
702,-39.551,-33.203,-36.133,-48.828,2.7489999999525025
703,-17.09,-17.578,-30.273,-20.996,2.753000000026077
704,-8.301,-20.02,-25.391,-12.207,2.756999999983236
705,-21.973,-21.973,-25.391,-8.789,2.7610000000568107
706,-35.156,-18.066,1.465,-20.508,2.76500000001397
707,-31.738,-21.484,27.832,-34.18,2.768999999971129
708,-28.32,-27.832,18.555,-36.133,2.7550000000046566
709,-31.25,-26.855,13.672,-23.926,2.7589999999618158
710,-31.738,-22.949,9.277,-21.484,2.7630000000353903
711,-40.527,-29.785,1.953,-41.016,2.7669999999925494
712,-50.781,-34.668,29.297,-52.246,2.7709999999497086
713,-33.691,-26.855,19.043,-39.551,2.775000000023283
714,-21.973,-20.996,-34.668,-20.02,2.7789999999804422
715,-30.273,-28.32,-38.086,-18.555,2.7820000000065193
716,-27.344,-29.297,-24.902,-25.391,2.7860000000800937
717,-26.367,-26.367,-18.555,-29.785,2.790000000037253
718,-42.48,-31.738,-17.578,-47.363,2.793999999994412
719,-60.059,-42.969,-6.348,-58.105,2.7980000000679865
720,-27.344,-22.461,-8.789,-20.508,2.8009999999776483
721,1.465,-3.418,-21.973,0.0,2.8050000000512227
722,-14.16,-13.184,-20.996,-14.16,2.809000000008382
723,-28.32,-25.391,-19.531,-24.902,2.8130000000819564
724,-35.156,-26.855,-21.484,-41.504,2.815999999991618
725,-29.297,-18.555,-20.996,-36.621,2.8200000000651926
726,-20.508,-13.672,-18.066,-25.391,2.8240000000223517
727,-30.762,-17.578,-34.18,-31.25,2.827999999979511
728,-31.25,-19.531,-35.645,-29.297,2.8320000000530854
729,-28.809,-23.438,-31.25,-35.156,2.8360000000102445
730,-44.434,-35.156,-32.227,-62.5,2.840000000083819
731,-41.992,-32.227,-22.949,-54.688,2.844000000040978
732,-23.438,-18.066,-26.855,-29.297,2.8739999999525025
733,-25.391,-24.414,-30.762,-37.109,2.878000000026077
734,-23.926,-26.367,-42.969,-34.18,2.881999999983236
735,-32.715,-27.832,-39.551,-40.039,2.8860000000568107
736,-46.387,-32.715,-28.809,-48.828,2.89000000001397
737,-22.461,-22.949,-32.715,-26.367,2.893999999971129
738,-6.836,-14.648,-38.574,-12.207,2.8980000000447035
739,-17.578,-18.555,-41.504,-15.625,2.9020000000018626
740,-28.809,-26.367,-40.039,-21.484,2.9050000000279397
741,-29.297,-25.879,-36.133,-28.32,2.909999999916181
742,-26.855,-28.809,-29.785,-34.18,2.9139999999897555
743,-31.25,-29.297,-25.879,-34.668,2.9179999999469146
744,-31.25,-27.344,-30.273,-27.344,2.890999999945052
745,-29.785,-29.297,-43.457,-24.414,2.893999999971129
746,-28.809,-22.461,-51.758,-25.879,2.8980000000447035
747,-31.25,-22.949,-49.316,-29.785,2.9020000000018626
748,-33.691,-21.973,-42.48,-31.25,2.905999999959022
749,-38.086,-25.391,-39.062,-36.621,2.9109999999636784
750,-37.598,-32.227,-35.645,-46.387,2.9139999999897555
751,-17.578,-16.113,-34.668,-28.809,2.9179999999469146
752,-14.16,-17.578,-49.316,-21.484,2.922000000020489
753,-26.367,-26.367,-50.293,-27.344,2.9259999999776483
754,-20.02,-17.09,-41.504,-32.227,2.9299999999348074
755,-17.09,-26.855,-45.898,-43.945,2.934000000008382
756,-30.762,-40.039,-35.645,-46.875,2.9359999999869615
757,-27.344,-25.391,-35.645,-23.926,2.9399999999441206
758,-16.602,-13.184,-43.457,-7.812,2.944000000017695
759,-51.758,-40.039,-29.785,-61.035,2.9479999999748543
760,-62.5,-50.293,-15.137,-73.242,2.9519999999320135
761,-7.812,-16.113,-47.363,-3.906,2.956000000005588
762,-2.441,-6.348,-72.754,0.0,2.959999999962747
763,-17.09,-18.555,-56.152,-17.578,2.962999999988824
764,-10.254,-22.949,-45.41,-18.066,2.9669999999459833
765,-18.066,-26.855,-42.969,-25.879,2.9710000000195578
766,-36.621,-36.133,-49.805,-37.109,2.974999999976717
767,-34.18,-36.621,-46.875,-35.645,2.9790000000502914
768,-34.668,-38.086,-38.086,-38.574,2.9949999999953434
769,-35.156,-39.551,-32.715,-43.457,2.9989999999525025
770,-24.414,-30.762,-33.691,-29.297,3.003000000026077
771,-15.625,-20.996,-39.551,-13.672,3.006000000052154
772,-18.555,-20.996,-27.832,-19.531,3.0100000000093132
773,-27.344,-27.832,-15.625,-30.273,3.0139999999664724
774,-24.414,-24.902,-35.645,-17.578,3.018000000040047
775,-18.555,-24.902,-45.41,-14.648,3.021999999997206
776,-19.531,-29.785,-39.551,-19.531,3.025999999954365
777,-17.09,-24.414,-34.18,-16.113,3.0300000000279397
778,-24.414,-28.32,-29.297,-20.508,3.0330000000540167
779,-39.062,-29.785,-35.156,-31.25,3.037000000011176
780,-29.297,-20.996,-22.461,-26.855,3.0389999999897555
781,-21.484,-22.949,-13.672,-24.414,3.04300000006333
782,-34.18,-26.855,-17.578,-36.133,3.047000000020489
783,-37.598,-26.855,-34.668,-35.645,3.0509999999776483
784,-27.344,-30.762,-55.176,-33.691,3.0550000000512227
785,-25.879,-32.715,-50.781,-41.504,3.059000000008382
786,-37.109,-39.551,-41.504,-42.969,3.0630000000819564
787,-30.762,-37.109,-41.504,-30.762,3.0670000000391155
788,-14.648,-23.438,-34.668,-24.414,3.0709999999962747
789,-13.184,-20.508,-20.02,-24.902,3.075000000069849
790,-3.418,-10.254,-5.371,-6.348,3.0790000000270084
791,-7.324,-9.766,-10.742,-10.742,3.0820000000530854
792,-54.199,-44.434,-16.113,-59.082,3.0850000000791624
793,-32.715,-36.133,-21.973,-37.598,3.0890000000363216
794,0.0,-22.949,-52.246,-9.766,3.0929999999934807
795,-17.578,-29.297,-53.223,-18.555,3.09699999995064
796,-22.949,-27.832,-42.969,-19.043,3.1010000000242144
797,-16.113,-30.762,-39.062,-20.508,3.1049999999813735
798,-26.367,-35.156,-32.715,-33.203,3.109000000054948
799,-40.039,-35.156,-29.785,-49.805,3.113000000012107
800,-33.691,-31.25,-27.832,-41.992,3.1169999999692664
801,-20.996,-23.438,-24.902,-20.508,3.121000000042841
802,-22.949,-19.531,-26.855,-29.785,3.125
803,-26.855,-27.832,-20.02,-41.992,3.128999999957159
804,-31.738,-31.25,-7.324,-35.156,3.131000000052154
805,-35.156,-24.902,-18.555,-27.344,3.1350000000093132
806,-35.645,-28.809,-30.273,-31.25,3.1380000000353903
807,-35.156,-32.227,-24.902,-43.457,3.1419999999925494
808,-29.297,-21.973,-24.902,-28.32,3.1459999999497086
809,-28.32,-24.902,-27.832,-18.555,3.150000000023283
810,-26.855,-31.738,-26.367,-25.391,3.1539999999804422
811,-29.297,-28.809,-20.996,-29.297,3.1579999999376014
812,-26.367,-24.902,-15.625,-16.113,3.162000000011176
813,-33.203,-28.809,-11.719,-17.09,3.165999999968335
814,-33.691,-32.715,-5.859,-34.18,3.169999999925494
815,-14.648,-24.414,-7.812,-27.832,3.1739999999990687
816,-7.324,-20.02,-20.508,-7.324,3.1759999999776483
817,-17.09,-20.508,-28.809,-4.395,3.1799999999348074
818,-18.555,-21.484,-29.297,-12.695,3.184000000008382
819,-15.137,-25.879,-23.438,-20.996,3.187999999965541
820,-16.602,-23.926,-19.531,-22.949,3.1919999999227002
821,-18.555,-20.508,-25.391,-23.438,3.1959999999962747
822,-30.762,-22.461,-28.32,-35.645,3.199999999953434
823,-25.879,-23.438,-24.902,-37.598,3.202999999979511
824,-14.648,-22.949,-25.391,-26.367,3.20699999993667
825,-24.414,-24.414,-30.762,-28.809,3.2110000000102445
826,-27.832,-26.367,-30.273,-33.203,3.2149999999674037
827,-26.367,-33.691,-23.926,-36.133,3.218999999924563
828,-34.668,-38.086,-23.926,-42.48,3.23499999998603
829,-33.203,-32.715,-21.973,-33.691,3.2389999999431893
830,-31.25,-24.902,-11.719,-34.668,3.243000000016764
831,-20.996,-16.602,-13.184,-29.297,3.246999999973923
832,-11.23,-23.438,-25.391,-21.484,3.2510000000474975
833,-20.996,-27.344,-30.762,-21.484,3.253999999957159
834,-29.297,-25.391,-26.367,-20.02,3.2580000000307336
835,-31.25,-32.227,-31.25,-30.762,3.261999999987893
836,-34.18,-37.598,-33.691,-42.969,3.265999999945052
837,-20.996,-30.762,-18.555,-37.598,3.2700000000186265
838,-8.301,-20.02,-18.066,-17.09,3.2739999999757856
839,-15.137,-23.926,-32.227,-15.625,3.27800000004936
840,-9.766,-26.855,-35.156,-24.414,3.265999999945052
841,-9.277,-25.879,-29.785,-29.297,3.268999999971129
842,-31.738,-28.809,-29.297,-37.598,3.2730000000447035
843,-47.363,-33.203,-25.879,-44.922,3.2770000000018626
844,-34.18,-31.25,-23.926,-32.715,3.280999999959022
845,-14.648,-19.531,-24.902,-16.113,3.2850000000325963
846,-9.277,-16.602,-28.32,-9.277,3.2880000000586733
847,-33.203,-30.762,-36.133,-28.32,3.2920000000158325
848,-47.363,-36.133,-32.715,-45.41,3.296000000089407
849,-40.527,-39.062,-27.832,-43.457,3.300000000046566
850,-38.086,-35.645,-16.602,-35.156,3.3040000000037253
851,-35.645,-24.414,-25.391,-20.996,3.3080000000772998
852,-41.992,-25.879,-41.992,-22.949,3.3100000000558794
853,-39.062,-28.32,-30.273,-28.32,3.3140000000130385
854,-27.344,-26.855,-20.02,-31.25,3.318000000086613
855,-26.855,-22.949,-22.949,-31.25,3.322000000043772
856,-23.438,-25.879,-24.414,-23.926,3.3260000000009313
857,-21.484,-38.086,-25.391,-34.18,3.330000000074506
858,-17.09,-31.738,-23.926,-33.691,3.334000000031665
859,-15.137,-24.414,-19.043,-25.879,3.337999999988824
860,-19.531,-23.438,-27.832,-24.414,3.3420000000623986
861,-11.23,-19.531,-30.273,-18.066,3.3460000000195578
862,-3.418,-21.484,-24.902,-23.438,3.349999999976717
863,-17.09,-25.879,-31.738,-34.18,3.3540000000502914
864,-31.738,-27.344,-28.809,-35.156,3.368999999947846
865,-15.137,-20.508,-21.973,-21.973,3.3730000000214204
866,-13.184,-27.344,-31.25,-25.391,3.3769999999785796
867,-24.902,-27.344,-35.156,-31.738,3.381000000052154
868,-26.855,-18.066,-37.109,-27.832,3.3850000000093132
869,-35.156,-22.461,-32.715,-41.504,3.3889999999664724
870,-33.203,-29.297,-29.785,-41.992,3.3919999999925494
871,-27.344,-31.738,-32.227,-32.227,3.3959999999497086
872,-36.621,-34.668,-22.949,-41.016,3.400000000023283
873,-44.922,-33.203,-19.043,-40.039,3.4039999999804422
874,-27.832,-22.461,-37.109,-24.902,3.408999999985099
875,-27.344,-20.996,-41.504,-21.484,3.412000000011176
876,-35.645,-26.367,-32.227,-24.414,3.415999999968335
877,-36.133,-28.32,-24.902,-23.438,3.419999999925494
878,-31.738,-24.414,-22.949,-20.508,3.4239999999990687
879,-23.926,-18.066,-19.043,-21.484,3.427999999956228
880,-26.367,-19.043,-24.414,-21.484,3.431999999913387
881,-33.691,-29.785,-25.879,-23.926,3.4359999999869615
882,-36.621,-31.738,-20.508,-30.762,3.4399999999441206
883,-20.996,-24.902,-31.738,-34.668,3.4429999999701977
884,-21.484,-29.785,-34.668,-32.715,3.446999999927357
885,-39.551,-35.156,-30.273,-41.504,3.4510000000009313
886,-38.086,-33.203,-26.367,-49.805,3.4549999999580905
887,-18.066,-23.926,-27.832,-37.598,3.4589999999152496
888,-13.184,-15.625,-34.18,-29.785,3.4610000000102445
889,-25.879,-17.09,-32.715,-31.738,3.4649999999674037
890,-35.645,-22.949,-34.18,-36.133,3.468999999924563
891,-32.715,-26.855,-33.691,-37.109,3.4729999999981374
892,-40.527,-32.715,-32.227,-48.34,3.4760000000242144
893,-58.594,-32.715,-33.203,-51.27,3.4799999999813735
894,-62.012,-31.25,-19.531,-47.363,3.484000000054948
895,-41.016,-25.391,-19.043,-30.273,3.488000000012107
896,-22.949,-19.531,-36.621,-17.09,3.4919999999692664
897,-27.832,-22.949,-38.086,-20.508,3.496000000042841
898,-35.645,-19.531,-26.367,-21.973,3.5
899,-38.574,-27.344,-29.297,-36.133,3.503999999957159
900,-27.832,-30.273,-36.133,-31.25,3.506000000052154
901,-27.344,-25.879,-34.18,-21.973,3.5089999999618158
902,-37.598,-28.809,-29.785,-21.973,3.5130000000353903
903,-34.18,-23.438,-25.879,-17.578,3.5169999999925494
904,-21.973,-19.531,-20.996,-15.625,3.5209999999497086
905,-33.203,-30.762,-23.438,-32.715,3.525000000023283
906,-38.086,-32.715,-37.109,-33.691,3.5289999999804422
907,-34.668,-32.227,-32.715,-40.039,3.5320000000065193
908,-29.297,-26.855,-16.113,-38.574,3.5360000000800937
909,-6.348,-9.277,-29.297,-9.766,3.540000000037253
910,-19.531,-8.789,-43.457,-12.695,3.543999999994412
911,-40.527,-14.648,-38.086,-23.926,3.5480000000679865
912,-30.273,-15.625,-38.574,-24.414,3.550000000046566
913,-28.32,-21.973,-37.598,-29.785,3.5540000000037253
