,TP9,AF7,AF8,TP10,Time
455,-40.527,-36.621,-46.387,-46.875,1.7600000000093132
456,-45.898,-38.086,-47.363,-39.062,1.7639999999664724
457,-41.504,-35.645,-41.992,-30.273,1.7680000000400469
458,-32.227,-35.156,-39.551,-32.715,1.771999999997206
459,-27.832,-29.785,-38.574,-30.762,1.7759999999543652
460,-31.738,-29.785,-39.062,-22.949,1.7800000000279397
461,-38.574,-35.645,-41.992,-31.25,1.7839999999850988
462,-41.992,-35.645,-44.922,-39.062,1.787999999942258
463,-38.574,-32.715,-41.992,-34.668,1.7920000000158325
464,-36.621,-30.273,-37.598,-32.715,1.793999999994412
465,-41.992,-28.32,-39.062,-36.621,1.7979999999515712
466,-40.039,-26.367,-40.039,-31.25,1.8019999999087304
467,-34.668,-26.367,-43.945,-31.738,1.8049999999348074
468,-33.203,-25.391,-40.039,-37.109,1.809000000008382
469,-40.527,-24.414,-33.691,-37.598,1.812999999965541
470,-53.711,-25.391,-40.039,-41.992,1.8169999999227002
471,-38.086,-27.832,-44.922,-32.715,1.8209999999962747
472,-31.25,-28.32,-41.504,-31.25,1.8249999999534339
473,-39.062,-22.461,-35.156,-32.715,1.828999999910593
474,-34.18,-25.879,-35.156,-27.832,1.8329999999841675
475,-33.203,-30.273,-37.109,-35.156,1.8369999999413267
476,-30.762,-33.203,-37.109,-33.691,1.8389999999199063
477,-30.762,-33.203,-34.668,-22.949,1.8429999999934807
478,-34.668,-29.297,-33.203,-22.949,1.84699999995064
479,-35.645,-28.809,-38.086,-32.715,1.850999999907799
480,-26.855,-26.367,-36.133,-36.133,1.8549999999813735
481,-20.508,-28.809,-28.32,-40.039,1.8589999999385327
482,-24.414,-27.344,-25.391,-34.668,1.8629999998956919
483,-26.855,-25.391,-32.227,-31.25,1.8669999999692664
484,-23.438,-25.391,-36.621,-40.039,1.8709999999264255
485,-28.809,-28.32,-38.574,-37.598,1.8739999999525025
486,-41.992,-35.156,-35.645,-44.434,1.8779999999096617
487,-41.992,-30.273,-30.762,-45.41,1.8819999999832362
488,-29.297,-24.902,-36.133,-36.133,1.8979999999282882
489,-27.344,-26.855,-37.598,-41.016,1.9019999998854473
490,-34.668,-28.809,-38.574,-42.969,1.9059999999590218
491,-45.41,-30.762,-38.574,-41.504,1.9089999999850988
492,-39.062,-29.297,-34.668,-43.945,1.912999999942258
493,-20.508,-29.297,-37.598,-38.574,1.9170000000158325
494,-21.973,-29.297,-41.992,-32.227,1.9209999999729916
495,-35.156,-32.715,-33.691,-38.086,1.9249999999301508
496,-38.574,-33.203,-28.809,-49.316,1.9290000000037253
497,-33.203,-30.762,-34.18,-49.805,1.9329999999608845
498,-17.578,-20.996,-29.297,-25.879,1.9359999999869615
499,-28.32,-20.02,-38.574,-32.715,1.9399999999441206
500,-47.852,-33.691,-31.738,-56.152,1.9579999999841675
501,-31.738,-28.809,-10.254,-39.551,1.9619999999413267
502,-20.508,-17.09,-41.504,-25.879,1.9649999999674037
503,-30.762,-19.531,-69.336,-32.715,1.9690000000409782
504,-40.039,-32.227,-64.941,-38.086,1.9729999999981374
505,-41.992,-37.109,-68.848,-38.574,1.9769999999552965
506,-44.434,-37.598,-65.918,-42.48,1.981000000028871
507,-52.246,-44.434,-49.316,-47.363,1.984000000054948
508,-53.711,-41.504,-55.176,-44.922,1.9880000000121072
509,-63.477,-46.875,-66.895,-55.176,1.9919999999692664
510,-73.73,-58.105,-58.594,-67.871,1.9960000000428408
511,-66.895,-42.969,-66.406,-53.223,2.0
512,-50.293,-33.203,-97.656,-34.18,1.9880000000121072
513,-68.359,-57.617,-100.586,-60.547,1.9919999999692664
514,-70.312,-54.199,-165.527,-68.848,1.9960000000428408
515,-39.551,-32.715,-235.84,-33.203,2.0
516,-20.996,-23.438,-278.32,3.906,2.003999999957159
517,-54.688,-39.062,-308.594,-24.414,2.0080000000307336
518,-52.734,-41.016,-349.121,-34.668,2.011999999987893
519,-14.648,-32.715,-477.051,-9.766,2.015999999945052
520,-45.898,-54.688,-535.645,-40.527,2.018999999971129
521,-64.941,-65.43,-475.586,-59.082,2.0230000000447035
522,-34.668,-45.41,-565.43,-24.902,2.0270000000018626
523,-22.949,-40.527,-886.23,-18.555,2.030999999959022
524,-44.434,-66.406,-1000.0,-36.621,2.033999999985099
525,-40.039,-58.105,-990.723,-7.324,2.037999999942258
526,-35.645,-51.27,-1000.0,-14.648,2.0420000000158325
527,-53.223,-80.078,-1000.0,-66.895,2.044999999925494
528,-70.801,-94.238,-1000.0,-77.637,2.0489999999990687
529,-36.621,-60.547,-1000.0,-12.695,2.052999999956228
530,-13.672,-43.945,-1000.0,11.719,2.056999999913387
531,-20.02,-57.129,-1000.0,-20.508,2.0609999999869615
532,-33.203,-70.801,-1000.0,-29.785,2.0649999999441206
533,-91.309,-116.211,-1000.0,-87.402,2.069000000017695
534,-80.566,-105.469,-1000.0,-85.449,2.0729999999748543
535,-1.465,-48.828,-1000.0,-0.977,2.0769999999320135
536,-11.23,-54.688,-1000.0,-13.672,2.078999999910593
537,-23.926,-92.285,-1000.0,-19.043,2.0829999999841675
538,-23.438,-168.457,-1000.0,-11.23,2.0869999999413267
539,-46.387,-220.215,-998.047,-49.805,2.0899999999674037
540,-27.832,-208.984,-1000.0,-45.41,2.0949999999720603
541,3.418,-186.035,-956.055,-9.277,2.0989999999292195
542,-23.438,-196.777,-868.164,-32.227,2.1029999998863786
543,-19.531,-180.664,-835.449,-32.715,2.106999999959953
544,10.254,-150.879,-850.586,-1.953,2.10999999998603
545,0.977,-157.227,-912.598,-20.508,2.1139999999431893
546,-39.062,-177.734,-937.5,-55.176,2.1179999999003485
547,-89.844,-197.266,-879.395,-76.66,2.121999999973923
548,-70.312,-177.734,-806.641,-53.711,2.1249999998835847
549,-14.16,-128.906,-761.23,6.836,2.1279999999096617
550,-19.043,-122.559,-691.895,6.348,2.131999999983236
551,-28.809,-121.094,-621.582,-8.301,2.1359999999403954
552,-12.207,-112.793,-653.809,-2.93,2.1399999998975545
553,-21.484,-129.395,-724.121,-37.109,2.143999999971129
554,-40.039,-133.301,-716.309,-53.711,2.147999999928288
555,-50.781,-132.324,-629.883,-50.293,2.1519999998854473
556,-35.645,-118.652,-578.125,-39.062,2.155999999959022
557,-6.836,-92.773,-603.027,-8.301,2.158999999985099
558,-3.906,-90.332,-590.82,0.0,2.162999999942258
559,-16.113,-92.285,-576.66,-2.93,2.1670000000158325
560,-21.973,-92.285,-599.609,-9.766,2.168999999994412
561,-33.691,-99.609,-625.977,-40.527,2.1729999999515712
562,-33.203,-89.844,-607.422,-40.527,2.1769999999087304
563,-23.438,-73.73,-590.82,-15.137,2.1799999999348074
564,-26.367,-77.148,-632.812,-23.438,2.184000000008382
565,-30.273,-87.402,-631.836,-40.527,2.187999999965541
566,-35.645,-83.984,-588.379,-44.434,2.1919999999227002
567,-39.062,-68.359,-562.5,-32.715,2.1959999999962747
568,-34.18,-53.711,-579.59,-20.996,2.199999999953434
569,-29.297,-59.57,-597.168,-26.367,2.203999999910593
570,-30.273,-67.383,-575.684,-36.621,2.2079999999841675
571,-31.25,-51.758,-564.941,-25.879,2.2119999999413267
572,-37.598,-42.969,-536.621,-17.09,2.2260000000242144
573,-54.688,-62.5,-505.859,-46.387,2.2299999999813735
574,-65.43,-76.66,-485.84,-80.078,2.234000000054948
575,-41.016,-56.152,-461.426,-52.734,2.238000000012107
576,-3.418,-26.367,-501.953,1.465,2.2419999999692664
577,-0.488,-28.32,-496.582,3.906,2.246000000042841
578,-8.301,-35.645,-461.914,-4.883,2.25
579,-17.09,-41.504,-439.453,-7.324,2.253999999957159
580,-27.344,-46.875,-411.133,-17.09,2.2580000000307336
581,-33.691,-51.758,-385.742,-28.809,2.261999999987893
582,-52.246,-65.918,-366.699,-45.41,2.265999999945052
583,-34.668,-49.805,-354.98,-21.484,2.268999999971129
584,-15.137,-36.133,-338.867,-14.16,2.271999999997206
585,-22.461,-45.898,-310.547,-20.996,2.275999999954365
586,-20.508,-54.199,-313.965,-16.602,2.2800000000279397
587,-29.297,-59.082,-337.402,-38.086,2.284999999916181
588,-68.359,-78.125,-291.016,-84.473,2.287999999942258
589,-59.082,-64.453,-245.117,-64.453,2.2920000000158325
590,20.02,-8.789,-281.738,20.996,2.2959999999729916
591,18.555,-10.742,-291.504,7.324,2.299999999930151
592,-13.184,-29.785,-259.277,-26.855,2.3040000000037253
593,-22.949,-28.809,-235.84,-32.227,2.3079999999608845
594,-36.133,-34.668,-210.449,-39.062,2.3119999999180436
595,-34.18,-44.434,-214.355,-44.434,2.315999999991618
596,-44.434,-57.129,-198.242,-65.918,2.319000000017695
597,-63.477,-57.617,-166.504,-67.871,2.321999999927357
598,-57.617,-44.922,-170.898,-42.969,2.3260000000009313
599,-31.25,-26.367,-198.242,-22.461,2.3299999999580905
600,-11.719,-15.137,-201.66,-10.742,2.3339999999152496
601,-25.879,-26.855,-187.012,-22.461,2.337999999988824
602,-30.273,-22.461,-180.176,-14.16,2.3419999999459833
603,-36.133,-28.809,-184.082,-29.297,2.3459999999031425
604,-57.617,-53.711,-135.742,-60.547,2.349999999976717
605,-33.691,-35.645,-115.723,-22.461,2.353999999933876
606,-8.301,-10.254,-172.363,20.508,2.3579999998910353
607,-29.785,-26.367,-161.621,-1.953,2.3619999999646097
608,-33.691,-33.203,-142.09,-14.648,2.3649999998742715
609,-21.484,-32.715,-139.16,-8.301,2.368999999947846
610,-36.133,-34.668,-139.648,-13.672,2.371999999973923
611,-54.688,-39.062,-125.977,-27.344,2.375999999931082
612,-48.828,-37.598,-119.141,-35.156,2.3799999998882413
613,-35.645,-33.203,-112.305,-21.973,2.3839999999618158
614,-43.457,-38.574,-105.957,-21.973,2.387999999918975
615,-50.781,-37.598,-135.254,-29.785,2.391999999876134
616,-12.207,-22.461,-140.137,0.977,2.3959999999497086
617,0.488,-18.066,-125.977,12.207,2.3999999999068677
618,-12.695,-14.648,-117.676,4.395,2.4039999999804422
619,-40.527,-29.785,-86.426,-25.391,2.4070000000065193
620,-36.621,-34.668,-73.73,-27.832,2.408999999985099
621,-6.348,-13.672,-96.191,3.906,2.412999999942258
622,-25.879,-25.879,-111.816,-10.254,2.4170000000158325
623,-42.48,-40.527,-95.215,-21.484,2.419999999925494
624,-36.133,-33.691,-85.938,-13.672,2.4239999999990687
625,-41.992,-39.062,-68.848,-25.879,2.427999999956228
626,-36.133,-30.273,-53.223,-10.254,2.431999999913387
627,-27.832,-17.09,-85.449,-2.441,2.4359999999869615
628,-49.316,-22.949,-90.82,-25.391,2.4399999999441206
629,-45.41,-20.508,-66.406,-20.508,2.444000000017695
630,-32.227,-23.438,-63.965,-22.461,2.4479999999748543
631,-36.621,-30.273,-78.613,-26.367,2.4519999999320135
632,-41.992,-30.273,-77.637,-28.809,2.453999999910593
633,-54.688,-44.434,-58.594,-52.734,2.4579999999841675
634,-52.734,-46.387,-58.594,-55.664,2.4619999999413267
635,-31.25,-29.297,-66.406,-30.762,2.466000000014901
636,-32.715,-22.461,-63.965,-13.672,2.469000000040978
637,-32.227,-21.484,-79.59,-20.02,2.4729999999981374
638,-25.879,-29.785,-67.871,-31.25,2.4769999999552965
639,-36.621,-39.062,-45.41,-28.32,2.481000000028871
640,-52.246,-38.574,-36.621,-24.414,2.48499999998603
641,-28.32,-23.438,-55.176,-11.719,2.4889999999431893
642,-28.32,-28.32,-76.172,-25.879,2.493000000016764
643,-41.992,-34.18,-60.547,-33.691,2.496999999973923
644,-34.18,-25.391,-50.781,-19.531,2.4980000000214204
645,-44.922,-36.621,-32.227,-29.785,2.5019999999785796
646,-38.086,-40.039,-38.086,-34.18,2.506000000052154
647,-26.367,-25.391,-61.035,-23.926,2.5100000000093132
648,-44.922,-29.297,-36.133,-41.016,2.5139999999664724
649,-51.27,-35.156,-19.531,-51.27,2.518000000040047
650,-20.996,-20.02,-50.293,-21.973,2.521999999997206
651,-13.672,-22.461,-60.059,-20.508,2.525999999954365
652,-25.391,-28.809,-61.035,-31.25,2.5300000000279397
653,-31.738,-28.809,-58.105,-24.902,2.533999999985099
654,-35.156,-32.227,-51.27,-35.156,2.537999999942258
655,-26.855,-32.227,-52.246,-39.551,2.5420000000158325
656,-29.785,-32.227,-39.062,-40.527,2.543999999994412
657,-66.406,-50.293,-8.789,-74.707,2.5479999999515712
658,-23.438,-19.531,-47.852,-26.367,2.5509999999776483
659,27.344,11.23,-97.656,21.973,2.5549999999348074
660,-5.371,-14.648,-84.473,-10.254,2.559000000008382
661,-25.879,-35.645,-72.754,-23.926,2.562999999965541
662,-46.387,-53.711,-50.293,-35.645,2.5669999999227002
663,-22.949,-39.551,-25.879,-16.602,2.5709999999962747
664,-8.301,-36.621,-54.199,-20.996,2.574999999953434
665,-39.062,-48.828,-85.449,-41.016,2.578999999910593
666,-51.27,-41.992,-73.242,-30.273,2.5829999999841675
667,-42.969,-42.969,-63.477,-36.621,2.5869999999413267
668,-48.828,-50.293,-55.176,-53.223,2.5889999999199063
669,-95.215,-72.754,17.578,-91.309,2.5929999999934807
670,-49.805,-35.156,24.414,-40.527,2.59699999995064
671,9.766,0.977,-56.641,13.184,2.600999999907799
672,-11.719,-24.414,-68.359,-16.602,2.6049999999813735
673,-22.461,-32.715,-57.129,-26.367,2.6089999999385327
674,-39.062,-38.574,-46.387,-32.715,2.612999999895692
675,-47.852,-41.504,-32.715,-31.738,2.6169999999692664
676,-32.715,-41.016,-23.438,-39.551,2.6209999999264255
677,-24.414,-37.109,-22.461,-40.039,2.6249999998835847
678,-28.809,-26.855,-29.785,-32.715,2.628999999957159
679,-37.598,-24.902,-36.133,-35.156,2.631999999983236
680,-41.016,-32.227,-35.156,-42.48,2.6489999999757856
681,-35.156,-29.297,-33.203,-46.387,2.6529999999329448
682,-42.969,-37.598,-33.691,-57.617,2.656999999890104
683,-47.852,-42.969,-0.488,-45.41,2.659999999916181
684,-20.02,-19.043,3.418,-2.441,2.6639999999897555
685,-9.766,-17.09,-45.898,-6.348,2.6679999999469146
686,-18.555,-25.879,-60.547,-17.09,2.672000000020489
687,-37.109,-30.762,-39.551,-23.438,2.6759999999776483
688,-42.969,-32.227,-18.555,-34.18,2.6799999999348074
689,-33.691,-29.297,-24.902,-33.203,2.684000000008382
690,-42.969,-40.527,-31.25,-47.852,2.687999999965541
691,-50.293,-44.922,-14.648,-53.711,2.6919999999227002
692,-29.785,-21.973,-25.391,-22.461,2.6929999999701977
693,-16.602,-15.625,-42.48,-15.625,2.696999999927357
694,-35.645,-33.203,-23.438,-41.504,2.7010000000009313
695,-43.457,-34.18,-2.93,-39.062,2.7049999999580905
696,-30.762,-23.438,-29.785,-22.949,2.7089999999152496
697,-11.719,-14.16,-43.457,-8.789,2.712999999988824
698,-8.789,-18.066,-24.414,-14.648,2.7169999999459833
699,-17.578,-23.438,-42.48,-29.785,2.7199999999720603
700,-43.457,-28.809,-52.734,-46.387,2.724000000045635
701,-50.781,-35.156,-33.203,-47.852,2.728000000002794
702,-18.066,-23.926,-38.086,-27.344,2.731999999959953
703,-15.137,-20.996,-44.434,-31.25,2.7360000000335276
704,-39.551,-31.25,-45.898,-46.875,2.7389999999431893
705,-46.875,-35.156,-34.18,-52.246,2.743000000016764
706,-39.551,-34.18,-10.742,-41.504,2.746000000042841
707,-24.414,-29.297,-44.434,-23.438,2.75
708,-40.527,-31.25,-62.988,-40.039,2.753999999957159
709,-63.965,-36.133,-49.805,-59.57,2.7580000000307336
710,-30.762,-23.926,-50.293,-26.855,2.761999999987893
711,-4.883,-17.09,-52.246,-8.301,2.765999999945052
712,-31.738,-27.344,-47.852,-30.273,2.7700000000186265
713,-47.363,-33.691,-30.273,-36.621,2.7739999999757856
714,-15.625,-16.602,-30.762,-13.184,2.77800000004936
715,-14.648,-17.578,-27.344,-11.719,2.7820000000065193
716,-36.133,-24.414,-18.066,-23.926,2.783999999985099
717,-52.734,-25.879,-25.879,-37.109,2.787999999942258
718,-58.594,-35.645,-25.391,-46.387,2.7920000000158325
719,-34.668,-24.414,-31.25,-31.25,2.7959999999729916
720,-14.16,-5.371,-33.691,0.488,2.799999999930151
721,-35.645,-12.207,-37.598,-4.883,2.8040000000037253
722,-43.945,-18.555,-40.527,-17.09,2.8079999999608845
723,-30.762,-21.973,-36.133,-19.043,2.8109999999869615
724,-34.18,-22.949,-37.598,-24.414,2.8149999999441206
725,-49.316,-26.855,-29.297,-29.785,2.819000000017695
726,-53.711,-28.809,-20.508,-33.203,2.8229999999748543
727,-35.156,-14.648,-22.461,-20.02,2.8269999999320135
728,-28.809,-9.766,-32.715,-19.043,2.8419999999459833
729,-25.391,-11.719,-37.109,-21.973,2.8459999999031425
730,-62.012,-34.668,-33.203,-58.594,2.849999999976717
731,-62.5,-35.156,-3.906,-56.641,2.853999999933876
732,0.488,6.348,-25.879,10.742,2.8579999998910353
733,5.371,6.836,-62.5,10.254,2.8619999999646097
734,-17.09,-16.602,-66.406,-15.137,2.865999999921769
735,-24.902,-25.879,-62.988,-28.809,2.869999999878928
736,-20.508,-26.855,-53.223,-26.367,2.8739999999525025
737,-16.602,-21.973,-49.316,-22.461,2.8769999999785796
738,-26.855,-20.996,-38.086,-34.668,2.8809999999357387
739,-33.203,-24.414,-30.273,-34.18,2.884999999892898
740,-22.461,-19.531,-44.434,-14.648,2.8739999999525025
741,-20.508,-20.996,-57.129,-20.996,2.8779999999096617
742,-27.832,-26.855,-58.105,-29.297,2.881999999983236
743,-41.504,-31.25,-46.387,-34.18,2.8859999999403954
744,-37.109,-21.484,-19.531,-39.551,2.8899999998975545
745,-24.414,-20.02,-18.555,-30.273,2.893999999971129
746,-24.902,-25.879,-6.348,-25.879,2.897999999928288
747,-31.25,-23.438,11.23,-27.832,2.9019999998854473
748,-21.973,-21.973,20.508,-28.32,2.905999999959022
749,-10.254,-26.367,18.555,-43.457,2.908999999985099
750,-16.602,-38.086,0.977,-53.223,2.912999999942258
751,-19.531,-34.668,1.953,-44.922,2.9170000000158325
752,-5.371,-25.879,1.953,-33.691,2.918999999994412
753,-1.465,-25.391,6.348,-29.297,2.9229999999515712
754,-36.133,-32.227,12.207,-46.875,2.9269999999087304
755,-46.875,-29.785,6.836,-39.551,2.930999999982305
756,-30.762,-17.09,-12.695,-6.348,2.934999999939464
757,-25.879,-18.066,-22.949,-8.301,2.9390000000130385
758,-21.973,-24.414,-11.23,-15.625,2.9429999999701977
759,-31.25,-23.438,-6.348,-19.043,2.9459999999962747
760,-48.34,-29.297,-19.043,-35.645,2.949999999953434
761,-53.711,-41.016,-27.832,-53.711,2.953999999910593
762,-31.738,-29.785,-17.09,-35.645,2.9579999999841675
763,-17.09,-20.02,-8.789,-15.137,2.9619999999413267
764,-35.645,-28.809,-7.812,-23.926,2.9639999999199063
765,-42.48,-31.738,-9.277,-35.156,2.9679999999934807
766,-31.738,-28.32,-12.695,-33.691,2.9710000000195578
767,-54.199,-37.109,-15.137,-42.48,2.974999999976717
768,-71.777,-40.527,-19.531,-50.781,2.9790000000502914
769,-45.898,-23.438,-13.672,-24.902,2.9830000000074506
770,-33.203,-26.367,-17.578,-24.414,2.9869999999646097
771,-21.484,-34.18,-25.879,-35.645,2.9910000000381842
772,-18.555,-33.691,-28.32,-31.738,2.993999999947846
773,-25.879,-34.668,-27.832,-32.715,2.9980000000214204
774,-13.184,-37.109,-23.438,-33.691,3.0019999999785796
775,-8.301,-37.109,-30.762,-29.785,3.006000000052154
776,-20.508,-40.527,-17.09,-38.574,3.021999999997206
777,-12.207,-32.715,3.906,-21.973,3.025999999954365
778,12.207,-25.879,-21.484,-9.277,3.0289999999804422
779,6.836,-31.25,-36.621,-22.461,3.033999999985099
780,-17.09,-39.062,-23.926,-32.715,3.037999999942258
781,-17.578,-38.086,-24.414,-37.109,3.0420000000158325
782,-4.883,-29.785,-23.438,-24.414,3.0459999999729916
783,-9.277,-31.738,-13.184,-31.738,3.0489999999990687
784,-2.93,-25.879,-12.207,-27.344,3.052999999956228
785,-5.859,-22.461,-26.367,-22.949,3.056999999913387
786,-16.602,-24.414,-39.062,-32.715,3.0609999999869615
787,-10.742,-24.902,-30.762,-32.227,3.0649999999441206
788,-6.348,-29.785,-28.809,-33.203,3.0679999999701977
789,-14.16,-34.18,-25.391,-35.645,3.071999999927357
790,-21.484,-33.691,-10.742,-32.227,3.0760000000009313
791,-11.719,-26.367,-11.719,-38.086,3.0799999999580905
792,5.371,-17.09,-25.879,-36.621,3.0839999999152496
793,1.953,-20.508,-27.344,-34.668,3.087999999988824
794,-16.602,-28.809,-27.832,-49.805,3.0919999999459833
795,-5.371,-20.02,-30.273,-31.738,3.0959999999031425
796,7.812,-11.719,-23.926,-10.742,3.099999999976717
797,5.371,-16.602,-16.602,-13.184,3.103999999933876
798,-0.977,-20.02,-4.883,-19.043,3.1079999998910353
799,-3.906,-24.414,16.602,-22.461,3.1119999999646097
800,-2.441,-24.414,0.0,-20.508,3.1139999999431893
801,-3.418,-23.438,-12.695,-21.973,3.1179999999003485
802,-9.766,-21.973,0.0,-20.508,3.121999999973923
803,-22.949,-31.738,-10.742,-22.949,3.125999999931082
804,-18.066,-34.18,-17.09,-27.832,3.1299999998882413
805,-19.531,-29.785,5.371,-33.203,3.1339999999618158
806,-28.809,-33.203,8.789,-40.039,3.137999999918975
807,-27.832,-26.367,13.672,-25.879,3.141999999876134
808,-3.418,-14.648,12.207,-5.859,3.144999999902211
809,-0.488,-16.602,-30.273,-14.16,3.1489999999757856
810,-20.996,-26.367,-40.527,-33.203,3.1529999999329448
811,-30.273,-29.297,-28.32,-35.156,3.156999999890104
812,-34.18,-32.227,-27.832,-46.875,3.158999999985099
813,-21.484,-25.879,-15.625,-44.434,3.162999999942258
814,-17.09,-21.484,-9.766,-33.203,3.1670000000158325
815,-33.203,-18.555,-15.625,-35.645,3.1709999999729916
816,-27.344,-17.578,-21.484,-35.156,3.174999999930151
817,-21.484,-25.879,-35.645,-38.574,3.1790000000037253
818,-41.016,-39.551,-43.945,-62.012,3.1829999999608845
819,-45.898,-44.434,-10.254,-69.824,3.1859999999869615
820,-15.137,-16.602,-8.789,-23.926,3.1899999999441206
821,-3.418,-11.23,-46.875,-9.277,3.194000000017695
822,-8.301,-20.508,-41.504,-19.531,3.1979999999748543
823,-23.926,-25.391,-30.762,-26.367,3.2019999999320135
824,-39.551,-29.297,-27.832,-44.434,3.203999999910593
825,-25.391,-23.438,-16.602,-43.457,3.2079999999841675
826,-15.625,-24.902,-12.695,-40.039,3.2119999999413267
827,-25.879,-28.32,-24.414,-43.945,3.216000000014901
828,-34.668,-21.973,-15.625,-33.203,3.219000000040978
829,-29.785,-16.113,-14.648,-33.203,3.2229999999981374
830,-27.344,-21.973,-23.438,-46.387,3.2269999999552965
831,-38.574,-33.691,-22.949,-51.27,3.231000000028871
832,-30.273,-25.879,-23.926,-37.109,3.23499999998603
833,-20.996,-10.254,-1.953,-28.32,3.238000000012107
834,-15.137,-9.766,5.371,-24.414,3.2419999999692664
835,-14.16,-21.484,-16.113,-20.996,3.246000000042841
836,-23.926,-28.32,-35.645,-27.344,3.2480000000214204
837,-37.109,-39.062,-33.203,-41.016,3.2519999999785796
838,-30.762,-39.551,-15.625,-41.992,3.256000000052154
839,-15.137,-30.762,-14.16,-23.438,3.2600000000093132
840,-21.973,-27.344,-13.672,-11.719,3.2639999999664724
841,-22.461,-23.926,-18.066,-13.672,3.268000000040047
842,-18.066,-30.273,-30.762,-30.273,3.271999999997206
843,-16.113,-30.273,-24.414,-30.762,3.275999999954365
844,-27.832,-27.832,-11.719,-30.762,3.2789999999804422
845,-44.922,-37.109,-1.465,-41.016,3.283999999985099
846,-39.062,-35.156,-14.16,-40.039,3.287999999942258
847,-16.602,-14.648,-36.133,-24.902,3.2920000000158325
848,-17.578,-21.973,-32.715,-22.949,3.293999999994412
849,-34.18,-33.691,-26.367,-28.809,3.2979999999515712
850,-40.039,-32.715,-25.391,-41.016,3.3019999999087304
851,-42.48,-35.645,-24.414,-51.27,3.305999999982305
852,-33.203,-34.18,-22.461,-45.898,3.309999999939464
853,-19.531,-27.344,-19.043,-30.762,3.3140000000130385
854,-22.461,-25.391,-14.648,-20.508,3.3169999999227002
855,-13.184,-20.996,-14.648,-11.23,3.3209999999962747
856,-20.996,-24.902,-25.391,-22.949,3.324999999953434
857,-42.48,-36.133,-29.297,-42.48,3.328999999910593
858,-33.691,-38.574,-14.16,-38.574,3.3329999999841675
859,-13.184,-28.809,-16.602,-21.973,3.3369999999413267
860,-5.859,-20.996,-17.09,-12.207,3.353999999933876
861,-14.648,-24.414,-4.395,-17.09,3.3579999998910353
862,-46.387,-42.48,-7.324,-47.363,3.3619999999646097
863,-69.336,-55.176,30.762,-70.801,3.365999999921769
864,-17.09,-24.902,20.508,-20.02,3.369999999878928
865,2.441,-9.277,-37.109,7.324,3.3739999999525025
866,-21.973,-18.066,-29.297,-2.441,3.3769999999785796
867,-27.832,-17.578,-14.16,-9.766,3.3809999999357387
868,-45.41,-26.855,-21.484,-39.062,3.384999999892898
869,-54.199,-38.086,-13.672,-52.734,3.3889999999664724
870,-41.504,-29.297,5.859,-41.504,3.3929999999236315
871,-42.48,-20.02,-6.836,-36.621,3.3969999998807907
872,-33.691,-20.996,-20.508,-30.762,3.3969999998807907
873,-30.762,-27.832,-30.762,-29.785,3.400999999954365
874,-36.621,-32.227,-39.062,-36.621,3.4049999999115244
875,-33.691,-28.809,-31.25,-37.598,3.408999999985099
876,-42.48,-31.25,-32.227,-46.387,3.412000000011176
877,-43.945,-31.738,-29.297,-43.945,3.415999999968335
878,-43.457,-34.18,-23.926,-37.598,3.419999999925494
879,-46.387,-38.086,-21.973,-38.086,3.4239999999990687
880,-38.086,-31.25,-33.691,-24.902,3.427999999956228
881,-33.203,-25.879,-31.738,-23.438,3.431999999913387
882,-25.391,-16.113,-20.508,-16.113,3.4359999999869615
883,-30.762,-21.484,-22.461,-21.973,3.4399999999441206
884,-47.363,-38.574,-36.621,-41.504,3.45699999993667
885,-40.527,-35.645,-35.156,-40.039,3.4610000000102445
886,-36.133,-32.227,-24.902,-45.41,3.4649999999674037
887,-44.922,-37.109,-25.391,-46.875,3.468999999924563
888,-46.387,-29.785,-27.832,-37.598,3.47199999995064
889,-32.227,-24.414,-24.902,-29.785,3.4760000000242144
890,-18.555,-29.297,-25.879,-28.809,3.4799999999813735
891,-42.969,-35.156,-28.809,-38.086,3.484000000054948
892,-49.805,-31.25,-23.926,-32.227,3.488000000012107
893,-30.273,-28.32,-25.879,-39.551,3.4919999999692664
894,-26.367,-31.25,-19.531,-45.898,3.4949999999953434
895,-20.996,-24.414,-2.441,-39.551,3.4989999999525025
896,-25.879,-24.414,-20.508,-38.086,3.488000000012107
897,-21.484,-20.996,-22.461,-23.438,3.4919999999692664
898,-12.207,-17.09,-26.855,-16.113,3.496000000042841
899,-15.625,-23.926,-46.387,-21.973,3.5
900,-27.344,-24.414,-28.32,-29.785,3.503999999957159
901,-38.574,-31.738,-28.32,-40.527,3.5080000000307336
902,-28.32,-32.227,-24.902,-30.273,3.511999999987893
903,-24.902,-34.18,-12.695,-28.809,3.515999999945052
904,-23.438,-33.691,-21.484,-29.297,3.5200000000186265
905,-25.879,-23.926,-20.996,-13.672,3.5230000000447035
906,-37.598,-33.203,-23.438,-33.203,3.5270000000018626
907,-31.25,-38.574,-25.391,-51.27,3.530999999959022
908,-23.438,-30.273,-21.973,-39.551,3.5489999999990687
909,-39.551,-36.133,-36.133,-38.574,3.552999999956228
910,-35.645,-35.645,-37.598,-39.062,3.556999999913387
911,-18.066,-31.738,-24.414,-36.133,3.559999999939464
912,-25.879,-30.762,-22.949,-33.203,3.5640000000130385
913,-32.715,-28.32,-20.996,-29.297,3.5679999999701977
