,TP9,AF7,AF8,TP10,Time
453,-3.906,-22.949,-43.457,-17.578,1.7480000000214204
454,-31.738,-31.738,-32.715,-33.203,1.7519999999785796
455,-43.945,-35.156,-35.156,-37.598,1.756000000052154
456,-42.48,-33.691,-34.18,-34.18,1.7589999999618158
457,-33.203,-33.203,-21.484,-34.668,1.7630000000353903
458,-15.137,-25.879,-25.879,-22.461,1.765999999945052
459,-25.391,-32.227,-28.809,-25.391,1.7700000000186265
460,-43.945,-35.645,-0.977,-34.18,1.7739999999757856
461,-33.203,-28.32,-21.973,-31.738,1.77800000004936
462,-16.113,-20.02,-67.871,-22.461,1.7829999999376014
463,-30.273,-27.832,-74.707,-28.32,1.7859999999636784
464,-46.387,-41.016,-42.969,-34.18,1.7899999999208376
465,-26.367,-30.762,-35.645,-25.391,1.793999999994412
466,-9.766,-16.113,-45.898,-13.184,1.7979999999515712
467,-17.578,-17.578,-38.086,-16.602,1.8019999999087304
468,-27.344,-30.762,-54.199,-27.344,1.8190000000176951
469,-29.785,-41.016,-59.082,-33.203,1.8229999999748543
470,-41.016,-49.805,-24.414,-56.152,1.8269999999320135
471,-53.223,-51.27,-31.738,-62.012,1.831000000005588
472,-70.312,-49.316,-53.711,-69.336,1.8339999999152496
473,-21.973,-10.254,-25.391,-19.531,1.8379999999888241
474,8.301,9.766,-53.223,10.742,1.8419999999459833
475,-17.578,-11.23,-68.359,-21.484,1.84699999995064
476,-28.32,-22.461,-55.664,-30.762,1.850999999907799
477,-36.133,-31.738,-41.504,-32.715,1.853999999933876
478,-24.414,-43.945,-36.621,-38.574,1.8579999998910353
479,-23.438,-50.781,-37.109,-42.48,1.8619999999646097
480,-35.645,-50.293,-29.297,-54.688,1.8639999999431893
481,-17.09,-25.879,-20.508,-28.32,1.8679999999003485
482,-7.812,-2.441,-33.203,-6.836,1.871999999973923
483,-25.879,-8.301,-58.594,-23.926,1.8759999999310821
484,-20.996,-10.254,-19.043,-28.32,1.8789999999571592
485,-20.996,-8.301,17.578,-34.18,1.8829999999143183
486,-20.996,-18.066,-50.293,-21.484,1.8869999999878928
487,0.0,-19.043,-80.078,2.441,1.890999999945052
488,-3.906,-12.695,-72.266,-1.953,1.8949999999022111
489,-26.367,-10.254,-51.758,-10.742,1.8989999999757856
490,-62.012,-52.734,-10.742,-50.293,1.9029999999329448
491,-27.832,-28.32,-32.715,-24.414,1.906999999890104
492,-2.441,-11.719,-78.125,-4.395,1.9079999999376014
493,0.977,4.395,-30.273,6.836,1.9120000000111759
494,-15.625,22.461,-25.879,7.324,1.915999999968335
495,-71.777,-28.32,-86.914,-64.941,1.9199999999254942
496,-56.641,-29.297,-70.801,-59.082,1.9239999999990687
497,-49.316,-26.855,-54.688,-43.945,1.9279999999562278
498,-41.504,-13.672,-41.992,-30.762,1.931999999913387
499,-33.203,-10.254,-58.105,-23.926,1.9359999999869615
500,-36.133,-24.902,-92.285,-35.645,1.9399999999441206
501,-31.25,-7.812,-74.219,-27.344,1.9440000000176951
502,-46.387,8.301,-63.965,-33.691,1.9469999999273568
503,-43.945,14.16,-63.965,-35.156,1.9510000000009313
504,-6.348,31.738,-71.289,-5.371,1.953999999910593
505,-11.719,31.25,-92.773,-16.602,1.9579999999841675
506,-28.32,19.531,-90.332,-35.645,1.9619999999413267
507,-39.551,1.953,-60.547,-49.316,1.9660000000149012
508,-23.438,6.348,-61.035,-40.527,1.9690000000409782
509,7.812,24.414,-86.426,-15.625,1.9729999999981374
510,-3.906,21.484,-95.703,-24.902,1.9769999999552965
511,-25.391,13.184,-84.961,-36.621,1.981000000028871
512,-32.715,20.02,-75.195,-39.551,1.9849999999860302
513,-37.109,23.438,-58.105,-43.457,1.9880000000121072
514,-24.414,24.414,-54.199,-31.738,1.9919999999692664
515,-17.578,22.949,-63.965,-17.09,1.9960000000428408
516,-27.832,24.414,-72.754,-27.832,1.9980000000214204
517,-45.41,41.504,-60.059,-51.758,2.0019999999785796
518,-45.41,53.223,-27.832,-48.828,2.006000000052154
519,-26.855,56.641,-61.523,-23.438,2.0100000000093132
520,-32.227,43.945,-92.773,-25.391,2.0130000000353903
521,-38.574,42.48,-78.125,-33.691,2.0169999999925494
522,-35.156,48.34,-62.988,-29.785,2.0209999999497086
523,-46.387,29.785,-44.434,-41.504,2.025000000023283
524,-40.527,21.973,-44.434,-27.832,2.0289999999804422
525,-15.625,35.645,-51.27,-10.742,2.033999999985099
526,-20.02,29.297,-52.246,-21.484,2.037000000011176
527,-44.922,1.953,-45.898,-45.41,2.040999999968335
528,-49.805,1.465,-22.461,-50.781,2.0579999999608845
529,-12.695,21.484,-41.504,-13.672,2.0619999999180436
530,-7.324,15.137,-64.941,-8.301,2.065999999991618
531,-35.156,3.418,-55.176,-31.738,2.0699999999487773
532,-41.016,1.465,-52.734,-32.227,2.0740000000223517
533,-57.617,-21.973,-11.23,-51.27,2.077999999979511
534,-39.062,-15.137,1.465,-36.133,2.08199999993667
535,-1.465,19.531,-66.406,7.324,2.0860000000102445
536,-31.25,8.789,-65.918,-12.695,2.0899999999674037
537,-31.25,3.906,-28.32,-19.531,2.093999999924563
538,-28.32,4.883,-21.484,-32.715,2.097999999881722
539,-92.773,-41.504,22.949,-108.887,2.1019999999552965
540,-61.523,-26.855,38.086,-64.941,2.0889999999199063
541,19.043,29.297,-36.133,36.133,2.0929999999934807
542,5.371,16.113,-30.273,14.16,2.09699999995064
543,-23.438,-9.277,-4.883,-21.973,2.100999999907799
544,-30.762,-20.996,-9.277,-27.832,2.1049999999813735
545,-21.484,-19.043,-9.766,-21.484,2.1089999999385327
546,-28.32,-21.973,-11.719,-24.902,2.112999999895692
547,-28.809,-15.625,-8.789,-28.32,2.1169999999692664
548,-25.391,-1.953,-10.742,-24.902,2.1209999999264255
549,-29.785,3.418,-14.648,-17.09,2.1249999998835847
550,-31.25,-12.207,-16.113,-23.438,2.1279999999096617
551,-28.809,-18.555,-12.207,-30.762,2.131999999983236
552,-24.414,-11.719,-5.859,-40.039,2.1339999999618158
553,-17.09,0.0,-20.02,-28.32,2.137999999918975
554,-16.113,2.441,-48.828,-10.742,2.141999999876134
555,-59.57,-33.203,-35.645,-77.148,2.1459999999497086
556,-61.523,-44.434,0.488,-83.008,2.1499999999068677
557,5.859,1.953,-39.551,10.742,2.1539999999804422
558,-1.953,0.0,-62.012,10.742,2.1570000000065193
559,-18.555,-20.996,-41.992,-15.625,2.1609999999636784
560,-22.461,-29.785,-47.852,-35.156,2.1649999999208376
561,-64.453,-54.199,26.855,-83.008,2.168999999994412
562,-45.898,-35.156,26.855,-58.594,2.1729999999515712
563,21.973,9.766,-57.617,16.113,2.1769999999087304
564,2.441,-0.977,-41.016,-3.418,2.1929999999701977
565,-16.113,-9.766,-28.32,-21.484,2.196999999927357
566,-29.785,-15.625,-30.762,-29.785,2.2010000000009313
567,-45.898,-21.973,-16.113,-48.828,2.203999999910593
568,-29.785,-17.09,-19.043,-38.086,2.2079999999841675
569,-20.508,-27.832,-34.668,-27.832,2.2119999999413267
570,-29.785,-40.527,-27.832,-30.762,2.216000000014901
571,-27.344,-26.855,-23.438,-26.367,2.2199999999720603
572,-8.789,-9.766,-21.484,-21.484,2.2229999999981374
573,-6.348,-10.254,-29.297,-24.902,2.2269999999552965
574,-19.531,-20.996,-36.133,-29.297,2.231000000028871
575,-42.969,-34.668,-52.246,-52.246,2.23499999998603
576,-73.73,-59.57,10.254,-90.82,2.238000000012107
577,-31.738,-39.062,56.641,-36.621,2.2419999999692664
578,21.973,-0.488,-30.273,26.855,2.246000000042841
579,-7.812,-10.742,-55.664,-0.488,2.25
580,-27.344,-33.203,-36.621,-18.555,2.253999999957159
581,-26.855,-42.969,-28.32,-23.438,2.2580000000307336
582,-34.18,-31.738,-15.625,-29.297,2.261999999987893
583,-39.062,-19.531,-14.648,-27.832,2.265999999945052
584,-42.969,-20.508,-23.438,-32.227,2.268999999971129
585,-30.762,-18.066,-27.832,-23.926,2.2730000000447035
586,-19.531,-6.836,-30.273,-20.02,2.2770000000018626
587,-32.227,-5.371,-32.227,-29.297,2.280999999959022
588,-57.129,-17.578,-27.832,-43.457,2.2829999999376014
589,-65.918,-26.367,9.277,-61.035,2.287000000011176
590,-32.227,-13.672,-1.465,-34.18,2.290999999968335
591,-17.578,-10.254,-66.895,-6.348,2.294999999925494
592,-48.34,-23.926,-72.754,-28.32,2.2989999999990687
593,-37.598,-18.555,-40.527,-29.297,2.302999999956228
594,-28.32,-22.461,-51.758,-19.531,2.306999999913387
595,-30.762,-24.902,-45.41,-19.043,2.3109999999869615
596,-20.02,-15.625,-19.531,-11.23,2.3149999999441206
597,-40.039,-16.113,-56.152,-28.809,2.319000000017695
598,-54.199,-26.855,-63.477,-51.758,2.321999999927357
599,-42.48,-24.414,-41.992,-44.922,2.3260000000009313
600,-64.941,-28.32,-39.551,-74.707,2.327999999979511
601,-53.223,-28.809,-30.762,-52.734,2.33199999993667
602,3.906,0.0,-27.832,-0.977,2.3360000000102445
603,-15.625,-12.695,-43.457,-31.738,2.3399999999674037
604,-28.809,-26.367,-34.668,-21.484,2.343999999924563
605,-44.922,-16.113,-23.926,-41.504,2.347999999881722
606,-67.383,-39.551,-40.039,-84.961,2.3519999999552965
607,-31.738,-35.645,-28.809,-42.48,2.3559999999124557
608,10.742,11.23,-40.039,10.742,2.35999999998603
609,4.883,0.488,-55.176,17.578,2.3639999999431893
610,1.953,-19.043,-44.434,4.395,2.3679999999003485
611,-14.16,-22.461,-22.949,-28.32,2.371999999973923
612,-52.734,-37.598,-13.672,-65.43,2.3739999999525025
613,-41.016,-21.973,-34.18,-46.875,2.3779999999096617
614,-18.066,-7.812,-37.598,-24.414,2.381999999983236
615,-34.668,-25.879,14.648,-49.316,2.3859999999403954
616,-17.578,-17.578,6.836,-26.855,2.3889999999664724
617,-2.441,0.0,-60.059,0.977,2.3929999999236315
618,-30.762,-19.531,-53.711,-32.227,2.3969999998807907
619,-41.016,-35.156,-42.969,-50.293,2.400999999954365
620,-16.602,-15.625,-47.852,-16.113,2.4049999999115244
621,-28.32,-18.555,-21.484,-27.832,2.408999999985099
622,-58.105,-38.086,-6.348,-54.688,2.412000000011176
623,-28.32,-17.09,-61.035,-32.715,2.415999999968335
624,1.953,4.395,-64.941,-10.742,2.4329999999608845
625,-17.09,-7.812,-42.48,-21.484,2.4369999999180436
626,-42.48,-35.645,-47.852,-51.758,2.440999999991618
627,-46.387,-44.922,-31.25,-53.711,2.444000000017695
628,-24.414,-22.949,-32.715,-24.902,2.4479999999748543
629,-15.625,-10.742,-39.551,-16.602,2.4519999999320135
630,-25.391,-16.113,-33.203,-18.555,2.456000000005588
631,-39.551,-26.367,-28.32,-32.227,2.459999999962747
632,-33.691,-23.926,-33.691,-35.645,2.4639999999199063
633,-31.738,-22.461,-56.152,-38.574,2.4679999999934807
634,-43.457,-30.273,-50.293,-39.551,2.4710000000195578
635,-24.902,-16.602,-52.734,-12.207,2.474999999976717
636,-13.184,-5.859,-73.242,-11.719,2.462999999988824
637,-19.043,-4.883,-58.594,-26.367,2.4669999999459833
638,-35.645,-17.09,-57.617,-38.086,2.4710000000195578
639,-84.473,-44.434,-25.879,-83.496,2.474999999976717
640,-63.477,-34.18,23.926,-63.477,2.478000000002794
641,9.766,4.395,-63.477,5.859,2.481999999959953
642,0.0,4.883,-112.305,-6.836,2.4860000000335276
643,-25.391,-8.301,-73.73,-20.02,2.4899999999906868
644,-37.109,-17.578,-65.918,-35.156,2.493999999947846
645,-61.523,-45.41,-37.109,-83.008,2.4980000000214204
646,-29.297,-12.207,-16.602,-35.156,2.5019999999785796
647,14.16,34.668,-57.617,24.414,2.506000000052154
648,-12.695,-1.953,-75.195,-6.348,2.5080000000307336
649,-20.508,-21.973,-60.059,-21.973,2.511999999987893
650,-20.02,-16.602,-53.223,-27.344,2.515999999945052
651,-31.738,-24.902,-47.852,-33.691,2.5200000000186265
652,-43.457,-22.461,-45.41,-35.645,2.5239999999757856
653,-51.27,-11.23,-52.734,-50.293,2.5270000000018626
654,-41.016,-6.836,-63.477,-41.992,2.5320000000065193
655,-34.668,-2.441,-64.453,-31.738,2.5359999999636784
656,-31.738,-4.395,-60.547,-41.504,2.5399999999208376
657,-34.668,-17.09,-65.918,-42.969,2.543999999994412
658,-43.457,-23.438,-44.434,-61.035,2.547000000020489
659,-36.133,-16.113,-45.41,-55.664,2.5509999999776483
660,-29.297,-7.812,-83.496,-30.273,2.5679999999701977
661,-25.879,-8.301,-74.707,-25.879,2.571999999927357
662,-19.531,-10.254,-82.52,-28.32,2.574999999953434
663,-35.645,-17.09,-88.867,-40.527,2.578999999910593
664,-52.734,-25.879,-52.246,-44.922,2.5829999999841675
665,-37.109,-16.113,-55.176,-25.391,2.5869999999413267
666,-28.32,-18.555,-86.426,-24.902,2.591000000014901
667,-37.598,-31.25,-86.426,-35.645,2.5959999999031425
668,-38.574,-24.414,-80.078,-25.879,2.5989999999292195
669,-35.156,-22.949,-71.777,-16.113,2.6029999998863786
670,-43.457,-29.297,-55.176,-32.227,2.606999999959953
671,-32.715,-18.066,-62.012,-29.297,2.6109999999171123
672,-27.832,-3.418,-62.988,-19.531,2.6139999999431893
673,-40.039,-17.09,-46.875,-26.367,2.6179999999003485
674,-25.391,-14.16,-67.383,-10.254,2.621999999973923
675,-22.461,1.953,-81.543,-8.789,2.625999999931082
676,-36.621,-7.324,-49.805,-25.879,2.6299999998882413
677,-44.922,-16.602,-20.02,-25.879,2.6339999999618158
678,-36.133,-6.836,-62.988,-21.973,2.637999999918975
679,-41.016,-14.648,-91.309,-41.016,2.641999999876134
680,-60.547,-33.203,-60.059,-68.848,2.6459999999497086
681,-39.062,-15.137,-54.688,-23.926,2.6489999999757856
682,-19.531,-7.324,-62.012,2.93,2.6529999999329448
683,-16.602,-13.672,-52.246,-17.578,2.656999999890104
684,-29.785,-21.973,-53.223,-26.367,2.658999999985099
685,-46.875,-33.203,-17.578,-43.945,2.662999999942258
686,-17.09,-9.766,-24.414,-18.066,2.6670000000158325
687,-12.207,-10.742,-59.57,-12.207,2.6709999999729916
688,-31.25,-26.367,-32.715,-36.133,2.6739999999990687
689,-28.809,-14.648,-31.738,-25.391,2.677999999956228
690,-36.621,-15.625,-44.434,-25.391,2.681999999913387
691,-32.715,-24.902,-44.434,-34.668,2.6859999999869615
692,-15.137,-10.254,-53.223,-22.461,2.6899999999441206
693,-14.16,-0.488,-48.828,-18.555,2.694000000017695
694,-26.367,-15.137,-39.062,-34.668,2.6979999999748543
695,-48.828,-27.344,-26.367,-65.918,2.7019999999320135
696,-22.949,-18.066,-30.273,-54.688,2.703999999910593
697,-0.488,-19.043,-41.992,-31.25,2.7079999999841675
698,-24.414,-17.09,-50.293,-34.18,2.7119999999413267
699,-51.27,-17.578,-51.758,-42.969,2.716000000014901
700,-51.758,-16.113,-38.574,-41.016,2.719000000040978
701,-27.832,-6.348,-44.434,-17.578,2.7229999999981374
702,2.441,2.93,-47.852,11.719,2.7269999999552965
703,-6.348,-1.465,-41.992,0.977,2.731000000028871
704,-31.738,-20.508,-47.363,-26.855,2.73499999998603
705,-20.02,-24.902,-34.18,-27.344,2.7389999999431893
706,-4.883,-18.555,-39.551,-14.648,2.7419999999692664
707,-25.391,-26.855,-40.039,-16.113,2.746000000042841
708,-33.203,-26.367,-31.738,-21.973,2.7480000000214204
709,-15.137,-11.23,-34.18,-5.859,2.7519999999785796
710,-21.973,-14.648,-35.156,-9.766,2.756000000052154
711,-43.945,-19.531,-34.18,-31.738,2.7600000000093132
712,-39.551,-12.695,-22.949,-32.715,2.7639999999664724
713,-17.578,-5.859,-50.293,-17.578,2.768000000040047
714,-10.254,-8.789,-71.289,-12.207,2.771999999997206
715,-21.973,-19.531,-54.688,-25.879,2.775999999954365
716,-39.062,-23.926,-32.715,-42.48,2.7800000000279397
717,-27.832,-11.719,-19.043,-34.18,2.783999999985099
718,-2.441,-3.906,-42.969,-18.066,2.787999999942258
719,-7.324,-13.184,-62.012,-19.043,2.7920000000158325
720,-44.434,-29.297,-45.898,-51.27,2.7929999999469146
721,-49.316,-36.133,-37.598,-65.43,2.797000000020489
722,-9.766,-17.09,-39.062,-14.16,2.8009999999776483
723,-12.695,-14.16,-37.109,-12.695,2.8049999999348074
724,-20.996,-11.719,-44.434,-21.484,2.809000000008382
725,-19.531,-9.277,-60.059,-17.09,2.812999999965541
726,-22.949,-16.602,-60.547,-29.785,2.8169999999227002
727,-23.438,-16.602,-45.41,-27.832,2.8209999999962747
728,-27.832,-14.16,-35.156,-18.555,2.824999999953434
729,-52.734,-37.109,-35.645,-50.781,2.828999999910593
730,-55.664,-47.852,-23.926,-68.848,2.83199999993667
731,-5.859,-10.254,-41.016,-19.531,2.8360000000102445
732,0.0,-1.953,-58.594,-7.324,2.837999999988824
733,-23.438,-21.973,-57.617,-17.578,2.8419999999459833
734,-45.898,-36.133,-38.574,-42.48,2.84699999995064
735,-43.457,-28.32,-27.832,-44.922,2.850999999907799
736,-18.555,-9.766,-52.246,-14.16,2.853999999933876
737,-24.414,-16.602,-53.223,-24.414,2.8579999998910353
738,-23.926,-19.531,-46.875,-31.738,2.8619999999646097
739,-33.203,-33.691,-37.109,-42.48,2.865999999921769
740,-41.504,-35.156,-29.297,-55.176,2.869999999878928
741,-25.391,-17.09,-38.086,-27.344,2.8739999999525025
742,-20.996,-16.113,-57.617,-19.531,2.8779999999096617
743,-20.996,-19.043,-62.012,-38.574,2.881999999983236
744,-27.832,-26.855,-57.129,-45.898,2.8839999999618158
745,-36.621,-27.832,-47.363,-33.203,2.887999999918975
746,-41.016,-25.879,-32.227,-32.715,2.891999999876134
747,-27.832,-28.809,-31.738,-38.574,2.8959999999497086
748,-16.113,-25.391,-42.969,-32.715,2.8999999999068677
749,-24.414,-25.391,-53.223,-25.879,2.9039999999804422
750,-29.297,-29.785,-53.223,-18.555,2.9070000000065193
751,-23.438,-28.32,-50.293,-22.949,2.9109999999636784
752,-14.648,-26.367,-46.387,-28.32,2.9149999999208376
753,-27.832,-28.32,-35.645,-36.133,2.918999999994412
754,-52.734,-35.645,-47.852,-58.105,2.9229999999515712
755,-30.762,-20.996,-59.57,-41.992,2.9269999999087304
756,-13.184,-8.301,-69.824,-20.996,2.9419999999227002
757,-52.734,-34.18,-20.02,-62.988,2.9459999999962747
758,-37.109,-24.414,-3.418,-39.551,2.949999999953434
759,-5.371,0.0,-76.66,-6.836,2.953999999910593
760,-14.648,-6.836,-65.918,-24.902,2.9579999999841675
761,-9.766,-9.766,-44.922,-16.602,2.9619999999413267
762,-38.574,-29.785,-47.852,-37.598,2.966000000014901
763,-54.199,-43.945,-42.969,-52.246,2.969000000040978
764,-23.926,-27.832,-40.039,-24.414,2.9729999999981374
765,-18.555,-20.508,-47.852,-17.09,2.9769999999552965
766,-38.574,-30.273,-49.805,-38.086,2.981000000028871
767,-42.48,-38.086,-35.156,-41.016,2.98499999998603
768,-28.809,-30.762,-34.18,-24.414,2.988000000012107
769,-49.805,-36.133,-42.48,-48.34,2.9919999999692664
770,-66.406,-47.363,-9.766,-65.43,2.996000000042841
771,-24.902,-14.16,-21.973,-14.16,3.0
772,-13.184,-3.418,-60.059,-12.207,3.003000000026077
773,-25.879,-23.438,-38.574,-38.574,3.006999999983236
774,-15.137,-14.648,-47.363,-17.09,3.0110000000568107
775,-64.453,-41.504,-25.879,-66.406,3.01500000001397
776,-47.363,-32.227,1.953,-43.457,3.018999999971129
777,20.996,12.207,-45.898,29.785,3.0230000000447035
778,-31.738,-19.531,-45.41,-33.203,3.0270000000018626
779,-55.664,-32.227,-27.344,-53.223,3.030999999959022
780,-23.438,-13.184,-48.828,-11.719,3.033999999985099
781,-15.137,-9.766,-59.082,-15.625,3.037999999942258
782,-18.555,-11.719,-50.781,-24.902,3.0420000000158325
783,-39.062,-24.902,-36.133,-38.086,3.0459999999729916
784,-51.758,-31.25,-11.23,-44.922,3.0489999999990687
785,-33.203,-17.09,-25.391,-30.273,3.052999999956228
786,-14.16,-5.859,-48.828,-20.02,3.056999999913387
787,-16.113,-9.277,-39.062,-20.02,3.0609999999869615
788,-41.504,-25.879,-29.297,-43.945,3.0649999999441206
789,-63.477,-39.062,-14.648,-66.895,3.069000000017695
790,-16.602,-17.09,-13.184,-20.508,3.0729999999748543
791,13.672,-1.953,-35.645,9.766,3.0769999999320135
792,-11.719,-12.207,-47.852,-9.277,3.077999999979511
793,-20.508,-19.531,-44.434,-7.812,3.08199999993667
794,-17.578,-26.855,-45.41,-13.184,3.0860000000102445
795,-25.391,-25.391,-39.062,-25.879,3.0899999999674037
796,-41.016,-28.32,-9.277,-35.156,3.093999999924563
797,-31.25,-17.578,-20.02,-32.227,3.097999999881722
798,-11.719,-12.695,-51.758,-23.438,3.1019999999552965
799,-3.906,-15.137,-43.457,-12.207,3.1059999999124557
800,-8.789,-9.766,-39.062,-2.93,3.10999999998603
801,-28.32,-22.461,-41.992,-23.926,3.1139999999431893
802,-22.949,-24.414,-41.016,-36.133,3.1179999999003485
803,-11.23,-19.043,-42.969,-27.832,3.121999999973923
804,-16.113,-20.508,-33.203,-29.297,3.1239999999525025
805,-43.945,-33.691,-21.484,-51.27,3.1279999999096617
806,-49.805,-37.598,-24.902,-60.547,3.131999999983236
807,-11.23,-18.066,-31.25,-21.484,3.1359999999403954
808,-0.488,-15.137,-40.039,-11.23,3.1389999999664724
809,-23.926,-26.367,-43.945,-34.18,3.1429999999236315
810,-36.133,-30.762,-38.574,-42.969,3.1469999998807907
811,-34.18,-32.227,-36.133,-47.852,3.150999999954365
812,-30.762,-32.227,-36.133,-39.062,3.1549999999115244
813,-28.809,-31.25,-41.016,-26.855,3.158999999985099
814,-29.297,-23.438,-43.457,-17.578,3.162000000011176
815,-34.18,-30.273,-41.992,-29.785,3.165999999968335
816,-34.18,-33.691,-28.32,-37.598,3.1679999999469146
817,-7.324,-12.207,-32.715,-0.977,3.172000000020489
818,-9.766,-12.695,-51.758,-0.977,3.1759999999776483
819,-14.16,-17.578,-48.828,-18.066,3.1799999999348074
820,-15.625,-18.555,-32.227,-26.367,3.184000000008382
821,-38.574,-35.156,5.859,-52.246,3.187999999965541
822,-33.691,-35.156,-17.09,-43.945,3.1919999999227002
823,-4.883,-4.395,-69.824,-6.836,3.1959999999962747
824,-16.602,-8.789,-53.711,-20.02,3.199999999953434
825,-29.297,-29.297,-36.621,-38.574,3.202999999979511
826,-15.625,-19.043,-40.039,-20.508,3.20699999993667
827,-24.902,-22.461,-48.34,-27.832,3.2110000000102445
828,-29.297,-35.645,-43.945,-45.41,3.212999999988824
829,-23.926,-33.203,-24.902,-35.645,3.2169999999459833
830,-17.09,-20.02,-36.133,-23.926,3.2210000000195578
831,-28.32,-21.973,-44.922,-35.156,3.224999999976717
832,-37.598,-40.527,-42.48,-39.551,3.2290000000502914
833,-23.438,-44.922,-43.945,-35.645,3.231999999959953
834,-16.113,-38.086,-31.25,-27.344,3.2360000000335276
835,-61.035,-62.012,-1.465,-61.523,3.2399999999906868
836,-43.457,-52.734,-5.859,-39.062,3.243999999947846
837,13.672,-9.766,-65.43,13.184,3.2480000000214204
838,-3.418,-18.555,-68.848,-9.277,3.2519999999785796
839,-20.996,-28.32,-40.527,-20.508,3.256000000052154
840,-28.809,-26.855,-41.504,-26.855,3.271999999997206
841,-29.785,-30.762,-51.758,-30.762,3.275999999954365
842,-25.391,-31.738,-57.617,-30.273,3.2800000000279397
843,-42.48,-39.551,-54.199,-44.434,3.283999999985099
844,-63.965,-50.293,-19.043,-64.941,3.287999999942258
845,-30.273,-28.809,4.883,-28.809,3.2920000000158325
846,7.812,2.441,-50.781,19.531,3.2959999999729916
847,-7.812,-1.953,-73.73,-3.906,3.299999999930151
848,-52.246,-35.156,-33.691,-52.734,3.3040000000037253
849,-33.691,-27.344,-31.25,-27.832,3.3079999999608845
850,-10.254,-12.695,-67.871,-3.418,3.3109999999869615
851,-38.086,-27.344,-63.965,-25.391,3.3149999999441206
852,-60.059,-44.922,-52.734,-38.574,3.3169999999227002
853,-66.895,-52.734,-42.48,-51.27,3.3209999999962747
854,-33.691,-34.18,-27.832,-27.832,3.324999999953434
855,-16.113,-32.227,-33.203,-14.648,3.328999999910593
856,-38.086,-45.898,-41.016,-27.344,3.3329999999841675
857,-43.457,-43.457,-39.551,-18.555,3.3369999999413267
858,-36.133,-36.133,-38.086,-20.996,3.341000000014901
859,-40.039,-35.156,-34.18,-39.062,3.3449999999720603
860,-43.945,-36.621,-29.785,-46.387,3.3489999999292195
861,-64.453,-50.781,-20.996,-63.965,3.3529999998863786
862,-42.969,-47.363,-36.133,-41.504,3.356999999959953
863,13.184,-18.555,-62.988,7.324,3.3609999999171123
864,-13.672,-26.855,-61.523,-18.066,3.3639999999431893
865,-43.945,-39.551,-50.293,-40.527,3.3679999999003485
866,-22.949,-30.273,-39.062,-24.902,3.371999999973923
867,-14.648,-30.273,-36.133,-16.602,3.375999999931082
868,-26.367,-41.504,-30.762,-29.297,3.378999999957159
869,-48.828,-51.27,-27.344,-51.758,3.3829999999143183
870,-54.688,-47.852,-26.855,-53.711,3.386999999987893
871,-17.09,-24.414,-45.898,-15.137,3.390999999945052
872,-11.719,-23.438,-62.988,-5.371,3.394999999902211
873,-34.18,-37.109,-56.641,-28.809,3.3989999999757856
874,-33.691,-40.039,-49.316,-36.621,3.4029999999329448
875,-28.809,-40.039,-42.969,-40.527,3.406999999890104
876,-34.18,-42.969,-34.668,-47.363,3.408999999985099
877,-29.297,-33.691,-34.668,-30.273,3.412999999942258
878,-20.02,-20.996,-48.34,-9.766,3.415999999968335
879,-32.227,-38.574,-47.363,-24.902,3.419999999925494
880,-38.574,-52.246,-43.945,-36.133,3.4239999999990687
881,-30.273,-42.969,-49.805,-26.855,3.427999999956228
882,-33.203,-35.156,-61.035,-27.344,3.431999999913387
883,-41.504,-46.387,-47.363,-46.875,3.4359999999869615
884,-28.32,-45.41,-19.531,-38.574,3.4399999999441206
885,-5.371,-23.926,-45.41,-7.812,3.444000000017695
886,-12.207,-22.949,-70.801,-9.766,3.4479999999748543
887,-22.949,-27.832,-68.359,-23.438,3.4519999999320135
888,-28.809,-36.133,-62.5,-44.434,3.452999999979511
889,-35.156,-45.41,-49.805,-54.199,3.45699999993667
890,-32.227,-40.039,-23.438,-41.016,3.4610000000102445
891,-8.301,-18.555,-12.207,-8.789,3.4649999999674037
892,4.395,-14.648,-40.527,-1.953,3.468999999924563
893,-19.531,-23.438,-57.617,-23.438,3.47199999995064
894,-26.855,-25.879,-41.016,-27.344,3.4760000000242144
895,-28.32,-42.969,-38.574,-40.039,3.4799999999813735
896,-22.461,-42.969,-26.855,-41.504,3.484000000054948
897,-13.184,-35.645,-30.273,-31.25,3.488000000012107
898,-13.672,-43.457,-45.898,-38.574,3.4919999999692664
899,-16.602,-41.992,-42.969,-44.922,3.496000000042841
900,-20.02,-47.363,-42.48,-56.641,3.4980000000214204
901,-23.926,-56.152,-35.156,-62.012,3.5019999999785796
902,-22.949,-44.434,-14.648,-38.574,3.506000000052154
903,-23.438,-39.551,-34.18,-24.414,3.5100000000093132
904,-21.973,-44.434,-51.758,-24.902,3.5139999999664724
905,-17.578,-43.457,-46.875,-23.438,3.5169999999925494
906,-35.645,-52.734,-50.781,-45.898,3.5209999999497086
907,-65.43,-70.801,-17.578,-73.242,3.525000000023283
908,-36.621,-49.805,-13.184,-25.391,3.5289999999804422
909,-7.812,-37.109,-62.988,-0.977,3.533999999985099
910,-32.715,-50.293,-56.641,-30.273,3.537000000011176
911,-41.016,-53.223,-41.992,-36.621,3.540999999968335
912,-75.195,-69.336,-19.043,-70.312,3.5729999999748543
913,-90.82,-80.566,21.973,-87.402,3.5769999999320135
