,TP9,AF7,AF8,TP10,Time
454,-44.922,-33.691,-171.387,-44.434,1.79300000006333
455,-40.527,-27.344,-161.133,-29.297,1.797000000020489
456,-44.434,-29.297,-161.133,-27.344,1.7989999999990687
457,-32.227,-35.156,-168.945,-26.855,1.8020000000251457
458,-28.809,-38.574,-166.016,-25.879,1.8059999999823049
459,-57.617,-48.34,-162.109,-49.316,1.8100000000558794
460,-64.941,-45.898,-138.672,-55.176,1.8140000000130385
461,-34.668,-26.367,-154.785,-29.297,1.818000000086613
462,-38.086,-27.832,-169.434,-29.785,1.8220000000437722
463,-61.035,-44.922,-125.0,-51.27,1.8260000000009313
464,-34.18,-22.461,-140.137,-21.484,1.8300000000745058
465,-12.207,-10.742,-188.965,-9.277,1.834000000031665
466,-28.809,-37.109,-173.828,-37.598,1.8379999999888241
467,-28.32,-34.18,-160.645,-30.762,1.8420000000623986
468,-37.109,-31.738,-158.691,-30.273,1.8440000000409782
469,-51.758,-48.828,-145.996,-53.223,1.8479999999981374
470,-39.551,-45.898,-128.418,-50.781,1.8519999999552965
471,-15.137,-22.949,-142.09,-7.812,1.856000000028871
472,-23.438,-22.461,-161.133,-6.836,1.8599999999860302
473,-36.621,-33.691,-156.25,-31.738,1.8639999999431893
474,-50.293,-44.434,-141.113,-46.875,1.8680000000167638
475,-47.852,-39.062,-133.789,-31.25,1.871999999973923
476,-37.109,-27.832,-138.672,-4.883,1.8760000000474975
477,-41.504,-25.879,-136.23,-12.207,1.8789999999571592
478,-69.824,-46.875,-119.141,-62.012,1.8830000000307336
479,-91.797,-65.918,-66.406,-91.797,1.8869999999878928
480,-38.086,-23.926,-89.355,-19.531,1.8889999999664724
481,-17.09,-4.883,-124.512,6.836,1.8930000000400469
482,-21.973,-17.578,-112.793,-11.23,1.896999999997206
483,-59.57,-50.293,-125.0,-59.082,1.9009999999543652
484,-80.566,-58.594,-113.281,-67.383,1.9050000000279397
485,-42.48,-26.367,-111.328,-19.531,1.9089999999850988
486,-24.414,-15.625,-125.977,-21.973,1.912999999942258
487,-24.414,-22.461,-110.84,-29.785,1.9170000000158325
488,-27.832,-29.297,-101.562,-27.832,1.9209999999729916
489,-32.227,-33.691,-83.984,-26.855,1.9249999999301508
490,-29.785,-34.18,-78.125,-27.832,1.9290000000037253
491,-15.625,-28.32,-97.168,-38.574,1.9329999999608845
492,-17.578,-31.738,-104.98,-49.316,1.934999999939464
493,-23.926,-28.809,-97.656,-25.879,1.9390000000130385
494,-24.414,-19.043,-94.727,-15.625,1.9429999999701977
495,-32.227,-28.32,-90.82,-37.109,1.9459999999962747
496,-46.387,-44.922,-75.684,-54.199,1.9499999999534339
497,-69.824,-56.152,-62.988,-72.266,1.953999999910593
498,-40.039,-29.297,-70.312,-27.832,1.9579999999841675
499,-12.207,-10.742,-91.309,6.348,1.9619999999413267
500,-35.645,-39.062,-84.473,-36.133,1.9660000000149012
501,-32.227,-38.574,-62.988,-31.25,1.9690000000409782
502,-34.668,-28.809,-77.637,-14.16,1.9729999999981374
503,-47.852,-39.551,-83.984,-36.133,1.9769999999552965
504,-54.199,-46.875,-47.363,-50.781,1.9930000000167638
505,-30.273,-26.367,-62.988,-8.789,1.996999999973923
506,-25.879,-21.973,-93.75,1.953,2.0010000000474975
507,-41.992,-38.574,-80.566,-17.09,2.0050000000046566
508,-47.852,-47.852,-75.684,-29.297,2.0089999999618158
509,-52.734,-45.898,-71.777,-39.062,2.0130000000353903
510,-71.777,-50.781,-59.082,-48.828,2.0169999999925494
511,-63.965,-51.758,-49.805,-42.969,2.0209999999497086
512,-24.902,-21.973,-69.336,-19.531,2.025000000023283
513,-36.133,-26.855,-85.938,-34.668,2.0289999999804422
514,-54.199,-39.062,-72.266,-45.41,2.0320000000065193
515,-46.875,-30.273,-81.055,-31.738,2.0360000000800937
516,-62.988,-49.805,-60.059,-57.617,2.0389999999897555
517,-49.316,-45.41,-31.25,-44.434,2.04300000006333
518,-16.113,-11.23,-70.312,4.883,2.047000000020489
519,-49.805,-25.391,-101.562,-26.367,2.0509999999776483
520,-61.523,-40.527,-102.051,-49.316,2.0550000000512227
521,-48.828,-44.434,-93.75,-45.898,2.0580000000772998
522,-55.176,-42.969,-81.543,-42.969,2.062000000034459
523,-69.336,-37.598,-69.824,-39.551,2.065999999991618
524,-84.961,-49.805,-55.176,-63.965,2.0700000000651926
525,-64.941,-45.41,-47.852,-60.547,2.0740000000223517
526,-26.855,-22.461,-50.781,-5.371,2.077999999979511
527,-20.02,-20.508,-67.871,6.348,2.0820000000530854
528,-33.691,-21.973,-85.449,-10.742,2.084000000031665
529,-48.34,-31.25,-82.52,-31.25,2.087999999988824
530,-36.133,-34.18,-53.223,-32.715,2.0920000000623986
531,-47.852,-50.293,-39.551,-50.293,2.0960000000195578
532,-65.43,-55.664,-49.316,-59.57,2.099999999976717
533,-21.973,-20.996,-25.391,-10.254,2.1040000000502914
534,-18.066,-19.531,-53.711,-12.207,2.1080000000074506
535,-47.363,-37.109,-80.078,-43.945,2.1119999999646097
536,-39.551,-32.227,-62.012,-24.902,2.1160000000381842
537,-33.691,-30.762,-63.477,-20.996,2.118999999947846
538,-34.668,-34.668,-70.312,-41.016,2.1230000000214204
539,-58.105,-51.758,-60.547,-69.336,2.1269999999785796
540,-51.758,-39.062,-55.664,-51.758,2.128999999957159
541,-35.156,-24.902,-63.965,-31.738,2.1330000000307336
542,-35.645,-35.156,-72.266,-42.48,2.136999999987893
543,-20.508,-25.879,-81.055,-33.203,2.140999999945052
544,-26.367,-23.926,-71.777,-29.785,2.1450000000186265
545,-31.738,-27.832,-75.684,-27.344,2.1489999999757856
546,-47.852,-41.992,-77.148,-54.688,2.15300000004936
547,-48.34,-48.34,-57.129,-65.43,2.1570000000065193
548,-38.574,-34.668,-53.223,-42.48,2.1609999999636784
549,-44.922,-30.273,-72.754,-35.645,2.1649999999208376
550,-29.785,-21.484,-83.984,-27.832,2.168999999994412
551,-16.602,-17.578,-65.918,-19.043,2.1729999999515712
552,-27.344,-24.902,-51.27,-27.344,2.174999999930151
553,-70.801,-52.734,-50.293,-75.684,2.177999999956228
554,-68.848,-53.711,-40.527,-73.73,2.181999999913387
555,-14.16,-19.043,-49.316,-10.742,2.1859999999869615
556,-24.902,-28.32,-62.988,-20.996,2.1899999999441206
557,-48.34,-41.504,-63.965,-43.457,2.194000000017695
558,-40.527,-32.227,-86.914,-31.25,2.1979999999748543
559,-43.457,-34.668,-79.59,-36.621,2.2019999999320135
560,-44.434,-36.133,-66.406,-43.945,2.206000000005588
561,-44.434,-41.016,-54.199,-46.875,2.209999999962747
562,-46.875,-39.551,-55.664,-46.387,2.2139999999199063
563,-47.363,-36.133,-58.105,-46.875,2.2179999999934807
564,-35.645,-30.762,-61.523,-32.227,2.219000000040978
565,-25.879,-24.902,-66.895,-23.926,2.2229999999981374
566,-36.621,-25.879,-61.035,-20.996,2.2269999999552965
567,-37.598,-29.785,-64.941,-26.855,2.231000000028871
568,-33.203,-35.645,-58.594,-39.062,2.23499999998603
569,-40.527,-40.527,-62.5,-38.574,2.2389999999431893
570,-52.246,-43.945,-56.641,-42.969,2.243000000016764
571,-54.688,-43.945,-38.086,-44.922,2.246000000042841
572,-29.297,-33.203,-55.664,-29.297,2.25
573,-26.855,-29.297,-67.383,-25.879,2.253999999957159
574,-59.57,-42.48,-62.988,-53.223,2.2580000000307336
575,-56.152,-37.598,-61.523,-50.293,2.261999999987893
576,-28.809,-19.531,-39.551,-17.578,2.2639999999664724
577,-25.391,-16.602,-49.316,-15.625,2.268000000040047
578,-42.48,-24.414,-74.707,-35.156,2.271999999997206
579,-54.688,-37.109,-64.453,-43.945,2.275999999954365
580,-52.246,-39.062,-54.688,-50.293,2.2800000000279397
581,-33.691,-23.438,-55.176,-45.41,2.2830000000540167
582,-41.504,-35.156,-52.734,-48.34,2.287000000011176
583,-61.035,-42.48,-54.199,-57.129,2.2910000000847504
584,-32.227,-19.531,-59.082,-32.227,2.2950000000419095
585,-19.531,-18.555,-50.293,-24.902,2.2989999999990687
586,-34.18,-31.25,-48.34,-36.133,2.303000000072643
587,-37.598,-30.762,-62.012,-29.785,2.3070000000298023
588,-39.062,-32.715,-64.941,-33.203,2.3240000000223517
589,-50.781,-48.828,-52.246,-67.383,2.327999999979511
590,-44.922,-44.434,-52.246,-64.941,2.3320000000530854
591,-27.832,-25.879,-56.152,-23.438,2.3350000000791624
592,-33.691,-27.344,-48.828,-17.578,2.3390000000363216
593,-48.828,-37.109,-38.086,-36.621,2.344000000040978
594,-84.961,-59.082,-7.324,-76.66,2.3479999999981374
595,-51.758,-34.18,-3.906,-27.832,2.3519999999552965
596,0.977,5.859,-46.875,40.039,2.3549999999813735
597,-13.184,-9.277,-72.754,6.836,2.359000000054948
598,-29.785,-24.902,-68.359,-25.879,2.363000000012107
599,-39.062,-30.762,-56.641,-32.715,2.3669999999692664
600,-49.805,-32.715,-45.898,-40.039,2.368000000016764
601,-57.617,-39.062,-40.039,-50.781,2.371999999973923
602,-45.898,-47.363,-42.48,-45.41,2.3760000000474975
603,-24.902,-39.551,-53.711,-31.25,2.3800000000046566
604,-30.273,-25.391,-55.664,-29.297,2.3839999999618158
605,-41.504,-22.461,-48.34,-26.367,2.3880000000353903
606,-53.711,-41.016,-59.082,-51.758,2.3919999999925494
607,-77.637,-56.641,-41.016,-86.914,2.3959999999497086
608,-74.707,-54.688,-2.441,-73.73,2.400000000023283
609,-32.715,-28.809,-41.992,-14.648,2.4039999999804422
610,-17.09,-12.695,-77.148,1.953,2.4079999999376014
611,-36.133,-31.25,-75.195,-24.414,2.412000000011176
612,-40.039,-40.039,-68.848,-30.762,2.4149999999208376
613,-45.41,-33.203,-55.176,-34.18,2.418999999994412
614,-62.988,-41.016,-46.387,-55.664,2.4229999999515712
615,-55.176,-43.457,-41.504,-54.688,2.4269999999087304
616,-35.645,-26.855,-43.457,-29.297,2.430999999982305
617,-41.992,-24.902,-50.293,-30.273,2.434999999939464
618,-43.945,-35.156,-53.223,-47.363,2.4390000000130385
619,-37.598,-31.25,-41.992,-47.363,2.4429999999701977
620,-44.922,-35.645,-40.039,-55.176,2.4459999999962747
621,-66.406,-47.363,-37.109,-74.707,2.449999999953434
622,-52.246,-34.668,-29.297,-48.828,2.453999999910593
623,-20.02,-18.555,-42.969,-21.973,2.4579999999841675
624,-26.855,-26.367,-48.828,-22.461,2.459999999962747
625,-46.875,-40.039,-42.48,-35.156,2.462999999988824
626,-44.434,-36.621,-36.621,-37.109,2.4669999999459833
627,-40.039,-34.668,-35.645,-40.527,2.4710000000195578
628,-41.504,-36.133,-33.203,-49.316,2.474999999976717
629,-28.32,-25.391,-9.277,-29.785,2.4790000000502914
630,-44.922,-29.297,-22.949,-35.156,2.481999999959953
631,-62.012,-41.016,-38.086,-56.152,2.4860000000335276
632,-62.5,-46.387,-30.762,-60.059,2.4899999999906868
633,-52.734,-31.25,-44.922,-35.645,2.493999999947846
634,-25.391,-13.672,-47.852,-12.695,2.4980000000214204
635,-29.785,-24.902,-29.297,-22.461,2.5019999999785796
636,-28.809,-25.879,-17.578,-22.461,2.503999999957159
637,-35.645,-24.414,-42.969,-32.715,2.5080000000307336
638,-49.805,-30.762,-49.316,-35.645,2.511999999987893
639,-47.852,-33.691,-40.039,-28.809,2.515999999945052
640,-39.062,-37.109,-41.992,-38.086,2.5200000000186265
641,-31.25,-30.273,-39.551,-34.18,2.5239999999757856
642,-50.293,-35.645,-45.41,-49.805,2.52800000004936
643,-67.871,-45.41,-37.109,-66.895,2.531000000075437
644,-37.598,-23.926,-32.715,-35.645,2.5350000000325963
645,-9.766,-7.324,-44.434,-11.719,2.5389999999897555
646,-19.531,-17.09,-50.781,-18.555,2.54300000006333
647,-31.738,-22.461,-51.758,-29.297,2.547000000020489
648,-43.457,-28.32,-42.969,-46.875,2.5489999999990687
649,-45.898,-38.574,-33.691,-57.617,2.553000000072643
650,-28.32,-29.297,-36.133,-41.992,2.555999999982305
651,-29.785,-21.484,-44.434,-35.156,2.5600000000558794
652,-66.406,-41.992,-15.137,-68.848,2.5640000000130385
653,-44.922,-30.273,-0.488,-46.875,2.568000000086613
654,-4.395,-5.371,-48.34,0.488,2.572000000043772
655,-21.484,-18.555,-66.895,-12.695,2.5760000000009313
656,-41.504,-33.691,-53.223,-32.227,2.580000000074506
657,-41.016,-36.621,-43.457,-39.551,2.584000000031665
658,-38.574,-29.297,-36.621,-36.621,2.587999999988824
659,-48.34,-32.715,-43.457,-37.109,2.5920000000623986
660,-49.316,-32.227,-35.645,-39.062,2.594000000040978
661,-44.922,-29.785,-25.391,-46.387,2.5979999999981374
662,-38.574,-32.227,-36.133,-41.016,2.6019999999552965
663,-33.691,-32.715,-36.621,-28.32,2.606000000028871
664,-42.969,-37.598,-44.434,-34.668,2.60999999998603
665,-38.086,-34.668,-40.527,-34.18,2.6139999999431893
666,-45.898,-44.922,-32.715,-50.293,2.618000000016764
667,-57.617,-48.828,-23.926,-58.105,2.621999999973923
668,-21.973,-20.02,-30.273,-17.578,2.625
669,-14.648,-17.578,-60.059,-7.812,2.628999999957159
670,-26.855,-29.785,-53.223,-24.414,2.6330000000307336
671,-34.668,-39.062,-51.27,-44.434,2.636999999987893
672,-47.363,-41.016,-40.527,-52.734,2.6389999999664724
673,-53.711,-38.574,-28.32,-46.387,2.643000000040047
674,-49.316,-43.945,-45.41,-45.41,2.646999999997206
675,-37.598,-36.621,-47.363,-35.156,2.650999999954365
676,-42.969,-33.691,-38.086,-40.039,2.6550000000279397
677,-57.617,-41.504,-34.668,-49.316,2.658999999985099
678,-33.691,-30.762,-40.527,-30.762,2.662999999942258
679,-21.484,-27.832,-46.387,-28.809,2.6670000000158325
680,-40.527,-33.203,-39.062,-46.387,2.6709999999729916
681,-45.898,-31.25,-36.133,-48.828,2.674999999930151
682,-45.898,-31.25,-37.598,-50.293,2.6790000000037253
683,-33.691,-33.691,-39.551,-54.688,2.6829999999608845
684,-31.738,-36.133,-39.062,-59.082,2.6990000000223517
685,-29.297,-27.344,-39.551,-46.875,2.702999999979511
686,-20.508,-19.531,-42.48,-24.902,2.70699999993667
687,-27.832,-28.32,-36.133,-27.344,2.7110000000102445
688,-19.043,-29.297,-24.902,-21.973,2.7149999999674037
689,-23.438,-25.879,-34.18,-21.973,2.718999999924563
690,-42.48,-30.762,-46.875,-29.297,2.72199999995064
691,-44.922,-32.715,-42.969,-28.809,2.7260000000242144
692,-27.344,-27.832,-42.48,-24.414,2.7299999999813735
693,-32.715,-34.668,-40.039,-35.645,2.734000000054948
694,-51.758,-40.527,-28.32,-43.457,2.738000000012107
695,-33.203,-27.344,-21.484,-20.02,2.7410000000381842
696,-18.066,-21.484,-37.109,-15.625,2.743999999947846
697,-34.668,-35.156,-42.969,-27.344,2.746999999973923
698,-48.828,-35.156,-30.273,-23.926,2.7510000000474975
699,-57.617,-29.785,-39.062,-36.621,2.7550000000046566
700,-61.035,-35.156,-42.48,-57.617,2.7589999999618158
701,-48.34,-31.25,-36.133,-40.039,2.7630000000353903
702,-45.898,-26.367,-43.457,-25.391,2.7669999999925494
703,-59.082,-34.18,-45.41,-40.039,2.7709999999497086
704,-40.527,-36.133,-36.133,-36.133,2.775000000023283
705,-38.086,-39.062,-43.945,-36.621,2.7789999999804422
706,-81.543,-54.688,-25.391,-75.684,2.7820000000065193
707,-52.734,-34.668,25.391,-40.039,2.7860000000800937
708,10.742,-3.906,-35.156,12.207,2.7889999999897555
709,1.953,-14.648,-88.379,-11.719,2.79300000006333
710,-19.531,-28.809,-68.848,-25.879,2.796000000089407
711,-24.414,-26.367,-51.758,-25.391,2.800000000046566
712,-34.18,-35.156,-42.48,-42.48,2.8040000000037253
713,-37.598,-42.969,-39.551,-47.852,2.8080000000772998
714,-25.879,-32.227,-36.621,-35.645,2.812000000034459
715,-21.973,-22.949,-41.992,-24.414,2.815999999991618
716,-20.996,-33.203,-48.34,-20.02,2.8200000000651926
717,-25.391,-44.922,-56.641,-38.574,2.8240000000223517
718,-33.691,-35.645,-53.711,-40.527,2.827999999979511
719,-43.945,-37.598,-45.41,-37.109,2.8320000000530854
720,-53.223,-41.504,-39.551,-45.898,2.834000000031665
721,-39.551,-30.762,-30.762,-36.133,2.837999999988824
722,-35.156,-33.691,-32.227,-28.809,2.8420000000623986
723,-35.156,-39.062,-36.133,-36.621,2.8460000000195578
724,-32.715,-33.203,-38.086,-30.273,2.849999999976717
725,-32.227,-30.273,-41.992,-29.297,2.8540000000502914
726,-31.738,-35.156,-48.34,-38.086,2.8580000000074506
727,-42.969,-37.109,-47.363,-46.387,2.8619999999646097
728,-52.246,-34.18,-42.48,-45.898,2.8660000000381842
729,-41.504,-31.738,-37.598,-30.273,2.868999999947846
730,-24.902,-26.855,-35.156,-25.391,2.8730000000214204
731,-32.227,-32.715,-39.062,-40.039,2.8769999999785796
732,-42.48,-36.133,-27.344,-34.18,2.878999999957159
733,-32.227,-25.879,-18.555,-19.531,2.8830000000307336
734,-27.344,-27.832,-40.039,-22.461,2.886999999987893
735,-33.203,-35.645,-54.199,-27.832,2.890999999945052
736,-36.133,-34.18,-48.828,-30.762,2.8950000000186265
737,-39.551,-33.691,-36.621,-28.809,2.8989999999757856
738,-31.25,-31.738,-33.691,-29.297,2.90300000004936
739,-32.715,-33.691,-33.691,-41.504,2.9070000000065193
740,-54.688,-41.504,-32.227,-51.27,2.9109999999636784
741,-52.246,-33.203,-24.414,-36.621,2.9149999999208376
742,-36.133,-27.344,-32.227,-31.25,2.918999999994412
743,-31.25,-30.273,-42.48,-34.668,2.9229999999515712
744,-37.109,-31.738,-40.039,-36.621,2.9399999999441206
745,-50.781,-32.227,-34.668,-40.527,2.944000000017695
746,-51.27,-34.668,-33.691,-41.016,2.946999999927357
747,-38.086,-35.156,-29.297,-39.551,2.9510000000009313
748,-29.297,-26.855,-29.297,-27.344,2.9549999999580905
749,-17.09,-17.09,-37.109,-8.789,2.9589999999152496
750,-24.902,-18.066,-39.062,-21.484,2.962999999988824
751,-30.273,-25.879,-39.062,-37.109,2.9669999999459833
752,-32.227,-38.574,-26.855,-41.016,2.9699999999720603
753,-35.645,-37.598,-20.996,-36.133,2.974000000045635
754,-31.738,-21.973,-35.645,-22.949,2.978000000002794
755,-28.32,-23.438,-45.898,-24.414,2.981999999959953
756,-32.715,-33.691,-45.41,-36.621,2.969000000040978
757,-45.898,-37.598,-41.504,-44.434,2.9729999999981374
758,-46.875,-37.598,-31.738,-40.527,2.9769999999552965
759,-52.246,-44.434,-14.16,-54.688,2.981000000028871
760,-50.293,-46.387,-14.648,-58.105,2.98499999998603
761,-27.344,-25.391,-36.133,-32.715,2.9889999999431893
762,-27.344,-18.066,-41.504,-30.273,2.993000000016764
763,-34.18,-26.367,-37.598,-32.227,2.996999999973923
764,-33.203,-31.738,-37.109,-31.25,3.0
765,-43.457,-37.598,-32.715,-42.48,3.003999999957159
766,-59.57,-43.457,-27.344,-53.223,3.0080000000307336
767,-64.453,-42.48,-19.043,-52.734,3.011999999987893
768,-40.039,-24.414,-26.367,-38.086,3.01500000001397
769,-20.508,-18.555,-44.434,-27.832,3.018999999971129
770,-28.809,-27.344,-42.969,-34.668,3.0230000000447035
771,-34.18,-22.461,-33.691,-33.203,3.0270000000018626
772,-34.18,-26.855,-37.598,-34.18,3.0300000000279397
773,-41.992,-36.621,-38.574,-53.223,3.033999999985099
774,-50.293,-37.109,-21.484,-57.617,3.0380000000586733
775,-42.969,-29.297,-13.672,-39.551,3.0420000000158325
776,-24.414,-20.996,-36.621,-28.32,3.046000000089407
777,-21.484,-25.879,-51.27,-24.414,3.0489999999990687
778,-31.25,-28.809,-46.387,-25.391,3.053000000072643
779,-35.645,-26.855,-39.062,-23.438,3.0570000000298023
780,-40.039,-37.598,-35.156,-28.809,3.059000000008382
781,-39.062,-40.039,-31.25,-48.34,3.0630000000819564
782,-30.762,-30.762,-24.902,-41.992,3.0670000000391155
783,-22.949,-24.414,-33.691,-17.578,3.0700000000651926
784,-27.344,-21.484,-42.48,-14.648,3.0740000000223517
785,-33.203,-19.043,-40.527,-33.203,3.077999999979511
786,-34.668,-24.902,-36.621,-34.18,3.0820000000530854
787,-40.039,-37.109,-37.598,-30.273,3.0860000000102445
788,-54.688,-36.621,-37.598,-50.781,3.090000000083819
789,-53.223,-35.156,-30.273,-44.922,3.094000000040978
790,-37.109,-41.504,-33.691,-34.18,3.0979999999981374
791,-34.18,-38.574,-37.109,-34.18,3.1019999999552965
792,-41.992,-27.832,-27.344,-23.438,3.1330000000307336
793,-41.016,-24.414,-24.902,-22.949,3.136999999987893
794,-35.645,-30.273,-33.203,-33.691,3.140999999945052
795,-42.48,-32.227,-36.133,-43.945,3.143999999971129
796,-48.828,-30.762,-28.809,-44.922,3.1480000000447035
797,-38.086,-26.367,-34.18,-30.762,3.1520000000018626
798,-32.715,-31.738,-47.363,-38.574,3.155999999959022
799,-27.832,-31.25,-38.086,-43.945,3.1609999999636784
800,-25.391,-24.902,-31.738,-36.133,3.1649999999208376
801,-36.621,-27.344,-43.457,-36.133,3.1679999999469146
802,-23.438,-20.996,-41.992,-30.762,3.172000000020489
803,-7.812,-21.484,-34.668,-29.785,3.1759999999776483
804,-15.137,-27.344,-36.133,-32.715,3.1649999999208376
805,-42.48,-30.762,-29.297,-48.34,3.168999999994412
806,-43.457,-28.809,-14.16,-54.688,3.1729999999515712
807,-17.578,-24.414,-28.32,-35.645,3.1759999999776483
808,-19.531,-27.344,-47.852,-24.902,3.1799999999348074
809,-37.109,-30.762,-43.945,-31.738,3.184000000008382
810,-43.945,-35.645,-37.598,-44.434,3.187999999965541
811,-39.062,-34.668,-34.18,-46.875,3.1919999999227002
812,-36.621,-31.738,-31.25,-44.434,3.1959999999962747
813,-43.945,-33.203,-28.32,-38.574,3.199999999953434
814,-40.527,-34.668,-27.832,-30.762,3.203999999910593
815,-38.086,-36.133,-33.203,-39.551,3.2079999999841675
816,-31.738,-35.645,-39.062,-36.621,3.209999999962747
817,-30.762,-39.062,-34.668,-29.297,3.2139999999199063
818,-38.086,-38.086,-30.273,-32.227,3.2169999999459833
819,-23.438,-25.391,-27.832,-24.902,3.2210000000195578
820,-15.625,-19.043,-31.738,-17.578,3.224999999976717
821,-19.531,-19.043,-34.18,-21.484,3.2290000000502914
822,-33.691,-27.832,-32.227,-31.25,3.2330000000074506
823,-38.574,-38.086,-28.809,-35.645,3.2360000000335276
824,-33.203,-30.762,-24.902,-29.297,3.2399999999906868
825,-35.645,-26.855,-28.809,-27.832,3.243999999947846
826,-41.992,-26.855,-26.855,-29.297,3.2480000000214204
827,-42.48,-21.973,-23.926,-31.25,3.2519999999785796
828,-39.551,-24.414,-34.18,-40.039,3.253999999957159
829,-50.781,-26.855,-36.133,-47.852,3.2580000000307336
830,-50.293,-27.344,-40.527,-39.062,3.261999999987893
831,-33.691,-22.461,-41.992,-31.738,3.265999999945052
832,-20.996,-21.973,-37.109,-37.109,3.2700000000186265
833,-22.949,-26.855,-38.086,-39.551,3.2739999999757856
834,-38.574,-31.738,-40.527,-50.293,3.27800000004936
835,-48.828,-32.715,-26.367,-56.641,3.281000000075437
836,-26.367,-19.043,-21.484,-24.902,3.2850000000325963
837,-17.09,-18.066,-36.133,-17.578,3.2889999999897555
838,-35.645,-29.785,-44.434,-39.062,3.29300000006333
839,-42.48,-33.691,-43.945,-36.621,3.297000000020489
840,-37.598,-35.156,-42.969,-41.016,3.312000000034459
841,-40.527,-38.086,-38.086,-52.734,3.315999999991618
842,-26.367,-25.391,-29.297,-34.668,3.319000000017695
843,-22.949,-18.066,-18.555,-29.297,3.3230000000912696
844,-45.41,-22.461,-31.738,-38.086,3.3270000000484288
845,-47.363,-22.949,-43.457,-36.133,3.331000000005588
846,-39.551,-30.273,-34.668,-35.156,3.3350000000791624
847,-41.992,-30.762,-45.41,-35.156,3.3390000000363216
848,-49.316,-31.25,-50.293,-37.598,3.3429999999934807
849,-43.457,-35.645,-43.457,-37.598,3.34699999995064
850,-37.109,-34.668,-30.762,-35.645,3.3510000000242144
851,-35.645,-26.367,-23.438,-28.32,3.3549999999813735
852,-38.574,-19.531,-30.762,-21.484,3.3580000000074506
853,-44.922,-21.484,-34.668,-31.738,3.3619999999646097
854,-41.016,-28.32,-38.574,-41.504,3.3660000000381842
855,-44.922,-36.133,-37.598,-38.086,3.3699999999953434
856,-43.945,-27.832,-37.109,-28.32,3.3739999999525025
857,-68.359,-42.969,-34.18,-69.336,3.378000000026077
858,-70.312,-48.828,-23.926,-73.242,3.381999999983236
859,-23.438,-13.184,-33.203,2.441,3.3860000000568107
860,-31.25,-13.672,-37.598,7.812,3.3889999999664724
861,-50.293,-25.879,-30.762,-18.066,3.393000000040047
862,-51.758,-26.367,-35.156,-31.25,3.396999999997206
863,-58.105,-35.156,-35.645,-39.551,3.400999999954365
864,-67.383,-40.527,-29.785,-38.574,3.39000000001397
865,-57.129,-28.809,-31.738,-24.414,3.393000000040047
866,-43.457,-21.484,-37.598,-19.531,3.396999999997206
867,-35.156,-24.414,-33.691,-24.414,3.400999999954365
868,-33.691,-27.344,-27.344,-24.414,3.4050000000279397
869,-50.293,-29.297,-30.273,-35.156,3.409999999916181
870,-46.875,-31.738,-27.344,-36.621,3.412999999942258
871,-36.621,-32.227,-23.438,-26.855,3.4170000000158325
872,-38.086,-33.203,-30.762,-31.738,3.4209999999729916
873,-51.758,-34.668,-32.715,-41.504,3.424999999930151
874,-55.664,-31.25,-36.621,-34.18,3.4290000000037253
875,-42.48,-33.691,-47.852,-38.574,3.4329999999608845
876,-37.598,-30.273,-44.434,-44.434,3.434999999939464
877,-58.594,-36.621,-41.504,-50.781,3.4390000000130385
878,-67.871,-42.969,-29.785,-55.664,3.4419999999227002
879,-37.598,-23.926,-24.902,-31.738,3.4459999999962747
880,-25.879,-17.578,-38.086,-26.367,3.449999999953434
881,-32.715,-23.926,-34.668,-30.273,3.453999999910593
882,-39.551,-35.156,-24.414,-27.344,3.4579999999841675
883,-36.133,-39.551,-27.832,-33.691,3.4619999999413267
884,-21.973,-32.227,-31.738,-38.574,3.466000000014901
885,-26.367,-36.133,-28.809,-45.898,3.469000000040978
886,-35.645,-30.762,-22.461,-39.551,3.4729999999981374
887,-28.32,-19.043,-29.785,-18.066,3.4769999999552965
888,-21.484,-21.484,-44.434,-18.555,3.493000000016764
889,-26.367,-25.391,-39.062,-25.879,3.496999999973923
890,-41.016,-28.32,-36.133,-34.668,3.5010000000474975
891,-37.109,-24.902,-35.156,-36.133,3.5050000000046566
892,-33.203,-29.785,-36.621,-38.574,3.5089999999618158
893,-26.367,-30.762,-39.551,-36.621,3.5130000000353903
894,-27.344,-26.367,-31.25,-25.391,3.5169999999925494
895,-45.898,-33.691,-28.809,-41.992,3.5209999999497086
896,-47.363,-36.133,-17.578,-65.918,3.525000000023283
897,-30.273,-27.344,8.789,-50.293,3.5289999999804422
898,-33.203,-24.902,3.418,-32.715,3.5320000000065193
899,-47.363,-27.344,-6.836,-30.762,3.5360000000800937
900,-45.41,-31.25,-6.348,-35.645,3.5389999999897555
901,-45.898,-36.133,-10.254,-43.457,3.54300000006333
902,-51.27,-44.434,-0.977,-50.293,3.547000000020489
903,-46.387,-43.945,6.836,-42.969,3.5509999999776483
904,-25.391,-29.297,-8.301,-18.066,3.5550000000512227
905,-15.625,-21.973,-12.695,-5.371,3.5580000000772998
906,-27.832,-25.879,-14.648,-17.09,3.562000000034459
907,-43.945,-26.855,-17.09,-24.902,3.565999999991618
908,-53.223,-32.227,-12.695,-31.738,3.5700000000651926
909,-43.457,-36.133,-13.672,-38.086,3.5740000000223517
910,-39.551,-33.691,-8.301,-37.598,3.577999999979511
911,-38.574,-32.227,0.977,-35.156,3.5820000000530854
